"pathway","phnx_z_score","mean_path_score","sd_path_score"
"sugar transmembrane transporter activity",-0.249682378116206,0.002596796,0.00487337556290691
"metal cation proton antiporter activity",0,0,0
"dioxygenase activity",-0.614346862952548,0.016000056,0.0138033682783776
"phosphoprotein binding",-0.489152302168895,0.010070646,0.0121243342282222
"nad binding",-0.256241921593035,0.00320652,0.00623051837136782
"muscle alpha actinin binding",0,0,0
"fatz binding",0,0,0
"epinephrine binding",-0.335231700140305,0.003438126,0.00631839411103872
"alpha actinin binding",-0.248396617175754,0.003060334,0.0061608487965728
"bh domain binding",-0.310257805274815,0.002730272,0.00473887191555967
"hormone receptor binding",-0.403775378650317,0.006221328,0.00832474731677739
"peptide hormone receptor binding",-0.265403515190565,0.003236428,0.00669330999148405
"corticotropin releasing hormone receptor binding",0,0,0
"bh3 domain binding",-0.316805006918323,0.003223528,0.00619790709465089
"nfat protein binding",0,0,0
"2 iron 2 sulfur cluster binding",0,0,0
"4 iron 4 sulfur cluster binding",0,0,0
"metal cluster binding",0,0,0
"5 deoxyribose 5 phosphate lyase activity",0,0,0
"protein phosphatase 2a binding",-0.417579043485649,0.006909686,0.00938669231885128
"inositol trisphosphate kinase activity",0,0,0
"misfolded protein binding",0,0,0
"glycolipid binding",0,0,0
"histone h3 methyl lysine 36 demethylase activity",0,0,0
"hsp90 protein binding",-0.271292986007769,0.005740508,0.00789002337103808
"g quadruplex dna binding",0,0,0
"peroxiredoxin activity",0,0,0
"dynein light intermediate chain binding",0,0,0
"protein carboxyl o methyltransferase activity",0,0,0
"phosphatidylinositol 3 5 bisphosphate 3 phosphatase activity",0,0,0
"lysophosphatidic acid phosphatase activity",-0.351081657547788,0.003924396,0.00724730542111465
"nadp retinol dehydrogenase activity",0,0,0
"inositol 1 4 5 trisphosphate 5 phosphatase activity",-0.243797954143552,0.003011398,0.00574819425750732
"carboxylic ester hydrolase activity",-0.492703694791562,0.00963679,0.011257861588285
"phosphatidylserine 1 acylhydrolase activity",-0.24298827136774,0.003002622,0.00601931110405924
"phosphatidylinositol kinase activity",0,0,0
"inositol tetrakisphosphate phosphatase activity",-0.288815412079698,0.003611534,0.00693014955672684
"phosphatidylinositol monophosphate phosphatase activity",0,0,0
"inositol phosphate phosphatase activity",-0.308024861724469,0.003680054,0.00672041207456715
"phosphatidylinositol bisphosphate kinase activity",0,0,0
"phosphatidylinositol phosphate phosphatase activity",-0.240750329053846,0.003012262,0.00582454863306281
"oxidoreductase activity acting on the ch ch group of donors with a flavin as acceptor",-0.300939557308891,0.003038734,0.00567799732039253
"d glucose transmembrane transporter activity",-0.32633491510467,0.003584362,0.00675490699269174
"gap junction hemi channel activity",0,0,0
"lipase inhibitor activity",-0.188082154864034,0.00297783,0.00589013881088749
"ubiquitin protein transferase inhibitor activity",0,0,0
"ubiquitin protein transferase regulator activity",-0.223843287980947,0.003565724,0.00703940696284859
"c3hc4 type ring finger domain binding",0,0,0
"molecular transducer activity",1.53033663795085,0.116982586,0.035382681599066
"molecular adaptor activity",-0.198252546025185,0.05737295,0.0260927292169193
"phosphatidylcholine sterol o acyltransferase activator activity",0,0,0
"lipase activator activity",0,0,0
"nucleoside triphosphatase regulator activity",-0.718889437640291,0.021437488,0.014964036800027
"atpase regulator activity",0,0,0
"endopeptidase activator activity",0,0,0
"peptidase regulator activity",-1.01348976779448,0.04463534,0.0226497994646305
"endopeptidase regulator activity",-1.03098181682923,0.045879178,0.0234719736129045
"l arginine transmembrane transporter activity",0,0,0
"cyclin dependent protein serine threonine kinase activator activity",0,0,0
"lys63 specific deubiquitinase activity",0,0,0
"nuclear import signal receptor activity",0,0,0
"rna polymerase ii specific dna binding transcription factor binding",7.22215066920863,0.034645416,0.0203809904752553
"ubiquitin like protein conjugating enzyme activity",0,0,0
"ubiquitin like protein ligase activity",-0.604887594982585,0.013479506,0.0135388889901698
"sumo ligase activity",0,0,0
"importin alpha family protein binding",0,0,0
"peptide lysine n acetyltransferase activity",0,0,0
"peptidoglycan muralytic activity",0,0,0
"regulatory rna binding",0,0,0
"d loop dna binding",0,0,0
"rna 2 o methyltransferase activity",0,0,0
"aspartic type peptidase activity",-0.336057937993448,0.002917534,0.00543815156074555
"threonine type peptidase activity",0,0,0
"cysteine type exopeptidase activity",0,0,0
"metalloaminopeptidase activity",0,0,0
"serine type exopeptidase activity",0,0,0
"armadillo repeat domain binding",0,0,0
"telomerase rna binding",0,0,0
"fructose binding",0,0,0
"rna polymerase binding",0,0,0
"proline rich region binding",0,0,0
"chromo shadow domain binding",0,0,0
"fructose 6 phosphate binding",0,0,0
"delta catenin binding",-0.303110520623734,0.003513526,0.00654390351056885
"ubiquitin like protein specific endopeptidase activity",0,0,0
"large ribosomal subunit rrna binding",0,0,0
"small ribosomal subunit rrna binding",0,0,0
"dna polymerase binding",0,0,0
"phosphatidylinositol 4 phosphate binding",-0.260939979411818,0.003225644,0.00619163074834989
"vitamin b6 binding",-0.53276800946041,0.014578294,0.0123473892635981
"phosphatidic acid binding",0,0,0
"thyroid hormone binding",0,0,0
"lipoprotein particle receptor binding",-0.292066318870935,0.006228666,0.0086236099038623
"aromatase activity",-0.356011271497837,0.008675596,0.00948171103065907
"nadph binding",0,0,0
"nadplus binding",0,0,0
"co smad binding",1.44896260376117,0.00602814,0.00810363219141809
"i smad binding",0,0,0
"r smad binding",4.69402955654161,0.005539038,0.00723492717523943
"oligosaccharide binding",0,0,0
"death domain binding",-0.291303696783145,0.003178198,0.00658487352265895
"k63 linked polyubiquitin modification dependent protein binding",0,0,0
"adenylyltransferase activity",0,0,0
"cytidylyltransferase activity",0,0,0
"guanylyltransferase activity",0,0,0
"uridylyltransferase activity",0,0,0
"metallodipeptidase activity",0,0,0
"lysine acetylated histone binding",0,0,0
"proteasome binding",0,0,0
"inositol 1 4 5 trisphosphate binding",0,0,0
"transmembrane receptor protein serine threonine kinase binding",0,0,0
"activin receptor binding",0,0,0
"bmp receptor binding",0,0,0
"poly purine tract binding",0,0,0
"leucine binding",0,0,0
"protein glutamic acid ligase activity",-0.202146465061518,0.003064574,0.00620626237326586
"c2h2 zinc finger domain binding",6.82737378704479,0.003093848,0.00634301758637781
"dynein complex binding",-0.472156067062331,0.008913094,0.00930432606178933
"growth factor receptor binding",0.130785643498482,0.025081652,0.0172522605665521
"primary mirna binding",-0.17557852677778,0.002869674,0.00552273685054473
"pre mirna binding",0,0,0
"e box binding",1.30358927690714,0.00696801,0.00973618778923427
"lipoteichoic acid binding",0,0,0
"lysophosphatidic acid receptor activity",0,0,0
"snrnp binding",0,0,0
"connexin binding",0,0,0
"ankyrin repeat binding",0,0,0
"histone h3 tri di methyl lysine 27 demethylase activity",0,0,0
"lysophospholipid acyltransferase activity",0,0,0
"lipopeptide binding",0,0,0
"protein lipid complex binding",-0.444108583744563,0.00981861,0.0106924526429132
"hmg box domain binding",3.20631261294184,0.006741828,0.00865735046793563
"neuropeptide receptor binding",-0.591223302075875,0.016535368,0.0141830810297187
"14 3 3 protein binding",0,0,0
"arp2 3 complex binding",0,0,0
"coreceptor activity involved in wnt signaling pathway",0,0,0
"fad binding",-0.22523743862541,0.003083346,0.00591973522757676
"wd40 repeat domain binding",0,0,0
"modified amino acid binding",-0.63280246773295,0.021409256,0.0159437684182006
"naadp sensitive calcium release channel activity",0,0,0
"modified amino acid transmembrane transporter activity",-0.335341926250766,0.006434372,0.00845218500319725
"protein phosphatase activator activity",0,0,0
"poly adp d ribose binding",0,0,0
"phosphatidylinositol 3 5 bisphosphate binding",0,0,0
"voltage gated sodium channel activity involved in cardiac muscle cell action potential",0,0,0
"voltage gated calcium channel activity involved in cardiac muscle cell action potential",0,0,0
"voltage gated potassium channel activity involved in cardiac muscle cell action potential repolarization",-0.242219748161452,0.00302099,0.00599038687395893
"gap junction channel activity involved in cardiac conduction electrical coupling",0,0,0
"protein binding involved in heterotypic cell cell adhesion",-0.21399016426058,0.003306056,0.00647719489720177
"cell adhesive protein binding involved in bundle of his cell purkinje myocyte communication",-0.114081652392183,0.002422792,0.00440729941631222
"caspase binding",0,0,0
"translation regulator activity nucleic acid binding",-0.0859809252424428,0.002917926,0.00520959734658554
"vitamin transmembrane transporter activity",-0.495242184962102,0.012523968,0.0122242575124396
"phosphatidylcholine floppase activity",0,0,0
"phosphatidylethanolamine flippase activity",0,0,0
"phosphatidylserine floppase activity",0,0,0
"alpha glucosidase activity",-0.283045703958253,0.003195522,0.00588428644811952
"ceramide binding",0,0,0
"ubiquitin protein transferase activator activity",-0.153215915816809,0.00287746,0.00579221809476427
"supercoiled dna binding",0,0,0
"neuroligin family protein binding",0,0,0
"scaffold protein binding",-0.537126639324602,0.012905374,0.0128747552135854
"cysteine type endopeptidase activity involved in apoptotic process",0,0,0
"pre mrna intronic binding",0,0,0
"mitochondrial ribosome binding",0,0,0
"cysteine type endopeptidase activity involved in apoptotic signaling pathway",0,0,0
"7sk snrna binding",0,0,0
"mdm2 mdm4 family protein binding",0,0,0
"cyclin dependent protein kinase activity",-0.231583771853429,0.002753692,0.00549991905653099
"structural molecule activity conferring elasticity",-0.24416645907882,0.002479242,0.00454297451085173
"glutathione oxidoreductase activity",0,0,0
"cullin family protein binding",0,0,0
"calcitonin family receptor activity",0,0,0
"stat family protein binding",-0.266697629220069,0.0030799,0.00581145023498157
"disordered domain specific binding",0,0,0
"rna polymerase activity",0,0,0
"g rich strand telomeric dna binding",0,0,0
"cell adhesion mediator activity",-0.30179154639096,0.006442008,0.00862187172277249
"cell cell adhesion mediator activity",-0.23532913288822,0.005561156,0.00731382459483902
"cell matrix adhesion mediator activity",0,0,0
"collagen binding involved in cell matrix adhesion",0,0,0
"cadherin binding involved in cell cell adhesion",-0.192420778219285,0.002914356,0.00516761240237175
"nitrite reductase activity",0,0,0
"bmp receptor activity",-0.480861755829503,0.006343618,0.00822194310957393
"sequence specific single stranded dna binding",0,0,0
"structural constituent of presynaptic active zone",0,0,0
"structural constituent of synapse",-0.355295474339322,0.003166596,0.00601357505038036
"postsynaptic neurotransmitter receptor activity",-0.383613191322196,0.009630694,0.0108199980967647
"structural constituent of postsynaptic actin cytoskeleton",0,0,0
"g protein coupled glutamate receptor activity",0,0,0
"ligand gated cation channel activity",-0.354385632747713,0.006456092,0.00907511959518274
"ligand gated anion channel activity",0,0,0
"channel activator activity",0,0,0
"rna polymerase ii c terminal domain binding",0,0,0
"structural constituent of postsynapse",-0.330040278464553,0.002925178,0.00574226275900912
"g protein coupled neurotransmitter receptor activity",-0.230488062642851,0.002900276,0.00568478898636202
"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",-0.205239016322767,0.003316356,0.00631632339321534
"serotonin receptor activity",-0.421985730922133,0.006950756,0.00943339006108372
"neurotransmitter receptor regulator activity",0,0,0
"ligand gated calcium channel activity",0,0,0
"deubiquitinase activity",0,0,0
"estrogen 16 alpha hydroxylase activity",0,0,0
"estrogen 2 hydroxylase activity",0,0,0
"phosphatidyl phospholipase b activity",0,0,0
"very long chain 3 ketoacyl coa synthase activity",-0.345396881931692,0.003323036,0.00655198734668239
"hypoglycin a gamma glutamyl transpeptidase activity",0,0,0
"phosphatidylinositol 3 5 bisphosphate phosphatase activity",0,0,0
"phosphatidylinositol 4 5 bisphosphate phosphatase activity",-0.284513132825276,0.00368997,0.00731062914159869
"lncrna binding",-0.219965209570904,0.003260014,0.0061828595651696
"hydroperoxy icosatetraenoate dehydratase activity",0,0,0
"nadplus protein arginine adp ribosyltransferase activity",-0.222649431972668,0.003542672,0.00674904933143716
"protein serine kinase activity",-0.662496559964119,0.021184168,0.0153422200419433
"xmp 5 nucleosidase activity",0,0,0
"lipid transfer activity",0,0,0
"phospholipid transfer activity",0,0,0
"sterol transfer activity",0,0,0
"sphingolipid transfer activity",0,0,0
"phosphatidylcholine transfer activity",0,0,0
"sulfatide binding",0,0,0
"intraciliary transport particle b binding",0,0,0
"acyl coa binding",0,0,0
"fatty acid omega hydroxylase activity",-0.230845707590594,0.00298277,0.00551350949205113
"protein serine threonine kinase binding",0,0,0
"modification dependent protein binding",0,0,0
"phosphorylation dependent protein binding",0,0,0
"ubiquitination like modification dependent protein binding",0,0,0
"class i dna apurinic or apyrimidinic site endonuclease activity",0,0,0
"catalytic activity acting on dna",-0.509425698447959,0.012630364,0.0126227711314742
"catalytic activity acting on rna",-0.329802759327503,0.006241394,0.00849414967210186
"catalytic activity acting on a trna",0,0,0
"catalytic activity acting on a rrna",0,0,0
"catalytic activity acting on a glycoprotein",0,0,0
"molecular carrier activity",-0.375080752524512,0.00554228,0.00755112060786139
"transcription regulator activity",15.4824779750216,0.159208418,0.0408017103605224
"nucleocytoplasmic carrier activity",0,0,0
"monocarboxylate sodium symporter activity",0,0,0
"general transcription initiation factor activity",-0.28395235250885,0.003210294,0.00598795532059206
"exogenous protein binding",-0.517230859371928,0.012168304,0.0120609663692053
"general transcription initiation factor binding",5.25360646534603,0.009412436,0.0100117061197761
"dna binding transcription factor binding",6.72538712981668,0.047915344,0.024223833194334
"small molecule sensor activity",-0.189065986119384,0.003021108,0.00587682651335499
"intramembrane lipid transporter activity",0,0,0
"protein sequestering activity",0,0,0
"cargo adaptor activity",0,0,0
"molecular sequestering activity",-0.330880932307262,0.003552422,0.00698868316126673
"protein transporter activity",-0.44042572247936,0.006137112,0.00802203826813403
"solute anion antiporter activity",-0.433011610417936,0.0067541,0.00917781395322001
"atpase coupled intramembrane lipid transporter activity",0,0,0
"flippase activity",0,0,0
"floppase activity",0,0,0
"glycerophospholipid flippase activity",0,0,0
"phosphatidylcholine flippase activity",0,0,0
"phosphatidylserine flippase activity",0,0,0
"p type transmembrane transporter activity",0,0,0
"abc type transporter activity",-0.273897490568848,0.003253248,0.00621856007684695
"immune receptor activity",-0.809735724562471,0.022628592,0.0160775813701864
"solute bicarbonate symporter activity",-0.253152317796838,0.00315929,0.00611999136916199
"transcription regulator inhibitor activity",0,0,0
"protein cysteine s stearoyltransferase activity",0,0,0
"cytoskeleton nuclear membrane anchor activity",0,0,0
"protein demethylase activity",0,0,0
"chromatin protein adaptor activity",0,0,0
"metal dependent deubiquitinase activity",0,0,0
"atp dependent protein disaggregase activity",0,0,0
"histone reader activity",0,0,0
"protein carrier chaperone",0,0,0
"dna damage sensor activity",0,0,0
"catalytic activity acting on a nucleic acid",-0.562943140089335,0.015101852,0.0128997965919748
"atp dependent activity",-0.846002222729683,0.034553268,0.020015630627262
"atp dependent chromatin remodeler activity",-0.321876209519208,0.003212276,0.00603423285896529
"atp dependent protein folding chaperone",0,0,0
"annealing activity",0,0,0
"molecular function activator activity",-0.216634160523776,0.002992976,0.00587615543606887
"molecular function inhibitor activity",-0.269384795715312,0.002642382,0.00513162591945579
"histone h3 di monomethyl lysine 9 demethylase activity",0,0,0
"histone h3 tri dimethyl lysine 9 demethylase activity",0,0,0
"molecular condensate scaffold activity",0,0,0
"histone chaperone activity",0,0,0
"enzyme substrate adaptor activity",-0.294500060469418,0.003054202,0.00575280696818713
"protein containing complex destabilizing activity",0,0,0
"nadplus protein cysteine adp ribosyltransferase activity",0,0,0
"nadplus protein lysine adp ribosyltransferase activity",0,0,0
"nadplus protein aspartate adp ribosyltransferase activity",0,0,0
"metal cation monoatomic cation antiporter activity",0,0,0
"oligopeptide binding",-0.243994198800103,0.002650722,0.004757170480725
"catecholamine binding",-0.276172901925366,0.002958346,0.00593231989300222
"azole transmembrane transporter activity",-0.187541761386428,0.002984958,0.00573183269717224
"oleate transmembrane transporter activity",-0.293657164177918,0.003204286,0.00583771216615497
"carbohydrate derivative transmembrane transporter activity",0,0,0
"fatty acid derivative binding",0,0,0
"phosphatidylglycerol binding",0,0,0
"cardiolipin binding",0,0,0
"organic hydroxy compound transmembrane transporter activity",-0.472557702217652,0.00945113,0.0102233652680469
"sulfur compound binding",-1.04903999757781,0.052538206,0.0263366564323499
"sulfur compound transmembrane transporter activity",-0.476757379612288,0.009641126,0.010783526841642
"salt transmembrane transporter activity",0,0,0
"phosphatidylinositol phosphate binding",-0.506406513341678,0.013248444,0.0121018269681399
"voltage gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization",-0.261235623813486,0.00329454,0.00660147331679108
"ceramide 1 phosphate binding",0,0,0
"ceramide 1 phosphate transfer activity",0,0,0
"phosphatidylinositol bisphosphate binding",-0.450124423333107,0.012597512,0.0121688842374733
"cuprous ion binding",0,0,0
"gap junction channel activity involved in cell communication by electrical coupling",0,0,0
"s adenosyl l methionine binding",-0.289934352208669,0.002975036,0.00594974685427573
"peptide transmembrane transporter activity",-0.178641023785056,0.002795256,0.00517941501003311
"coreceptor activity involved in wnt signaling pathway planar cell polarity pathway",0,0,0
"retromer complex binding",0,0,0
"polysome binding",0,0,0
"phosphatidic acid transfer activity",0,0,0
"histone methyltransferase binding",0,0,0
"steroid hormone binding",0,0,0
"n6 methyladenosine containing rna binding",0,0,0
"keratin filament binding",-0.334664747176773,0.003244792,0.00649841974198513
"rna polymerase ii c terminal domain phosphoserine binding",0,0,0
"preribosome binding",0,0,0
"lys48 specific deubiquitinase activity",0,0,0
"ubiquitin specific protease binding",0,0,0
"protein antigen binding",0,0,0
"extracellular matrix protein binding",0,0,0
"transferrin receptor binding",-0.269030976359055,0.002887384,0.00586320587074251
"mrna cds binding",0,0,0
"arrestin family protein binding",0,0,0
"protein tyrosine kinase binding",-0.671458647304932,0.013323446,0.0123245802749217
"dna dna annealing activity",0,0,0
"rna adenylyltransferase activity",0,0,0
"sequence specific mrna binding",-0.214755508688021,0.00318717,0.00622647590354728
"promoter specific chromatin binding",4.19394628502539,0.00927451,0.0102351072433299
"splicing factor binding",0,0,0
"glycogen binding",-0.267835732297051,0.002814012,0.00557809067216999
