5.577035248279571533e-02,1.210707426071166992e-02,1.112343668937683105e-01,-3.756766393780708313e-02,1.407581195235252380e-02,5.366354249417781830e-03,1.091435551643371582e-01,4.996892809867858887e-02,8.957299590110778809e-02,-4.070510342717170715e-02,-1.587039977312088013e-02,-6.024720612913370132e-03,6.925713270902633667e-02,3.959466889500617981e-02,-2.807080745697021484e-02
-3.713934868574142456e-02,-1.350635439157485962e-01,-5.560087785124778748e-02,-2.418766170740127563e-02,-1.053074970841407776e-01,6.227946723811328411e-04,1.302660163491964340e-02,-2.492621727287769318e-02,-5.154140666127204895e-02,2.930001355707645416e-02,-7.284746319055557251e-02,-7.854565232992172241e-02,-1.317615155130624771e-03,3.731972351670265198e-02,-2.200131304562091827e-02
2.792957797646522522e-02,-1.320379078388214111e-01,-4.290322959423065186e-02,-5.584618449211120605e-02,-1.213227137923240662e-01,4.779622331261634827e-02,-1.290752273052930832e-02,1.733268052339553833e-02,-5.976697057485580444e-02,-1.415609270334243774e-01,-6.701542437076568604e-02,6.569092720746994019e-02,-9.432025998830795288e-02,-1.809342019259929657e-02,-2.075206674635410309e-02
-1.429167948663234711e-02,-6.723656505346298218e-02,-9.334188699722290039e-02,-4.490374773740768433e-02,-9.041561186313629150e-02,1.851132698357105255e-02,2.151798456907272339e-03,-4.495830833911895752e-02,1.177875977009534836e-02,-1.122539304196834564e-02,-1.482793129980564117e-03,8.841898292303085327e-03,-6.347015500068664551e-02,-5.179141461849212646e-02,-1.118846982717514038e-01
2.391830831766128540e-02,1.317601278424263000e-02,-9.394933283329010010e-02,-9.880527108907699585e-02,-7.448278367519378662e-02,-7.447560783475637436e-03,2.330271340906620026e-02,-3.372178226709365845e-02,-4.465292766690254211e-02,2.390137687325477600e-02,-8.495285175740718842e-03,1.757823117077350616e-02,1.906684413552284241e-02,-3.086501546204090118e-02,-8.457744866609573364e-02
-5.292318388819694519e-02,-1.308948267251253128e-02,-2.966601960361003876e-02,-6.204578652977943420e-02,-8.450947701930999756e-02,-1.802891492843627930e-02,7.445276528596878052e-02,-2.366214804351329803e-02,-9.761716239154338837e-03,3.220534324645996094e-02,-7.570663839578628540e-02,-2.282627858221530914e-02,4.785091429948806763e-02,-1.615927182137966156e-02,2.740038186311721802e-02
-6.635520607233047485e-02,6.129348650574684143e-02,4.770815372467041016e-03,-6.105980277061462402e-02,4.885960835963487625e-03,2.836719341576099396e-02,4.904304444789886475e-02,-2.363496925681829453e-03,-2.289863117039203644e-02,1.267613843083381653e-02,1.850787922739982605e-02,4.206543415784835815e-02,9.015952795743942261e-02,1.014999747276306152e-01,8.706399798393249512e-02
3.205500543117523193e-03,-3.218318335711956024e-03,4.906777758151292801e-03,1.126574538648128510e-02,5.088647827506065369e-02,-9.902656078338623047e-03,-8.849327266216278076e-02,-1.686843484640121460e-02,-1.771810650825500488e-02,3.801429644227027893e-02,3.741236031055450439e-02,-4.606717452406883240e-02,-2.400284633040428162e-02,-6.568016856908798218e-02,1.858887821435928345e-02
-3.173575550317764282e-02,3.946218639612197876e-02,1.477384567260742188e-01,-8.310946822166442871e-02,9.465644508600234985e-02,-4.383582621812820435e-02,1.072725467383861542e-02,-6.689509749412536621e-02,-6.284179538488388062e-02,4.251455143094062805e-02,-2.000861987471580505e-02,1.350032165646553040e-03,5.102146044373512268e-02,-6.318724155426025391e-02,4.427545517683029175e-02
7.177823223173618317e-03,-4.783236887305974960e-03,-1.490355655550956726e-02,2.096937224268913269e-02,3.337450791150331497e-03,-1.776269753463566303e-03,-8.920100517570972443e-03,-2.907264418900012970e-02,-2.559047564864158630e-02,4.779912903904914856e-02,3.966844454407691956e-02,2.984768711030483246e-02,1.462775468826293945e-02,1.279275584965944290e-02,3.509135276544839144e-04
-1.265122741460800171e-01,7.422406971454620361e-02,-1.159020885825157166e-01,-6.878040730953216553e-02,-8.961968123912811279e-02,7.908257097005844116e-02,-6.135603040456771851e-02,-2.427271381020545959e-02,1.034022197127342224e-01,5.531964078545570374e-02,-7.920095697045326233e-03,-1.904737576842308044e-02,5.455760285258293152e-03,1.185594312846660614e-02,-7.097674906253814697e-02
-8.493185974657535553e-03,1.287445574998855591e-01,-5.696919932961463928e-02,2.465331554412841797e-02,-4.582324251532554626e-02,3.303609043359756470e-02,7.390552014112472534e-02,-1.281405240297317505e-02,-1.428315788507461548e-01,-2.881925739347934723e-02,-3.681397764012217522e-03,-4.391443356871604919e-02,3.865993395447731018e-02,-5.754179880023002625e-02,1.483990158885717392e-02
-8.284481242299079895e-03,1.961538568139076233e-02,1.861724071204662323e-02,-1.026410982012748718e-02,4.203149676322937012e-02,-7.152324914932250977e-02,1.479321904480457306e-02,1.045642606914043427e-02,-2.311095129698514938e-03,1.574010960757732391e-02,2.146972715854644775e-02,3.920519724488258362e-02,-2.189886011183261871e-02,-3.029640298336744308e-03,3.103209286928176880e-02
-2.027377113699913025e-02,1.063887998461723328e-01,9.062753617763519287e-02,4.260172694921493530e-02,9.752349555492401123e-02,-3.234337549656629562e-03,5.251584574580192566e-02,5.082092061638832092e-02,-8.879400044679641724e-02,-5.759179592132568359e-02,-4.432529956102371216e-02,-1.237183660268783569e-01,-1.281446777284145355e-02,-6.671054288744926453e-03,6.424698233604431152e-02
1.080296933650970459e-01,7.124268263578414917e-02,1.056527346372604370e-01,-4.193224757909774780e-02,7.930106669664382935e-02,4.367800429463386536e-02,6.137759238481521606e-02,1.157476380467414856e-02,1.778535172343254089e-02,-4.653426259756088257e-02,-3.259231802076101303e-03,3.249133750796318054e-02,1.268408820033073425e-02,9.855304658412933350e-02,-1.807017065584659576e-02
-2.632558532059192657e-02,6.299410015344619751e-02,-4.540771618485450745e-02,1.241484731435775757e-01,-3.361652418971061707e-02,-9.425488300621509552e-03,-1.131067723035812378e-01,7.729697972536087036e-03,1.503132097423076630e-02,6.948271393775939941e-02,6.214298680424690247e-02,1.109773200005292892e-02,4.807039350271224976e-02,8.446256071329116821e-02,-7.894203811883926392e-02
3.849855065345764160e-02,-8.823498338460922241e-02,-4.394029825925827026e-02,5.611215159296989441e-02,-3.814586997032165527e-02,-8.187939971685409546e-02,7.438825070858001709e-02,1.663947664201259613e-02,6.444442085921764374e-03,8.703375607728958130e-02,1.449569826945662498e-04,-6.021062284708023071e-02,1.418982818722724915e-02,6.073153391480445862e-02,1.683768583461642265e-03
-3.620487451553344727e-02,5.872533842921257019e-02,7.996737211942672729e-02,-2.594581432640552521e-02,6.036251038312911987e-02,-1.008183881640434265e-01,-1.153551638126373291e-01,1.083502639085054398e-02,8.919259905815124512e-02,-1.648550108075141907e-02,1.473765671253204346e-01,1.252686679363250732e-01,5.319999530911445618e-02,7.674299925565719604e-02,4.225643351674079895e-02
7.361005991697311401e-03,3.067829087376594543e-02,5.294542014598846436e-02,-2.079539448022842407e-01,1.138878427445888519e-02,7.733514904975891113e-02,1.844838727265596390e-03,6.570677459239959717e-02,-2.725880220532417297e-02,-2.322735078632831573e-02,-3.086863644421100616e-02,1.915213838219642639e-02,1.242828294634819031e-01,3.905216930434107780e-03,6.387403607368469238e-02
2.056481875479221344e-02,3.277000784873962402e-02,2.792850695550441742e-02,5.483428016304969788e-02,-8.236498385667800903e-02,-1.000023260712623596e-01,2.583386749029159546e-02,-8.313484722748398781e-04,3.613379597663879395e-02,-7.293378561735153198e-02,-8.784418553113937378e-02,-4.694991186261177063e-02,-1.032959390431642532e-02,-2.597738429903984070e-02,3.607585653662681580e-02
3.906530886888504028e-02,4.421045258641242981e-02,-2.624730765819549561e-02,5.620550829917192459e-03,-9.363692998886108398e-02,4.590272530913352966e-02,-2.058760821819305420e-02,1.646076142787933350e-02,9.300242178142070770e-03,6.748334318399429321e-02,-1.012006103992462158e-01,2.368641458451747894e-02,-3.193949535489082336e-02,-1.755937002599239349e-02,-8.685256354510784149e-03
-3.912487626075744629e-02,2.389195747673511505e-02,3.442732989788055420e-02,-6.208290159702301025e-02,6.051156669855117798e-02,-3.812833502888679504e-02,3.050591237843036652e-02,-1.205992233008146286e-02,1.904352335259318352e-03,-9.412270039319992065e-02,4.044713079929351807e-02,7.841246551834046841e-04,3.106279112398624420e-02,1.701425015926361084e-02,-1.655540615320205688e-02
-1.460655592381954193e-02,-1.859588474035263062e-01,-1.321104317903518677e-01,-8.886985480785369873e-02,-4.788067191839218140e-02,6.824446842074394226e-03,1.846926659345626831e-02,-6.538768857717514038e-02,-8.452593535184860229e-02,-3.474098921287804842e-04,1.332103163003921509e-01,-7.125725597143173218e-02,-1.151414886116981506e-01,-1.673824898898601532e-02,-6.421893835067749023e-02
-5.006670206785202026e-02,8.218581229448318481e-02,5.125580728054046631e-02,1.310441195964813232e-01,6.885192543268203735e-02,-2.941914089024066925e-02,7.085131108760833740e-02,-9.189992398023605347e-02,1.618875563144683838e-02,5.989016219973564148e-02,-5.827096290886402130e-03,4.440133646130561829e-02,-3.632241860032081604e-02,-4.571308568120002747e-02,1.218232735991477966e-01
2.371444925665855408e-02,-1.408053282648324966e-02,1.001697257161140442e-01,2.905820682644844055e-02,-1.824135892093181610e-02,1.026123389601707458e-02,7.893890887498855591e-02,9.341880679130554199e-03,5.581888835877180099e-03,8.597665280103683472e-02,-1.455923169851303101e-02,-4.705596342682838440e-02,-1.630159281194210052e-02,5.330485105514526367e-02,-1.867511682212352753e-02
-9.062114171683788300e-03,-5.515426397323608398e-02,1.099375933408737183e-01,-2.226534187793731689e-01,2.206395380198955536e-02,-8.944050408899784088e-03,3.122847154736518860e-02,-5.389652773737907410e-02,-1.099935024976730347e-01,2.521881833672523499e-02,6.198344379663467407e-02,1.364884674549102783e-01,-1.664888560771942139e-01,3.675592597573995590e-03,-3.305168077349662781e-02
-1.132839475758373737e-03,1.497189104557037354e-01,3.310198336839675903e-02,-1.448334306478500366e-01,-2.725283242762088776e-02,5.811985582113265991e-02,4.819404275622218847e-04,-3.917117044329643250e-02,-1.601500362157821655e-01,4.512427002191543579e-02,-7.997251302003860474e-02,-1.556659340858459473e-01,-1.027969364076852798e-02,-1.516312509775161743e-01,8.029488474130630493e-02
5.374815780669450760e-03,-1.709159463644027710e-01,1.823537983000278473e-02,-5.407651513814926147e-02,6.366764008998870850e-02,-6.919439882040023804e-02,-1.214710902422666550e-02,3.471094742417335510e-02,8.444546163082122803e-02,7.109501212835311890e-02,3.620629385113716125e-02,-3.872969374060630798e-02,-9.258815087378025055e-03,-6.354616582393646240e-02,2.374692074954509735e-02
4.640655592083930969e-02,-3.665984608232975006e-03,-8.519510179758071899e-02,1.074541583657264709e-01,3.642306104302406311e-02,7.696195505559444427e-03,-1.646682620048522949e-01,3.204149380326271057e-02,3.259559720754623413e-02,-2.005903283134102821e-03,1.527827829122543335e-01,7.950068265199661255e-02,-7.754956930875778198e-02,5.573273822665214539e-02,-1.791819668142125010e-04
2.028079703450202942e-02,-4.745228961110115051e-02,-3.972349688410758972e-02,7.667323946952819824e-02,-1.085643842816352844e-01,-1.167623046785593033e-02,-3.494137153029441833e-02,-5.919557064771652222e-02,-6.682837754487991333e-02,2.688426757231354713e-04,-1.483453996479511261e-02,-5.826388485729694366e-03,-1.587381958961486816e-02,-3.633582592010498047e-02,1.717412471771240234e-02
-2.509234845638275146e-02,-2.783747203648090363e-02,2.312650717794895172e-02,-4.427798092365264893e-03,1.184124350547790527e-01,-1.238265540450811386e-02,-9.929647296667098999e-02,-4.269050061702728271e-02,7.551527023315429688e-02,-1.139414776116609573e-02,1.630579680204391479e-02,-9.590987116098403931e-02,8.802442997694015503e-02,7.482599932700395584e-03,2.613346278667449951e-02
1.938020810484886169e-02,-6.265064328908920288e-02,1.592323184013366699e-02,-7.744081318378448486e-02,3.737939149141311646e-02,-3.891932312399148941e-03,4.160292074084281921e-02,1.345882192254066467e-02,-6.180180981755256653e-02,1.854008585214614868e-01,1.128828972578048706e-01,-1.765678972005844116e-01,1.533299125730991364e-02,-5.004410818219184875e-02,-1.140752658247947693e-01
2.698502130806446075e-02,-1.977857947349548340e-02,-4.097138717770576477e-02,5.974177643656730652e-02,-2.785535715520381927e-02,-4.517358914017677307e-02,-1.570276945130899549e-04,-2.114232257008552551e-02,-9.110305458307266235e-03,-8.385845273733139038e-02,1.380301266908645630e-02,4.337599128484725952e-02,3.465756773948669434e-03,-2.716869488358497620e-02,-6.518333684653043747e-03
-2.061459422111511230e-02,1.216106712818145752e-01,1.067036483436822891e-02,2.524684928357601166e-02,3.791937604546546936e-02,1.392636895179748535e-01,7.042194157838821411e-02,5.667437333613634109e-03,2.240899950265884399e-02,4.069902747869491577e-02,-8.420824259519577026e-02,-2.807111851871013641e-02,4.877857398241758347e-03,-5.104434117674827576e-02,1.386485714465379715e-02
-5.148318782448768616e-02,1.597503945231437683e-02,-2.257647551596164703e-02,-3.409350290894508362e-02,5.283720791339874268e-02,8.976072818040847778e-02,-1.372300833463668823e-02,1.368123441934585571e-01,2.500863373279571533e-02,-1.120552569627761841e-01,9.994458407163619995e-02,3.622236102819442749e-02,-2.722284756600856781e-02,3.802668675780296326e-02,-4.648583475500345230e-03
-3.032633289694786072e-02,3.133082389831542969e-02,2.745730988681316376e-02,-2.693745121359825134e-02,-3.099456429481506348e-02,6.325155496597290039e-02,-9.003616124391555786e-02,5.906250589760020375e-05,4.152650758624076843e-02,-2.804759144783020020e-02,-3.295586258172988892e-02,-8.472920954227447510e-02,-1.533684581518173218e-01,-8.684675209224224091e-03,9.231643378734588623e-02
-1.696413606405258179e-01,1.095432564616203308e-01,-9.542255103588104248e-02,6.638870388269424438e-02,9.027878753840923309e-03,-2.749074809253215790e-02,-1.357803400605916977e-02,-5.634019151329994202e-02,-8.792655169963836670e-02,4.537576436996459961e-02,1.007110178470611572e-01,1.575646921992301941e-02,-9.459597617387771606e-02,3.270583599805831909e-02,-2.348446520045399666e-03
-7.130099833011627197e-02,3.318098932504653931e-02,-9.340479969978332520e-02,-1.381033509969711304e-01,-3.049243427813053131e-02,3.864449262619018555e-02,-1.486151106655597687e-02,-1.500165164470672607e-01,-1.040313392877578735e-03,-5.733758583664894104e-02,7.153271138668060303e-02,1.692679971456527710e-01,-1.293911337852478027e-01,-5.296206101775169373e-02,-1.131535992026329041e-01
-4.043686017394065857e-02,8.344349451363086700e-03,-4.983798414468765259e-02,-2.392909675836563110e-02,-7.649720460176467896e-02,-3.036504983901977539e-02,-3.520714864134788513e-02,-5.614729225635528564e-02,-7.581900060176849365e-02,9.417247027158737183e-02,4.005408287048339844e-02,-6.091231107711791992e-02,1.848073117434978485e-02,8.374275639653205872e-03,-2.700601518154144287e-02
1.233656425029039383e-02,-5.256820842623710632e-02,-4.318301752209663391e-02,-1.275670975446701050e-01,-5.163119733333587646e-02,-1.790627278387546539e-02,-5.374642834067344666e-02,-3.330242261290550232e-02,-2.076474763453006744e-02,-3.034184873104095459e-02,-2.200211584568023682e-02,-4.271625727415084839e-02,-9.446506388485431671e-03,-1.069585978984832764e-01,-2.065579965710639954e-02
-3.862642869353294373e-02,-4.471421241760253906e-02,1.229680702090263367e-02,6.441397219896316528e-02,-8.380946516990661621e-02,-1.930730231106281281e-02,-5.373474955558776855e-02,1.326818671077489853e-02,-5.499660968780517578e-02,-4.578196629881858826e-02,-7.065597176551818848e-02,-3.992023691534996033e-02,-4.233191162347793579e-02,-5.582887306809425354e-02,5.077036470174789429e-02
-6.087362393736839294e-02,-6.710749119520187378e-02,6.523263454437255859e-02,-3.262511640787124634e-02,-1.227798759937286377e-01,-5.916723981499671936e-02,-1.671896129846572876e-01,-1.691154092550277710e-01,-1.285007148981094360e-01,6.934849917888641357e-02,2.046769671142101288e-02,7.609605044126510620e-02,1.112243440002202988e-02,-6.454189121723175049e-02,-2.274825237691402435e-02
-3.298564627766609192e-02,3.342627733945846558e-02,2.590530738234519958e-02,5.708049237728118896e-02,2.650366164743900299e-02,5.983110982924699783e-03,5.984598770737648010e-02,4.441803321242332458e-02,3.830640763044357300e-02,-9.890063852071762085e-02,-1.621446013450622559e-02,4.911012575030326843e-02,-3.120014257729053497e-02,1.986257266253232956e-03,5.305643007159233093e-02
1.387134753167629242e-02,-1.217990666627883911e-01,-1.357136014848947525e-02,1.311793085187673569e-02,-3.145694732666015625e-02,-5.808372423052787781e-02,2.356802672147750854e-02,-1.175365038216114044e-02,-6.721790879964828491e-02,6.403069943189620972e-02,2.914519747719168663e-03,-2.713755331933498383e-02,-3.404808416962623596e-02,4.568136297166347504e-03,8.927620202302932739e-02
-7.011160999536514282e-02,-2.641408331692218781e-02,-8.751867339015007019e-03,1.426955163478851318e-01,8.423627167940139771e-02,3.371207043528556824e-03,-9.071555733680725098e-02,-8.137218654155731201e-03,3.695417568087577820e-02,5.812030285596847534e-02,2.026305198669433594e-01,1.331278961151838303e-02,-8.630829304456710815e-02,3.225307166576385498e-02,8.192288130521774292e-02
-5.969181656837463379e-02,-2.291380241513252258e-02,-6.724128872156143188e-02,-1.785428263247013092e-02,-7.345083355903625488e-02,-2.405589446425437927e-02,-1.589402556419372559e-02,-2.953915484249591827e-02,-5.748790502548217773e-02,5.563401151448488235e-03,2.121912874281406403e-02,-2.671709284186363220e-02,-6.227764533832669258e-04,-8.878181874752044678e-02,-3.980913385748863220e-02
-1.207448691129684448e-01,-9.328891336917877197e-02,-1.582795940339565277e-02,5.836611986160278320e-02,6.841144710779190063e-02,-5.524704232811927795e-02,6.889671087265014648e-02,7.049567997455596924e-02,-1.794782653450965881e-02,1.001748889684677124e-01,-1.963540911674499512e-02,3.702176734805107117e-02,-1.065839752554893494e-01,-5.563873331993818283e-03,-7.360634952783584595e-02
4.358517006039619446e-02,1.979168131947517395e-02,2.018959075212478638e-02,5.220343917608261108e-02,7.520834449678659439e-03,-9.594730101525783539e-03,3.769034519791603088e-02,7.419236004352569580e-03,4.876923933625221252e-02,2.508485689759254456e-02,-3.577581793069839478e-02,2.236023917794227600e-02,1.940684579312801361e-02,3.893752023577690125e-02,1.147254649549722672e-02
8.269851095974445343e-04,1.413356326520442963e-02,8.829690515995025635e-03,4.675459861755371094e-02,5.722196400165557861e-02,-2.643920853734016418e-02,-1.440732553601264954e-02,3.281989484094083309e-05,-5.565758794546127319e-03,3.011619113385677338e-02,3.662658389657735825e-03,-2.067471481859683990e-02,4.271029680967330933e-02,-1.379419304430484772e-02,6.217778474092483521e-02
5.616176500916481018e-02,-3.188969334587454796e-03,-1.389648858457803726e-02,2.871620282530784607e-02,-6.840718910098075867e-03,1.612669229507446289e-02,-4.014052823185920715e-02,-3.802884742617607117e-02,-2.204569615423679352e-02,-2.026991918683052063e-02,2.285283058881759644e-02,-2.106781676411628723e-02,-3.347028279677033424e-03,9.387819096446037292e-03,-7.232669740915298462e-03
-2.159049175679683685e-02,-5.407471209764480591e-02,4.632246121764183044e-02,-6.389164924621582031e-02,-5.976973101496696472e-03,1.400048006325960159e-02,-2.367799315834417939e-04,-3.247193619608879089e-02,6.163723394274711609e-02,1.602454669773578644e-02,3.116824291646480560e-02,2.179979160428047180e-02,3.313004970550537109e-02,1.338559947907924652e-02,8.011621981859207153e-02
8.330140262842178345e-02,2.366827987134456635e-02,2.850933466106653214e-03,9.008443914353847504e-03,1.472564321011304855e-02,-2.962804213166236877e-02,1.231954898685216904e-03,5.691713839769363403e-02,8.460862934589385986e-02,4.556136950850486755e-02,4.980298504233360291e-02,8.787867426872253418e-02,-2.754583954811096191e-02,3.985854983329772949e-02,-1.176163256168365479e-01
9.461697190999984741e-03,-8.021255955100059509e-03,-4.802543669939041138e-02,1.080215051770210266e-01,1.228127703070640564e-01,-2.414095913991332054e-03,-1.088918298482894897e-01,-7.133221626281738281e-02,-6.456882506608963013e-02,-1.303783897310495377e-02,-3.725717961788177490e-02,-2.934538759291172028e-02,-9.704287350177764893e-02,3.616030514240264893e-02,1.228017732501029968e-01
1.152284909039735794e-02,-3.810508921742439270e-02,3.420018777251243591e-02,-1.068753097206354141e-02,-1.201284117996692657e-02,7.139226049184799194e-02,5.515908449888229370e-02,4.669251851737499237e-03,2.652024384588003159e-03,-4.469085112214088440e-02,5.440600588917732239e-02,8.988446742296218872e-02,-1.162688527256250381e-02,-1.984137855470180511e-02,5.281423032283782959e-02
-3.142092376947402954e-02,-1.791311055421829224e-02,2.971199341118335724e-02,4.919396340847015381e-02,-2.516345307230949402e-02,-8.748463355004787445e-03,3.151439875364303589e-02,2.132252044975757599e-02,7.329158950597047806e-03,-3.737145662307739258e-02,-3.251051902770996094e-02,-1.838289201259613037e-02,-1.017644349485635757e-02,2.989577502012252808e-02,2.978376857936382294e-02
4.809105768799781799e-02,1.282061636447906494e-01,-3.897080942988395691e-02,-3.973506391048431396e-02,-3.654802590608596802e-02,2.481923729646950960e-04,5.243232101202011108e-02,3.313886374235153198e-02,2.760572545230388641e-02,1.227589510381221771e-02,-8.999519795179367065e-02,-9.222956001758575439e-02,1.305425763130187988e-01,4.700191318988800049e-02,4.999251663684844971e-02
1.037472113966941833e-01,7.607917487621307373e-02,-2.901005186140537262e-02,-7.077910751104354858e-02,-1.152659114450216293e-02,4.927542805671691895e-02,-2.641062624752521515e-02,-3.278071060776710510e-02,-4.351387917995452881e-02,-8.026937395334243774e-02,-3.261793404817581177e-02,5.236828699707984924e-02,3.533515334129333496e-02,-1.222784593701362610e-01,9.171403944492340088e-02
-4.595033451914787292e-02,7.058576494455337524e-02,8.713205158710479736e-02,-6.665015220642089844e-02,-5.432908982038497925e-02,1.629189401865005493e-02,-2.897612936794757843e-02,4.985320568084716797e-02,-8.556162565946578979e-02,2.500498108565807343e-02,-9.735323488712310791e-02,2.596049755811691284e-02,9.509161114692687988e-03,6.242430303245782852e-03,5.663700029253959656e-02
-5.022121127694845200e-03,1.116232126951217651e-01,2.229589410126209259e-02,1.260236743837594986e-02,-4.039365053176879883e-02,-8.800269663333892822e-02,-3.321026265621185303e-02,2.178765088319778442e-02,-5.659000203013420105e-02,1.053042802959680557e-02,4.508834704756736755e-02,-3.305461257696151733e-02,-2.488957904279232025e-02,-1.126621440052986145e-01,1.211612373590469360e-01
5.086573213338851929e-02,-1.004371717572212219e-01,-8.815433084964752197e-02,-8.698786050081253052e-02,-5.722637847065925598e-02,-4.716484993696212769e-02,1.682525426149368286e-01,-4.997696354985237122e-02,-4.766402393579483032e-02,-2.895071404054760933e-03,-2.131361514329910278e-02,-4.828791692852973938e-02,-5.472358316183090210e-02,5.764333531260490417e-03,3.044467791914939880e-02
-8.037707954645156860e-02,-9.715079329907894135e-03,-8.113645017147064209e-02,-4.845456779003143311e-02,-1.061114594340324402e-01,2.988844737410545349e-02,3.806123882532119751e-02,-2.676665410399436951e-02,5.800516530871391296e-02,4.435839131474494934e-02,4.033730179071426392e-02,-6.711175292730331421e-02,-9.791665524244308472e-02,-5.726988986134529114e-02,-1.344190239906311035e-01
-4.447876941412687302e-03,-3.875725343823432922e-02,3.722745552659034729e-02,4.308170452713966370e-02,1.530568581074476242e-03,-8.386461064219474792e-03,6.902399472892284393e-03,8.656737394630908966e-03,5.835721734911203384e-03,-3.425011411309242249e-02,-9.017264470458030701e-03,3.626883774995803833e-02,2.844580076634883881e-02,2.407512255012989044e-02,2.480063401162624359e-02
3.459570929408073425e-02,8.013371378183364868e-03,-8.959713391959667206e-03,2.252957597374916077e-02,-2.125317044556140900e-02,-2.250770572572946548e-03,6.156361103057861328e-02,-7.116269785910844803e-03,6.932878401130437851e-03,6.811323110014200211e-03,5.443242564797401428e-02,7.090912759304046631e-02,-7.087385281920433044e-03,7.436712831258773804e-02,-1.946835592389106750e-02
-3.857775405049324036e-02,-1.757505983114242554e-01,-3.216444700956344604e-02,-1.218454726040363312e-02,-1.395250298082828522e-02,-2.311621233820915222e-02,-6.779107451438903809e-02,-8.542557060718536377e-02,-1.109246164560317993e-03,1.918833106756210327e-01,1.346860527992248535e-01,-8.562120050191879272e-02,-8.858352154493331909e-02,3.580858930945396423e-02,5.477153137326240540e-02
-1.075293496251106262e-02,2.422400191426277161e-02,-4.760949313640594482e-02,1.285293251276016235e-01,5.024079605937004089e-02,3.938524052500724792e-03,2.375116199254989624e-02,2.991469949483871460e-02,3.391192480921745300e-02,-7.041742652654647827e-02,6.274788826704025269e-02,-1.234715338796377182e-02,-6.739861518144607544e-02,6.165319308638572693e-02,1.133350655436515808e-02
-2.123512886464595795e-02,-4.200467839837074280e-02,-1.742433197796344757e-02,3.027591295540332794e-02,1.694990787655115128e-03,-2.295495942234992981e-02,-6.752616167068481445e-02,2.700238302350044250e-02,4.012797027826309204e-02,-5.546569079160690308e-02,6.538394093513488770e-02,7.754123955965042114e-02,3.740255534648895264e-02,-1.056960877031087875e-02,5.072897765785455704e-03
3.161353990435600281e-02,-7.190574426203966141e-03,-5.135469138622283936e-02,7.188030332326889038e-02,1.360936742275953293e-02,-4.022786021232604980e-02,-4.501335788518190384e-03,3.590322285890579224e-02,2.867326140403747559e-03,-4.777371510863304138e-02,4.423208162188529968e-02,-2.269697561860084534e-02,3.109496086835861206e-02,1.242098119109869003e-02,5.190629139542579651e-02
7.725138217210769653e-02,6.651937961578369141e-02,-2.016509883105754852e-02,-1.590642929077148438e-01,-2.362345717847347260e-02,-7.041856646537780762e-02,1.708710566163063049e-02,5.890363082289695740e-02,-6.223643571138381958e-02,1.433570776134729385e-02,1.397759467363357544e-01,-1.548145990818738937e-02,1.710580289363861084e-01,8.957370882853865623e-04,1.503819525241851807e-01
-1.452304422855377197e-01,1.544392853975296021e-01,7.717375457286834717e-02,6.694004684686660767e-02,1.480877548456192017e-01,-2.493758313357830048e-02,1.130040884017944336e-01,7.987082004547119141e-02,1.439773663878440857e-02,-1.300270110368728638e-01,6.974224746227264404e-02,-1.625136137008666992e-01,-4.295283555984497070e-02,5.084770172834396362e-02,-8.513058722019195557e-02
3.723332285881042480e-02,9.004859020933508873e-04,-3.971485048532485962e-02,3.986749053001403809e-02,6.593576073646545410e-02,2.482249215245246887e-02,-1.557084638625383377e-02,-6.697979988530278206e-04,1.962060853838920593e-02,3.904432430863380432e-02,-1.129008713178336620e-03,6.324262171983718872e-02,2.059275284409523010e-03,6.307096686214208603e-03,-5.013403296470642090e-02
-4.717054590582847595e-02,-3.792918100953102112e-02,-2.641163393855094910e-02,5.594716221094131470e-02,-1.369896717369556427e-02,-3.941952064633369446e-02,1.284902566112577915e-03,-8.755301125347614288e-03,3.823425248265266418e-02,1.444222871214151382e-02,3.750505670905113220e-02,5.782672087661921978e-04,3.418767079710960388e-02,-1.896150037646293640e-02,-1.832382171414792538e-03
7.158572785556316376e-03,4.995017498731613159e-02,4.700109362602233887e-03,1.605541259050369263e-02,6.156997010111808777e-02,-3.054004348814487457e-02,-4.213722795248031616e-02,-3.564989566802978516e-02,3.600452467799186707e-02,8.506508544087409973e-03,4.958106204867362976e-02,4.256167635321617126e-02,1.657557004364207387e-04,1.274165138602256775e-02,-1.625208533369004726e-03
-4.091363772749900818e-02,6.547661125659942627e-02,3.340645134449005127e-02,8.961364626884460449e-02,-7.863502204418182373e-02,-5.739816464483737946e-03,-6.683224439620971680e-02,9.593650698661804199e-03,1.908707432448863983e-02,1.123120542615652084e-02,7.506792247295379639e-02,6.860443204641342163e-02,2.660069242119789124e-02,2.745188830886036158e-04,2.147151157259941101e-02
-1.335309594869613647e-01,-9.227164834737777710e-02,-8.895050734281539917e-03,-1.999909058213233948e-03,5.314865708351135254e-02,3.242177516222000122e-02,-1.159481331706047058e-01,-3.580628335475921631e-02,-8.675368875265121460e-02,-1.462565511465072632e-01,1.167329400777816772e-01,8.571799844503402710e-02,1.058853194117546082e-01,-6.667727231979370117e-02,2.248316071927547455e-02
