-3.274311125278472900e-02,-4.157626628875732422e-02,2.985321916639804840e-02,1.913911104202270508e-01,-7.362975180149078369e-02,2.213901840150356293e-02,4.600160196423530579e-02,-1.458638813346624374e-02,-7.536685466766357422e-02,-8.621910959482192993e-02,-2.819600887596607208e-02,3.263198956847190857e-02,-3.050624020397663116e-02,-4.583967477083206177e-02,5.580555647611618042e-02,1.089723110198974609e-01,-6.832523643970489502e-02,3.131501004099845886e-02,1.285690627992153168e-02,1.339803682640194893e-03,2.122152224183082581e-02,4.622807726263999939e-02,-1.463454067707061768e-01,-3.716476261615753174e-02,-5.984129384160041809e-03
4.049840569496154785e-02,5.576102808117866516e-02,5.446339491754770279e-03,5.690627172589302063e-02,8.456046693027019501e-03,1.262788567692041397e-02,2.545944973826408386e-02,-1.128283422440290451e-02,3.987267613410949707e-02,1.429907791316509247e-02,-2.179006859660148621e-02,4.480516538023948669e-02,4.333280399441719055e-02,6.576785445213317871e-02,1.005348861217498779e-01,-1.200213376432657242e-02,5.658167228102684021e-02,8.124474436044692993e-02,1.070725079625844955e-02,1.537466514855623245e-02,-1.927297853399068117e-04,-2.791377343237400055e-02,-2.508645690977573395e-02,2.350102923810482025e-02,1.550318580120801926e-02
3.690826147794723511e-02,3.574666753411293030e-02,2.590159513056278229e-02,8.430390059947967529e-02,5.763787403702735901e-02,1.140233245678246021e-03,6.306997686624526978e-02,-3.068330697715282440e-02,7.825493067502975464e-02,1.568760722875595093e-02,6.303428113460540771e-02,-1.927981339395046234e-02,-2.852820046246051788e-02,6.994801759719848633e-02,4.023367911577224731e-02,6.254160404205322266e-02,7.164344191551208496e-02,3.020333126187324524e-02,3.055613487958908081e-02,3.593871742486953735e-02,2.800846472382545471e-02,-9.699756279587745667e-03,-2.534365467727184296e-02,8.703602850437164307e-02,1.641537249088287354e-02
4.414847493171691895e-02,-1.843503490090370178e-02,-3.843765333294868469e-02,1.082115992903709412e-01,-7.661914825439453125e-02,9.076520055532455444e-02,-1.073023770004510880e-02,-2.959124557673931122e-02,6.770940870046615601e-02,8.410884439945220947e-02,8.709839731454849243e-02,4.289886727929115295e-02,2.013532631099224091e-02,5.198953673243522644e-02,9.433804452419281006e-02,-1.925077172927558422e-03,2.187173813581466675e-02,-8.009019494056701660e-02,-1.305757090449333191e-02,-5.659316107630729675e-02,-3.874641284346580505e-02,-4.260276909917593002e-03,1.553466264158487320e-02,-2.499185875058174133e-02,-1.249015703797340393e-02
-2.925444766879081726e-02,-1.616269350051879883e-02,1.023654639720916748e-02,3.671261947602033615e-03,2.614031545817852020e-02,2.462873421609401703e-02,3.125438839197158813e-02,-4.129049926996231079e-02,2.507399953901767731e-02,1.627639681100845337e-02,-4.986964911222457886e-02,5.378418043255805969e-02,2.020863257348537445e-02,-3.410892561078071594e-02,5.616031587123870850e-02,-4.442078992724418640e-02,2.835775911808013916e-02,2.527361363172531128e-02,-2.345794253051280975e-02,-1.483674440532922745e-02,-2.561790309846401215e-02,-2.382229315117001534e-03,5.451928079128265381e-02,3.232665359973907471e-02,2.807429060339927673e-02
7.755605876445770264e-02,5.270115658640861511e-02,-1.029695123434066772e-01,6.211169809103012085e-02,8.899520151317119598e-03,3.087635897099971771e-02,3.535650670528411865e-02,-3.243539482355117798e-03,8.095724135637283325e-02,-5.563092231750488281e-02,6.760571151971817017e-02,1.778661906719207764e-01,3.925320133566856384e-02,-1.065809000283479691e-02,-1.271418184041976929e-01,9.677577763795852661e-02,4.869868047535419464e-03,-8.037556707859039307e-02,3.714184835553169250e-02,-8.068951964378356934e-02,2.862816490232944489e-02,1.126275062561035156e-01,-3.333986178040504456e-02,-2.610788680613040924e-03,8.397401869297027588e-02
-7.547041401267051697e-03,9.017228335142135620e-02,9.846205823123455048e-03,3.206144273281097412e-02,2.947952970862388611e-02,-3.566337749361991882e-02,1.316901743412017822e-01,-7.126764953136444092e-02,1.151984278112649918e-02,-4.750955477356910706e-02,-6.090043485164642334e-02,-5.848612636327743530e-02,-8.609642833471298218e-02,5.311963614076375961e-03,5.754796415567398071e-02,-3.555756062269210815e-02,1.176779791712760925e-01,6.825204938650131226e-02,-6.303706765174865723e-02,-4.631895199418067932e-02,2.324161864817142487e-02,-6.613937020301818848e-02,-1.373569294810295105e-02,5.031575448811054230e-03,-8.996680378913879395e-02
2.891894243657588959e-02,8.686433546245098114e-03,1.584932021796703339e-02,9.831656701862812042e-03,-7.526696473360061646e-02,1.846396736800670624e-02,2.039461955428123474e-02,1.120100636035203934e-02,6.318181008100509644e-02,-3.879583999514579773e-02,-3.348033502697944641e-02,6.099413707852363586e-02,3.462839871644973755e-02,2.190172299742698669e-02,7.465048227459192276e-03,1.202655024826526642e-03,6.593582220375537872e-04,-9.462643414735794067e-03,3.211926296353340149e-02,-3.773559629917144775e-02,5.706151202321052551e-02,2.306845970451831818e-02,1.281717512756586075e-02,3.859126195311546326e-02,1.053175982087850571e-02
-3.800316900014877319e-02,-3.835418447852134705e-02,3.520704805850982666e-02,4.195789992809295654e-02,-7.033315487205982208e-03,-4.501973092555999756e-02,-1.065653935074806213e-02,-3.079733252525329590e-02,-3.779410570859909058e-02,1.949978247284889221e-02,-2.461734227836132050e-03,1.506568025797605515e-02,-1.533752400428056717e-02,2.608938328921794891e-02,1.044812500476837158e-01,-1.007337197661399841e-01,3.739720582962036133e-02,9.854999184608459473e-02,-1.074743270874023438e-02,5.686732940375804901e-03,-3.317977115511894226e-02,-2.415058761835098267e-02,3.193343058228492737e-02,-4.723225254565477371e-03,2.346823364496231079e-02
4.630731418728828430e-02,5.053406581282615662e-02,-4.295873269438743591e-02,1.641601622104644775e-01,-6.419346481561660767e-02,5.956327170133590698e-02,-1.077086851000785828e-02,1.717292517423629761e-02,9.437077492475509644e-02,-4.247411713004112244e-02,1.518463809043169022e-02,8.233478665351867676e-02,1.102132722735404968e-02,-5.560683459043502808e-02,5.230355542153120041e-03,-8.319876343011856079e-02,-9.299596399068832397e-02,-2.249502390623092651e-01,7.936784997582435608e-03,-1.368471607565879822e-02,7.015562802553176880e-02,4.734051600098609924e-02,-1.892889477312564850e-02,-7.550159841775894165e-02,1.109825447201728821e-01
8.719599246978759766e-02,-1.067501772195100784e-02,-2.879142761230468750e-03,4.104229062795639038e-02,-1.143851578235626221e-01,3.759057074785232544e-02,9.137161076068878174e-03,-2.767734974622726440e-02,1.299774050712585449e-01,3.465640172362327576e-02,4.595488309860229492e-02,-8.565122634172439575e-02,4.748535528779029846e-02,3.759854286909103394e-02,-1.083732843399047852e-01,-7.913489639759063721e-02,-1.011627987027168274e-01,-4.447254538536071777e-02,-7.301870733499526978e-03,5.385585129261016846e-02,1.115726307034492493e-02,-1.035298965871334076e-02,1.967004127800464630e-02,-4.342558979988098145e-02,-2.058415673673152924e-02
-1.296800523996353149e-01,8.268446661531925201e-03,1.081438809633255005e-01,-4.182543605566024780e-02,-4.512596502900123596e-02,4.360475763678550720e-02,1.212194748222827911e-02,6.270124018192291260e-02,4.585365206003189087e-02,1.131802424788475037e-01,1.043014111928641796e-03,-2.837034640833735466e-03,2.514110878109931946e-02,-6.601364910602569580e-02,-8.596009016036987305e-02,-6.710973381996154785e-02,5.432103574275970459e-02,8.369089663028717041e-02,5.527209863066673279e-02,5.058047827333211899e-03,8.356849849224090576e-02,1.828414201736450195e-02,-3.706746920943260193e-02,-2.192290313541889191e-02,-4.221979063004255295e-03
-2.976692467927932739e-02,-2.512975782155990601e-02,5.232543125748634338e-02,4.707071930170059204e-02,-9.777164459228515625e-02,1.060668602585792542e-01,5.063159763813018799e-02,-6.082833930850028992e-02,-6.936410814523696899e-02,-4.229649528861045837e-02,-3.500889986753463745e-02,7.713203877210617065e-02,-2.753016725182533264e-02,9.573212265968322754e-02,8.237936347723007202e-02,-5.082770437002182007e-02,-4.206145182251930237e-02,1.544134784489870071e-02,2.695137448608875275e-02,1.346233040094375610e-01,-4.058169201016426086e-02,5.979958176612854004e-02,-8.075430057942867279e-03,-1.856026425957679749e-02,5.604944005608558655e-02
9.060854464769363403e-02,1.144103109836578369e-01,-4.235346242785453796e-02,-5.714190751314163208e-02,-7.821934670209884644e-02,8.960072696208953857e-02,1.475840434432029724e-02,-4.854691773653030396e-02,8.014160394668579102e-02,-2.360108867287635803e-02,5.865316465497016907e-02,3.229516372084617615e-02,-4.328239709138870239e-03,7.146265357732772827e-02,3.730659931898117065e-02,-7.225297391414642334e-02,4.666580259799957275e-02,1.079072132706642151e-01,7.752312812954187393e-03,2.827081084251403809e-02,2.910507097840309143e-02,-4.256884008646011353e-02,-2.998719923198223114e-02,5.673405155539512634e-02,3.209066018462181091e-02
-9.807537496089935303e-02,-3.093180991709232330e-02,-6.787122040987014771e-02,-1.609759964048862457e-02,-5.339780449867248535e-02,-8.902966976165771484e-02,-2.953874319791793823e-02,5.828288942575454712e-02,-6.743758171796798706e-02,-9.787302464246749878e-02,-9.260682016611099243e-02,8.449182845652103424e-03,-1.643933501327410340e-04,-6.530918926000595093e-02,1.895473524928092957e-02,2.294591255486011505e-02,-5.064123868942260742e-02,-1.555298455059528351e-02,-5.695368722081184387e-02,1.345399469137191772e-01,-1.190382391214370728e-01,3.364490345120429993e-02,-6.766584515571594238e-02,-6.277213990688323975e-02,4.206399247050285339e-02
1.682456769049167633e-02,-1.809079945087432861e-02,1.294789761304855347e-01,3.957954794168472290e-02,-1.378948707133531570e-02,1.203404217958450317e-01,4.305681586265563965e-02,5.330450367182493210e-03,3.351845964789390564e-02,4.403222724795341492e-02,-7.198942825198173523e-03,3.927889466285705566e-02,1.825272105634212494e-02,9.393349289894104004e-02,1.172973960638046265e-01,5.906195938587188721e-02,-2.897246554493904114e-02,3.759440407156944275e-02,1.974982954561710358e-02,4.955804720520973206e-02,3.775338456034660339e-02,4.366381093859672546e-02,-4.747330385725945234e-04,1.181716844439506531e-01,1.802103035151958466e-02
3.135449066758155823e-02,-2.142195962369441986e-02,1.694889180362224579e-02,1.855685375630855560e-02,4.964553192257881165e-02,1.712432354688644409e-01,3.903307765722274780e-02,6.720495223999023438e-02,-1.707301661372184753e-02,3.310322761535644531e-02,1.054933518171310425e-01,5.093485862016677856e-02,5.325282737612724304e-02,-6.936043500900268555e-02,8.328106254339218140e-03,6.626173853874206543e-02,1.204591020941734314e-01,1.341763604432344437e-02,1.112566664814949036e-01,1.051503866910934448e-01,5.966429039835929871e-02,5.849746614694595337e-02,3.124574571847915649e-02,9.593694657087326050e-02,6.850169040262699127e-03
-1.283222883939743042e-01,1.508698016405105591e-01,-6.148950383067131042e-02,1.358737945556640625e-01,-2.917880751192569733e-02,-8.018674701452255249e-02,8.488018065690994263e-02,-2.376594021916389465e-02,-3.858754038810729980e-02,-1.988974660634994507e-01,-1.675804555416107178e-01,-1.431407686322927475e-02,-2.590821497142314911e-02,1.030548382550477982e-02,1.846474967896938324e-02,1.197369098663330078e-01,3.855094313621520996e-02,-5.203211214393377304e-03,9.752204641699790955e-03,2.497610403224825859e-03,2.569887600839138031e-02,9.162567555904388428e-02,-1.963527686893939972e-02,4.295545630156993866e-03,3.926957957446575165e-03
1.779722869396209717e-01,-4.271594434976577759e-02,-9.225500375032424927e-02,9.199100732803344727e-02,-2.738150209188461304e-02,4.779146611690521240e-02,-1.187481284141540527e-01,-7.323653250932693481e-02,-1.758452318608760834e-02,-5.654612183570861816e-02,-1.077237725257873535e-01,1.717276126146316528e-01,6.149104982614517212e-02,6.111536175012588501e-02,6.368236243724822998e-02,2.069560345262289047e-03,1.161606758832931519e-01,6.595710664987564087e-02,-1.741559617221355438e-02,7.006525248289108276e-02,-1.636955887079238892e-02,-8.388596773147583008e-02,-6.922536063939332962e-03,-1.849280744791030884e-01,-1.191809326410293579e-01
-3.944060578942298889e-02,-9.485877305269241333e-02,-1.913728564977645874e-02,-2.233329601585865021e-02,-2.832160331308841705e-02,-5.407590046525001526e-02,-9.895733091980218887e-05,-1.865685917437076569e-02,-4.823764786124229431e-02,-6.509070750325918198e-03,-5.159834399819374084e-02,-7.158417999744415283e-02,-8.895005285739898682e-02,-5.567649379372596741e-02,-1.743005514144897461e-01,-8.140452206134796143e-02,-1.071523502469062805e-02,-1.111903861165046692e-01,-2.680297940969467163e-02,-1.242518499493598938e-01,-2.370775490999221802e-02,1.906373538076877594e-02,-3.441665321588516235e-02,-7.170906290411949158e-03,2.211546525359153748e-02
3.854603972285985947e-03,3.872467437759041786e-03,5.880620330572128296e-02,2.591381082311272621e-03,-1.803521439433097839e-02,2.408263832330703735e-02,-3.168170573189854622e-03,-1.325252279639244080e-02,-1.389622408896684647e-02,-2.040332928299903870e-02,4.073854163289070129e-02,-3.220852813683450222e-04,-1.542221102863550186e-02,2.691092342138290405e-02,5.543755739927291870e-02,4.915045574307441711e-02,4.994602873921394348e-02,4.713466390967369080e-02,3.457968682050704956e-02,9.538640733808279037e-04,-3.364795120432972908e-04,-4.797143861651420593e-02,-8.241366595029830933e-02,1.120247766375541687e-01,5.148272216320037842e-02
2.051643431186676025e-01,-7.082123309373855591e-02,3.389547765254974365e-02,1.328079998493194580e-01,1.551856659352779388e-02,1.300175338983535767e-01,-1.067268010228872299e-02,6.154913455247879028e-02,1.912126541137695312e-01,5.103417485952377319e-02,2.484136819839477539e-02,5.567633360624313354e-02,-3.049806505441665649e-02,-8.221352845430374146e-02,8.381541818380355835e-02,-1.250406205654144287e-01,-8.891531080007553101e-02,-4.093241691589355469e-02,1.071055606007575989e-01,1.039114408195018768e-02,8.624562621116638184e-02,5.407410115003585815e-02,8.267829567193984985e-02,5.195044353604316711e-02,-5.163983255624771118e-02
-3.393632918596267700e-02,-4.975552111864089966e-02,1.250401437282562256e-01,6.324368063360452652e-03,-6.672059744596481323e-02,-7.032363861799240112e-02,1.608506143093109131e-01,-1.536664217710494995e-01,-1.630777120590209961e-01,-1.861031353473663330e-01,-6.435912847518920898e-02,6.737884134054183960e-02,3.858527913689613342e-02,1.306960880756378174e-01,-6.885918229818344116e-02,2.012939602136611938e-01,-1.078381985425949097e-01,-4.958719387650489807e-02,7.101283408701419830e-03,-5.121717229485511780e-03,-5.720293149352073669e-03,-4.765671677887439728e-03,-1.818506270647048950e-01,-8.082930743694305420e-02,-9.395928680896759033e-02
5.905513092875480652e-02,3.726311726495623589e-03,1.088183280080556870e-02,7.812748849391937256e-02,-8.211122825741767883e-03,-5.739010870456695557e-02,-3.789868950843811035e-02,-5.145867913961410522e-02,-1.294446457177400589e-02,-6.474087387323379517e-02,-5.035132914781570435e-02,1.680714823305606842e-02,4.866630211472511292e-02,2.378361113369464874e-02,1.045817881822586060e-01,-5.767093040049076080e-03,-4.200661182403564453e-02,-8.038577623665332794e-03,3.085480770096182823e-03,3.496740013360977173e-02,-3.646397963166236877e-02,-1.021396368741989136e-01,-5.760033149272203445e-03,1.005728989839553833e-01,1.773473195498809218e-04
-2.044707350432872772e-02,-1.851292140781879425e-02,8.405669778585433960e-02,-6.583734881132841110e-03,-1.632259041070938110e-02,-4.901407286524772644e-02,2.044066227972507477e-02,-6.589807569980621338e-02,-4.333493858575820923e-02,-7.748851180076599121e-02,-2.314100600779056549e-02,3.715959144756197929e-03,6.977662444114685059e-02,9.055408090353012085e-02,7.859983481466770172e-03,4.913940280675888062e-02,-2.940796315670013428e-02,5.006575025618076324e-03,-1.396160479635000229e-02,7.584338635206222534e-02,-7.650419324636459351e-02,3.402223438024520874e-02,-4.272432625293731689e-02,2.498292736709117889e-02,2.552090585231781006e-02
5.724143609404563904e-02,3.825821354985237122e-02,-1.525815343484282494e-03,1.047487482428550720e-01,-5.750685557723045349e-02,1.033909711986780167e-02,5.336209386587142944e-02,-7.525568827986717224e-03,-2.265262790024280548e-02,-3.630132228136062622e-02,1.950131729245185852e-02,7.345784921199083328e-03,-1.829032972455024719e-02,5.323270335793495178e-02,-2.648617327213287354e-02,4.221168905496597290e-02,-1.771709532476961613e-03,3.354863496497273445e-03,3.281752765178680420e-02,-3.557217121124267578e-02,-3.294534236192703247e-02,4.412594810128211975e-02,-2.010147646069526672e-02,4.824882373213768005e-02,-2.738945186138153076e-02
4.060411080718040466e-02,-3.957968577742576599e-02,-4.541782289743423462e-02,-1.721736975014209747e-02,-1.174826454371213913e-02,7.011552341282367706e-03,3.367676399648189545e-03,6.001777201890945435e-02,-2.029305510222911835e-02,1.090783104300498962e-01,3.541377931833267212e-02,-4.378030821681022644e-02,1.968634501099586487e-02,-7.733104377985000610e-02,4.402570892125368118e-03,-3.019583225250244141e-02,-1.249949168413877487e-02,1.514224801212549210e-02,2.769718691706657410e-02,-1.018311548978090286e-02,-2.565486915409564972e-02,-5.056674854131415486e-05,6.873989105224609375e-02,-5.791494995355606079e-02,-7.140888273715972900e-02
-5.371633917093276978e-02,5.846545100212097168e-02,1.218312159180641174e-01,2.604556642472743988e-02,-7.217537611722946167e-02,-1.187231093645095825e-01,-1.671504578553140163e-03,-1.660285703837871552e-02,-5.462914332747459412e-02,1.183100566267967224e-01,6.326391547918319702e-02,-8.568888157606124878e-02,-6.319054216146469116e-02,-1.401620358228683472e-02,-2.174029350280761719e-01,-1.554395556449890137e-01,-6.149650365114212036e-02,-1.876213103532791138e-01,9.971891343593597412e-02,-1.238650754094123840e-01,-3.425872651860117912e-03,-3.362835571169853210e-02,3.311001509428024292e-02,-1.920703053474426270e-01,-5.760986823588609695e-04
3.599759074859321117e-04,3.510976582765579224e-02,7.624857127666473389e-02,4.089473932981491089e-02,-4.668026790022850037e-02,-1.427779160439968109e-02,8.093670010566711426e-02,2.593353949487209320e-02,9.573222137987613678e-03,2.944251336157321930e-02,1.792759634554386139e-02,2.663230709731578827e-02,4.606926441192626953e-02,2.774932235479354858e-02,3.510275110602378845e-02,3.827753290534019470e-02,5.866653844714164734e-02,6.268022209405899048e-02,3.718933463096618652e-02,3.097992949187755585e-02,-9.982313029468059540e-03,2.087858691811561584e-02,-3.233876079320907593e-02,6.121852993965148926e-02,-4.109877347946166992e-02
-8.243606239557266235e-02,6.749197095632553101e-02,1.227135807275772095e-01,1.892682909965515137e-01,1.686311140656471252e-02,2.745172195136547089e-02,1.342452913522720337e-01,-1.088777091354131699e-02,7.905774749815464020e-03,-7.325817644596099854e-02,8.750247769057750702e-03,-5.264421179890632629e-02,-1.896665245294570923e-02,-3.056647488847374916e-03,-1.367415115237236023e-02,5.913116037845611572e-02,1.577125117182731628e-02,3.777437657117843628e-02,6.922670174390077591e-03,1.732001081109046936e-02,-3.677684068679809570e-02,-1.453802175819873810e-02,-1.060433126986026764e-02,1.048313826322555542e-01,1.009350828826427460e-02
-7.758929394185543060e-03,1.218087878078222275e-02,6.604243069887161255e-02,9.713285416364669800e-02,4.401294514536857605e-02,3.169960156083106995e-02,5.041013937443494797e-03,-1.700556464493274689e-02,2.381472103297710419e-02,1.091527473181486130e-02,2.207714505493640900e-02,-2.142581716179847717e-02,5.906700715422630310e-02,1.474140863865613937e-02,3.709238395094871521e-02,1.314272172749042511e-02,5.962250754237174988e-02,1.575098186731338501e-02,1.308808103203773499e-02,1.490600779652595520e-02,2.582328766584396362e-02,3.745843097567558289e-02,-1.626721955835819244e-02,1.183200720697641373e-02,6.598844379186630249e-02
4.148153588175773621e-02,1.484662760049104691e-02,1.025937777012586594e-02,3.860215470194816589e-02,4.738654009997844696e-03,1.165652181953191757e-02,5.892590060830116272e-02,1.693434454500675201e-02,-7.827511057257652283e-03,1.695721037685871124e-02,1.017788723111152649e-01,8.590460568666458130e-02,-6.443629506975412369e-03,4.628118127584457397e-02,-2.991543896496295929e-02,4.982997104525566101e-02,5.643988028168678284e-03,1.219026967883110046e-01,1.539958734065294266e-02,4.326450172811746597e-03,3.820259124040603638e-02,2.391210198402404785e-02,6.028922647237777710e-02,-2.293261885643005371e-02,4.377999156713485718e-02
-4.777472838759422302e-02,-3.860321640968322754e-02,-2.240531705319881439e-02,8.891978859901428223e-02,8.789896219968795776e-02,-2.356652729213237762e-02,4.201547056436538696e-02,-4.051125794649124146e-02,-5.540226772427558899e-02,-6.375008821487426758e-02,-4.585216566920280457e-02,-1.687914133071899414e-02,-5.158082395792007446e-02,-6.439960096031427383e-03,-4.614148288965225220e-03,-1.915976777672767639e-02,3.012426011264324188e-02,-8.612276986241340637e-03,-3.166084364056587219e-02,2.893858775496482849e-02,-8.147467672824859619e-02,9.194979071617126465e-02,-9.480830281972885132e-02,1.041506323963403702e-02,1.111444551497697830e-02
-1.140475571155548096e-01,-5.709646642208099365e-02,6.423636525869369507e-02,1.177049591206014156e-03,-1.242160703986883163e-02,-5.110796075314283371e-03,-3.427318064495921135e-03,4.256462678313255310e-02,3.296982124447822571e-02,-6.502711027860641479e-02,-4.859322682023048401e-02,3.639252111315727234e-02,-1.769045889377593994e-01,-5.630683898925781250e-02,-4.067085683345794678e-02,-9.582677483558654785e-02,1.230670511722564697e-01,2.544186450541019440e-02,-1.426507625728845596e-02,-7.234518229961395264e-02,3.112489916384220123e-02,-1.701613306067883968e-03,-9.357415884733200073e-02,1.168544441461563110e-01,-9.632746689021587372e-03
-6.516808271408081055e-02,-1.369202788919210434e-02,-4.715870320796966553e-02,-7.927702739834785461e-03,-3.938437625765800476e-02,-7.367125898599624634e-02,-1.417436357587575912e-02,4.693696275353431702e-03,-1.269423961639404297e-02,-4.113058373332023621e-02,-2.344835363328456879e-02,-5.192429572343826294e-02,3.536101803183555603e-02,-4.933186993002891541e-02,1.980011723935604095e-02,-1.148342154920101166e-02,-5.512299761176109314e-02,-2.346000447869300842e-02,-2.602933673188090324e-03,-3.195928037166595459e-02,-2.981535531580448151e-02,2.321591228246688843e-02,-1.086441054940223694e-02,-9.955834597349166870e-02,-2.914882451295852661e-02
-1.003927141427993774e-01,-1.341334134340286255e-01,6.511234492063522339e-02,-1.773053407669067383e-02,-5.679391324520111084e-02,2.058720216155052185e-02,5.079884082078933716e-02,1.280310004949569702e-02,-3.923543542623519897e-02,5.655432119965553284e-02,3.312376886606216431e-02,-2.920764498412609100e-02,-6.690431851893663406e-03,-1.635310947895050049e-01,-5.575821921229362488e-02,-2.950708754360675812e-02,-5.537771061062812805e-02,-2.046918682754039764e-02,-3.421483933925628662e-02,-9.937470406293869019e-02,-1.234581787139177322e-02,-7.271157205104827881e-02,-1.173674538731575012e-01,-7.045129779726266861e-03,-3.256134688854217529e-03
-7.011904567480087280e-02,1.640450581908226013e-02,1.394907832145690918e-01,-7.470122724771499634e-02,-2.489427849650382996e-02,-9.151884168386459351e-02,-8.477147668600082397e-02,8.458478748798370361e-02,-1.038809940218925476e-01,1.369955390691757202e-01,-5.906982347369194031e-03,-9.736923128366470337e-02,-2.069893293082714081e-03,4.922225326299667358e-02,7.177489995956420898e-02,-2.254318892955780029e-01,-1.640966981649398804e-01,1.031406521797180176e-01,1.873864606022834778e-02,-3.644137084484100342e-02,-6.671778112649917603e-02,-2.113869227468967438e-02,1.776046901941299438e-01,-2.381887659430503845e-02,4.379174113273620605e-02
-6.150938943028450012e-02,7.558238506317138672e-02,3.086363710463047028e-02,-1.827368978410959244e-03,2.432379312813282013e-02,-4.054375737905502319e-02,3.791393712162971497e-02,-3.022630698978900909e-02,-2.047442272305488586e-02,-1.274006627500057220e-02,8.721846155822277069e-03,-1.782147586345672607e-02,7.189813256263732910e-02,-1.209481805562973022e-02,-1.146046537905931473e-02,5.982537940144538879e-02,-1.514666806906461716e-02,9.274845570325851440e-02,3.498961776494979858e-02,-1.763775013387203217e-02,-7.267024368047714233e-02,-2.059336006641387939e-02,-2.827944047749042511e-02,-3.112795576453208923e-02,2.288223989307880402e-02
-4.916178435087203979e-02,-3.765864670276641846e-02,-9.118966013193130493e-02,-1.891869902610778809e-01,-3.403992950916290283e-02,3.112645819783210754e-02,-5.986737459897994995e-02,-5.197576060891151428e-02,-1.695690304040908813e-02,-3.262792527675628662e-02,6.012184917926788330e-02,-9.707626886665821075e-03,-3.265816345810890198e-02,-1.063644140958786011e-02,-1.182868927717208862e-01,-6.995831616222858429e-03,-3.197926655411720276e-02,5.174809601157903671e-03,-4.486578330397605896e-02,-1.156087499111890793e-02,-1.261894591152667999e-02,5.157985165715217590e-02,9.216985851526260376e-02,-8.575470000505447388e-02,-3.239259123802185059e-02
5.271719396114349365e-02,7.033744826912879944e-03,1.661507179960608482e-03,1.094540059566497803e-01,-1.220354228280484676e-03,3.831306239590048790e-03,7.495085150003433228e-02,7.059383392333984375e-02,3.368971869349479675e-02,-4.170564562082290649e-02,2.415588870644569397e-02,4.109171405434608459e-02,4.302783310413360596e-02,2.140709385275840759e-02,-8.801366388797760010e-02,3.634241968393325806e-02,7.549609243869781494e-02,-7.726102322340011597e-02,3.665805608034133911e-02,-1.020515486598014832e-01,-4.188773222267627716e-03,9.916065633296966553e-02,8.882222697138786316e-03,5.162394419312477112e-02,-1.191379409283399582e-02
-1.785892620682716370e-02,-1.190048381686210632e-01,-4.718625545501708984e-02,-8.845978975296020508e-02,-1.140881776809692383e-01,-2.104179188609123230e-02,3.251538425683975220e-02,2.511146664619445801e-02,-5.117265507578849792e-02,1.879343204200267792e-02,4.663160443305969238e-02,-1.200988423079252243e-02,-9.359608590602874756e-02,9.331594407558441162e-02,-5.459675192832946777e-02,1.625931449234485626e-02,1.891547255218029022e-02,5.669084936380386353e-02,1.509103458374738693e-02,-7.357914000749588013e-02,1.000059116631746292e-02,-6.878338009119033813e-02,-8.087605983018875122e-02,-1.860728487372398376e-02,8.347950130701065063e-02
4.003971070051193237e-02,5.609584227204322815e-02,-2.141379565000534058e-02,-6.252345442771911621e-02,-6.607235968112945557e-02,7.486536353826522827e-02,-1.479440834373235703e-02,2.955980226397514343e-02,-7.933253049850463867e-02,1.757493987679481506e-02,-6.762052886188030243e-03,3.010083734989166260e-02,3.489339724183082581e-02,4.710088297724723816e-02,-9.189421683549880981e-02,5.378170753829181194e-04,-4.373946413397789001e-02,-2.541267126798629761e-02,8.782046847045421600e-03,-8.166573010385036469e-03,-5.901774019002914429e-02,2.960711158812046051e-02,7.192945480346679688e-02,-6.509503722190856934e-02,-3.851807862520217896e-02
-2.824492193758487701e-02,-8.903064765036106110e-03,8.255742490291595459e-03,-2.707208320498466492e-02,-1.983662880957126617e-02,-5.355626810342073441e-03,-1.990963704884052277e-02,-1.643069647252559662e-02,7.205510884523391724e-02,-5.105290934443473816e-02,5.039637163281440735e-02,-8.283042162656784058e-02,-1.552045810967683792e-02,2.723857387900352478e-02,7.209525257349014282e-02,-1.243406068533658981e-02,1.055645495653152466e-01,-3.249933943152427673e-02,3.697000793181359768e-04,2.067450061440467834e-02,-3.323733806610107422e-03,-3.189342096447944641e-02,-1.836698502302169800e-02,-5.832907184958457947e-02,-1.022605647449381649e-04
1.746677421033382416e-02,-1.066572815179824829e-01,-1.188176944851875305e-01,-1.712865829467773438e-01,9.246735274791717529e-02,-1.938923448324203491e-01,6.870947778224945068e-02,2.609974704682826996e-02,-1.314955651760101318e-01,8.753158152103424072e-02,-5.831569433212280273e-02,5.417426675558090210e-02,1.023771148175001144e-02,-6.426303088665008545e-02,-1.343212276697158813e-01,1.480931765399873257e-03,3.815266536548733711e-03,1.907155513763427734e-01,4.381128028035163879e-02,1.932777911424636841e-01,1.706142537295818329e-02,1.577253043651580811e-01,3.988813236355781555e-02,3.685987740755081177e-02,-1.395002938807010651e-02
