6.810619682073593140e-02,-6.927016377449035645e-02,-2.721897093579173088e-03,-1.223994940519332886e-01,3.538944059982895851e-03,-1.332207489758729935e-02,2.479559369385242462e-02,-1.237855479121208191e-01,-6.353820860385894775e-02,6.957209855318069458e-02,5.389080569148063660e-02,4.086417332291603088e-02,-4.105951637029647827e-02,-3.424897789955139160e-02,-2.296958863735198975e-02,9.247362613677978516e-03,-3.456167131662368774e-02,2.579458523541688919e-04,4.448850080370903015e-02,4.762137308716773987e-02,4.474532976746559143e-02,-3.718832135200500488e-02,-6.890199333429336548e-02,-8.025769889354705811e-02,-3.383392840623855591e-02,-4.939922317862510681e-02,1.308676898479461670e-01,1.040165033191442490e-02,-6.828775629401206970e-03,-1.867892406880855560e-02,-9.274089336395263672e-02,-7.001754641532897949e-02,9.132262319326400757e-03,-5.930647999048233032e-02,3.243106603622436523e-02,1.289512217044830322e-02,3.865412622690200806e-02,-1.727339695207774639e-03,-5.261497944593429565e-02,-6.710053235292434692e-02,-5.681632086634635925e-02,2.550775930285453796e-02,-4.244007542729377747e-02,9.669582545757293701e-02,3.716052323579788208e-02,-3.169682994484901428e-02,1.624185405671596527e-02,3.466511145234107971e-02,1.463876850903034210e-02,4.533027857542037964e-02,2.695992216467857361e-02,-3.242818638682365417e-02,3.000261029228568077e-03,9.801758080720901489e-02,-3.786773234605789185e-02,-6.615859270095825195e-02,1.941404654644429684e-03,1.551960688084363937e-02,-5.846475064754486084e-02,4.131558351218700409e-03
-1.373427361249923706e-01,2.881102263927459717e-02,-1.088953465223312378e-01,5.466465651988983154e-02,5.857075378298759460e-02,-1.032970398664474487e-01,-2.923892997205257416e-02,2.961865440011024475e-02,6.165455654263496399e-02,5.526718124747276306e-02,-1.293808035552501678e-02,-2.923763357102870941e-02,-5.847075581550598145e-02,-9.527266956865787506e-03,1.173835173249244690e-01,-1.861519552767276764e-02,1.292488276958465576e-01,-8.915355801582336426e-02,-9.418676793575286865e-02,3.661578148603439331e-02,-2.840418927371501923e-02,1.942392997443675995e-02,-4.836479201912879944e-03,-1.326578110456466675e-02,5.281174182891845703e-02,-4.107157886028289795e-02,6.230365484952926636e-02,-6.097811739891767502e-03,-1.837749220430850983e-02,3.864286234602332115e-03,-1.130480989813804626e-01,-5.278851091861724854e-02,3.997878357768058777e-02,-7.981503754854202271e-02,7.629142701625823975e-02,-9.091997891664505005e-02,-3.315607458353042603e-02,-1.872334629297256470e-02,6.633938848972320557e-02,-6.297482550144195557e-02,-8.056253194808959961e-02,1.395336817950010300e-03,-4.109990969300270081e-02,1.079194173216819763e-01,-2.819421887397766113e-02,-2.709741145372390747e-02,-4.146220907568931580e-02,-2.593944407999515533e-02,6.694897077977657318e-03,-1.140665337443351746e-01,-5.517329648137092590e-02,6.670893728733062744e-02,-3.491644188761711121e-02,-9.219653904438018799e-02,5.784518644213676453e-02,-6.475437432527542114e-02,-5.690973252058029175e-02,3.021017462015151978e-02,-1.127497013658285141e-02,-1.509483009576797485e-01
-1.023969948291778564e-01,6.572966277599334717e-02,-4.327278956770896912e-02,-2.377591095864772797e-02,3.746094647794961929e-03,3.293091058731079102e-02,1.143323536962270737e-02,2.246188744902610779e-02,-2.179312147200107574e-02,-7.676845788955688477e-02,-3.397190198302268982e-02,1.443818490952253342e-02,-9.877245873212814331e-03,-9.565729647874832153e-02,5.725091323256492615e-02,9.140009433031082153e-02,5.357801914215087891e-02,3.305355459451675415e-02,1.243221759796142578e-02,7.476762402802705765e-03,1.307356655597686768e-01,2.040475606918334961e-02,1.547858212143182755e-02,1.164592057466506958e-01,-3.676580637693405151e-02,3.190606459975242615e-02,-4.026113450527191162e-02,-1.068133041262626648e-01,-5.583007261157035828e-02,-1.135660782456398010e-01,4.528914019465446472e-02,2.368414774537086487e-03,2.257372438907623291e-02,2.952726371586322784e-02,-2.842429280281066895e-02,6.486345827579498291e-02,7.941500842571258545e-02,-4.482610523700714111e-02,-8.379550278186798096e-02,-2.123958431184291840e-03,-6.575512886047363281e-02,1.155201904475688934e-02,-5.798629671335220337e-02,9.012376517057418823e-02,-1.955011114478111267e-02,3.916150704026222229e-02,5.020061507821083069e-02,-2.521548792719841003e-02,1.035806722939014435e-02,8.948065340518951416e-02,4.064007475972175598e-02,-5.206179618835449219e-02,-4.862385243177413940e-02,-7.178301364183425903e-02,-2.035930752754211426e-02,2.126112394034862518e-02,1.245318874716758728e-01,3.839561343193054199e-02,1.142942607402801514e-01,4.742291942238807678e-02
5.432151257991790771e-03,-2.920474112033843994e-02,7.774412631988525391e-02,9.220180660486221313e-02,1.548739671707153320e-01,1.054412350058555603e-01,3.005920210853219032e-03,2.032845746725797653e-03,-4.630716890096664429e-02,1.102256476879119873e-01,-1.141292136162519455e-02,3.928327932953834534e-02,2.164854295551776886e-02,-6.116507202386856079e-02,2.326082810759544373e-02,8.103323727846145630e-02,1.646719756536185741e-03,5.886756349354982376e-03,-4.035890474915504456e-02,4.246511310338973999e-02,-1.128522157669067383e-01,-5.671835690736770630e-02,-5.119305476546287537e-02,-1.011727079749107361e-01,-1.169572621583938599e-01,-1.054196655750274658e-01,-1.688944920897483826e-02,-1.115145161747932434e-03,-7.449399679899215698e-02,2.855366654694080353e-02,-6.110187154263257980e-03,-3.106669150292873383e-02,9.097374975681304932e-03,-7.672178000211715698e-02,-1.311004507442703471e-05,-7.173285633325576782e-02,-1.233593188226222992e-02,-4.070896655321121216e-03,3.441271930932998657e-02,-5.321614816784858704e-02,1.062921360135078430e-01,4.734547436237335205e-02,-1.141287386417388916e-01,4.474166408181190491e-02,9.909933805465698242e-02,5.538195837289094925e-03,9.601694345474243164e-02,1.033782213926315308e-01,-1.110130175948143005e-01,9.535585530102252960e-03,3.359935432672500610e-02,-7.358293235301971436e-02,4.027568176388740540e-02,-1.325933355838060379e-02,-7.329339534044265747e-02,-5.311437323689460754e-02,-1.822761842049658298e-03,-9.369353204965591431e-02,5.741771683096885681e-02,-7.266624271869659424e-02
-6.455318629741668701e-02,5.585229769349098206e-02,2.753689512610435486e-02,1.143728345632553101e-01,5.846723448485136032e-03,7.918474078178405762e-02,5.000460520386695862e-02,1.472683623433113098e-02,-8.169525861740112305e-02,1.559664402157068253e-02,6.367894820868968964e-03,4.324875399470329285e-02,-1.131833996623754501e-02,-3.982797265052795410e-02,1.066228449344635010e-01,1.271349340677261353e-01,-2.925455337390303612e-03,2.347750589251518250e-02,-7.533621042966842651e-02,-2.305972948670387268e-02,2.780755981802940369e-02,-9.022302925586700439e-02,-1.615647971630096436e-02,-2.494439296424388885e-02,2.730301581323146820e-02,-4.236115142703056335e-02,6.988958269357681274e-02,-7.257104665040969849e-02,-1.579106040298938751e-02,5.778343230485916138e-02,-3.808494657278060913e-02,-4.118171706795692444e-02,1.586848199367523193e-01,-8.163576573133468628e-02,8.386795967817306519e-02,-1.062881797552108765e-01,-8.535856008529663086e-02,1.149247307330369949e-02,-5.924712866544723511e-02,4.041975736618041992e-02,-8.177991956472396851e-02,7.634830474853515625e-02,-7.551214843988418579e-02,-9.729541093111038208e-02,8.670550584793090820e-02,-1.385771855711936951e-02,-6.941133737564086914e-02,-2.568953437730669975e-03,-3.669810667634010315e-02,-4.618402197957038879e-02,1.168644130229949951e-01,-9.134269505739212036e-02,-2.606548555195331573e-02,-5.156651511788368225e-02,-8.973310887813568115e-02,-6.442675739526748657e-02,-2.711245417594909668e-02,-2.877490129321813583e-03,-1.044448688626289368e-01,-8.121994137763977051e-02
3.495028987526893616e-02,-2.471392042934894562e-02,-6.337173283100128174e-02,3.209679201245307922e-02,2.014524042606353760e-01,6.880366057157516479e-02,6.448862701654434204e-02,-1.082067098468542099e-02,-7.690012454986572266e-02,2.865140512585639954e-02,8.265028148889541626e-02,-5.108155682682991028e-02,7.454897463321685791e-02,-3.020369634032249451e-02,1.291671097278594971e-01,1.020970717072486877e-01,2.156550623476505280e-02,1.175890676677227020e-02,1.620573848485946655e-01,1.335915774106979370e-01,-3.076620958745479584e-02,-4.670301452279090881e-02,-4.940801858901977539e-02,1.616344088688492775e-03,-7.489998638629913330e-02,-2.981078438460826874e-02,-1.168249323964118958e-01,-7.387569546699523926e-02,-6.086479499936103821e-02,9.059982001781463623e-02,-1.273007318377494812e-02,-1.089363694190979004e-01,1.140024811029434204e-01,4.364123567938804626e-02,-4.336898028850555420e-02,-3.551186248660087585e-02,6.083220615983009338e-02,1.081560701131820679e-01,-6.425914913415908813e-02,-1.069227010011672974e-01,-3.599886596202850342e-02,2.090227231383323669e-02,-6.124918535351753235e-02,-6.430120021104812622e-02,1.452320516109466553e-01,-1.213128305971622467e-02,5.987536534667015076e-02,7.291896641254425049e-02,1.998820155858993530e-02,2.907678484916687012e-02,3.751986473798751831e-02,-6.032638624310493469e-02,-3.209511982277035713e-03,-6.321097165346145630e-02,6.987489759922027588e-02,-2.449704706668853760e-02,-6.964728236198425293e-02,-3.497457131743431091e-02,1.106228828430175781e-01,-8.667529374361038208e-02
-1.080408394336700439e-01,-1.871345937252044678e-02,-8.515191078186035156e-02,9.884315729141235352e-02,2.697813510894775391e-02,8.890448510646820068e-02,-1.771934702992439270e-02,-8.898922801017761230e-02,6.387744843959808350e-02,-6.622968614101409912e-02,-1.265584826469421387e-01,-1.015990674495697021e-01,7.348333299160003662e-02,-1.486306935548782349e-01,1.612020283937454224e-02,-1.784494705498218536e-02,1.000080555677413940e-01,-2.956047654151916504e-02,1.592930778861045837e-02,-1.020388454198837280e-01,-1.026835739612579346e-01,1.039511710405349731e-01,-1.486614719033241272e-02,-5.830938369035720825e-02,-7.374443113803863525e-02,-1.605266630649566650e-01,1.025951933115720749e-02,1.506562083959579468e-01,1.424097362905740738e-02,-8.230964839458465576e-02,1.775578781962394714e-02,-1.128014549612998962e-01,-1.149710491299629211e-01,3.405373170971870422e-02,-2.731510438024997711e-03,-4.927734658122062683e-02,-1.494307368993759155e-01,-1.436303951777517796e-03,-9.573382884263992310e-02,-3.090425860136747360e-03,6.603122688829898834e-03,-8.332512527704238892e-02,-7.067369669675827026e-02,-6.622551381587982178e-02,6.090931594371795654e-02,5.525183863937854767e-03,-3.597682714462280273e-02,-1.638048514723777771e-02,-1.709961704909801483e-02,8.005992323160171509e-02,-3.963381797075271606e-02,6.336241215467453003e-02,-1.139781717211008072e-02,-2.407260425388813019e-02,5.153086036443710327e-02,-2.565841190516948700e-02,3.945088386535644531e-02,-9.117394685745239258e-02,7.775126397609710693e-02,-2.713931724429130554e-02
-1.966335996985435486e-02,8.616692572832107544e-02,5.964635685086250305e-02,-2.389476075768470764e-02,7.381612062454223633e-02,-5.177187919616699219e-02,-2.925808727741241455e-02,-1.071814596652984619e-01,-1.591121032834053040e-02,1.064279786078259349e-04,1.195935234427452087e-01,3.417532891035079956e-02,-7.790563255548477173e-02,9.534453041851520538e-03,-2.752969786524772644e-02,-4.686241224408149719e-02,2.364765480160713196e-02,-2.290387451648712158e-02,4.144983738660812378e-02,-2.425483055412769318e-02,1.404986158013343811e-02,-6.712826341390609741e-02,1.149427220225334167e-01,-1.026936545968055725e-01,3.021457418799400330e-02,3.816433623433113098e-02,9.446071833372116089e-02,-1.593105345964431763e-01,-1.709704659879207611e-02,-3.803411498665809631e-02,4.889202769845724106e-03,-8.010297268629074097e-02,1.087971776723861694e-01,-6.413663923740386963e-02,-1.774820983409881592e-01,-8.072479814291000366e-02,-4.431740194559097290e-02,-7.277040928602218628e-02,1.126931682229042053e-01,7.476200908422470093e-02,9.505490213632583618e-02,6.522985175251960754e-03,7.317065447568893433e-02,-9.000129252672195435e-02,-7.193606346845626831e-02,-1.282078959047794342e-02,4.805766046047210693e-02,-3.575065732002258301e-02,7.848067581653594971e-02,1.990991085767745972e-02,1.127966679632663727e-02,-1.870207302272319794e-02,-7.233098149299621582e-02,-2.172704599797725677e-02,7.628876250237226486e-03,9.531892091035842896e-02,-2.574977837502956390e-02,6.189197674393653870e-02,-1.063093468546867371e-01,4.650534689426422119e-02
5.213594809174537659e-02,6.972038745880126953e-02,7.566516846418380737e-02,5.035820975899696350e-02,-1.591935157775878906e-01,3.655388578772544861e-02,-1.721617206931114197e-02,9.550129622220993042e-02,-1.069580912590026855e-01,5.751910060644149780e-02,-3.944080695509910583e-02,5.725684762001037598e-02,1.097736433148384094e-01,6.033902987837791443e-02,-1.358040375635027885e-03,1.052450910210609436e-01,4.476891830563545227e-02,4.796394146978855133e-03,9.830182790756225586e-02,7.387807220220565796e-02,-7.944829016923904419e-02,-5.767874792218208313e-02,-1.106282919645309448e-01,5.664887279272079468e-02,-2.647171542048454285e-02,-5.980960652232170105e-02,-8.850668370723724365e-02,-7.770520448684692383e-02,3.881455957889556885e-02,4.696596413850784302e-02,-3.297856077551841736e-02,-6.610154360532760620e-02,9.266779758036136627e-03,-2.642025984823703766e-02,3.960309177637100220e-02,-2.087732031941413879e-02,2.101700752973556519e-03,-1.096590906381607056e-01,5.726154521107673645e-02,-1.062198430299758911e-01,4.174745827913284302e-02,1.556806359440088272e-02,-8.454262278974056244e-03,1.050878912210464478e-01,-6.740852259099483490e-03,-8.429716527462005615e-02,6.654411554336547852e-02,-4.349012859165668488e-03,-7.282885909080505371e-02,5.246757343411445618e-02,-4.617281630635261536e-02,-5.931854248046875000e-03,9.940619766712188721e-02,2.883496508002281189e-02,8.184208720922470093e-02,2.403195947408676147e-02,4.260472208261489868e-02,-8.573646843433380127e-02,6.389880925416946411e-02,-6.500772386789321899e-02
-7.651691883802413940e-02,2.533785300329327583e-03,5.626727268099784851e-02,-2.767922542989253998e-02,5.437167361378669739e-03,-1.147813443094491959e-02,8.480894565582275391e-02,-4.993951693177223206e-02,-1.910526677966117859e-02,1.165846809744834900e-01,7.378999888896942139e-02,7.084222882986068726e-02,-2.549400739371776581e-02,1.242327168583869934e-01,-4.208040237426757812e-02,1.636184379458427429e-02,2.437611483037471771e-02,-7.757230103015899658e-02,-2.474322915077209473e-02,2.458888292312622070e-02,7.004919648170471191e-02,1.573956571519374847e-02,-5.292654410004615784e-02,-1.136468350887298584e-01,8.329651504755020142e-02,-5.594838783144950867e-02,9.576600790023803711e-02,3.120512701570987701e-02,1.176965981721878052e-02,-5.083931237459182739e-02,-6.068582646548748016e-03,7.587490137666463852e-03,-1.004798803478479385e-02,-4.137353226542472839e-02,-6.942053139209747314e-02,1.894982717931270599e-02,3.139773383736610413e-02,-4.878600127995014191e-03,-1.767124794423580170e-02,-1.693355664610862732e-02,2.196574583649635315e-02,-8.725781738758087158e-02,3.446249663829803467e-02,5.165660008788108826e-02,-5.186574161052703857e-02,-9.516612440347671509e-02,-1.015595272183418274e-01,8.636198006570339203e-03,6.033218279480934143e-02,-3.980283439159393311e-02,2.458382956683635712e-02,4.687717184424400330e-02,-1.551451236009597778e-01,1.862287148833274841e-02,9.778840839862823486e-02,8.588095009326934814e-02,4.230609908699989319e-02,6.799154728651046753e-02,-1.821291632950305939e-02,-1.744804088957607746e-03
-3.283346816897392273e-02,1.879639551043510437e-02,2.705991826951503754e-02,-3.444891422986984253e-02,-5.517774075269699097e-02,-8.220169693231582642e-02,-3.014896810054779053e-02,-3.924466669559478760e-02,1.158264726400375366e-01,-1.477826852351427078e-02,7.391482591629028320e-02,4.583912342786788940e-02,7.577972859144210815e-02,7.729012519121170044e-02,5.958660319447517395e-02,4.619676154106855392e-03,-8.685681223869323730e-02,4.852722957730293274e-02,-5.915421247482299805e-02,3.411678224802017212e-02,-1.822574995458126068e-03,3.470811294391751289e-03,-9.222294390201568604e-02,-4.814463201910257339e-03,8.441179245710372925e-02,-6.620945036411285400e-02,3.854025900363922119e-02,-1.957231014966964722e-02,-6.924383342266082764e-02,8.234791457653045654e-02,-8.755637705326080322e-02,-5.665396805852651596e-03,-3.430440276861190796e-02,3.489469736814498901e-02,4.072835296392440796e-02,-9.394059889018535614e-03,6.037608161568641663e-02,-5.085985641926527023e-03,-5.892025306820869446e-03,-1.268648803234100342e-01,1.788024455308914185e-01,4.595553129911422729e-02,-1.573826745152473450e-02,1.660015285015106201e-01,-3.394329920411109924e-02,-3.655933961272239685e-02,-1.452606171369552612e-01,1.921673305332660675e-02,6.172334775328636169e-02,1.516078561544418335e-01,-7.054393738508224487e-02,3.183414414525032043e-02,-1.267058867961168289e-02,-3.741707187145948410e-03,4.795525223016738892e-02,3.579429164528846741e-02,6.265418976545333862e-02,-4.644119739532470703e-02,1.647708564996719360e-02,-5.151353031396865845e-02
2.199897542595863342e-02,-7.379423826932907104e-02,-7.769170403480529785e-02,5.248472839593887329e-02,1.393945515155792236e-01,-5.739717930555343628e-02,1.165417209267616272e-01,-7.508313655853271484e-02,4.200604557991027832e-02,-1.156796049326658249e-02,7.463435083627700806e-02,-1.762340404093265533e-02,-2.523127198219299316e-02,-3.173784166574478149e-02,6.160949170589447021e-02,-1.024840325117111206e-01,-3.129499405622482300e-02,-4.553120583295822144e-02,-2.006312273442745209e-02,2.273266576230525970e-02,1.531511917710304260e-02,9.777793288230895996e-02,2.104764059185981750e-02,-8.626402914524078369e-02,6.670326739549636841e-02,1.641672849655151367e-02,6.145108863711357117e-02,-3.100923076272010803e-02,3.116336092352867126e-02,-4.213691875338554382e-02,-9.961588680744171143e-02,1.158660370856523514e-02,1.777457818388938904e-02,6.817119568586349487e-02,-7.021429389715194702e-02,4.761851206421852112e-02,1.441359817981719971e-01,6.821312755346298218e-02,-3.954532742500305176e-02,1.321034226566553116e-02,-4.443784430623054504e-02,7.604847848415374756e-02,-9.068961441516876221e-02,5.611123051494359970e-03,1.509131491184234619e-01,1.219846215099096298e-02,1.038235351443290710e-01,7.726179063320159912e-02,4.043103009462356567e-02,-5.231025815010070801e-02,5.794660001993179321e-02,-6.488268077373504639e-02,1.969500631093978882e-02,1.383916754275560379e-02,5.450652912259101868e-02,2.988357096910476685e-02,-2.545945346355438232e-02,-4.302953183650970459e-02,-8.967909030616283417e-03,-3.522524237632751465e-02
1.605822890996932983e-02,-8.972316235303878784e-02,-3.697920963168144226e-02,6.591498851776123047e-02,1.128876879811286926e-01,-9.658226370811462402e-02,-1.068155188113451004e-02,8.995132893323898315e-02,1.226573511958122253e-01,-3.145796433091163635e-02,-2.122968249022960663e-02,3.139765188097953796e-02,1.901948265731334686e-02,-1.418365165591239929e-02,5.704260244965553284e-02,5.968651548027992249e-02,-2.985084243118762970e-02,4.208449646830558777e-02,-8.493150770664215088e-02,4.442993551492691040e-03,-6.256227195262908936e-02,-1.070151329040527344e-01,-1.230275351554155350e-02,2.945799566805362701e-02,4.136173427104949951e-02,-3.721432760357856750e-02,-4.013811796903610229e-02,-2.773093432188034058e-02,8.945805020630359650e-03,-8.008672297000885010e-02,1.190144792199134827e-01,-3.900017961859703064e-02,-6.806533201597630978e-04,-3.912251815199851990e-02,2.031255885958671570e-02,-9.296606481075286865e-02,1.040466651320457458e-01,-9.109274297952651978e-02,6.991016119718551636e-02,4.213519021868705750e-02,1.811797022819519043e-01,9.202808141708374023e-02,-1.757978275418281555e-02,-1.130644828081130981e-01,-7.678892463445663452e-02,-3.447499498724937439e-02,7.260022312402725220e-02,6.808325648307800293e-02,-2.928206510841846466e-02,2.855033427476882935e-02,-6.806949526071548462e-02,3.797213733196258545e-02,2.473634853959083557e-02,-4.498613998293876648e-02,1.035600602626800537e-01,6.512217968702316284e-02,3.239615634083747864e-02,-4.502629488706588745e-02,-1.371447741985321045e-01,-1.007506996393203735e-02
-7.884570211172103882e-02,-6.627933681011199951e-02,1.197109743952751160e-02,-4.143855348229408264e-02,1.425591856241226196e-01,5.641612410545349121e-02,-4.387188330292701721e-02,5.749327316880226135e-02,6.937881559133529663e-02,8.550357073545455933e-02,-6.176244840025901794e-02,-1.731169782578945160e-02,8.180230855941772461e-02,-1.766403764486312866e-02,-1.194468792527914047e-02,-1.242463383823633194e-02,6.014340743422508240e-02,-7.672137022018432617e-02,-3.477922454476356506e-02,9.506772621534764767e-04,3.937214612960815430e-02,-7.987153530120849609e-02,-9.497808665037155151e-02,8.211933076381683350e-03,-3.982577845454216003e-02,-4.057113453745841980e-02,1.027118507772684097e-02,1.729836687445640564e-02,9.438448399305343628e-02,-3.158764168620109558e-02,-1.147978454828262329e-01,5.887466948479413986e-03,-5.348321422934532166e-02,6.502239964902400970e-03,6.558237969875335693e-02,-4.866721481084823608e-02,-5.863876268267631531e-02,-3.825237974524497986e-02,-1.284107267856597900e-01,-6.225008983165025711e-03,4.456219077110290527e-02,-3.929708898067474365e-02,-5.021149292588233948e-02,1.348589453846216202e-02,6.870222091674804688e-02,4.378566145896911621e-02,-5.661205947399139404e-02,6.119639053940773010e-02,-2.151312073692679405e-03,3.569603338837623596e-02,-2.358446083962917328e-02,-2.229339629411697388e-02,-7.476466149091720581e-02,-5.424283072352409363e-02,2.958150953054428101e-02,-5.839689448475837708e-02,-6.218847259879112244e-02,3.466829285025596619e-02,1.052432507276535034e-02,-5.461158975958824158e-02
4.701293259859085083e-02,-8.992505818605422974e-02,-8.530624210834503174e-03,8.478072285652160645e-02,5.407232418656349182e-02,2.457939088344573975e-02,-1.238659694790840149e-01,8.892638981342315674e-02,7.181187719106674194e-02,8.176955580711364746e-02,-2.803855575621128082e-02,-8.694651536643505096e-03,1.123196724802255630e-02,-1.856786757707595825e-02,5.645445734262466431e-02,1.477723270654678345e-01,1.115658655762672424e-01,3.356923535466194153e-02,-8.928798884153366089e-02,-4.816900193691253662e-02,6.269479170441627502e-03,3.917238209396600723e-03,8.454335480928421021e-02,7.847762107849121094e-02,5.374059453606605530e-02,-6.169650238007307053e-03,-4.471479728817939758e-02,2.635360509157180786e-02,-3.096874617040157318e-02,7.133946567773818970e-02,5.543657764792442322e-02,1.439392473548650742e-02,1.407073587179183960e-01,6.253200024366378784e-02,-1.230191532522439957e-02,-3.891581296920776367e-02,-1.265954039990901947e-02,-7.772389799356460571e-03,5.645756796002388000e-02,-1.205706074833869934e-01,8.186905086040496826e-02,-2.420257031917572021e-02,-3.891422227025032043e-02,1.075688563287258148e-02,-2.449076995253562927e-02,-1.226371973752975464e-01,-2.988431788980960846e-02,3.312160074710845947e-02,2.709327079355716705e-02,-4.760065674781799316e-02,2.636092714965343475e-02,6.448212265968322754e-02,-2.153939567506313324e-02,1.136707793921232224e-02,8.941729366779327393e-02,3.311383351683616638e-02,-1.181333605200052261e-02,-3.752646595239639282e-02,-7.091940939426422119e-02,-6.137708202004432678e-02
-5.035670846700668335e-02,-6.939000636339187622e-02,4.074390977621078491e-02,-3.109719138592481613e-03,5.595042929053306580e-02,-3.935299068689346313e-02,-2.148064039647579193e-02,6.340026110410690308e-02,-2.927551977336406708e-03,3.990728408098220825e-02,-4.665063228458166122e-03,4.293721541762351990e-02,-4.298551380634307861e-02,-3.758016601204872131e-02,-1.025850791484117508e-02,-5.715460702776908875e-02,-6.064762175083160400e-02,-3.546993434429168701e-02,1.063744351267814636e-01,1.729149557650089264e-02,-3.034714609384536743e-02,-5.420354753732681274e-02,-3.751913085579872131e-02,8.668166399002075195e-02,4.934064298868179321e-02,-2.253996208310127258e-02,-3.656614571809768677e-03,3.782276809215545654e-02,5.392864346504211426e-02,4.081330075860023499e-02,-1.277413070201873779e-01,-6.789955496788024902e-02,-1.502147316932678223e-01,1.185381710529327393e-01,3.556055575609207153e-02,-7.121022045612335205e-02,6.650219112634658813e-02,-1.661760173738002777e-02,8.221235126256942749e-02,-1.625079847872257233e-02,1.501829549670219421e-02,-1.025922130793333054e-02,9.414213150739669800e-02,1.131221801042556763e-01,4.524172469973564148e-02,-5.076509341597557068e-02,3.892659023404121399e-02,6.757961213588714600e-02,9.199466556310653687e-02,5.455962195992469788e-02,-6.569675356149673462e-02,4.120229557156562805e-02,-2.274984493851661682e-02,-1.409877277910709381e-02,5.249757319688796997e-02,8.505490422248840332e-02,3.884293138980865479e-03,3.879486024379730225e-02,4.784272983670234680e-02,1.991385035216808319e-02
-7.850985229015350342e-02,4.003986716270446777e-02,-5.061602964997291565e-02,2.387068048119544983e-02,1.757001690566539764e-02,9.138538688421249390e-02,1.010225526988506317e-02,-1.798167265951633453e-02,-8.241867274045944214e-02,-3.672999516129493713e-02,-1.454017907381057739e-01,8.009492605924606323e-02,-3.683063387870788574e-02,5.950123444199562073e-02,3.135249018669128418e-02,-3.773076459765434265e-02,5.329085886478424072e-02,-6.212113425135612488e-02,4.199291765689849854e-02,-9.867486357688903809e-02,-4.126952961087226868e-03,6.336495280265808105e-02,6.774092093110084534e-03,-2.312776632606983185e-02,-9.534458070993423462e-02,-9.786240011453628540e-02,5.958185344934463501e-02,3.106738813221454620e-02,-6.793387979269027710e-02,5.912867560982704163e-02,-7.925847917795181274e-02,8.199163526296615601e-02,1.257276255637407303e-02,-5.610434338450431824e-02,2.770364657044410706e-02,-7.751988619565963745e-02,-6.796403229236602783e-02,-4.654912650585174561e-02,1.492948923259973526e-02,-2.265249751508235931e-02,5.175743252038955688e-02,1.644408889114856720e-02,-1.263049617409706116e-02,-2.766975574195384979e-02,-1.116568874567747116e-02,-1.086391955614089966e-01,-1.323132812976837158e-01,-8.511817455291748047e-02,3.852100670337677002e-02,1.700866408646106720e-02,5.052569881081581116e-02,-4.116216674447059631e-02,1.810465939342975616e-02,-3.740428388118743896e-02,-5.467172339558601379e-02,5.685912910848855972e-03,7.961686700582504272e-02,-2.583282627165317535e-02,1.414722353219985962e-01,-7.869609445333480835e-02
-2.137177996337413788e-02,9.185814857482910156e-02,8.488607406616210938e-02,-1.881724223494529724e-02,1.314013898372650146e-01,6.865289062261581421e-02,-6.416469346731901169e-03,3.312918543815612793e-02,-4.765695706009864807e-02,2.964463643729686737e-02,-1.680223457515239716e-02,-3.872627764940261841e-02,1.152892485260963440e-01,-5.704333260655403137e-02,8.800660818815231323e-02,1.154982820153236389e-01,-6.785127916373312473e-04,6.359489262104034424e-02,-9.235672652721405029e-02,4.528520256280899048e-02,-1.230607107281684875e-01,-1.447651833295822144e-01,-5.070150271058082581e-02,-1.392757892608642578e-01,5.111307278275489807e-02,-7.887356728315353394e-02,-2.759797684848308563e-02,2.589873410761356354e-02,-1.120187789201736450e-01,3.196342661976814270e-02,7.615930400788784027e-03,3.203561156988143921e-02,5.143914837390184402e-03,3.129705414175987244e-02,1.849773526191711426e-02,-6.932672858238220215e-02,-5.427542328834533691e-02,-7.378568500280380249e-02,-6.390816718339920044e-02,-1.166790425777435303e-01,5.956607684493064880e-02,-2.072435989975929260e-02,9.679922461509704590e-02,5.273352190852165222e-02,-7.941270619630813599e-02,-1.352745760232210159e-02,-5.440927669405937195e-02,-3.226254507899284363e-02,-8.082063868641853333e-03,-5.379734933376312256e-02,-3.735279664397239685e-02,2.132347412407398224e-02,-9.743238240480422974e-02,7.373461127281188965e-02,-5.843769386410713196e-02,4.049110691994428635e-03,1.097050611861050129e-03,-8.710190653800964355e-02,-1.023390218615531921e-01,-2.252430655062198639e-02
