-4.632811248302459717e-02,1.325126737356185913e-02,1.315593108301982284e-04,2.221839502453804016e-02,5.255899205803871155e-02,-1.603373698890209198e-02,-1.082188263535499573e-02,-2.978008985519409180e-02,6.024973932653665543e-03,-1.863480545580387115e-02,1.901050470769405365e-02,9.267430868931114674e-06,3.093380481004714966e-02,-4.507819935679435730e-02,4.119525104761123657e-02
-8.337568491697311401e-03,-3.793755546212196350e-02,1.602409780025482178e-02,2.673365920782089233e-02,-1.540851313620805740e-02,2.647919952869415283e-02,4.981978982686996460e-02,2.133735641837120056e-02,3.186699748039245605e-02,5.213415715843439102e-03,-8.042464405298233032e-02,3.053280897438526154e-02,-4.654503241181373596e-02,-2.113824710249900818e-02,-1.777079142630100250e-02
7.273433357477188110e-02,-6.507641077041625977e-02,-7.076883921399712563e-04,-7.774263154715299606e-03,-1.697454601526260376e-01,-3.655127808451652527e-02,-7.583416998386383057e-02,-8.155505359172821045e-02,3.668862953782081604e-02,1.869971305131912231e-02,4.000987485051155090e-02,1.077076196670532227e-01,-4.914386197924613953e-02,-5.719658359885215759e-02,-2.444604225456714630e-02
5.681576952338218689e-02,2.723146229982376099e-02,-5.281448736786842346e-02,7.488131988793611526e-03,-4.510090500116348267e-02,-4.150829091668128967e-02,-2.682762779295444489e-02,-3.315262962132692337e-03,-3.396609798073768616e-02,3.260845318436622620e-02,4.431212693452835083e-02,-2.041316963732242584e-02,6.017846241593360901e-02,1.887244358658790588e-02,7.722060382366180420e-02
6.099202856421470642e-02,-4.265420883893966675e-02,-1.261291932314634323e-02,-3.730847965925931931e-03,-1.623397693037986755e-02,-4.757799580693244934e-02,6.297986954450607300e-03,-3.069308213889598846e-02,4.488408192992210388e-02,9.658346534706652164e-04,-2.527364902198314667e-02,4.045751690864562988e-02,4.324732813984155655e-03,-4.029922932386398315e-02,-5.742011591792106628e-03
7.080103456974029541e-02,1.900083571672439575e-02,-4.116643965244293213e-02,-3.041284345090389252e-02,3.904214501380920410e-02,-6.952731311321258545e-02,-1.355055719614028931e-02,1.251802500337362289e-02,-6.568162888288497925e-02,-3.520734608173370361e-02,-1.161183416843414307e-02,-2.096937224268913269e-02,3.678433224558830261e-02,-8.275833679363131523e-04,2.610221318900585175e-02
-4.255358595401048660e-03,3.918863832950592041e-02,-2.547980053350329399e-03,-2.347202971577644348e-02,-2.165406243875622749e-03,8.029314689338207245e-03,-1.825919933617115021e-02,2.428320981562137604e-02,-3.281640261411666870e-02,4.794833809137344360e-02,5.011073127388954163e-02,-8.345070481300354004e-02,3.563876077532768250e-02,3.795989975333213806e-02,1.621095463633537292e-02
3.276757895946502686e-02,5.683120712637901306e-02,-6.048285588622093201e-02,6.332237273454666138e-02,-3.139277920126914978e-02,8.789973706007003784e-02,-1.939075253903865814e-02,-2.026132075116038322e-03,-2.734295092523097992e-02,-1.572914980351924896e-02,-7.122093345969915390e-03,2.585452422499656677e-02,1.111462805420160294e-02,3.135414049029350281e-02,4.366043210029602051e-02
1.174984127283096313e-02,-4.678268358111381531e-02,-2.059310302138328552e-02,4.035787656903266907e-02,-3.563184291124343872e-02,-1.248625107109546661e-02,-3.269343078136444092e-02,9.661564975976943970e-02,-3.683688119053840637e-02,5.275521427392959595e-02,7.585361599922180176e-02,-5.301847308874130249e-02,1.598619297146797180e-02,-1.255930867046117783e-02,1.313430517911911011e-01
-4.578111693263053894e-03,1.261218730360269547e-02,-7.365521043539047241e-03,2.498033829033374786e-02,-2.525223605334758759e-02,-2.355213835835456848e-02,-2.027894556522369385e-02,1.499362871982157230e-03,1.033760234713554382e-02,-1.087678223848342896e-02,3.096394799649715424e-02,-2.699854783713817596e-02,-1.789464033208787441e-03,2.147242985665798187e-02,3.741389140486717224e-02
-4.507355391979217529e-02,1.213305294513702393e-01,-6.551396846771240234e-02,-2.177674509584903717e-02,-4.543191939592361450e-02,9.317641705274581909e-02,3.900985419750213623e-02,6.583568453788757324e-02,1.580933108925819397e-02,-2.950417622923851013e-02,-1.473927590996026993e-02,5.041105672717094421e-02,1.958530582487583160e-02,1.190047990530729294e-02,3.854328766465187073e-02
3.917998448014259338e-02,-8.317667990922927856e-03,-3.889822214841842651e-02,-2.743088081479072571e-02,2.115265466272830963e-03,-2.928985515609383583e-03,-1.098150480538606644e-02,9.238263964653015137e-02,9.007456712424755096e-03,-1.489920634776353836e-02,1.687993295490741730e-02,5.352399125695228577e-02,3.499211370944976807e-02,5.267372354865074158e-02,4.490226507186889648e-02
4.635115340352058411e-02,5.834839865565299988e-02,-2.315173298120498657e-02,3.588112816214561462e-02,7.671668194234371185e-03,-9.563084691762924194e-03,-5.772837996482849121e-02,4.000258632004261017e-03,-3.201197460293769836e-02,-1.220021769404411316e-02,-2.069895528256893158e-02,-3.070429340004920959e-02,4.569902271032333374e-02,1.396676898002624512e-02,2.805513795465230942e-03
1.475002616643905640e-02,-1.025546640157699585e-01,4.331310838460922241e-02,-7.234405260533094406e-03,7.260268926620483398e-02,1.189269721508026123e-01,4.047755897045135498e-02,5.534320324659347534e-02,-1.055914349853992462e-02,7.107651978731155396e-02,5.411243997514247894e-03,8.843503147363662720e-02,6.763579323887825012e-03,8.212343789637088776e-03,-6.816066056489944458e-02
-4.728601500391960144e-02,-1.092650834470987320e-02,-3.002366423606872559e-02,-2.264322526752948761e-02,2.768864855170249939e-03,-4.590640589594841003e-02,-9.513849020004272461e-02,-1.640542745590209961e-01,-5.053810030221939087e-02,-8.089353144168853760e-02,2.499769441783428192e-02,4.733402654528617859e-02,1.461507054045796394e-03,-3.574129939079284668e-02,7.288160175085067749e-02
6.673505902290344238e-02,-2.333508245646953583e-02,-5.927100032567977905e-02,-6.332454085350036621e-02,-7.358872890472412109e-02,6.552191078662872314e-02,-5.015298374928534031e-04,5.086376518011093140e-02,4.211242124438285828e-02,-7.435043156147003174e-02,2.491788566112518311e-02,4.638159181922674179e-03,5.587141960859298706e-02,-1.714215055108070374e-02,8.366363123059272766e-03
8.430425077676773071e-02,-3.628579899668693542e-02,5.478854849934577942e-02,1.429769117385149002e-02,-7.798556983470916748e-02,4.924645181745290756e-03,2.621469832956790924e-02,2.154960855841636658e-02,-1.740625314414501190e-02,-7.773621007800102234e-03,1.572775468230247498e-02,-1.992504484951496124e-02,5.755236488766968250e-04,1.813558675348758698e-02,-9.396930225193500519e-03
3.263611346483230591e-02,-2.681951038539409637e-02,-6.036724895238876343e-02,-7.734605669975280762e-02,-1.921865157783031464e-02,-1.030710563063621521e-01,4.252982512116432190e-02,-7.333394605666399002e-03,-1.066690776497125626e-02,3.536830469965934753e-02,1.420397460460662842e-01,-5.365731939673423767e-02,1.759735494852066040e-02,7.733629643917083740e-02,3.661966323852539062e-02
-7.545150816440582275e-02,5.606942996382713318e-02,5.625531822443008423e-02,-2.016500383615493774e-02,-1.051556970924139023e-02,8.473564684391021729e-02,-1.301275752484798431e-02,7.889156043529510498e-02,4.026217758655548096e-02,9.282996505498886108e-02,6.490249931812286377e-02,1.309380214661359787e-02,-6.068406626582145691e-02,8.259450085461139679e-03,3.683101385831832886e-02
3.351508453488349915e-02,2.946969494223594666e-02,-3.069547936320304871e-02,2.928866259753704071e-02,-3.847184032201766968e-02,4.935232922434806824e-02,1.242956030182540417e-03,5.279972776770591736e-02,2.114836312830448151e-02,-2.970625646412372589e-02,-1.643017679452896118e-02,3.455737233161926270e-02,1.955079101026058197e-02,-4.978196695446968079e-03,-1.481219939887523651e-02
-1.290938630700111389e-02,-1.941857161000370979e-03,6.688521802425384521e-02,1.419799402356147766e-02,8.034535683691501617e-03,-5.689625442028045654e-02,6.041111052036285400e-02,-2.136315591633319855e-02,-2.613016217947006226e-02,-3.626929223537445068e-02,-1.763255894184112549e-02,-2.402108535170555115e-02,-9.473672509193420410e-02,-2.747852541506290436e-02,-1.721845194697380066e-02
3.204023092985153198e-02,8.493442833423614502e-02,-2.353430725634098053e-02,-3.937503695487976074e-02,4.786607809364795685e-03,-8.346270769834518433e-02,-9.033395908772945404e-03,-2.129589021205902100e-02,-2.042532153427600861e-02,-1.080913394689559937e-01,2.009734138846397400e-02,-2.830519340932369232e-02,-4.647559300065040588e-02,1.488777715712785721e-02,-3.213934227824211121e-02
7.102959603071212769e-02,6.172928214073181152e-02,-5.308539792895317078e-02,9.455075114965438843e-02,8.240699768066406250e-03,-3.596346080303192139e-02,4.368158057332038879e-02,-4.609144479036331177e-02,-1.874005794525146484e-02,-1.296385824680328369e-01,-4.289115220308303833e-02,-8.616257458925247192e-02,1.099844742566347122e-02,-1.362529303878545761e-02,-1.173526700586080551e-02
-3.644390031695365906e-03,3.283619135618209839e-02,-5.201798304915428162e-02,-5.040209740400314331e-02,-2.314101532101631165e-02,-6.942885462194681168e-03,-1.068487688899040222e-01,5.998525395989418030e-02,-1.263963617384433746e-02,5.477375537157058716e-02,4.997157305479049683e-02,-7.191696017980575562e-02,8.575966954231262207e-02,4.954472556710243225e-02,6.110251694917678833e-02
-8.197787217795848846e-03,-4.221392050385475159e-02,7.953816652297973633e-02,1.844889111816883087e-02,6.778443604707717896e-02,-1.290794555097818375e-02,9.007557481527328491e-02,1.234947424381971359e-02,-3.565157204866409302e-02,1.289078295230865479e-01,1.115048956125974655e-02,6.020447611808776855e-02,6.966426223516464233e-02,-2.192423306405544281e-02,4.754000157117843628e-02
2.739245817065238953e-02,2.029420621693134308e-02,-6.117521971464157104e-02,3.323090076446533203e-02,-4.851021245121955872e-02,-3.086153045296669006e-02,3.242054581642150879e-02,6.649564951658248901e-03,-4.472843185067176819e-02,3.061512671411037445e-02,-3.695332631468772888e-02,-5.534652620553970337e-02,2.832912467420101166e-02,6.421284377574920654e-02,-3.377902507781982422e-02
1.250236295163631439e-02,6.927849352359771729e-02,-5.985996872186660767e-02,-6.075603514909744263e-02,-5.473687499761581421e-02,-5.165117233991622925e-02,-4.945816099643707275e-02,-3.199732303619384766e-02,-6.969907786697149277e-03,4.843317717313766479e-02,6.403131783008575439e-02,-3.737053647637367249e-02,-3.139172494411468506e-02,-1.399492262862622738e-03,3.970043733716011047e-02
-1.800569333136081696e-02,-3.310546651482582092e-02,2.248593606054782867e-02,-4.556897282600402832e-02,-6.112356856465339661e-02,-4.321750625967979431e-02,-2.753662504255771637e-02,-5.056763440370559692e-02,3.810637444257736206e-02,-9.723611921072006226e-02,7.949043996632099152e-03,1.384011097252368927e-02,-6.143762171268463135e-02,-3.059210814535617828e-02,3.275117650628089905e-02
3.665293753147125244e-02,1.308320835232734680e-02,-8.856438100337982178e-02,-1.403398718684911728e-02,-4.265239834785461426e-02,6.388793885707855225e-02,-4.965828731656074524e-02,-1.239309236407279968e-01,5.112993996590375900e-03,-1.172193437814712524e-01,8.906712755560874939e-03,-2.385837491601705551e-03,-5.687414482235908508e-02,2.490420825779438019e-02,7.310099899768829346e-03
5.685568600893020630e-02,-3.016971610486507416e-02,-7.363133877515792847e-02,-7.731074839830398560e-02,-9.225335717201232910e-02,-8.878980576992034912e-02,-4.606578126549720764e-02,1.889597997069358826e-02,-3.488767519593238831e-02,-3.118851454928517342e-03,5.920692160725593567e-02,-8.280463516712188721e-02,4.607351869344711304e-02,6.092383712530136108e-02,1.760195009410381317e-02
-5.952188745141029358e-02,7.818245328962802887e-03,8.114951103925704956e-02,3.326731175184249878e-02,-2.217644080519676208e-02,2.105115354061126709e-02,3.887010365724563599e-02,3.720220550894737244e-02,5.143083631992340088e-02,-9.558063000440597534e-03,8.322097361087799072e-02,5.421623960137367249e-02,-2.397221140563488007e-02,-5.902935191988945007e-02,6.534000486135482788e-02
3.844608319923281670e-03,-9.859141893684864044e-03,-4.076707735657691956e-02,3.534335643053054810e-02,2.560632117092609406e-02,6.246027722954750061e-02,6.116422638297080994e-02,-6.677090376615524292e-02,3.349905367940664291e-03,-9.583507780916988850e-04,-4.737538471817970276e-02,9.449082612991333008e-02,1.859172247350215912e-02,-3.529972955584526062e-02,-3.309670463204383850e-02
1.214110944420099258e-02,-3.050307929515838623e-02,6.013167556375265121e-03,-1.528529357165098190e-02,-6.167654320597648621e-02,3.629411756992340088e-02,-2.857989631593227386e-02,2.322928281500935555e-03,-3.760421276092529297e-02,1.663529686629772186e-02,5.709448829293251038e-03,-1.773828454315662384e-02,-2.351266331970691681e-02,6.762909144163131714e-02,5.643752403557300568e-03
7.404168695211410522e-02,-1.936846761964261532e-03,-6.793310493230819702e-02,-1.769913476891815662e-03,8.156344294548034668e-02,8.661872148513793945e-02,-5.772385280579328537e-03,3.198323072865605354e-03,-4.082646220922470093e-02,1.006482262164354324e-02,1.770974509418010712e-02,-4.970828816294670105e-02,1.133325137197971344e-02,1.279180496931076050e-01,1.955880410969257355e-02
2.697028592228889465e-02,5.756980553269386292e-02,-8.159401267766952515e-02,8.997868746519088745e-02,-8.972220122814178467e-02,-8.967446163296699524e-03,6.916487962007522583e-02,-7.897336781024932861e-02,-3.038146719336509705e-02,-2.668734639883041382e-02,7.901676744222640991e-02,-8.572816103696823120e-02,-5.713377147912979126e-03,1.301584243774414062e-01,4.096554592251777649e-02
3.611914440989494324e-02,-1.329957991838455200e-01,4.045450687408447266e-02,-5.539353191852569580e-02,-1.671484112739562988e-02,-6.450406461954116821e-02,-3.847716748714447021e-02,-3.656678274273872375e-02,-6.052527576684951782e-03,-1.508563198149204254e-02,-1.943325437605381012e-02,-9.947082400321960449e-02,-8.425254374742507935e-02,1.328148692846298218e-01,-1.071116980165243149e-02
5.009179189801216125e-02,1.014311760663986206e-01,-2.198894880712032318e-02,-1.095715630799531937e-02,-4.439612850546836853e-03,-6.126758828759193420e-02,-6.197143346071243286e-02,6.350114941596984863e-02,-2.635837346315383911e-02,-8.486590534448623657e-02,6.506037712097167969e-02,-7.966448366641998291e-02,3.623952716588973999e-02,7.229349017143249512e-02,1.087624877691268921e-01
1.884430763311684132e-03,1.692191581241786480e-04,-2.299542166292667389e-02,-6.212837621569633484e-02,-9.766387194395065308e-02,-6.121828220784664154e-03,-5.318599566817283630e-02,-8.050010353326797485e-02,-2.479318529367446899e-02,6.547567248344421387e-02,-2.654779143631458282e-02,-8.085489273071289062e-02,-8.140823990106582642e-02,6.018514279276132584e-03,-1.317745260894298553e-02
7.773718237876892090e-02,6.187908723950386047e-02,-7.192570716142654419e-02,-4.972636699676513672e-02,-1.488351821899414062e-02,-2.712083049118518829e-02,-4.676481708884239197e-02,-3.039864264428615570e-02,-1.680215261876583099e-02,-8.375906199216842651e-02,1.930470764636993408e-02,5.168791860342025757e-03,2.841204591095447540e-02,1.207221765071153641e-02,1.239625737071037292e-02
2.358818612992763519e-02,7.095200568437576294e-02,-1.813115552067756653e-02,-2.290348894894123077e-02,-4.600776731967926025e-02,-8.136894553899765015e-02,-5.735005810856819153e-02,2.316781692206859589e-02,-7.175132632255554199e-02,-1.488304324448108673e-02,5.479887127876281738e-02,-6.085118651390075684e-02,2.889173850417137146e-02,2.656653895974159241e-02,7.131826877593994141e-02
6.660403311252593994e-02,4.647552967071533203e-02,-2.925752894952893257e-03,-3.858302906155586243e-02,-8.250606805086135864e-02,-5.685408413410186768e-02,-1.732017472386360168e-02,6.333167850971221924e-02,-3.862492367625236511e-02,-5.758593231439590454e-02,1.002608705312013626e-02,-1.608582586050033569e-02,4.053012467920780182e-03,4.816450551152229309e-02,4.115176945924758911e-02
4.565698280930519104e-02,-2.925246953964233398e-02,1.615025289356708527e-02,2.929195994511246681e-03,-9.823953360319137573e-02,-3.295853361487388611e-02,-1.286836806684732437e-02,-5.981174111366271973e-02,-2.853763103485107422e-02,1.793193444609642029e-02,2.261400409042835236e-02,-8.736366406083106995e-03,-1.107562035322189331e-01,-5.932380631566047668e-02,6.288757175207138062e-02
-1.797623187303543091e-02,1.524089742451906204e-02,-3.037307178601622581e-03,-3.249295055866241455e-02,-4.720316082239151001e-02,1.768051646649837494e-02,-3.607551380991935730e-02,2.808156609535217285e-02,-2.481900528073310852e-02,5.094038695096969604e-02,-2.720450237393379211e-02,-4.492047056555747986e-02,4.328917339444160461e-02,3.983778133988380432e-02,-2.014093659818172455e-02
2.217703126370906830e-02,-7.743189111351966858e-03,-5.182312056422233582e-02,-1.124196965247392654e-02,4.570636898279190063e-03,3.979638218879699707e-02,4.768880829215049744e-02,1.461403910070657730e-02,1.096905581653118134e-02,-2.141887694597244263e-02,2.175232768058776855e-02,1.348571013659238815e-02,2.783770486712455750e-02,1.545565761625766754e-02,3.591266693547368050e-03
2.138724736869335175e-02,2.599466964602470398e-02,-6.295791268348693848e-02,-2.666560001671314240e-02,-1.388368904590606689e-01,2.425390528514981270e-03,-3.291628137230873108e-02,-2.870783582329750061e-02,4.635026678442955017e-02,-5.837590247392654419e-02,1.505626142024993896e-01,4.210216924548149109e-03,4.327597841620445251e-02,3.688902407884597778e-02,6.191955506801605225e-02
4.009810462594032288e-02,-7.100591063499450684e-02,-5.931975692510604858e-02,-3.498568758368492126e-02,-2.238082326948642731e-02,1.699991710484027863e-02,-5.084439367055892944e-02,6.656938046216964722e-02,7.463292032480239868e-02,2.085510268807411194e-02,5.998399853706359863e-02,-1.263078185729682446e-03,3.858009353280067444e-02,1.023195534944534302e-01,3.630736097693443298e-02
6.847948580980300903e-02,8.545751916244626045e-04,-3.596656024456024170e-02,1.026686728000640869e-01,-1.433144230395555496e-02,5.355234444141387939e-02,-2.675786241888999939e-02,-5.938041582703590393e-02,3.026007860898971558e-02,-8.398110419511795044e-02,3.591602295637130737e-02,4.083067551255226135e-02,-2.254668995738029480e-02,-2.120034582912921906e-02,9.229498356580734253e-02
2.960564009845256805e-02,1.233892515301704407e-02,-2.451825328171253204e-02,-3.070976026356220245e-02,-8.963157422840595245e-03,-4.616469889879226685e-02,-4.553311690688133240e-02,-1.650475710630416870e-02,-3.518398851156234741e-02,2.714098244905471802e-02,6.994847953319549561e-02,-3.725115954875946045e-02,5.295518785715103149e-02,-1.651384495198726654e-02,3.866098076105117798e-02
3.114074096083641052e-02,5.778740346431732178e-02,-3.897345066070556641e-02,-1.026425510644912720e-02,1.526354905217885971e-02,-2.926742471754550934e-02,3.258718177676200867e-02,1.019342057406902313e-02,-5.357498768717050552e-03,-4.277464002370834351e-02,4.922442603856325150e-03,-4.274181276559829712e-02,4.405139759182929993e-02,3.204728243872523308e-03,-2.646066248416900635e-03
-1.663343422114849091e-02,2.326760813593864441e-02,-2.796193957328796387e-02,-1.859812624752521515e-02,-5.424847081303596497e-02,-1.295565534383058548e-02,-2.870023064315319061e-02,-7.278285920619964600e-02,-4.713663458824157715e-02,-6.032926216721534729e-02,2.152757532894611359e-02,-7.686146348714828491e-02,8.506587706506252289e-03,-3.885597689077258110e-03,1.706652902066707611e-02
-2.558043226599693298e-02,3.568087518215179443e-02,-5.935008521191775799e-04,-4.959416761994361877e-02,-5.554664880037307739e-02,3.705196827650070190e-02,5.768250674009323120e-02,6.855797022581100464e-02,1.417453214526176453e-02,2.702216431498527527e-02,-3.375321999192237854e-02,-1.239560097455978394e-01,3.400780260562896729e-02,5.087605863809585571e-02,5.293163657188415527e-02
-3.610698878765106201e-02,3.486859798431396484e-02,-8.095647208392620087e-03,-1.885921694338321686e-02,5.764104425907135010e-03,-7.724341470748186111e-03,4.135571047663688660e-02,-4.710846394300460815e-02,8.026197552680969238e-03,-1.385487243533134460e-02,-8.552116900682449341e-02,-5.770178884267807007e-02,-2.149074710905551910e-02,-1.043682824820280075e-02,8.853449672460556030e-02
3.787136822938919067e-02,6.271782517433166504e-02,-4.744675755500793457e-02,-2.429594285786151886e-02,3.137053176760673523e-02,-4.794485867023468018e-02,-1.433081738650798798e-02,4.808114469051361084e-02,-2.718095295131206512e-02,3.075325861573219299e-02,-1.141128223389387131e-02,-6.073015555739402771e-02,3.129665926098823547e-02,-4.071632400155067444e-02,8.348067849874496460e-02
4.382349085062742233e-03,2.488286234438419342e-02,1.495144981890916824e-02,1.552985049784183502e-02,-4.633769765496253967e-02,3.226391226053237915e-02,-3.245328739285469055e-02,2.575943805277347565e-02,-2.648724801838397980e-02,6.184455938637256622e-03,-9.408308565616607666e-02,-3.478336147964000702e-03,-2.724604681134223938e-02,-5.009134765714406967e-04,-1.448292750865221024e-03
8.317551575601100922e-03,2.526754140853881836e-02,-1.608836650848388672e-02,-6.750916689634323120e-02,-8.822060190141201019e-03,-4.992551635950803757e-03,2.081992663443088531e-02,8.532136678695678711e-03,-1.592611894011497498e-02,4.283381160348653793e-03,6.285932380706071854e-03,4.650118947029113770e-02,4.837469011545181274e-02,5.316084716469049454e-04,5.071730539202690125e-02
-1.674102619290351868e-02,-5.929645150899887085e-02,-5.517716705799102783e-02,-4.305173084139823914e-02,-1.053403690457344055e-01,8.254171907901763916e-02,-1.125476974993944168e-02,-7.798141241073608398e-02,7.500422745943069458e-02,-1.054817885160446167e-01,1.759458519518375397e-02,-8.199274539947509766e-02,1.074233278632164001e-01,-3.054079040884971619e-02,-1.128179579973220825e-02
-2.048640325665473938e-02,1.156004611402750015e-02,1.342276204377412796e-02,-4.478789865970611572e-02,-9.459742903709411621e-02,2.734708599746227264e-02,-2.317929640412330627e-02,-1.338040549308061600e-02,2.391152642667293549e-02,-8.491357788443565369e-03,8.955959230661392212e-02,-4.482136666774749756e-02,1.081162248738110065e-03,4.566042125225067139e-02,1.014272216707468033e-02
-6.355839967727661133e-02,5.385406687855720520e-02,-7.733038067817687988e-02,-7.860182225704193115e-02,1.074602380394935608e-01,6.081861630082130432e-02,-3.448224067687988281e-02,-1.138059645891189575e-01,-3.885858878493309021e-02,-7.783889025449752808e-02,-7.946930080652236938e-02,-1.373613178730010986e-01,4.589546844363212585e-02,8.175861090421676636e-03,5.445767194032669067e-02
-7.943203672766685486e-03,-4.225913289701566100e-05,-9.210497140884399414e-02,-7.059472054243087769e-02,-2.437489852309226990e-02,3.383377194404602051e-02,-4.209392517805099487e-02,9.313485585153102875e-03,-4.567416012287139893e-02,-5.773402377963066101e-02,7.609148323535919189e-02,-4.654692858457565308e-02,2.591390721499919891e-02,1.113346368074417114e-01,3.040826506912708282e-02
3.446203842759132385e-02,-2.235796488821506500e-02,-3.607124462723731995e-02,-3.788816509768366814e-03,-3.830235451459884644e-02,6.190561689436435699e-03,-3.332904726266860962e-02,2.966300584375858307e-02,-9.998955763876438141e-03,-8.177030831575393677e-03,-4.344898462295532227e-02,-2.788804098963737488e-02,7.596939057111740112e-02,3.302992135286331177e-02,6.524042040109634399e-02
1.063164919614791870e-01,5.774589255452156067e-02,3.602241724729537964e-02,2.685097279027104378e-03,-3.057059645652770996e-02,-6.967570632696151733e-02,-1.046061282977461815e-03,9.337221831083297729e-02,-6.318034976720809937e-02,-4.227072373032569885e-02,5.574651435017585754e-02,1.419437527656555176e-01,-3.380687208846211433e-03,1.516548683866858482e-03,-7.245934568345546722e-03
1.705807074904441833e-02,4.226964339613914490e-02,7.831458933651447296e-03,4.240263625979423523e-02,-4.554748907685279846e-02,-4.234560206532478333e-02,-2.076351270079612732e-02,5.247593671083450317e-02,-2.664114534854888916e-02,-2.026204206049442291e-02,5.565727874636650085e-02,-6.510312855243682861e-02,-1.294597238302230835e-02,1.990634948015213013e-02,4.444087669253349304e-02
1.016511619091033936e-01,-1.866541057825088501e-02,-8.897193707525730133e-03,3.548067808151245117e-02,-1.683452166616916656e-02,-4.593810997903347015e-03,1.328660827130079269e-02,2.387525886297225952e-02,3.099191002547740936e-02,-7.380213588476181030e-02,4.685536399483680725e-02,-5.382661893963813782e-02,8.337524533271789551e-02,-1.471565663814544678e-02,4.309278726577758789e-02
-3.112166374921798706e-02,8.158764988183975220e-02,-4.569283127784729004e-02,8.411266654729843140e-02,-5.832052603363990784e-02,-5.177723616361618042e-02,-7.781402021646499634e-02,5.461954325437545776e-02,4.879872128367424011e-02,2.604090794920921326e-02,5.941654369235038757e-02,-1.042840704321861267e-01,9.281107038259506226e-02,4.555319622159004211e-02,5.692010372877120972e-02
-4.488215968012809753e-02,1.984178088605403900e-03,-6.389027833938598633e-02,2.993373386561870575e-02,3.958178218454122543e-03,1.738200546242296696e-03,-6.594321876764297485e-02,3.092092461884021759e-02,-1.007640138268470764e-01,2.122092433273792267e-02,8.271602541208267212e-02,-1.184553559869527817e-02,1.372714638710021973e-01,3.042957931756973267e-02,1.024335697293281555e-01
-3.124108165502548218e-02,1.546017732471227646e-02,-1.300117373466491699e-02,6.775144487619400024e-03,1.423024293035268784e-02,-2.596648968756198883e-02,2.132659964263439178e-02,-4.235872626304626465e-02,1.943917246535420418e-03,1.405589841306209564e-02,-3.025897033512592316e-02,-2.760996855795383453e-02,-2.685017324984073639e-02,3.628442436456680298e-02,-2.366674691438674927e-02
3.617395181208848953e-03,-1.874816045165061951e-02,-2.951363474130630493e-02,-3.395514935255050659e-02,-2.865725755691528320e-02,-1.909778267145156860e-02,2.226686850190162659e-02,1.383053511381149292e-02,-2.335063181817531586e-03,-4.269913583993911743e-02,5.057932063937187195e-02,7.301895879209041595e-03,-2.222222089767456055e-02,4.560092836618423462e-02,-1.548090670257806778e-02
4.756115004420280457e-02,1.108831390738487244e-01,-1.489405520260334015e-02,5.150495562702417374e-03,-6.348667293787002563e-02,4.946272447705268860e-02,-6.404966115951538086e-02,-7.596327364444732666e-02,-2.225644886493682861e-02,-5.433186888694763184e-02,2.646070159971714020e-02,-3.476328775286674500e-02,9.330086410045623779e-02,6.670486647635698318e-03,4.673177748918533325e-02
-5.815934389829635620e-02,5.314617976546287537e-02,4.702551290392875671e-02,-8.066365122795104980e-02,6.558715365827083588e-03,-4.238892346620559692e-02,-1.512172073125839233e-01,2.482903748750686646e-02,-3.313364461064338684e-02,1.064577978104352951e-02,3.368122875690460205e-02,6.758903712034225464e-02,-7.024649064987897873e-03,3.310801088809967041e-02,6.953826546669006348e-02
-5.294013768434524536e-02,4.479241743683815002e-02,-4.757814481854438782e-02,-3.111240803264081478e-04,1.411268580704927444e-02,6.872530281543731689e-02,-1.120304781943559647e-02,5.884424224495887756e-02,-3.427930176258087158e-02,9.917910210788249969e-04,6.571006029844284058e-02,-5.383302271366119385e-02,1.000292878597974777e-02,-2.782700210809707642e-02,5.395215004682540894e-02
-2.322312071919441223e-02,2.370172552764415741e-02,3.477830439805984497e-02,-2.340310253202915192e-02,-3.002229332923889160e-02,-1.672321185469627380e-02,2.844162285327911377e-02,3.863601014018058777e-02,-3.058348968625068665e-02,5.591975525021553040e-02,8.923138678073883057e-02,1.128327753394842148e-02,3.576455265283584595e-02,5.034603923559188843e-02,4.175085201859474182e-02
-2.854474121704697609e-03,4.102719016373157501e-03,-6.672684103250503540e-02,-2.146567218005657196e-02,2.319172257557511330e-03,1.536586228758096695e-02,-1.498914044350385666e-02,-2.926373668015003204e-02,-3.768151253461837769e-02,-5.160197615623474121e-02,-6.652465090155601501e-04,-1.271596178412437439e-03,-2.110217697918415070e-03,-1.343904528766870499e-03,9.945153258740901947e-03
6.197708658874034882e-03,-4.178146272897720337e-02,4.370850510895252228e-03,-6.474846601486206055e-02,8.459911681711673737e-03,-3.842590376734733582e-02,-1.425960753113031387e-02,-4.485417157411575317e-02,-1.453140750527381897e-02,-4.419320076704025269e-02,-9.047662466764450073e-02,-2.327855862677097321e-02,4.631175845861434937e-02,-3.020129911601543427e-02,-5.638884380459785461e-02
3.004498593509197235e-02,-1.412150543183088303e-02,-5.441723763942718506e-02,-2.448622137308120728e-02,-4.260691348463296890e-03,2.818694524466991425e-02,2.704303339123725891e-02,-9.698314964771270752e-02,-1.847509108483791351e-02,-8.473921567201614380e-02,1.510996837168931961e-02,-1.754486933350563049e-02,-6.365030258893966675e-02,-3.347551822662353516e-02,1.072814315557479858e-02
