-7.467304170131683350e-02,-2.350145578384399414e-02,2.680631540715694427e-02,-7.690405845642089844e-02,2.930735982954502106e-02,2.951322682201862335e-02,-2.600803738459944725e-03,-7.025977224111557007e-02,-4.497426003217697144e-02,-2.379648201167583466e-02,-6.700824201107025146e-02,-3.326141834259033203e-02,-4.377276450395584106e-02,-9.160703420639038086e-02,-1.930263824760913849e-02,4.291412234306335449e-02,-1.384993176907300949e-02,-4.899132251739501953e-02,1.961069554090499878e-02,2.105019986629486084e-03,4.113046079874038696e-02,-2.598350401967763901e-03,-1.024545282125473022e-01,-1.390795502811670303e-02,3.471356257796287537e-02
-7.677258457988500595e-03,6.932466756552457809e-03,5.334288626909255981e-02,-7.060387730598449707e-02,2.269060118123888969e-03,3.767211735248565674e-02,-3.053788468241691589e-02,-3.640832006931304932e-02,-3.139269351959228516e-02,7.713308557868003845e-03,1.665932685136795044e-02,2.300086058676242828e-02,2.790131978690624237e-02,-4.842862859368324280e-02,-1.726117916405200958e-02,-3.154567256569862366e-02,-2.433637157082557678e-02,2.432782948017120361e-02,-7.717507891356945038e-03,2.336595952510833740e-02,-9.019746631383895874e-02,1.956192031502723694e-02,5.009350180625915527e-02,-1.691044680774211884e-02,-7.951561128720641136e-04
-7.708791643381118774e-02,-2.325594983994960785e-02,1.467306073755025864e-02,-4.218151792883872986e-02,-1.187586504966020584e-02,-1.437001209706068039e-02,1.975442841649055481e-02,-3.146418929100036621e-02,-2.231713756918907166e-02,-2.523206919431686401e-02,-7.053515315055847168e-02,-5.505572631955146790e-02,-2.891808003187179565e-02,-2.801049500703811646e-02,-4.607252776622772217e-02,1.742183417081832886e-02,-1.330021489411592484e-02,1.032728422433137894e-02,2.309253439307212830e-03,-1.108867581933736801e-03,-2.431929111480712891e-02,2.995848096907138824e-02,-5.695505067706108093e-02,-1.659610867500305176e-02,-6.360122933983802795e-03
5.942760780453681946e-02,-1.114256307482719421e-01,7.343229651451110840e-02,2.204266563057899475e-02,7.830774039030075073e-02,3.117647022008895874e-02,6.288362294435501099e-02,-2.980187162756919861e-02,-5.659677088260650635e-02,-9.501413255929946899e-02,-7.046564668416976929e-02,-5.643762275576591492e-02,5.337745323777198792e-02,-1.269032713025808334e-02,6.535787880420684814e-02,-9.647233039140701294e-02,4.265585169196128845e-02,1.557356590637937188e-04,-1.488609425723552704e-02,5.190263688564300537e-02,-1.086064428091049194e-01,-3.536475449800491333e-02,-1.671330630779266357e-01,2.152636833488941193e-02,-6.840716116130352020e-03
-4.167950898408889771e-02,1.415916997939348221e-02,-4.068719595670700073e-02,1.848459243774414062e-02,-4.871578514575958252e-02,6.034874543547630310e-02,-1.377521269023418427e-02,-3.026370145380496979e-02,-3.958880528807640076e-02,-1.773734577000141144e-02,3.829814027994871140e-03,-2.529226709157228470e-03,-4.613674804568290710e-02,1.855762675404548645e-02,1.312279957346618176e-03,-5.244980752468109131e-02,9.460738860070705414e-03,3.858454897999763489e-02,-1.964854635298252106e-02,1.728393696248531342e-02,-8.948513120412826538e-02,7.764531672000885010e-02,-6.636193394660949707e-02,-7.682743668556213379e-02,1.582950726151466370e-02
-9.653297066688537598e-02,-1.014556214213371277e-01,8.733469294384121895e-04,-1.514637190848588943e-02,7.412759959697723389e-02,5.376857006922364235e-04,2.513949200510978699e-02,-3.342986479401588440e-02,-1.914529129862785339e-02,-3.662125393748283386e-02,-2.074452582746744156e-03,-7.066266983747482300e-02,2.499691583216190338e-02,-4.390510916709899902e-02,4.340782389044761658e-02,-7.227040082216262817e-02,1.078515946865081787e-01,-7.647050917148590088e-02,-8.586587384343147278e-03,-1.763610751368105412e-03,-4.377395287156105042e-02,2.612952142953872681e-02,-3.022415190935134888e-02,-3.587295114994049072e-02,5.899630859494209290e-02
-3.807286173105239868e-02,-2.956009097397327423e-02,4.256648570299148560e-02,-2.751411870121955872e-02,4.091919213533401489e-02,6.120994687080383301e-03,-1.839615521021187305e-03,6.223439238965511322e-03,1.806456036865711212e-02,-4.679720476269721985e-02,-3.244072198867797852e-02,-6.412667687982320786e-03,3.053278475999832153e-02,-1.643940061330795288e-02,1.788456365466117859e-02,-4.058421589434146881e-03,-4.252516664564609528e-03,3.202156722545623779e-02,8.503832505084574223e-04,-5.216472223401069641e-02,-1.577716507017612457e-02,1.151693798601627350e-02,-3.113077953457832336e-02,1.047282386571168900e-02,4.083875939249992371e-02
-3.337214514613151550e-02,-1.111918780952692032e-02,8.635675534605979919e-03,1.373882591724395752e-02,4.483140073716640472e-03,-3.952779341489076614e-03,4.104365408420562744e-02,4.498632997274398804e-02,1.562079228460788727e-02,-9.393278509378433228e-03,-3.168834745883941650e-02,-9.158226661384105682e-03,2.333184145390987396e-02,-2.645954675972461700e-02,-1.881069503724575043e-02,-1.031357888132333755e-02,-9.108545258641242981e-03,7.870038039982318878e-03,-4.287981986999511719e-02,1.925511658191680908e-02,1.299041230231523514e-02,-7.305364590138196945e-03,2.679543755948543549e-02,-3.918380290269851685e-02,-1.449814531952142715e-02
1.600972935557365417e-02,-4.023014008998870850e-02,5.987123772501945496e-02,6.801900919526815414e-03,1.428787875920534134e-02,-3.777017071843147278e-02,-6.709262263029813766e-03,2.388289384543895721e-02,-2.243802137672901154e-02,-5.159228295087814331e-02,-5.367987602949142456e-02,-1.887307316064834595e-02,-2.587893279269337654e-03,-2.327239327132701874e-02,-5.247607082128524780e-02,-5.854350328445434570e-02,2.591342665255069733e-02,1.099901180714368820e-02,-1.064500678330659866e-02,2.531844004988670349e-02,-2.165069244801998138e-02,-5.078679416328668594e-03,-6.531514227390289307e-02,3.434147918596863747e-03,-2.514728344976902008e-03
-4.359516128897666931e-02,6.211902946233749390e-02,2.121130973100662231e-01,-8.139118552207946777e-03,7.841115444898605347e-02,6.034353002905845642e-02,-3.037402220070362091e-02,3.112942911684513092e-02,-9.836611337959766388e-03,-2.688538655638694763e-02,-4.318660497665405273e-02,-6.423880346119403839e-03,-4.389620199799537659e-02,-4.873045906424522400e-02,-6.129629164934158325e-02,-1.390682160854339600e-02,-6.877569248899817467e-04,3.531218320131301880e-02,-6.125407293438911438e-02,4.161354154348373413e-02,-8.391392976045608521e-02,8.020153641700744629e-02,-1.445889379829168320e-02,-7.861360907554626465e-02,-1.671248860657215118e-02
-3.612995520234107971e-02,-4.094198346138000488e-02,4.867967218160629272e-02,-3.493478754535317421e-03,9.329544007778167725e-02,-7.535418868064880371e-02,-8.231196552515029907e-03,-6.727123260498046875e-02,4.432640969753265381e-02,-2.677323855459690094e-02,2.919376455247402191e-02,1.979938941076397896e-03,-2.955502457916736603e-02,-5.522356554865837097e-02,1.342724170535802841e-02,6.025235727429389954e-02,3.509648889303207397e-02,1.693142578005790710e-02,-5.435723811388015747e-02,-3.788533620536327362e-03,2.922715852037072182e-03,-5.680269375443458557e-02,-6.756395846605300903e-02,-4.546424839645624161e-03,-2.904229238629341125e-02
-2.055788645520806313e-03,-2.002027444541454315e-02,1.421551220118999481e-02,6.098737940192222595e-04,5.273992568254470825e-02,5.170724913477897644e-02,2.028324082493782043e-02,1.163442991673946381e-02,3.634836990386247635e-03,-1.036336272954940796e-02,-5.743479356169700623e-02,-1.806867122650146484e-02,6.253652274608612061e-02,-6.732428073883056641e-02,8.065482601523399353e-03,-5.337075889110565186e-02,2.976151555776596069e-02,3.011472523212432861e-02,-1.433021202683448792e-02,6.663329899311065674e-02,5.210313573479652405e-02,1.963643915951251984e-02,9.378639049828052521e-03,2.763989381492137909e-02,-4.613583907485008240e-02
-2.093543857336044312e-02,-3.134959563612937927e-02,1.173965283669531345e-03,-3.183188289403915405e-02,2.472508698701858521e-02,3.546549752354621887e-02,3.978965338319540024e-03,-4.623522236943244934e-02,-4.383857920765876770e-02,-1.582318358123302460e-02,5.883833393454551697e-03,-4.139929637312889099e-02,4.198664973955601454e-04,-8.041736669838428497e-03,-4.485117644071578979e-02,-6.748974323272705078e-03,4.231721162796020508e-03,-1.053516473621129990e-02,5.184725741855800152e-04,6.823843345046043396e-03,-5.763915926218032837e-02,-2.446223981678485870e-02,2.904061786830425262e-02,-3.477912396192550659e-02,1.968533545732498169e-02
-3.293419256806373596e-02,-3.007469512522220612e-02,5.480322614312171936e-02,8.526168763637542725e-03,1.840364560484886169e-02,3.251709416508674622e-02,-1.923430152237415314e-02,-3.135486273095011711e-03,-1.174417976289987564e-02,-2.259093709290027618e-02,-3.613965213298797607e-02,2.643207274377346039e-02,4.041228070855140686e-02,1.199656445533037186e-02,1.297954353503882885e-03,1.385515742003917694e-02,2.073057554662227631e-02,-2.064536511898040771e-02,-1.972530409693717957e-02,9.727265685796737671e-03,-3.463159129023551941e-02,2.097373828291893005e-03,-5.352438893169164658e-04,4.164458252489566803e-03,-3.223872929811477661e-02
-8.908616751432418823e-02,-7.926233112812042236e-02,-2.005145512521266937e-02,-4.066731035709381104e-02,-1.304860971868038177e-02,-1.831427402794361115e-02,7.354408502578735352e-02,-2.060142531991004944e-02,-3.452793136239051819e-02,7.695565000176429749e-03,-1.064063087105751038e-01,-7.909239828586578369e-02,-7.370389997959136963e-02,-2.702838927507400513e-02,5.104407668113708496e-03,-1.154736056923866272e-01,4.640551283955574036e-02,4.612167552113533020e-02,-3.835321590304374695e-02,1.419805083423852921e-02,-2.720765396952629089e-02,-9.703933261334896088e-03,-8.822535723447799683e-02,-2.209638245403766632e-02,5.258057732135057449e-03
4.691520705819129944e-02,5.525666102766990662e-02,2.972689829766750336e-02,-1.123357750475406647e-02,-3.540808334946632385e-02,4.601129144430160522e-02,-1.624020002782344818e-02,-1.287002349272370338e-03,-4.529882222414016724e-02,3.928551077842712402e-02,-5.334530398249626160e-02,1.421429216861724854e-03,-8.247163891792297363e-02,-8.942945301532745361e-02,-1.125934068113565445e-02,-1.819366775453090668e-02,-4.037210717797279358e-02,5.751003045588731766e-03,3.567976877093315125e-02,1.214750576764345169e-02,-5.957224965095520020e-02,-1.482198247686028481e-03,-9.928178787231445312e-02,-7.158276438713073730e-02,-1.424499507993459702e-02
-1.614975333213806152e-01,-2.517653815448284149e-02,2.288767136633396149e-02,-1.874595880508422852e-02,9.254953265190124512e-02,3.382417559623718262e-02,3.481452167034149170e-02,-3.754374757409095764e-02,1.595397144556045532e-01,-9.913627803325653076e-02,2.997152507305145264e-02,1.963495090603828430e-02,-3.960606455802917480e-02,-3.981821984052658081e-02,-2.684653177857398987e-02,-5.162480100989341736e-02,1.375056952238082886e-01,-8.448468148708343506e-02,-3.918802738189697266e-02,9.620153903961181641e-02,-1.953188702464103699e-02,-1.132770348340272903e-02,2.579204738140106201e-02,-2.865151315927505493e-02,-6.425057351589202881e-02
-7.009091228246688843e-02,-7.218270003795623779e-02,5.033117905259132385e-02,-5.880920216441154480e-02,-1.785459369421005249e-02,3.357692807912826538e-02,2.513305470347404480e-02,-9.345413744449615479e-02,1.830082759261131287e-02,-8.416523039340972900e-02,-1.282641440629959106e-01,-5.519758909940719604e-02,-3.259757533669471741e-02,-1.274542361497879028e-01,-2.152852527797222137e-02,-5.134285241365432739e-02,2.199274115264415741e-02,-3.245483711361885071e-02,-9.523092955350875854e-02,5.002232640981674194e-02,-8.783104270696640015e-02,1.145629808306694031e-01,-1.996660605072975159e-02,-1.010257825255393982e-01,6.343042105436325073e-02
-6.369934231042861938e-02,-2.183791622519493103e-02,-2.730916813015937805e-02,-2.806377224624156952e-02,-9.237698279321193695e-03,1.297061052173376083e-02,-5.429976060986518860e-02,-3.296560794115066528e-02,-8.953208476305007935e-02,1.563932001590728760e-02,-1.961952075362205505e-02,-9.930914640426635742e-02,-2.858163043856620789e-02,-5.267487466335296631e-02,-6.751113384962081909e-02,-1.624626107513904572e-02,-3.314185887575149536e-02,6.168793886899948120e-02,-3.290092200040817261e-02,4.505350440740585327e-02,-1.049399655312299728e-02,2.151217870414257050e-02,-1.877607661299407482e-03,-4.577263444662094116e-02,4.190851002931594849e-03
1.426309463568031788e-03,-8.315488696098327637e-02,7.133542001247406006e-02,-5.255197733640670776e-02,-4.698798060417175293e-02,2.096688747406005859e-02,1.610352285206317902e-02,-5.123291164636611938e-03,-9.123623371124267578e-02,-5.284810438752174377e-02,9.706041961908340454e-02,-2.242252044379711151e-02,9.563934057950973511e-02,-6.614164263010025024e-02,3.280416876077651978e-02,6.570899486541748047e-02,-3.340219613164663315e-03,-6.841974798589944839e-03,-5.362684652209281921e-02,9.833432734012603760e-02,7.049691397696733475e-03,5.172909423708915710e-02,-4.167594388127326965e-02,-5.050268024206161499e-02,7.259854674339294434e-02
2.910722419619560242e-02,4.367630556225776672e-02,3.031405806541442871e-02,-8.533783257007598877e-03,6.100279092788696289e-02,-1.085747405886650085e-02,-4.659556970000267029e-02,2.599042654037475586e-02,-3.910328447818756104e-02,6.082609761506319046e-03,-1.493872515857219696e-02,-1.000909321010112762e-02,2.851235866546630859e-02,-3.707295283675193787e-02,-1.228135731071233749e-02,-6.037401966750621796e-03,3.946168872062116861e-04,-1.664724946022033691e-02,1.081453915685415268e-02,-9.978000074625015259e-03,2.519309520721435547e-03,3.274330869317054749e-02,1.788436621427536011e-02,-2.534914016723632812e-02,2.506578713655471802e-02
-2.827795408666133881e-02,-1.769336499273777008e-02,1.691370271146297455e-02,5.557173117995262146e-02,6.432358920574188232e-02,-1.796945556998252869e-02,9.598983079195022583e-02,2.098544314503669739e-02,-4.719193093478679657e-03,5.161638185381889343e-02,2.712886966764926910e-02,-2.252025529742240906e-02,2.530402131378650665e-02,1.643613167107105255e-02,3.171883523464202881e-02,-3.484332468360662460e-03,8.607200533151626587e-02,8.098830282688140869e-02,4.403953254222869873e-02,-1.525972038507461548e-02,4.708496853709220886e-02,-4.061093926429748535e-02,8.200760930776596069e-03,-2.420930005609989166e-02,-1.388509944081306458e-02
3.808975219726562500e-02,-1.527900109067559242e-03,3.504175320267677307e-02,-8.517002314329147339e-02,9.772044420242309570e-02,2.090133167803287506e-02,1.962491497397422791e-02,4.483256489038467407e-02,4.001459106802940369e-02,-1.953730359673500061e-02,1.871311664581298828e-02,-4.999848827719688416e-02,-1.273829583078622818e-02,-1.295077502727508545e-01,-3.495823219418525696e-02,-1.127477511763572693e-01,2.469289489090442657e-02,-5.694335792213678360e-03,2.778336964547634125e-02,-2.889505214989185333e-02,-7.839868776500225067e-03,9.549320489168167114e-02,2.045301080215722322e-04,-7.120805233716964722e-02,3.941922262310981750e-02
-1.943215355277061462e-02,-3.571367636322975159e-02,-4.493128973990678787e-03,2.151331864297389984e-02,4.723831638693809509e-02,4.046241752803325653e-03,3.695421293377876282e-02,-1.707908324897289276e-02,-3.454191982746124268e-02,-7.468380033969879150e-02,5.671754851937294006e-02,-3.999712690711021423e-02,6.890514492988586426e-02,-4.958558455109596252e-02,-2.313737059012055397e-03,-1.246678680181503296e-01,1.378287840634584427e-02,4.167295992374420166e-03,-5.094007030129432678e-02,-2.779245376586914062e-02,-5.304478481411933899e-02,7.946905493736267090e-02,1.880244724452495575e-02,-1.595098152756690979e-02,-6.953967735171318054e-03
-1.463819015771150589e-02,-2.116891182959079742e-02,-1.712599652819335461e-03,-2.430569846183061600e-03,-5.069994367659091949e-03,-1.020631380379199982e-02,-3.583253175020217896e-02,-4.334273561835289001e-02,1.589475572109222412e-02,-3.563731908798217773e-02,-1.600698195397853851e-02,7.997222244739532471e-03,2.241621911525726318e-02,-4.645812325179576874e-03,-2.200811542570590973e-02,1.091883052140474319e-02,-5.932804942131042480e-02,7.277749013155698776e-03,-5.446911975741386414e-02,3.479777276515960693e-02,-5.397431179881095886e-02,1.772969961166381836e-02,-3.667206317186355591e-02,-1.500551681965589523e-02,-1.024957280606031418e-02
-3.705463930964469910e-02,-1.675784401595592499e-02,3.460744919721037149e-04,6.526543758809566498e-03,-9.933667257428169250e-03,-1.093790307641029358e-02,1.493385992944240570e-03,9.754714119480922818e-05,-3.262466564774513245e-02,4.965254105627536774e-03,-5.465698242187500000e-02,9.164057672023773193e-03,-3.224426880478858948e-03,-2.890667691826820374e-02,-1.509073656052350998e-02,-3.329725190997123718e-02,-1.705204509198665619e-02,3.247695416212081909e-02,-6.295280903577804565e-02,3.406032174825668335e-02,-1.994379609823226929e-02,2.215139195322990417e-02,-7.175477594137191772e-02,-3.662146627902984619e-02,-4.182770382612943649e-03
-2.809096872806549072e-02,6.713745184242725372e-03,7.261594384908676147e-02,-3.838798403739929199e-02,-5.844483524560928345e-02,9.081229567527770996e-02,-1.106891687959432602e-02,-5.229547619819641113e-03,-2.499114256352186203e-03,1.598641090095043182e-02,-2.124168537557125092e-02,-7.172805815935134888e-02,-2.444791793823242188e-02,-3.096554894000291824e-03,-1.152367293834686279e-01,-7.255335152149200439e-02,5.204717442393302917e-02,-3.715462610125541687e-02,2.797702327370643616e-03,6.349625438451766968e-02,-1.188146229833364487e-02,-2.415827848017215729e-02,-4.128918051719665527e-02,-9.254365414381027222e-02,-1.273260568268597126e-03
-2.799046924337744713e-03,-2.509803511202335358e-02,-4.275206476449966431e-02,-5.047891288995742798e-02,-1.810289546847343445e-02,7.702395319938659668e-02,-4.434984922409057617e-02,-4.945599287748336792e-02,1.098657678812742233e-02,-1.238539293408393860e-01,5.738086253404617310e-02,5.678633227944374084e-02,6.821727007627487183e-02,-6.094644591212272644e-02,9.528876841068267822e-02,-7.745909690856933594e-02,9.283718466758728027e-02,-6.546276062726974487e-02,-8.881874382495880127e-03,3.793232515454292297e-02,-2.829152718186378479e-02,1.583639904856681824e-02,4.191918671131134033e-02,-1.992900297045707703e-02,-4.049543291330337524e-03
-3.863371908664703369e-02,4.062784090638160706e-02,3.093991987407207489e-02,1.327061792835593224e-03,2.574856206774711609e-02,3.144925087690353394e-02,-1.253918278962373734e-02,1.188128814101219177e-02,-3.907972946763038635e-03,-8.847771212458610535e-03,1.317700371146202087e-02,-6.389046460390090942e-02,-5.884120706468820572e-03,-7.715670764446258545e-02,-6.372618023306131363e-03,-6.361737381666898727e-03,1.830762624740600586e-02,5.399310495704412460e-03,-2.214300818741321564e-02,3.712871298193931580e-02,-3.181482106447219849e-02,2.421411126852035522e-02,-7.213324308395385742e-02,-4.040854424238204956e-02,5.607964843511581421e-02
-7.851210422813892365e-03,8.178603020496666431e-04,4.265917092561721802e-02,-4.527255520224571228e-02,-2.006521448493003845e-02,4.798508062958717346e-02,-3.731005266308784485e-02,2.064426615834236145e-02,-1.096022315323352814e-02,-1.122229397296905518e-01,-1.199494674801826477e-02,-7.423404604196548462e-02,8.384138345718383789e-02,-3.939017280936241150e-02,4.782916046679019928e-03,-6.499769538640975952e-02,1.866012066602706909e-02,1.228724513202905655e-02,-3.218878433108329773e-02,-2.295762673020362854e-02,-2.127850800752639771e-02,9.167354553937911987e-02,-5.854165181517601013e-02,-1.975207775831222534e-02,8.665545843541622162e-03
-5.909782648086547852e-02,-7.718983292579650879e-02,1.766695268452167511e-02,1.146505773067474365e-02,-7.321027573198080063e-03,-7.154021412134170532e-03,4.315274953842163086e-02,-1.264205109328031540e-02,1.829135417938232422e-02,-3.107457235455513000e-02,-2.297295071184635162e-02,1.279913168400526047e-02,1.243441598489880562e-03,-1.272549037821590900e-03,-1.709569059312343597e-02,-3.950645402073860168e-02,-6.461013108491897583e-03,-1.120341941714286804e-02,-7.357905805110931396e-02,4.184991866350173950e-02,-2.899749018251895905e-02,4.612664692103862762e-03,-6.193418428301811218e-02,3.665195778012275696e-02,1.824152655899524689e-02
-2.537251636385917664e-02,-4.597395285964012146e-02,-5.148617178201675415e-02,3.626509802415966988e-03,1.292199827730655670e-02,-8.022204041481018066e-03,4.522928968071937561e-02,-1.711332611739635468e-02,-1.517400611191987991e-02,1.546591799706220627e-02,4.196420311927795410e-02,6.212780997157096863e-02,-2.254940196871757507e-02,2.815890498459339142e-02,-5.191114172339439392e-02,2.514973841607570648e-02,4.452168941497802734e-03,2.267916128039360046e-02,-3.187730163335800171e-02,-3.519950807094573975e-02,-4.811832215636968613e-03,-3.661166876554489136e-02,4.816561564803123474e-02,3.197282925248146057e-02,-5.676741525530815125e-02
6.918798200786113739e-03,-4.376170784235000610e-02,8.153062313795089722e-02,1.693641692399978638e-01,2.311749942600727081e-02,-8.317206799983978271e-02,7.921799272298812866e-02,-2.074388787150382996e-02,-9.737307205796241760e-03,-6.890864670276641846e-02,-8.455706760287284851e-03,-8.135970681905746460e-03,1.385037228465080261e-02,4.593527317047119141e-02,-1.179663371294736862e-02,3.395823761820793152e-02,3.743876516819000244e-02,-3.319688141345977783e-02,-8.228918304666876793e-04,4.963999614119529724e-03,2.421623282134532928e-02,-1.032925397157669067e-01,-1.565795019268989563e-02,-1.524148695170879364e-02,-2.883879235014319420e-03
6.571962963789701462e-03,-9.101052768528461456e-03,-5.915146321058273315e-04,9.492238983511924744e-03,-1.434124540537595749e-02,4.932311829179525375e-03,1.058822404593229294e-02,-1.153265498578548431e-02,-1.352732628583908081e-02,-1.416985504329204559e-02,-2.726682275533676147e-02,4.660603404045104980e-02,5.633163824677467346e-02,3.462508786469697952e-03,4.759455099701881409e-03,2.013425109907984734e-03,2.890738658607006073e-02,2.117395959794521332e-02,-1.607412844896316528e-02,2.616781368851661682e-02,3.119787946343421936e-02,5.900069326162338257e-02,4.556867294013500214e-03,1.310012117028236389e-02,-4.139854758977890015e-02
-6.108178943395614624e-02,1.815926842391490936e-02,2.474519237875938416e-02,-1.522412151098251343e-02,3.107763081789016724e-02,-7.362531498074531555e-03,-1.907917857170104980e-02,1.158896461129188538e-02,-1.093237567692995071e-02,-6.614863127470016479e-02,-3.762349486351013184e-02,-5.301032960414886475e-02,6.264715641736984253e-02,-4.365152120590209961e-02,6.857806816697120667e-03,-6.137806549668312073e-02,3.545025736093521118e-02,-2.161425910890102386e-02,-7.281389832496643066e-02,1.762531138956546783e-02,-1.803274266421794891e-02,4.622543230652809143e-02,1.079933810979127884e-02,-5.963830277323722839e-02,5.019351840019226074e-02
-4.076580330729484558e-02,-8.253782987594604492e-03,2.595899626612663269e-02,6.372455507516860962e-03,5.189082119613885880e-03,2.387428656220436096e-02,2.261555194854736328e-02,2.195581980049610138e-02,-1.650204136967658997e-02,-6.304723676294088364e-03,-2.923281863331794739e-02,3.846798092126846313e-02,1.513976044952869415e-02,1.576719246804714203e-02,1.944373548030853271e-02,-1.975879073143005371e-02,2.101411856710910797e-02,-1.979888044297695160e-02,-5.564674735069274902e-02,2.831482887268066406e-02,-3.652436286211013794e-02,2.811204642057418823e-02,-2.423747070133686066e-02,6.224109791219234467e-03,1.649871841073036194e-02
1.533195842057466507e-02,-1.029095649719238281e-01,3.737570717930793762e-02,-8.356953621841967106e-04,4.619783721864223480e-03,2.684405446052551270e-02,3.372735902667045593e-02,2.505423501133918762e-03,7.281312346458435059e-02,-1.516326051205396652e-02,-4.748486727476119995e-02,6.279238499701023102e-03,2.611477673053741455e-02,3.495701123028993607e-03,1.037514489144086838e-02,-4.175855219364166260e-02,4.579468443989753723e-02,-2.241242676973342896e-02,3.278700634837150574e-02,2.116738632321357727e-02,2.197189629077911377e-02,-2.378262579441070557e-02,-3.997191786766052246e-03,1.560307946056127548e-02,1.584614440798759460e-02
2.807044889777898788e-03,-1.380591690540313721e-01,4.029089212417602539e-02,2.157261036336421967e-02,-6.584981828927993774e-02,1.145535334944725037e-02,3.431751951575279236e-02,1.814396493136882782e-02,6.288953125476837158e-03,-3.487308323383331299e-02,-4.368402808904647827e-02,-1.247746683657169342e-02,3.330089151859283447e-02,7.636298425495624542e-03,-3.696249425411224365e-02,-1.220659352838993073e-02,3.436704725027084351e-02,-1.885609701275825500e-02,3.916800953447818756e-03,6.856017746031284332e-03,4.462404176592826843e-02,-4.642151296138763428e-02,-1.061126142740249634e-01,-5.643000453710556030e-02,-6.382254511117935181e-02
-4.008562490344047546e-02,-9.965843707323074341e-02,3.263761475682258606e-02,2.323971502482891083e-02,-1.007492560893297195e-02,4.288418684154748917e-03,-3.287118859589099884e-03,-6.713254749774932861e-02,6.378493737429380417e-03,-1.271750777959823608e-01,1.687710871919989586e-03,-3.658499196171760559e-02,-5.237419903278350830e-02,5.999683961272239685e-02,-6.691876053810119629e-02,-6.992296129465103149e-02,-1.940620504319667816e-02,-1.078413520008325577e-02,-1.163801178336143494e-01,3.032000735402107239e-02,-5.158475600183010101e-03,-3.333546221256256104e-02,-1.843597553670406342e-02,-1.116789653897285461e-01,-1.246344521641731262e-01
-8.157899603247642517e-03,-2.046830020844936371e-02,2.242979779839515686e-02,1.321997144259512424e-03,7.987782359123229980e-02,5.179406702518463135e-02,4.373851418495178223e-02,-3.684770315885543823e-02,-8.703016676008701324e-03,8.983446285128593445e-03,2.615483710542321205e-03,-2.182061411440372467e-02,2.482518739998340607e-02,-2.346127852797508240e-02,-4.797108471393585205e-02,-4.992003738880157471e-02,7.283530384302139282e-02,9.515319019556045532e-03,-4.229311272501945496e-02,3.665115311741828918e-02,-4.428026452660560608e-02,-2.711514756083488464e-02,-6.679211743175983429e-03,-2.828931622207164764e-02,4.931123461574316025e-03
-1.315181329846382141e-02,-1.959598250687122345e-02,9.048318490386009216e-03,9.853252209722995758e-03,6.978996098041534424e-02,-2.436431683599948883e-02,3.695658221840858459e-02,-7.330486178398132324e-02,3.453420847654342651e-02,1.568778157234191895e-01,6.254275143146514893e-02,-3.181253746151924133e-02,-2.362838201224803925e-02,2.182726562023162842e-02,-1.974068582057952881e-02,1.863966695964336395e-02,8.008728036656975746e-04,8.615732938051223755e-02,-5.004244297742843628e-02,1.562875509262084961e-02,2.070917189121246338e-02,-5.088868737220764160e-02,-8.722288184799253941e-04,5.187145993113517761e-02,-7.275171577930450439e-02
-4.398303851485252380e-02,1.272325497120618820e-02,6.821098923683166504e-02,2.571837604045867920e-02,2.444642782211303711e-02,-1.228416245430707932e-02,2.185684628784656525e-02,-2.278064005076885223e-02,3.951217606663703918e-02,-7.485282141715288162e-03,-2.749356254935264587e-02,2.253660745918750763e-02,-3.652312792837619781e-03,-7.899519056081771851e-02,-3.132404014468193054e-02,2.713048085570335388e-02,-2.224233001470565796e-02,1.232356298714876175e-02,-3.947516158223152161e-02,2.658961154520511627e-02,1.377206202596426010e-02,-1.903764531016349792e-02,-1.324051152914762497e-02,-2.756519988179206848e-02,-2.174603193998336792e-02
1.019376982003450394e-02,-1.391018461436033249e-02,9.670158615335822105e-04,-5.275962501764297485e-02,4.085501655936241150e-02,1.339375227689743042e-02,5.408022925257682800e-02,-1.057267487049102783e-01,-4.569528996944427490e-02,-6.406104564666748047e-02,-7.338633388280868530e-02,-1.868222840130329132e-02,1.936241053044795990e-02,-2.180531155318021774e-03,-2.956965751945972443e-02,-8.522883802652359009e-02,2.426013350486755371e-02,-1.138659846037626266e-02,-4.811964184045791626e-02,3.431869670748710632e-02,-6.527978926897048950e-02,7.764949928969144821e-03,-6.699810922145843506e-02,-5.957425106316804886e-03,4.979837685823440552e-03
1.249960809946060181e-02,-4.146039485931396484e-03,-4.177902638912200928e-02,-9.908821433782577515e-03,1.119408570230007172e-02,1.691618375480175018e-02,4.565821960568428040e-03,-5.354877933859825134e-02,1.787656918168067932e-02,4.562998656183481216e-03,4.559063538908958435e-02,1.385979447513818741e-02,6.911001354455947876e-02,-6.567414849996566772e-02,-2.707692049443721771e-02,-2.161663956940174103e-02,1.011200342327356339e-02,-4.527597688138484955e-03,9.793550521135330200e-02,2.975535579025745392e-03,1.870972290635108948e-02,-3.389498218894004822e-02,6.962887942790985107e-02,-5.802544578909873962e-02,4.627436026930809021e-02
