pathway,phnx_z_score,mean_path_score,sd_path_score
synthesis of active ubiquitin roles of e1 and e2 enzymes,-1.106480514,0.032088316,0.003691268
e3 ubiquitin ligases ubiquitinate target proteins,-0.953125674,0.043845327,0.0047867
negative regulation of activity of tfap2 ap 2 family transcription factors,7.923075383,0.008737513,0.002061382
activation of the tfap2 ap 2 family of transcription factors,7.221156416,0.0111736,0.002241525
tfap2 ap 2 family regulates transcription of growth factors and their receptors,8.509176281,0.014957518,0.002906683
tfap2 ap 2 family regulates transcription of cell cycle factors,9.352929652,0.006115406,0.001567914
rrna processing in the mitochondrion,-0.474845718,0.006123252,0.001649487
tfap2a acts as a transcriptional repressor during retinoic acid induced cell differentiation,4.372572572,0.006180004,0.001767837
rab geranylgeranylation,-1.261704032,0.059611498,0.005175935
met activates ptk2 signaling,-1.194515069,0.034533138,0.00401932
creb3 factors activate genes,1.868179476,0.007407982,0.001858503
inlb mediated entry of listeria monocytogenes into host cell,-0.604052442,0.01598698,0.002665298
met interacts with tns proteins,-0.571499311,0.006324368,0.001818669
met activates rap1 and rac1,-0.423176565,0.012427899,0.002358116
met receptor recycling,-0.362875547,0.012345258,0.002285242
met promotes cell motility,-1.286595341,0.047292505,0.004841076
rab gefs exchange gtp for gdp on rabs,-1.278656643,0.086961933,0.006803181
listeria monocytogenes entry into host cells,-0.702951905,0.02235506,0.003213676
inla mediated entry of listeria monocytogenes into host cells,-0.474495919,0.011294647,0.002344903
protein methylation,-0.589543876,0.014885716,0.002477705
runx1 and foxp3 control the development of regulatory t lymphocytes tregs,0.488699453,0.007516806,0.002155096
transcriptional regulation by runx3,5.829128822,0.110542819,0.006993014
transcriptional regulation by runx2,7.14550056,0.13410403,0.007865225
transcriptional regulation by runx1,5.406326391,0.184094307,0.00911778
gaba synthesis release reuptake and degradation,-0.758522223,0.017301085,0.002775245
runx1 regulates estrogen receptor mediated transcription,6.7013599,0.003771972,0.001436777
regulation of runx1 expression and activity,-0.365382446,0.016247456,0.00296253
receptor mediated mitophagy,-0.313678433,0.009860688,0.00213495
digestion,-0.282465917,0.016039111,0.002744087
runx1 regulates expression of components of tight junctions,0.033960402,0.00486459,0.001337146
runx1 regulates genes involved in megakaryocyte differentiation and platelet function,1.113075245,0.032375207,0.004066924
aryl hydrocarbon receptor signalling,4.388582806,0.0075506,0.001946961
esr mediated signaling,14.15539028,0.178997925,0.009672274
runx1 regulates transcription of genes involved in differentiation of hscs,4.541812653,0.079689926,0.005952706
runx1 regulates transcription of genes involved in differentiation of keratinocytes,-0.282554034,0.006159667,0.001662221
runx1 interacts with co factors whose precise effect on runx1 targets is not known,-0.948248165,0.03983358,0.004561654
runx1 regulates transcription of genes involved in bcr signaling,8.473100043,0.006169853,0.001750262
runx1 regulates transcription of genes involved in differentiation of myeloid cells,1.939322197,0.006201187,0.001768047
runx1 regulates transcription of genes involved in interleukin signaling,3.74043749,0.003755913,0.001343182
runx1 regulates transcription of genes involved in wnt signaling,5.367001562,0.004843316,0.001331597
regulation of runx2 expression and activity,3.65039619,0.083035209,0.006366375
runx2 regulates osteoblast differentiation,7.591465271,0.025839198,0.003443314
runx2 regulates chondrocyte maturation,4.93391164,0.004959049,0.001625678
runx2 regulates bone development,10.13752172,0.033470563,0.003757766
runx2 regulates genes involved in cell migration,1.054269712,0.010051255,0.002277164
runx3 regulates cdkn1a transcription,7.385723521,0.008823002,0.002160519
runx3 regulates notch signaling,3.79061573,0.016252406,0.00289652
regulation of runx3 expression and activity,-0.360644308,0.064564095,0.005756628
regulation of pten mrna translation,-0.564008775,0.007516316,0.001833865
regulation of pten gene transcription,6.027703437,0.065960154,0.00550854
collagen chain trimerization,-1.205692642,0.038382968,0.00412955
competing endogenous rnas cernas regulate pten translation,-0.386980353,0.00626441,0.00188746
regulation of pten localization,-0.5424433,0.011020803,0.002036717
regulation of pten stability and activity,-1.399754364,0.079436606,0.005834314
mitochondrial calcium ion transport,-0.604929791,0.018572968,0.002932518
runx3 regulates immune response and cell migration,3.192642859,0.00745332,0.001832238
cristae formation,-0.371028808,0.012521356,0.002620703
processing of smdt1,-0.586881621,0.011174666,0.002188969
gene and protein expression by jak stat signaling after interleukin 12 stimulation,-0.527337495,0.041252827,0.004514806
runx3 regulates wnt signaling,6.960982612,0.010105707,0.002257913
neddylation,-1.378299735,0.214345515,0.009853093
runx3 regulates yap1 mediated transcription,6.500628069,0.007315101,0.001792888
runx3 regulates p14 arf,1.753277586,0.011194684,0.002330102
runx3 regulates bcl2l11 bim transcription,8.217386442,0.006306032,0.001879426
transcriptional regulation by e2f6,3.696202268,0.038833968,0.004358266
metabolism of rna,-3.730464335,0.683880528,0.017860921
cellular responses to stimuli,3.579651413,0.792708243,0.01939372
carboxyterminal post translational modifications of tubulin,-1.018648797,0.035944202,0.00416552
nucleotide catabolism,-1.096093903,0.029839979,0.003841805
nucleotide biosynthesis,-0.522785309,0.014837806,0.002645074
nucleotide salvage,-0.577104124,0.022265747,0.003291861
metabolism of steroids,2.004336672,0.150465772,0.008893829
intestinal absorption,-0.474553731,0.004922568,0.0014278
tyrosine catabolism,-0.239879631,0.006237934,0.001783953
phenylalanine and tyrosine metabolism,-0.314419335,0.011196772,0.002311475
aspartate and asparagine metabolism,-0.420944678,0.00995617,0.00224773
digestion and absorption,-0.565956998,0.021322064,0.003203537
chylomicron assembly,-0.454119761,0.006293741,0.001882193
assembly of active lpl and lipc lipase complexes,-0.329655837,0.0149832,0.002924869
hdl assembly,-0.264717446,0.00739573,0.001800901
plasma lipoprotein assembly,-0.719967564,0.014810888,0.002505513
plasma lipoprotein remodeling,-0.573219473,0.027441444,0.003880615
chylomicron remodeling,-0.313150159,0.005012732,0.00154473
hdl clearance,-0.020249484,0.006217611,0.001857397
chylomicron clearance,-0.413856453,0.004969224,0.001474482
ldl clearance,-0.801730612,0.018541416,0.002841872
ldl remodeling,-0.487338368,0.003699651,0.0013228
plasma lipoprotein clearance,-0.436207132,0.04096043,0.00421458
vldl clearance,-0.675598136,0.006299198,0.001792779
hdl remodeling,-0.4899579,0.011336643,0.002560716
phenylalanine metabolism,-0.218392639,0.005014346,0.001622518
glutamate and glutamine metabolism,-0.575683293,0.011193602,0.002234913
lipid particle organization,-0.215721496,0.003817741,0.00151928
g beta gamma signalling through cdc42,-0.608188529,0.01987164,0.003384871
fatty acid metabolism,-1.107259743,0.1651904,0.008666801
metabolism of cofactors,-0.916325685,0.022548631,0.003133854
triglyceride metabolism,-1.046539932,0.029866631,0.003908719
rhoa gtpase cycle,-1.902587726,0.140146452,0.00793049
glycogen metabolism,-0.846708054,0.028467812,0.00359724
interleukin 15 signaling,1.979886442,0.017644705,0.003104873
oas antiviral response,-0.449763988,0.010995199,0.002117107
interleukin 35 signalling,2.596332184,0.015056218,0.002676384
interleukin 9 signaling,5.020077908,0.009924196,0.002189369
transcriptional regulation by mecp2,3.014192861,0.055885967,0.005150975
loss of function of mecp2 in rett syndrome,1.809201521,0.015005796,0.002815167
signaling by ntrk2 trkb,-0.710850146,0.028623905,0.003719357
signaling by erythropoietin,0.562762334,0.031216421,0.003956518
intracellular signaling by second messengers,3.192168549,0.324645646,0.011422753
signaling by nuclear receptors,5.933398343,0.256815291,0.011441118
signaling by receptor tyrosine kinases,2.522694488,0.566840812,0.01569163
signaling by tgfb family members,4.385468814,0.139684205,0.007920657
rab regulation of trafficking,-1.673780528,0.115641514,0.006837524
interleukin 37 signaling,1.879852199,0.021140988,0.003093867
extra nuclear estrogen signaling,2.234478067,0.081688415,0.006283608
er quality control compartment erqc,-0.773190275,0.02251603,0.003481717
calnexin calreticulin cycle,-0.967685914,0.0286848,0.003559833
regulation of expression of slits and robos,-1.579459069,0.190133115,0.00972049
robo receptors bind akap5,-0.099527112,0.008805996,0.002170223
interleukin 18 signaling,-0.533534443,0.006294512,0.001789035
signaling by notch3,4.757146949,0.051666615,0.004808215
rho gtpase cycle,-2.896721783,0.43920372,0.014955775
rhob gtpase cycle,-1.34999901,0.069517783,0.005707992
rhoc gtpase cycle,-1.224270011,0.069741596,0.005911765
cdc42 gtpase cycle,-1.579600286,0.140423821,0.008158913
rac1 gtpase cycle,-2.022592388,0.175075575,0.008665896
rac2 gtpase cycle,-1.397909441,0.093422703,0.006699077
rhod gtpase cycle,-0.994589295,0.05429232,0.004842521
rhoq gtpase cycle,-1.191866066,0.061011552,0.005229239
rhoh gtpase cycle,-0.858489083,0.039895908,0.004609154
rhog gtpase cycle,-1.378913174,0.081006537,0.005864428
rhoj gtpase cycle,-1.078726814,0.053505959,0.004917796
rhobtb2 gtpase cycle,-0.941533304,0.024788578,0.003329227
rhou gtpase cycle,-0.987284276,0.044776573,0.004768204
rhobtb1 gtpase cycle,-0.56340685,0.026059657,0.0035226
rac3 gtpase cycle,-1.546470418,0.095947082,0.006496136
rhov gtpase cycle,-0.825094536,0.042219698,0.00464395
rhot1 gtpase cycle,-0.655102672,0.006215422,0.001836998
notch3 activation and transmission of signal to the nucleus,0.607531367,0.024958923,0.003680596
notch3 intracellular domain regulates transcription,5.270758068,0.028775548,0.003741293
signaling by notch4,1.822753875,0.094052279,0.006651321
notch4 intracellular domain regulates transcription,6.522221175,0.022110743,0.003120602
notch4 activation and transmission of signal to the nucleus,-0.618709516,0.012498691,0.002617854
tlr3 mediated ticam1 dependent programmed cell death,-0.07980215,0.006175704,0.001575196
ticam1 dependent activation of irf3 irf7,1.620269591,0.014957912,0.00287797
ticam1 traf6 dependent induction of tak1 complex,-0.597874936,0.01240611,0.00242544
interleukin 36 pathway,-0.305644373,0.002575364,0.001195389
noncanonical activation of notch3,1.355129201,0.010097025,0.002261759
estrogen dependent gene expression,23.65274643,0.10206492,0.007093677
biosynthesis of specialized proresolving mediators spms,-0.676603559,0.016135694,0.002791434
biosynthesis of epa derived spms,-0.322271179,0.006268859,0.001774466
biosynthesis of maresins,-0.298371156,0.006240598,0.001845346
interleukin 2 signaling,1.600924777,0.013568101,0.002395428
interleukin 12 signaling,-0.867458954,0.052087513,0.004789291
interleukin 1 signaling,-0.154698275,0.12690257,0.007631434
interleukin 23 signaling,2.322485061,0.00993106,0.002109353
interleukin 27 signaling,1.645489596,0.012760942,0.002677658
interleukin 21 signaling,6.260452292,0.011101751,0.002222403
loss of mecp2 binding ability to the ncor smrt complex,2.551160636,0.008686178,0.002023323
regulation of mecp2 expression and activity,1.368953642,0.032533046,0.004228743
mecp2 regulates neuronal receptors and channels,1.990653957,0.01505273,0.002933845
mecp2 regulates transcription of neuronal ligands,5.337876312,0.004886129,0.001392665
mecp2 regulates transcription factors,9.155898055,0.005020979,0.001709174
nr1h2 and nr1h3 mediated signaling,1.479661376,0.047411887,0.00477279
activated ntrk2 signals through ras,-0.321199179,0.009865768,0.002078985
erythropoietin activates phosphoinositide 3 kinase pi3k,-0.603899147,0.015004947,0.002752027
erythropoietin activates phospholipase c gamma plcg,-0.349694701,0.008818281,0.00215983
erythropoietin activates stat5,2.13274861,0.008869933,0.002256744
erythropoietin activates ras,-0.559374217,0.017326845,0.002902967
biosynthesis of maresin like spms,-0.173017938,0.003764354,0.001412304
activated ntrk2 signals through pi3k,-0.266776157,0.007360042,0.001769431
activated ntrk2 signals through frs2 and frs3,-0.406875345,0.012363995,0.002325024
nr1h2 nr1h3 regulate gene expression linked to lipogenesis,5.6302183,0.009943638,0.002173692
nr1h3 nr1h2 regulate gene expression linked to cholesterol transport and efflux,1.418838899,0.037515807,0.004322685
nr1h2 nr1h3 regulate gene expression to limit cholesterol uptake,5.248648488,0.006313061,0.001867898
nr1h2 nr1h3 regulate gene expression linked to triglyceride lipolysis in adipose,5.552560705,0.006331647,0.00181148
ngf stimulated transcription,11.53762478,0.045866363,0.004563993
activated ntrk2 signals through fyn,-0.023437825,0.00739924,0.001844881
ntrk2 activates rac1,-0.133438428,0.00629828,0.00189061
activated ntrk2 signals through cdk5,-0.143647167,0.007351145,0.001783156
peroxisomal protein import,-1.033288488,0.065473651,0.005507321
tysnd1 cleaves peroxisomal proteins,-0.308559619,0.007301187,0.001656689
blood group systems biosynthesis,-0.76630898,0.018748003,0.003030113
signaling by ntrk3 trkc,-0.680923065,0.021135304,0.003169674
activated ntrk3 signals through ras,-0.374919357,0.009896722,0.002106378
rhof gtpase cycle,-1.043688559,0.044599553,0.004337072
interferon alpha beta signaling,6.272741353,0.072495617,0.006117323
meiotic recombination,-0.681694776,0.024852116,0.003470932
interleukin receptor shc signaling,-1.208647633,0.027632262,0.003562049
regulation of signaling by cbl,-0.748927593,0.027197126,0.003462452
regulation of ifna ifnb signaling,2.562113006,0.01479802,0.002580675
interferon signaling,2.529987778,0.208951792,0.01038116
o linked glycosylation of mucins,-1.202946517,0.040902205,0.004388561
endosomal sorting complex required for transport escrt,-1.043155866,0.028597961,0.003800929
iron uptake and transport,-1.420544869,0.060853619,0.005189994
transferrin endocytosis and recycling,-0.784803199,0.032304404,0.00379892
traf3 dependent irf activation pathway,2.013435413,0.014927079,0.002643204
nonsense mediated decay nmd,-1.701814959,0.133097789,0.008098876
traf6 mediated irf7 activation,1.681269168,0.017540807,0.002841421
traf6 mediated nf kb activation,2.037935149,0.02716849,0.00346405
nf kb activation through fadd rip 1 pathway mediated by caspase 8 and 10,-0.3190405,0.013527265,0.002248195
negative regulators of ddx58 ifih1 signaling,-0.244912789,0.037274892,0.004274552
ion transport by p type atpases,-1.368138325,0.050674283,0.004781156
activation of irf3 irf7 mediated by tbk1 ikk epsilon,1.809478202,0.019662962,0.002632824
irak1 recruits ikk complex,-0.456844191,0.01613506,0.002696893
ikk complex recruitment mediated by rip1,-0.546085963,0.026182273,0.003498118
irak2 mediated activation of tak1 complex,-0.604274504,0.009795551,0.002034756
traf6 mediated induction of tak1 complex within tlr4 complex,-0.589159911,0.016280654,0.002900154
molybdenum cofactor biosynthesis,-0.699004222,0.007483059,0.002004364
transport to the golgi and subsequent modification,-2.622137937,0.196359339,0.009333353
activated ntrk3 signals through pi3k,-0.355995234,0.007642772,0.002347706
class i peroxisomal membrane protein import,-0.703942889,0.022261356,0.003274919
negative regulation of notch4 signaling,-1.266966254,0.063171306,0.005455004
diseases of base excision repair,-0.606527056,0.004988691,0.001550947
flt3 signaling,0.679661644,0.046238977,0.004959855
protein localization,-2.117197839,0.16183274,0.008217342
insertion of tail anchored proteins into the endoplasmic reticulum membrane,-0.707735863,0.021015872,0.003051806
hcmv infection,-0.193131097,0.107213785,0.007123581
hcmv early events,0.00589479,0.085273852,0.00630178
assembly and cell surface presentation of nmda receptors,-1.300529756,0.043636904,0.004625733
hcmv late events,-0.71922125,0.054664605,0.005009036
autophagy,-0.892787176,0.153949395,0.009054112
lipophagy,-0.598190663,0.009910562,0.002289508
chaperone mediated autophagy,-0.671798014,0.023403117,0.002960886
foxo mediated transcription,7.796965214,0.065685887,0.00569441
regulation of localization of foxo transcription factors,4.177797686,0.01247362,0.002493989
foxo mediated transcription of cell death genes,8.686285232,0.019897657,0.003145458
foxo mediated transcription of oxidative stress metabolic and neuronal genes,7.110983379,0.022566796,0.003245571
late endosomal microautophagy,-1.005717318,0.032180712,0.00371547
postmitotic nuclear pore complex npc reformation,-0.803658753,0.031328934,0.004081252
transcriptional regulation of granulopoiesis,15.12362434,0.035950767,0.004339848
negative regulation of nmda receptor mediated neuronal transmission,-0.79165326,0.021188224,0.003211285
regulation of foxo transcriptional activity by acetylation,4.592010207,0.012369948,0.002493037
foxo mediated transcription of cell cycle genes,9.501671229,0.020946928,0.002963802
activation of rac1 downstream of nmdars,-0.277641835,0.007497634,0.001968846
activation of ampk downstream of nmdars,-1.08118874,0.031272178,0.004023514
egr2 and sox10 mediated initiation of schwann cell myelination,1.848611904,0.033487277,0.004001231
long term potentiation,-0.784408349,0.022510963,0.003370647
nr1h2 nr1h3 regulate gene expression to control bile acid homeostasis,4.408904135,0.00991694,0.002220293
nr1h2 nr1h3 regulate gene expression linked to gluconeogenesis,4.403714348,0.006281679,0.001750414
response of eif2ak4 gcn2 to amino acid deficiency,0.029427467,0.113967222,0.007196599
constitutive signaling by overexpressed erbb2,-0.495376593,0.012337272,0.002449191
gper1 signaling,-0.863471953,0.044902654,0.004685333
regulation of glycolysis by fructose 2 6 bisphosphate metabolism,-0.480475478,0.013835494,0.002789932
estrogen stimulated signaling through prkcz,-0.441162348,0.007394352,0.001793789
estrogen dependent nuclear events downstream of esr membrane signaling,18.25740725,0.027580226,0.00374579
suppression of apoptosis,0.048631057,0.007428738,0.00187662
infection with mycobacterium tuberculosis,-0.683679343,0.030952525,0.003751064
prevention of phagosomal lysosomal fusion,-0.556806113,0.011212716,0.002438401
modulation by mtb of host immune system,-0.537307838,0.008732175,0.00208107
suppression of phagosomal maturation,-0.833982765,0.016077265,0.002698215
response of mtb to phagocytosis,-0.6874869,0.02621976,0.003654994
amino acids regulate mtorc1,-1.098511923,0.04854636,0.004929724
stat5 activation,2.652137456,0.008550587,0.00191069
alpha protein kinase 1 signaling pathway,-0.632053857,0.011335247,0.002482774
diseases of programmed cell death,2.749511423,0.049635729,0.004600188
aggrephagy,-0.053736728,0.044670989,0.004782378
n glycan trimming and elongation in the cis golgi,-0.295211872,0.006277113,0.001893939
ras processing,-1.006179915,0.026229643,0.003708724
response of eif2ak1 hri to heme deficiency,4.639616392,0.01861222,0.003056671
defects of contact activation system cas and kallikrein kinin system kks,-0.630418138,0.01359946,0.002624385
signaling by mapk mutants,-0.024609806,0.007335568,0.00185162
leishmania infection,-1.061369659,0.236268445,0.010647354
sensory processing of sound,-1.523537335,0.056141448,0.005470459
aberrant regulation of mitotic g1 s transition in cancer due to rb1 defects,5.398813983,0.021099686,0.003295782
signaling by mras complex mutants,-0.827178325,0.009981885,0.002186814
adora2b mediated anti inflammatory cytokines production,-1.132353708,0.092978747,0.006537486
purinergic signaling in leishmaniasis infection,1.42354928,0.031233896,0.003884027
defective factor viii causes hemophilia a,-0.435376083,0.006270888,0.001733876
sensory processing of sound by outer hair cells of the cochlea,-1.181435154,0.036003573,0.004186072
cd163 mediating an anti inflammatory response,-0.713577594,0.011233526,0.002306023
anti inflammatory response favouring leishmania parasite infection,-1.530219157,0.139652935,0.008128423
selective autophagy,0.05083651,0.08277119,0.005995894
fcgr3a mediated il10 synthesis,-0.503425415,0.048789529,0.005142495
parasite infection,-1.071006701,0.074459821,0.006283952
killing mechanisms,0.199268503,0.012503682,0.002515791
ltc4 cysltr mediated il4 production,-0.242498736,0.007319704,0.001759613
pexophagy,1.277556553,0.012189215,0.002249438
signaling by erbb2 ecd mutants,-0.634464056,0.018662249,0.003070701
acetylcholine inhibits contraction of outer hair cells,-0.334159963,0.004922578,0.001318464
defective factor ix causes hemophilia b,-0.470301423,0.00615139,0.001646582
sealing of the nuclear envelope ne by escrt iii,-1.301092239,0.031111146,0.003557123
signaling by kit in disease,2.665749351,0.025033792,0.003463645
inhibition of dna recombination at telomere,-0.837507038,0.024825505,0.003651915
signaling by pdgfr in disease,2.65779855,0.025092131,0.003528435
defective f9 activation,-0.482333776,0.002572478,0.001255309
signaling by pdgfra transmembrane juxtamembrane and kinase domain mutants,1.529767037,0.014996245,0.002927737
signaling by membrane tethered fusions of pdgfra or pdgfrb,3.186269879,0.0062187,0.001706164
signaling by csf3 g csf,2.203304352,0.033359067,0.00402211
nervous system development,-3.080826552,0.633662934,0.017787738
diseases of mitotic cell cycle,3.689688186,0.041025202,0.004396252
diseases of dna repair,-1.286775273,0.056175381,0.00517214
sars cov 1 infection,-1.210959323,0.053316781,0.004587091
potential therapeutics for sars,0.701036568,0.116639559,0.007367577
sars cov infections,-1.394535465,0.391986322,0.013475327
flt3 signaling in disease,1.678028915,0.035010466,0.004499645
maturation of sarscov1 nucleoprotein,-0.303598774,0.010055307,0.002349507
maturation of protein 3a,-0.528539239,0.008714792,0.002082706
maturation of sarscov1 spike protein,-0.588003853,0.006130401,0.001585706
translation of sarscov1 structural proteins,-0.877293077,0.029819678,0.003650636
aberrant regulation of mitotic exit in cancer due to rb1 defects,-0.486387164,0.018695141,0.002965007
transcriptional regulation of testis differentiation,6.833579576,0.012455949,0.002542452
defective ripk1 mediated regulated necrosis,0.063539711,0.006155087,0.001651135
sars cov 2 infection,-1.563348444,0.286683947,0.011510516
maturation of sarscov2 spike protein,-1.224975975,0.036135988,0.00411354
attachment and entry,-0.598278217,0.018572072,0.003002068
maturation of sarscov2 nucleoprotein,-0.514320133,0.015033367,0.002753863
translation of sarscov2 structural proteins,-1.352210637,0.057605676,0.005471541
translation of replicase and assembly of the replication transcription complex,-0.576888857,0.014902916,0.002856557
rnd3 gtpase cycle,-1.137343599,0.041151489,0.004654257
rnd2 gtpase cycle,-1.123673221,0.04489227,0.004511339
rnd1 gtpase cycle,-0.995755717,0.042219106,0.004619714
signaling by alk in cancer,3.402179493,0.060380302,0.004987009
alk mutants bind tkis,1.696210448,0.012499815,0.002451456
stat3 nuclear events downstream of alk signaling,5.367183861,0.009734166,0.001954439
stat5 activation downstream of flt3 itd mutants,1.884191672,0.012329736,0.002376756
signaling by flt3 fusion proteins,2.327111776,0.023793424,0.003615888
signaling by flt3 itd and tkd mutants,0.945665172,0.019951155,0.003359376
inactivation of csf3 g csf signaling,2.882926138,0.027177683,0.003304045
sars cov 2 activates modulates innate and adaptive immune responses,0.180169667,0.120931131,0.007386754
sars cov 2 targets pdz proteins in cell cell junction,-0.27755789,0.002407713,0.000856446
sars cov 2 host interactions,-0.891748517,0.203847185,0.00971483
rhobtb3 atpase cycle,-0.563595562,0.011321925,0.002460851
negative regulation of flt3,-0.621734962,0.017507238,0.002958235
flt3 signaling through src family kinases,-0.411073484,0.007325004,0.001749089
flt3 signaling by cbl mutants,-0.307343128,0.008712144,0.002112115
rhobtb gtpase cycle,-0.859420203,0.038688308,0.00436842
cytoprotection by hmox1,1.881591597,0.0646287,0.005899421
regulation of hmox1 expression and activity,5.229787491,0.004977268,0.00153787
heme signaling,5.935583827,0.053219651,0.004822162
regulation of bach1 activity,1.514658434,0.012420033,0.002403821
sensory perception,-2.176002867,0.164284956,0.008681035
cellular response to starvation,-0.610086213,0.162468398,0.008455195
cellular response to chemical stress,0.11221669,0.206008958,0.009187953
miro gtpase cycle,-0.670938351,0.009997434,0.002184156
signaling by rho gtpases miro gtpases and rhobtb3,-3.75079558,0.670561469,0.018282646
sensory perception of taste,-1.023972187,0.024782476,0.003474192
nuclear events stimulated by alk signaling in cancer,4.336374256,0.021507113,0.00346116
sensory perception of salty taste,-0.283353646,0.005117162,0.001789855
defective intrinsic pathway for apoptosis,1.691180365,0.028628924,0.003784975
drug adme,-1.275013047,0.070912844,0.005776289
azathioprine adme,-0.766267371,0.026109387,0.003581501
aspirin adme,-0.65345937,0.022315324,0.003296799
traf6 mediated irf7 activation in tlr7 8 or 9 signaling,0.821460766,0.014847704,0.002575042
paracetamol adme,-0.593627781,0.020974742,0.002977863
drug mediated inhibition of cdk4 cdk6 activity,-0.225848712,0.00625019,0.001856065
germ layer formation at gastrulation,8.491641194,0.01619101,0.002873648
sars cov 2 modulates autophagy,-0.582158684,0.012487445,0.002596276
sars cov 2 modulates host translation machinery,-1.262197726,0.055433202,0.005054835
atorvastatin adme,-0.412701214,0.006241082,0.001793263
keap1 nfe2l2 pathway,0.212146461,0.11534272,0.006779657
n glycan antennae elongation in the medial trans golgi,-1.012603772,0.027528821,0.003725861
n glycan antennae elongation,-0.765572337,0.015065048,0.002859362
sars cov 2 targets host intracellular signalling and regulatory pathways,-0.751443762,0.013545406,0.002398591
reactions specific to the complex n glycan synthesis pathway,-0.660177593,0.011210022,0.002393329
regulation of nf kappa b signaling,0.456847028,0.019858443,0.003105104
uptake of dietary cobalamins into enterocytes,-0.255805132,0.007456948,0.001782404
transport of rcbl within the body,-0.532498977,0.009960217,0.00232905
nuclear events mediated by nfe2l2,0.461142834,0.093704177,0.006687348
cobalamin cbl metabolism,-0.248452546,0.004895384,0.001470639
termination of o glycan biosynthesis,-0.827107683,0.013639251,0.002452221
amyloid fiber formation,-1.19685863,0.049825388,0.004689266
early sars cov 2 infection events,-0.803050743,0.037296189,0.004651249
serine biosynthesis,-0.375188486,0.010032349,0.002167841
gaba receptor activation,-1.222450712,0.043543945,0.004787878
gaba b receptor activation,-0.926174042,0.037376354,0.004320305
growth hormone receptor signaling,2.844810344,0.024844896,0.003388663
antigen processing ubiquitination proteasome degradation,-2.762289775,0.271867515,0.011105466
class i mhc mediated antigen processing presentation,-3.392155388,0.358208062,0.012525977
antigen presentation folding assembly and peptide loading of class i mhc,-1.205501533,0.036001122,0.004314488
kinesins,-1.225255677,0.056956008,0.005143423
factors involved in megakaryocyte development and platelet production,2.27935246,0.137586693,0.007811564
antigen activates b cell receptor bcr leading to generation of second messengers,-0.815606783,0.03975974,0.0042879
signaling by the b cell receptor bcr,0.078693381,0.131190291,0.007792379
ion channel transport,-1.806301425,0.146594839,0.008596483
