"pathway","phnx_z_score","mean_path_score","sd_path_score","phnx_p_val"
"sars cov 1 infection",-0.444729766596177,0.00113230596498761,0.000930819667544521,0.654
"regulation of tp53 activity through methylation",-0.445160662193907,0.000552141190986731,0.000611957849788323,0.734
"meiosis",-0.447218658630888,0.00342874056147411,0.00157293049034386,0.574
"interleukin 15 signaling",-0.447860503106447,0.000565067827730672,0.000588534256093398,0.692
"met activates ptpn11",-0.447907156907452,0.00180238983537129,0.0011360296404342,0.57
"g alpha z signalling events",-0.448445632512329,0.00399660910580133,0.00166658176050128,0.57
"traf3 dependent irf activation pathway",-0.448481793130242,0.000556908344937256,0.000568812846106894,0.686
"lysosome vesicle biogenesis",-0.450014063252289,0.00157576694112504,0.00086186313777892,0.618
"chrebp activates metabolic gene expression",-0.450034405409756,0.000556028821447398,0.000582745152026287,0.704
"erks are inactivated",-0.450220249730078,0.000557725620412384,0.000641581853637276,0.758
"ras signaling downstream of nf1 loss of function variants",-0.450281721807861,0.000566505577400676,0.000587919327953086,0.708
"loss of function of smad2 3 in cancer",-0.451012477356751,0.0011432101354294,0.000916211579059944,0.654
"egfr transactivation by gastrin",-0.451339504882125,0.0010811728186527,0.000815558665168253,0.642
"metabolism of ingested semet sec mesec into h2se",-0.451522089133868,0.00219060540852661,0.00121136567803288,0.582
"translocation of slc2a4 glut4 to the plasma membrane",-0.451981790385537,0.00160365011090471,0.000992580360731602,0.588
"trafficking of glur2 containing ampa receptors",-0.452359545805885,0.00112904806683946,0.00087606958386776,0.646
"synthesis of bile acids and bile salts",-0.452476033544782,0.00330223751555604,0.00134705920527078,0.582
"signalling to erks",-0.453835797658675,0.000590344500466017,0.000664885265610325,0.714
"tp53 regulates transcription of genes involved in cytochrome c release",-0.45436834166304,0.00106727838986262,0.000832157064841894,0.686
"signaling by bmp",-0.454412386670333,0.00275673289020779,0.00139270175080617,0.634
"trans golgi network vesicle budding",-0.455154672980851,0.00163761680497555,0.000988016652679056,0.622
"clathrin mediated endocytosis",-0.455904671578452,0.0102160966207302,0.00262251233332278,0.61
"histidine catabolism",-0.455967814738249,0.000580871737896814,0.00058501194047213,0.692
"triglyceride metabolism",-0.457492074346997,0.0045900283362862,0.00181968676820253,0.608
"depolymerisation of the nuclear lamina",-0.458337142189259,0.00170582900223963,0.0010821660616326,0.622
"cd163 mediating an anti inflammatory response",-0.458513964517619,0.00117134905635612,0.000997777306608974,0.66
"chemokine receptors bind chemokines",-0.458899052672279,0.0114902634038881,0.0028242689252575,0.628
"regulation of pyruvate dehydrogenase pdh complex",-0.459740378066575,0.0010969190637843,0.000853343880189558,0.646
"nr1h2 nr1h3 regulate gene expression to control bile acid homeostasis",-0.460125115117228,0.000527947355541983,0.000568877986972155,0.784
"urea cycle",-0.462099927925159,0.000596434730308829,0.000639663451593192,0.734
"n glycan antennae elongation",-0.463067650507891,0.000527407418136136,0.000497978757186212,0.716
"clec7a dectin 1 induces nfat activation",-0.465389394174618,0.00052343363277032,0.000525339655687846,0.77
"lysine catabolism",-0.467504586459583,0.000591458021881408,0.000638613881293327,0.752
"sumoylation of dna methylation proteins",-0.468014618554678,0.000553778807399794,0.000534562767063191,0.682
"free fatty acids regulate insulin secretion",-0.468263413373045,0.0010668400733266,0.000796462275347126,0.666
"insertion of tail anchored proteins into the endoplasmic reticulum membrane",-0.469521402089886,0.000550242706522113,0.000559217624029741,0.754
"rhou gtpase cycle",-0.469736717293444,0.00167216109405854,0.00105209265138107,0.616
"muscarinic acetylcholine receptors",-0.472376131086385,0.000584501859295415,0.00065598702832225,0.756
"hedgehog ligand biogenesis",-0.472916024134337,0.00117138132703258,0.000978589689574184,0.66
"rab geranylgeranylation",-0.473965620538166,0.00335757196965278,0.00156492217517712,0.62
"signaling by lrp5 mutants",-0.473977801781166,0.0012159370976151,0.00103239821186587,0.684
"g protein activation",-0.475334345632007,0.00231146022981557,0.00125676470072666,0.618
"flt3 signaling",-0.477380897128678,0.00331022062894772,0.00148559675610614,0.594
"signaling by leptin",-0.47766593228983,0.00160666281860904,0.00104770953573554,0.658
"conjugation of benzoate with glycine",-0.480606515937827,0.000560788051196141,0.000625064212741352,0.774
"glutathione synthesis and recycling",-0.48120066421861,0.00118065197844408,0.000996985299605122,0.698
"golgi associated vesicle biogenesis",-0.481912114396414,0.00177111440885346,0.0012101750151231,0.592
"synthesis of 5 eicosatetraenoic acids",-0.482071351406936,0.00233079220478248,0.00135027674185196,0.612
"p130cas linkage to mapk signaling for integrins",-0.482153257526046,0.000590143823093968,0.000617754363024797,0.758
"mitochondrial translation",-0.482255980922713,0.000560843879240565,0.000546038417263179,0.738
"glucuronidation",-0.48360134269681,0.00288779685119516,0.00150184052045308,0.602
"degradation of axin",-0.483701177380353,0.00059223071107408,0.000689677952060559,0.796
"synthesis of 15 eicosatetraenoic acid derivatives",-0.484534932379805,0.00231994956696872,0.00130679776757036,0.604
"wnt5a dependent internalization of fzd4",-0.484610098069685,0.000594373736224952,0.000656119217237982,0.772
"cardiac conduction",-0.484939968693548,0.0198125134534203,0.00391329376524175,0.65
"pka activation in glucagon signalling",-0.4863576103643,0.00222636475729814,0.00118366023833389,0.65
"sumoylation of dna replication proteins",-0.486734049442557,0.00494971448804426,0.00184087403165986,0.602
"crosslinking of collagen fibrils",-0.487554261950822,0.00342562402841577,0.00146997177383959,0.636
"metabolic disorders of biological oxidation enzymes",-0.487966520206724,0.00407051171462808,0.00178000662264149,0.628
"signaling by tgfb family members",-0.488265453952484,0.00963824415772979,0.00253996003537663,0.61
"il 6 type cytokine receptor ligand interactions",-0.488986893402961,0.00168081198088476,0.00106980099146422,0.668
"positive epigenetic regulation of rrna expression",-0.489289951243988,0.0010732521553291,0.000820669883478736,0.708
"creation of c4 and c2 activators",-0.490617798657907,0.00389067527424777,0.00149854914405964,0.628
"activation of kainate receptors upon glutamate binding",-0.491830668625181,0.00231817705785215,0.00123568529541149,0.604
"prc2 methylates histones and dna",-0.492357009190434,0.00115350350656081,0.000892152243269073,0.678
"defective cftr causes cystic fibrosis",-0.494604729333843,0.000585115587688051,0.000660088540759924,0.794
"signaling by fgfr1 in disease",-0.494788867843282,0.00172248056417448,0.00116462506710571,0.668
"gastrin creb signalling pathway via pkc and mapk",-0.495081889861492,0.0011681953449588,0.000919274931613421,0.668
"cargo recognition for clathrin mediated endocytosis",-0.496854698923334,0.00842750044782588,0.00237940196831144,0.636
"chylomicron assembly",-0.498615272626037,0.0011600230763288,0.00100051963804123,0.746
"dectin 1 mediated noncanonical nf kb signaling",-0.498738639897286,0.00109068637104065,0.000887956376106495,0.734
"triglyceride catabolism",-0.499384748450728,0.00389973028047825,0.00157274385931765,0.624
"rna polymerase iii transcription",-0.501534640775091,0.00114961550908629,0.000908212863312523,0.696
"signaling by pdgfra transmembrane juxtamembrane and kinase domain mutants",-0.503370208299184,0.000512445169821149,0.000465700235221597,0.72
"recycling pathway of l1",-0.5043112487186,0.00291700349963503,0.001483169798367,0.614
"pi 3k cascade fgfr1",-0.504985176538867,0.00172167503894889,0.00114299260426251,0.686
"metabolism of water soluble vitamins and cofactors",-0.506879598299282,0.00909183731523808,0.00243228499290847,0.648
"n glycan trimming and elongation in the cis golgi",-0.508242321338773,0.000603136519537657,0.000703896552379006,0.826
"intra golgi traffic",-0.510063446640605,0.000558930982806487,0.000614716626132241,0.822
"hiv infection",-0.510064083330135,0.00547557434091868,0.00194034195371718,0.644
"trna processing",-0.511543335639826,0.00285307892004494,0.00133370071795489,0.662
"hdms demethylate histones",-0.511565156264122,0.00112408659295761,0.000864434574345435,0.7
"runx3 regulates bcl2l11 bim transcription",-0.511741645960686,0.000632997079781489,0.000771652508474394,0.82
"activated ntrk2 signals through cdk5",-0.512613394104981,0.000571327704019495,0.000602749131250221,0.826
"rna polymerase ii pre transcription events",-0.512906985846336,0.00168525782298821,0.001092581719959,0.676
"hdacs deacetylate histones",-0.513259896823955,0.000597081194689963,0.000625696112660879,0.768
"apoptotic execution phase",-0.514735303478935,0.00326873804000206,0.0013709845523087,0.638
"signaling by the b cell receptor bcr",-0.516319318548101,0.00524649444509123,0.00192296336250967,0.628
"activation of smo",-0.516682767402741,0.00169436499669973,0.00106238427279276,0.65
"phase 2 plateau phase",-0.519118473262305,0.00290800631461025,0.00146971511134968,0.626
"vitamins",-0.520243257912874,0.00165873454643588,0.00117945239372223,0.724
"diseases associated with surfactant metabolism",-0.520306820574852,0.00168341437578783,0.00106045162183895,0.672
"synaptic adhesion like molecules",-0.521693493048706,0.00232380044007732,0.00130656842273065,0.676
"selective autophagy",-0.524134177808156,0.0017038599299558,0.00104713275881232,0.672
"eph ephrin mediated repulsion of cells",-0.525529840875607,0.0039558997182321,0.001616484226115,0.652
"rna polymerase iii transcription initiation from type 3 promoter",-0.527007896163185,0.00116220421028265,0.00088820094870113,0.7
"negative regulation of fgfr1 signaling",-0.5279168452024,0.00173075459699612,0.00111054209658452,0.656
"activated ntrk3 signals through pi3k",-0.528589057139322,0.00118067508365493,0.000923041088454802,0.712
"b wich complex positively regulates rrna expression",-0.529121478421854,0.00113427283374767,0.000874215514881256,0.714
"dna replication",-0.5299094194654,0.0113093105571315,0.00266460473810455,0.642
"platelet aggregation plug formation",-0.532021806949401,0.00280970443724073,0.00146188417255573,0.654
"degradation of gli1 by the proteasome",-0.53291487907013,0.000533108512303443,0.000515046303704733,0.814
"role of second messengers in netrin 1 signaling",-0.532940832063765,0.000561896206374513,0.000598958267974547,0.84
"transport of connexons to the plasma membrane",-0.533479069349414,0.00175410208298126,0.00115570060338077,0.692
"rrna modification in the nucleus and cytosol",-0.533498507928073,0.0011752677167533,0.000957971229529094,0.76
"azathioprine adme",-0.535256420694262,0.00168190907168901,0.00106390306653203,0.688
"fatty acids bound to gpr40 ffar1 regulate insulin secretion",-0.537098667186634,0.00057594712745049,0.000691072175213509,0.926
"signaling by vegf",-0.537963415504627,0.00344729222073511,0.00157547090302657,0.664
"sensory processing of sound by outer hair cells of the cochlea",-0.53803491149934,0.00120404852613865,0.000980648779890654,0.732
"heparan sulfate heparin hs gag metabolism",-0.538804722229833,0.00576769349294773,0.00204827662679359,0.644
"signaling by pdgfr in disease",-0.54002641712039,0.0011555813268933,0.000935425620930969,0.752
"constitutive signaling by overexpressed erbb2",-0.541126421010297,0.000582399870443623,0.000639098171354986,0.884
"sema4d induced cell migration and growth cone collapse",-0.541341398877506,0.00170785262914433,0.000990758758008268,0.68
"reversible hydration of carbon dioxide",-0.541856002430081,0.00166435263186577,0.00107933532541083,0.72
"adp signalling through p2y purinoceptor 1",-0.543853471554861,0.00329139408456103,0.00133306883741772,0.68
"peroxisomal lipid metabolism",-0.545086147565961,0.00281129317730665,0.00129057942592704,0.674
"interleukin 27 signaling",-0.546597123035194,0.000538668416105793,0.00063562372645532,0.946
"the activation of arylsulfatases",-0.550223953739026,0.00115398953120166,0.00097198028133971,0.766
"regulation of ifng signaling",-0.550433178723873,0.00120102502535156,0.00105316747514894,0.764
"kinesins",-0.551669701369296,0.00782115055070608,0.0022259430097637,0.646
"neurotransmitter clearance",-0.553152972915318,0.00158655064908089,0.000955249886852655,0.704
"sema3a plexin repulsion signaling by inhibiting integrin adhesion",-0.553336415830445,0.00168561210017651,0.00107063088308448,0.704
"role of lat2 ntal lab on calcium mobilization",-0.553429276711499,0.00391615221354005,0.0016210848685428,0.686
"multifunctional anion exchangers",-0.554278482373471,0.000567801870362018,0.000635708737065831,0.904
"recycling of bile acids and salts",-0.554776760419003,0.00117256921318767,0.000928657272357321,0.754
"frs mediated fgfr1 signaling",-0.554793115141861,0.0016476114426041,0.000906879901659717,0.678
"pkmts methylate histone lysines",-0.555226484873244,0.00110822862418718,0.000849259483172405,0.71
"defective chst3 causes sedcjd",-0.556435952861016,0.00163300394039834,0.0010245124766009,0.724
"acyl chain remodelling of pi",-0.556964448167897,0.00173173912563652,0.00112674155840979,0.696
"mapk family signaling cascades",-0.557827244151869,0.0275443084129947,0.00431077454318423,0.688
"synthesis of leukotrienes lt and eoxins ex",-0.558853850169812,0.00399290653101343,0.00174004766767627,0.648
"mrna splicing",-0.558880462535186,0.0027347856064589,0.00134813053525074,0.678
"electric transmission across gap junctions",-0.55984304640949,0.000592189804185182,0.000719518513823119,0.932
"respiratory electron transport atp synthesis by chemiosmotic coupling and heat production by uncoupling proteins",-0.560239068819808,0.00115139282138261,0.000820058987116146,0.7
"gper1 signaling",-0.560956001874285,0.00451867384109937,0.00182963515035952,0.658
"hiv transcription initiation",-0.561347567198315,0.00176129647772177,0.00113375649721789,0.698
"darpp 32 events",-0.561403285692353,0.000541395664622542,0.000550994101068402,0.83
"notch3 activation and transmission of signal to the nucleus",-0.561770196422924,0.00175407038164849,0.00112252574781178,0.712
"antigen presentation folding assembly and peptide loading of class i mhc",-0.562533023527989,0.000593771751009626,0.000644838997743755,0.854
"norepinephrine neurotransmitter release cycle",-0.562732573486293,0.00288836518174503,0.00143409814490681,0.656
"apoptotic cleavage of cellular proteins",-0.562764674663362,0.00348571900464594,0.00163953985703413,0.682
"sumoylation of transcription cofactors",-0.563296159588611,0.000583244785389979,0.000656731364397364,0.888
"ampk inhibits chrebp transcriptional activation activity",-0.563418258700493,0.00174589476331312,0.00117025433523961,0.732
"wnt5a dependent internalization of fzd2 fzd5 and ror2",-0.564028064418937,0.00113333618693287,0.000845795926050904,0.744
"methylation",-0.564389179541968,0.000563892573874909,0.000598586038159229,0.874
"defective chsy1 causes tpbs",-0.564681735737122,0.00169638877162652,0.00112180077249479,0.736
"hyaluronan metabolism",-0.5661792530536,0.00169700521082268,0.00118583733960307,0.788
"regulation of gene expression by hypoxia inducible factor",-0.566211515266008,0.000544882156493259,0.000665667285244964,0.968
"signal amplification",-0.566828402427245,0.0033828854306048,0.001440445569768,0.692
"nervous system development",-0.568371933778726,0.0454324362490734,0.00553120121642655,0.684
"defective chst14 causes eds musculocontractural type",-0.56903634538122,0.00160390095041657,0.000950681956512353,0.726
"cytosolic sulfonation of small molecules",-0.569204286120075,0.00164547880845203,0.000975173218548352,0.714
"creb1 phosphorylation through the activation of adenylate cyclase",-0.570057562180301,0.00176933876822295,0.00119212441706244,0.722
"tp53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain",-0.57073372420825,0.000574598617327865,0.000604897170460078,0.856
"transcription of the hiv genome",-0.570932703204164,0.00166806507344882,0.000951425700764841,0.708
"interleukin 2 family signaling",-0.572117959564902,0.00403071788324451,0.00170135875230259,0.67
"defective galnt3 causes hftc",-0.57286981183452,0.00269075077223533,0.00120154993167456,0.702
"assembly of the orc complex at the origin of replication",-0.572872883659771,0.0010586879010516,0.000768887445673686,0.776
"regulation of ras by gaps",-0.574980411820374,0.00108874483082036,0.000918876358540119,0.832
"response of eif2ak1 hri to heme deficiency",-0.575656079850843,0.00162279778436641,0.000988114700637225,0.748
"mitochondrial fatty acid beta oxidation of saturated fatty acids",-0.576311435754341,0.00117765734269051,0.000974791827394478,0.788
"copi dependent golgi to er retrograde traffic",-0.57913031979965,0.00785739875669242,0.00218298624372682,0.692
"ethanol oxidation",-0.581113805376119,0.001694627095756,0.001117184774829,0.752
"erythropoietin activates ras",-0.582064195071606,0.000548082228415296,0.000653035451041336,0.958
"miscellaneous transport and binding events",-0.582930076844707,0.00280773171235342,0.00137807505466575,0.684
"diseases associated with glycosylation precursor biosynthesis",-0.583121805611487,0.00114723794403835,0.000897097895779755,0.77
"beta oxidation of very long chain fatty acids",-0.583329085484019,0.000521126977910171,0.000482073460099931,0.81
"copi independent golgi to er retrograde traffic",-0.583468395102772,0.00223124042151903,0.0013600859451566,0.738
"vitamin b1 thiamin metabolism",-0.583778367820918,0.000573410323704593,0.000662392464945074,0.948
"hdl remodeling",-0.585975846427134,0.00170268903928809,0.00110987663608218,0.758
"retrograde neurotrophin signalling",-0.586105299396143,0.000547962188895326,0.000633411232932323,0.96
"signaling by egfr in cancer",-0.589564898185067,0.002317387174131,0.00136071445434862,0.736
"ionotropic activity of kainate receptors",-0.590311062935,0.000563661804597359,0.000614144498603722,0.934
"chl1 interactions",-0.590326189833591,0.00180575466915616,0.00123100082881247,0.778
"signaling by scf kit",-0.590799372268089,0.00455661557010899,0.00171639484709549,0.674
"pcp ce pathway",-0.591184974707039,0.0033906305184064,0.00148027980406719,0.682
"stat5 activation downstream of flt3 itd mutants",-0.593012783392593,0.00116220250305196,0.000945992545551134,0.82
"glucagon like peptide 1 glp1 regulates insulin secretion",-0.594284946421239,0.0028327445324976,0.00136706982544623,0.736
"stat5 activation",-0.594587911609173,0.00109467536462762,0.000829916862497428,0.822
"diseases of carbohydrate metabolism",-0.594919735047052,0.00226753532383009,0.00117345963181719,0.724
"metabolism of porphyrins",-0.59503889174564,0.00242027453366609,0.00137573749552109,0.714
"pi3k events in erbb4 signaling",-0.595689127892648,0.00159737814310938,0.000939623423854853,0.756
"glutathione conjugation",-0.59593701357551,0.00444473116444715,0.00167045383543178,0.676
"negative epigenetic regulation of rrna expression",-0.597348605816775,0.00112830910243792,0.000814869327591876,0.782
"interleukin 6 family signaling",-0.597887314042957,0.00221779478168173,0.00127176341673159,0.76
"shc1 events in egfr signaling",-0.599246723489461,0.00231760984419088,0.00133910143742486,0.738
"role of abl in robo slit signaling",-0.599655309340983,0.000572291970558581,0.000633635904193924,0.93
"dermatan sulfate biosynthesis",-0.603122404086602,0.00168713035309338,0.00103495075726093,0.72
"egfr interacts with phospholipase c gamma",-0.603432729072713,0.00231218930895557,0.00132082927418661,0.75
"fceri mediated nf kb activation",-0.605128564067043,0.00448621777845256,0.00167275881117561,0.694
"signaling by flt3 itd and tkd mutants",-0.606665146524285,0.00111626999684086,0.000848990862991998,0.856
"heme degradation",-0.606787961056898,0.00233640140335774,0.00121087469019601,0.71
"n glycan antennae elongation in the medial trans golgi",-0.607435585906662,0.00286464749164588,0.00132500105335921,0.71
"epha mediated growth cone collapse",-0.60817950463868,0.0023017957250413,0.00130245273981305,0.722
"vldl assembly",-0.608399224595869,0.000546547421894502,0.000593486455600013,0.944
"auf1 hnrnp d0 binds and destabilizes mrna",-0.611368121822672,0.0011640224645671,0.00102643643541284,0.86
"tp53 regulates transcription of cell death genes",-0.611860801847433,0.00288796577142784,0.00133320870523602,0.718
"interleukin 1 signaling",-0.61241059631037,0.00506919138778176,0.00174971861688982,0.68
"sema3a pak dependent axon repulsion",-0.613580177012958,0.00113222572795348,0.000927018574857744,0.856
"class i peroxisomal membrane protein import",-0.61375091320967,0.00113229103907361,0.000870211456481881,0.82
"mastl facilitates mitotic progression",-0.613843442603064,0.00111875435254478,0.000899467665811718,0.87
"rna polymerase ii transcription termination",-0.613972831181929,0.00113274861582613,0.000890256247098869,0.83
"scf beta trcp mediated degradation of emi1",-0.614976416911864,0.00111023852840299,0.000826213161005996,0.818
"phase 4 resting membrane potential",-0.615451751961262,0.00407283292518696,0.00174939561282944,0.67
"potential therapeutics for sars",-0.615688088904192,0.0051877739688789,0.00193472868145231,0.668
"hemostasis",-0.617188422767793,0.0563263405315374,0.00629099540637936,0.7
"slc transporter disorders",-0.617216691874222,0.00739626970925019,0.00222730997624715,0.688
"sodium proton exchangers",-0.617386390056135,0.0011258639224252,0.000915609357282049,0.862
"phenylalanine metabolism",-0.617939989341661,0.00109017672522168,0.000847145058337739,0.844
"cell cell communication",-0.619604457735676,0.0115571582278062,0.0026455002249584,0.692
"shc1 events in erbb4 signaling",-0.621077554842415,0.00174099442613078,0.00113245074699803,0.784
"atorvastatin adme",-0.622004827903591,0.00227631456396193,0.00132296544686342,0.774
"asymmetric localization of pcp proteins",-0.623313616076303,0.00119241929895361,0.00105464547915503,0.906
"met promotes cell motility",-0.623342962638971,0.00951771471757092,0.00255834984838477,0.698
"class i mhc mediated antigen processing presentation",-0.626048671117119,0.0137347176118928,0.00312070312557985,0.704
"downregulation of tgf beta receptor signaling",-0.626095317158737,0.00160373649249959,0.000939965056546328,0.766
"glycogen storage diseases",-0.626546015441976,0.00119485026864277,0.000903865911166983,0.784
"hsf1 activation",-0.627482441826321,0.00278845299646491,0.00147706011840267,0.762
"synthesis of pips at the golgi membrane",-0.627527844060649,0.000547464577975916,0.000567731505398909,0.922
"interleukin 37 signaling",-0.627916407838868,0.00114768349936639,0.000838259342356186,0.824
"signaling by alk",-0.628705202024588,0.00167061792356253,0.00100531417170287,0.746
"activated ntrk2 signals through frs2 and frs3",-0.629874931513458,0.00108079652070592,0.000781854427960207,0.824
"adherens junctions interactions",-0.632086271923786,0.00279472319936031,0.00137390527499514,0.742
"chondroitin sulfate biosynthesis",-0.633389943347862,0.00167904676335456,0.000972731578015078,0.752
"beta oxidation of pristanoyl coa",-0.634640256657738,0.00171051025800989,0.00115334515927582,0.812
"regulation of tp53 activity through phosphorylation",-0.637110333131037,0.00800119553452532,0.00233441412402951,0.7
"amino acid conjugation",-0.637492530823065,0.00110774869170564,0.000814076145460777,0.848
"defective csf2rb causes smdp5",-0.63918565712472,0.000544669926137431,0.000548517164262619,0.932
"cross presentation of soluble exogenous antigens endosomes",-0.639269926895941,0.00112363978540816,0.000876032592256748,0.846
"downregulation of erbb2 erbb3 signaling",-0.639984683343387,0.00173461389578006,0.0011733923728167,0.812
"ldl remodeling",-0.641466791330968,0.000542873964906903,0.000611783883430022,0.988
"ca dependent events",-0.642174280238315,0.00505377897404833,0.00184259088612735,0.712
"synthesis of pips at the plasma membrane",-0.643876677328872,0.00342225204494025,0.0015902839548485,0.754
"sensory perception of taste",-0.644931413615768,0.00342817517617368,0.001627136689659,0.754
"androgen biosynthesis",-0.645411422237425,0.00283628075257002,0.00151492961681479,0.774
"sensory perception of salty taste",-0.645596231350985,0.00110557297508058,0.000856402844463317,0.878
"creb1 phosphorylation through nmda receptor mediated activation of ras signaling",-0.645865859141638,0.002239253009815,0.00123929318205292,0.772
"chylomicron remodeling",-0.64707162903789,0.00175332003508811,0.00113535427621826,0.772
"erythropoietin activates stat5",-0.647189556341147,0.00052921424015949,0.000558168101398371,0.964
"erythropoietin activates phosphoinositide 3 kinase pi3k",-0.64852808439168,0.000576930476774578,0.000630592278677464,0.98
"erythropoietin activates phospholipase c gamma plcg",-0.649296925771926,0.000573904639211833,0.000625185410322924,0.972
"rhoq gtpase cycle",-0.650241220749823,0.00221818182035349,0.00123835247966458,0.8
"signaling by erythropoietin",-0.651941237627114,0.000569530338558252,0.000615939966872029,0.968
"leishmania infection",-0.652473793312188,0.0213457964585687,0.00382344547176326,0.71
"foxo mediated transcription of cell death genes",-0.65476658325041,0.00109203644721129,0.000741220522171942,0.824
"plasma lipoprotein remodeling",-0.661101538979283,0.00392139431621763,0.00162037858938346,0.72
"dopamine neurotransmitter release cycle",-0.661510101346253,0.00227095613969141,0.00124517201849957,0.766
"hyaluronan uptake and degradation",-0.663446129132626,0.00173769766926125,0.00107331842986118,0.81
"smooth muscle contraction",-0.663779391542774,0.00280364932990051,0.00139700465163674,0.758
"er to golgi anterograde transport",-0.664771655879578,0.00627466859349806,0.00214919748071681,0.708
"late endosomal microautophagy",-0.669664888167414,0.000528423600058886,0.000541642106025796,0.958
"ion transport by p type atpases",-0.66983460194441,0.00506248075840995,0.00176207070608925,0.712
"rac2 gtpase cycle",-0.670220204420174,0.00338839960550831,0.00160936014870258,0.776
"cs ds degradation",-0.670289032308881,0.00231042724951112,0.00128262507176433,0.782
"muscle contraction",-0.671869962115857,0.0261476546226913,0.00422653361535867,0.722
"receptor type tyrosine protein phosphatases",-0.672377420154507,0.00222367765780655,0.00116867124756957,0.782
"vldl clearance",-0.672857095290325,0.00108019333418633,0.000828112911455956,0.904
"abc transporter disorders",-0.673270013431745,0.00337197628236026,0.00139175441461314,0.726
"beta oxidation of lauroyl coa to decanoyl coa coa",-0.673333124807209,0.000553227913391311,0.00056890756261941,0.978
"nr1h2 nr1h3 regulate gene expression linked to gluconeogenesis",-0.674071056810157,0.00114809869191959,0.000905611613019636,0.9
"inflammasomes",-0.674089637012177,0.00222228681396518,0.00120175848510289,0.81
"cilium assembly",-0.67646808784663,0.00976111159162247,0.00248974305902106,0.726
"g2 m dna replication checkpoint",-0.67725560828357,0.00168916852428811,0.00104874205754805,0.828
"g protein mediated events",-0.678116664198179,0.00673844323078811,0.00211084426758406,0.734
"scavenging of heme from plasma",-0.678202095141383,0.00809157584657078,0.00263405787967236,0.714
"g2 m checkpoints",-0.679887423985184,0.0103897876522533,0.00285837704160298,0.742
"abc transporters in lipid homeostasis",-0.68085702519235,0.00290332143049454,0.00156048810308903,0.792
"constitutive signaling by ligand responsive egfr cancer variants",-0.682099558518049,0.00111435882662772,0.000863251796908136,0.9
"acyl chain remodelling of ps",-0.682117208767886,0.00288692228381115,0.00145063768069381,0.774
"mapk1 erk2 activation",-0.682404829601521,0.00113736218443955,0.000947228960967152,0.926
"met activates ptk2 signaling",-0.683596398602563,0.00953873996973562,0.00236360903806224,0.722
"copi mediated anterograde transport",-0.684059697101751,0.00348596210731193,0.0016445887470819,0.768
"bile acid and bile salt metabolism",-0.684334693632392,0.00466727602097671,0.00192475813916488,0.756
"acyl chain remodelling of pc",-0.684524475332894,0.00228905632447277,0.00125831953183003,0.814
"metabolism of amino acids and derivatives",-0.684990245439298,0.0266073187328584,0.00419413134101681,0.7
"sumoylation of chromatin organization proteins",-0.685544418708407,0.0022233777197398,0.00123316456362865,0.822
"acyl chain remodelling of pe",-0.686520160983962,0.00228193364481558,0.00124428660106,0.804
"creb1 phosphorylation through the activation of camkii camkk camkiv cascasde",-0.687752980371672,0.00113184433613787,0.00089817864521446,0.908
"interleukin 12 signaling",-0.688320190756763,0.00173299738804053,0.00112761941459336,0.85
"protein folding",-0.689331923548365,0.00679084686496935,0.0020311775278056,0.73
"chaperone mediated autophagy",-0.689775991539541,0.0005542629287811,0.000563310457085498,0.966
"digestion of dietary carbohydrate",-0.691216478932844,0.00393644882497028,0.00159674355733549,0.762
"fcgr3a mediated il10 synthesis",-0.69125787070302,0.00739480048346741,0.00222370821830666,0.724
"regulation of insulin secretion",-0.694748022699682,0.00693014193545969,0.00232213135649828,0.748
"interleukin 6 signaling",-0.694908974159265,0.00109483743684541,0.000868989885817581,0.938
"downstream signal transduction",-0.69595472610901,0.00170243657905667,0.00106812743049052,0.844
"apoptosis",-0.69622188795684,0.00698838216780859,0.00226269352752962,0.73
"antimicrobial peptides",-0.697306900519496,0.00796794422021776,0.00244976087391659,0.73
"initial triggering of complement",-0.697915131468598,0.00678299765888369,0.00217115186555582,0.77
"gab1 signalosome",-0.69825921760445,0.00289486831404793,0.00154667541878548,0.822
"fatty acyl coa biosynthesis",-0.700764728904298,0.00341150464920793,0.00147167770166436,0.774
"interleukin 35 signalling",-0.700972902349381,0.00114548312358966,0.000953920146049492,0.952
"signaling by flt3 fusion proteins",-0.701428325160174,0.00109812633562251,0.000888679951924145,0.946
"mitotic telophase cytokinesis",-0.702379817232424,0.00166244269828894,0.00105455427837114,0.876
"amyloid fiber formation",-0.703267218978734,0.00446603675972438,0.00172300250662954,0.766
"nephrin family interactions",-0.703679557012808,0.00115782977061463,0.000859913161005389,0.884
"opioid signalling",-0.703727733507241,0.00852329160096997,0.00242557361649233,0.724
"aspirin adme",-0.703832857612696,0.00579298960644519,0.00212989479988812,0.736
"semaphorin interactions",-0.704841526308321,0.00795519054400211,0.00231115190596492,0.742
"fceri mediated ca 2 mobilization",-0.707944777896017,0.00458079542804626,0.00179060872749586,0.758
"mitochondrial fatty acid beta oxidation of unsaturated fatty acids",-0.708406854884195,0.000527795357760624,0.000504839484215263,0.96
"neurexins and neuroligins",-0.710601709003392,0.00547171296043962,0.00193829788313192,0.754
"activation of ampk downstream of nmdars",-0.711381387576638,0.00227127959541394,0.00127416598422351,0.838
