pathway,phnx_z_score,mean_path_score,sd_path_score
runx1 and foxp3 control the development of regulatory t lymphocytes tregs,-0.353043041,0.01622248,0.00904275
transcriptional regulation by runx3,3.199427712,0.07338723,0.021060882
transcriptional regulation by runx2,8.925231088,0.11883713,0.027534623
transcriptional regulation by runx1,5.732983797,0.15983075,0.032410566
gaba synthesis release reuptake and degradation,-0.555162393,0.03715744,0.013937255
runx1 regulates estrogen receptor mediated transcription,4.371546225,0.00453936,0.005824173
regulation of runx1 expression and activity,-0.606770428,0.02597044,0.012410691
receptor mediated mitophagy,-0.308241615,0.00831314,0.006823024
digestion,-0.61446956,0.05077981,0.016810939
runx1 regulates expression of components of tight junctions,-0.256972599,0.00405502,0.004844952
runx1 regulates genes involved in megakaryocyte differentiation and platelet function,3.040384285,0.02623728,0.01314397
aryl hydrocarbon receptor signalling,6.718017773,0.00842213,0.006843964
esr mediated signaling,8.920943959,0.20360279,0.035883504
runx1 regulates transcription of genes involved in differentiation of hscs,7.761501602,0.03472996,0.015061524
runx1 regulates transcription of genes involved in differentiation of keratinocytes,-0.422884896,0.01376477,0.010226825
runx1 interacts with co factors whose precise effect on runx1 targets is not known,-0.4099034,0.02048044,0.010466954
runx1 regulates transcription of genes involved in bcr signaling,0,0,0
runx1 regulates transcription of genes involved in differentiation of myeloid cells,3.884624244,0.00829237,0.006787691
runx1 regulates transcription of genes involved in interleukin signaling,-0.151675259,0.00382292,0.003843211
runx1 regulates transcription of genes involved in wnt signaling,5.329295087,0.00414678,0.004851152
regulation of runx2 expression and activity,5.751479269,0.05560069,0.019459222
runx2 regulates osteoblast differentiation,8.220914172,0.03854059,0.015253706
runx2 regulates chondrocyte maturation,6.916090993,0.0085605,0.007437655
runx2 regulates bone development,8.739592738,0.0437946,0.016905296
runx2 regulates genes involved in cell migration,2.782051608,0.01328502,0.009074231
runx3 regulates cdkn1a transcription,2.770238544,0.0041929,0.004875789
runx3 regulates notch signaling,-0.363482332,0.01280695,0.009263036
regulation of runx3 expression and activity,-0.480512891,0.02179709,0.012085191
regulation of pten mrna translation,0,0,0
regulation of pten gene transcription,7.971459972,0.06111686,0.019439744
collagen chain trimerization,-0.937004801,0.11306528,0.024253109
competing endogenous rnas cernas regulate pten translation,0,0,0
regulation of pten localization,-0.337403615,0.00453676,0.005769826
regulation of pten stability and activity,-0.37166876,0.0169976,0.009948644
mitochondrial calcium ion transport,0,0,0
runx3 regulates immune response and cell migration,1.435450008,0.01230358,0.009262893
cristae formation,0,0,0
processing of smdt1,0,0,0
gene and protein expression by jak stat signaling after interleukin 12 stimulation,-0.493478321,0.03421875,0.014121694
runx3 regulates wnt signaling,5.152538406,0.01706375,0.010122438
neddylation,-1.164600961,0.11712412,0.027935852
runx3 regulates yap1 mediated transcription,0,0,0
runx3 regulates p14 arf,-0.171065743,0.00826076,0.006727004
runx3 regulates bcl2l11 bim transcription,-0.285143251,0.00447692,0.005810834
transcriptional regulation by e2f6,-0.64955652,0.02916993,0.012531519
metabolism of rna,-0.682552237,0.228875,0.035623647
cellular responses to stimuli,2.979632349,0.53243702,0.055789762
carboxyterminal post translational modifications of tubulin,-0.593328587,0.04722422,0.016979158
nucleotide catabolism,-0.465733541,0.03040859,0.014855254
nucleotide biosynthesis,-0.279588167,0.00813402,0.006738554
nucleotide salvage,-0.498303983,0.03162235,0.015718016
metabolism of steroids,-0.205959284,0.22442894,0.036895351
intestinal absorption,-0.352656535,0.00839852,0.007084854
tyrosine catabolism,-0.605385813,0.02155202,0.012243465
phenylalanine and tyrosine metabolism,-0.744639402,0.03092438,0.014308107
aspartate and asparagine metabolism,-0.107987751,0.01285335,0.009291332
digestion and absorption,-0.565416243,0.05786456,0.020364749
chylomicron assembly,-0.419162915,0.0124581,0.008130729
assembly of active lpl and lipc lipase complexes,-0.631235233,0.026004,0.013075949
hdl assembly,-0.320260111,0.00870672,0.00763979
plasma lipoprotein assembly,-0.497724891,0.02136112,0.011333811
plasma lipoprotein remodeling,-0.968571084,0.06068501,0.019250017
chylomicron remodeling,-0.483171785,0.01735926,0.011133225
hdl clearance,-0.261333238,0.00400492,0.004304542
chylomicron clearance,-0.344027583,0.00847032,0.007180587
ldl clearance,-0.255329835,0.01223608,0.008052643
ldl remodeling,-0.342021741,0.0041855,0.005103477
plasma lipoprotein clearance,-0.579532318,0.03426698,0.015110426
vldl clearance,-0.258187017,0.00830939,0.007201718
hdl remodeling,-0.663444663,0.03537778,0.015431249
phenylalanine metabolism,-0.343017497,0.00863885,0.007314058
glutamate and glutamine metabolism,-0.433302029,0.01311675,0.009500879
lipid particle organization,-0.348106668,0.00834652,0.006999349
g beta gamma signalling through cdc42,-0.293667736,0.02461327,0.010873752
fatty acid metabolism,-1.676568629,0.25319885,0.038846516
metabolism of cofactors,-0.274549214,0.01658626,0.009857103
triglyceride metabolism,-0.816676029,0.05097984,0.017632255
rhoa gtpase cycle,-1.122606136,0.1400846,0.029257456
glycogen metabolism,-0.332215107,0.017503,0.011176494
interleukin 15 signaling,-0.263505086,0.0084221,0.007560006
oas antiviral response,-0.41353784,0.01261323,0.008906634
interleukin 35 signalling,1.721747391,0.02243205,0.012602284
interleukin 9 signaling,2.525501895,0.01337765,0.009955388
transcriptional regulation by mecp2,3.925049908,0.07317106,0.020537048
loss of function of mecp2 in rett syndrome,3.557743635,0.00854254,0.007436584
signaling by ntrk2 trkb,-0.794838396,0.03907186,0.016257217
signaling by erythropoietin,-0.469473987,0.02144412,0.012320427
intracellular signaling by second messengers,3.295421801,0.36194846,0.048564812
signaling by nuclear receptors,4.379248639,0.32770182,0.044075639
signaling by receptor tyrosine kinases,1.221850458,0.76466143,0.069598182
signaling by tgfb family members,1.948852945,0.15026466,0.030944018
rab regulation of trafficking,-0.852581667,0.07595087,0.022450483
interleukin 37 signaling,-0.492228208,0.0335233,0.01369954
extra nuclear estrogen signaling,0.269005919,0.11828275,0.030955639
er quality control compartment erqc,-0.284464368,0.00872911,0.007765858
calnexin calreticulin cycle,-0.279704497,0.00852034,0.007151619
regulation of expression of slits and robos,0.447589221,0.07823699,0.024024283
robo receptors bind akap5,-0.232499001,0.00887576,0.007594699
interleukin 18 signaling,-0.407913264,0.0206993,0.011005526
signaling by notch3,4.604658438,0.07411889,0.02207354
rho gtpase cycle,-2.056829671,0.43670137,0.051205684
rhob gtpase cycle,-0.889704642,0.07669533,0.021979575
rhoc gtpase cycle,-0.886641907,0.07764535,0.021322419
cdc42 gtpase cycle,-1.193628413,0.15774233,0.031284719
rac1 gtpase cycle,-1.306638411,0.16827381,0.032919444
rac2 gtpase cycle,-0.889228932,0.08888923,0.023086552
rhod gtpase cycle,-0.707019404,0.05628927,0.020238865
rhoq gtpase cycle,-0.806536878,0.07435482,0.022212028
rhoh gtpase cycle,-0.564612088,0.03816039,0.015533479
rhog gtpase cycle,-0.946910843,0.09843884,0.02550276
rhoj gtpase cycle,-0.749441448,0.06780695,0.01998415
rhobtb2 gtpase cycle,-0.322577446,0.00877356,0.007947115
rhou gtpase cycle,-0.479045181,0.04197538,0.016731992
rhobtb1 gtpase cycle,-0.2241066,0.00856827,0.00739947
rac3 gtpase cycle,-0.963649207,0.1058358,0.026000955
rhov gtpase cycle,-0.482278341,0.03511288,0.016282879
rhot1 gtpase cycle,-0.341607708,0.00407464,0.004580225
notch3 activation and transmission of signal to the nucleus,1.276821364,0.03106162,0.014088408
notch3 intracellular domain regulates transcription,5.016281459,0.04306052,0.016675595
signaling by notch4,2.422171797,0.04294246,0.016756673
notch4 intracellular domain regulates transcription,3.690034124,0.02196778,0.012360921
notch4 activation and transmission of signal to the nucleus,-0.389398482,0.00801146,0.00611574
tlr3 mediated ticam1 dependent programmed cell death,0,0,0
ticam1 dependent activation of irf3 irf7,0,0,0
ticam1 traf6 dependent induction of tak1 complex,0,0,0
interleukin 36 pathway,-0.255446452,0.00874168,0.008227478
noncanonical activation of notch3,3.113454607,0.00888312,0.007723536
estrogen dependent gene expression,16.87852341,0.09718069,0.024836626
biosynthesis of specialized proresolving mediators spms,-0.78495235,0.03952648,0.016799083
biosynthesis of epa derived spms,-0.559119281,0.01732739,0.010833806
biosynthesis of maresins,-0.393510757,0.0124975,0.008303458
interleukin 2 signaling,-0.273881292,0.01242824,0.008427885
interleukin 12 signaling,-0.656020633,0.05024314,0.016482927
interleukin 1 signaling,-0.857783615,0.07692971,0.020937343
interleukin 23 signaling,-0.377160086,0.01250262,0.008650491
interleukin 27 signaling,1.937247849,0.0214629,0.011747129
interleukin 21 signaling,2.759151634,0.0129102,0.009227402
loss of mecp2 binding ability to the ncor smrt complex,5.423719378,0.00418166,0.005184328
regulation of mecp2 expression and activity,2.331373511,0.03042787,0.014348679
mecp2 regulates neuronal receptors and channels,1.661132488,0.02608488,0.013186859
mecp2 regulates transcription of neuronal ligands,3.607518116,0.00850422,0.007344601
mecp2 regulates transcription factors,9.65299526,0.00814122,0.006573999
nr1h2 and nr1h3 mediated signaling,0.525763273,0.05907578,0.018286215
activated ntrk2 signals through ras,-0.297642533,0.00418469,0.004988165
erythropoietin activates phosphoinositide 3 kinase pi3k,-0.494391622,0.02133077,0.011470198
erythropoietin activates phospholipase c gamma plcg,-0.430345072,0.01704415,0.010838163
erythropoietin activates stat5,-0.458085218,0.01751262,0.011204509
erythropoietin activates ras,-0.434935549,0.01709591,0.010842779
biosynthesis of maresin like spms,-0.263495531,0.00414046,0.004669757
activated ntrk2 signals through pi3k,-0.352602173,0.00856422,0.007328996
activated ntrk2 signals through frs2 and frs3,-0.537884729,0.01327012,0.009742087
nr1h2 nr1h3 regulate gene expression linked to lipogenesis,1.859641878,0.01725814,0.010723495
nr1h3 nr1h2 regulate gene expression linked to cholesterol transport and efflux,-0.48468678,0.02597696,0.013486978
nr1h2 nr1h3 regulate gene expression to limit cholesterol uptake,-0.21433944,0.00409084,0.004529451
nr1h2 nr1h3 regulate gene expression linked to triglyceride lipolysis in adipose,-0.211918339,0.00459004,0.006276191
ngf stimulated transcription,6.849257051,0.06459833,0.019774651
activated ntrk2 signals through fyn,-0.471773362,0.01263553,0.008935498
ntrk2 activates rac1,-0.472238792,0.00915386,0.008139653
activated ntrk2 signals through cdk5,-0.42955227,0.01221372,0.007807478
peroxisomal protein import,-0.692436095,0.05095592,0.017974106
tysnd1 cleaves peroxisomal proteins,-0.21118407,0.00429007,0.004830241
blood group systems biosynthesis,-0.670812549,0.05136063,0.018635057
signaling by ntrk3 trkc,-0.485126846,0.02141089,0.011689499
activated ntrk3 signals through ras,-0.227057022,0.00403886,0.004751494
rhof gtpase cycle,-0.717034379,0.04761976,0.017809132
interferon alpha beta signaling,4.476383096,0.07557597,0.021189882
meiotic recombination,-0.44749455,0.02134133,0.011533839
interleukin receptor shc signaling,-0.553048052,0.03007076,0.01499103
regulation of signaling by cbl,-0.208154631,0.0134458,0.011029301
regulation of ifna ifnb signaling,2.206531152,0.01743011,0.010700003
interferon signaling,1.736215138,0.19344411,0.035701733
o linked glycosylation of mucins,-0.990355418,0.08466968,0.023789116
endosomal sorting complex required for transport escrt,-0.124737852,0.00408194,0.00482564
iron uptake and transport,-0.75466212,0.04737175,0.017891119
transferrin endocytosis and recycling,-0.618069024,0.02622852,0.013572141
traf3 dependent irf activation pathway,-0.125826626,0.00409448,0.00496302
nonsense mediated decay nmd,-0.599819162,0.04607582,0.015381002
traf6 mediated irf7 activation,-0.27832822,0.00854846,0.007395801
traf6 mediated nf kb activation,-0.426168463,0.02930083,0.01333001
nf kb activation through fadd rip 1 pathway mediated by caspase 8 and 10,-0.164775722,0.00828982,0.006674648
negative regulators of ddx58 ifih1 signaling,-0.350196257,0.02139352,0.011603551
ion transport by p type atpases,-0.993541142,0.07628326,0.021351164
activation of irf3 irf7 mediated by tbk1 ikk epsilon,-0.244742101,0.00437296,0.005446386
irak1 recruits ikk complex,-0.342137842,0.0132168,0.009694338
ikk complex recruitment mediated by rip1,-0.277563947,0.0084465,0.007192937
irak2 mediated activation of tak1 complex,0,0,0
traf6 mediated induction of tak1 complex within tlr4 complex,0,0,0
molybdenum cofactor biosynthesis,0,0,0
transport to the golgi and subsequent modification,-0.983915443,0.13947803,0.031382809
activated ntrk3 signals through pi3k,-0.308737314,0.01672718,0.009837424
class i peroxisomal membrane protein import,-0.384256695,0.01214419,0.007557942
negative regulation of notch4 signaling,-0.237612696,0.01236374,0.00860114
diseases of base excision repair,-0.07828987,0.00446332,0.005407085
flt3 signaling,-0.585073152,0.03498275,0.015267749
protein localization,-0.858056426,0.07654167,0.023333745
insertion of tail anchored proteins into the endoplasmic reticulum membrane,-0.31266396,0.00424764,0.005077784
hcmv infection,-0.674315798,0.05157411,0.019284896
hcmv early events,-0.699359953,0.05062102,0.017231499
assembly and cell surface presentation of nmda receptors,-0.700307593,0.06032682,0.019572571
hcmv late events,-0.514238364,0.01733086,0.010833225
autophagy,-0.694954648,0.07226053,0.021671241
lipophagy,-0.104734076,0.00860228,0.007564682
chaperone mediated autophagy,-0.242870761,0.01684246,0.010962456
foxo mediated transcription,4.227859169,0.0674871,0.019819227
regulation of localization of foxo transcription factors,3.874902911,0.00797726,0.006418932
foxo mediated transcription of cell death genes,2.403358373,0.01309362,0.009368715
foxo mediated transcription of oxidative stress metabolic and neuronal genes,2.690958184,0.03473189,0.015495637
late endosomal microautophagy,-0.176458936,0.01202055,0.007993644
postmitotic nuclear pore complex npc reformation,-0.446729738,0.0174929,0.010639319
transcriptional regulation of granulopoiesis,10.19686297,0.05197213,0.018405452
negative regulation of nmda receptor mediated neuronal transmission,-0.593131333,0.03372935,0.01562782
regulation of foxo transcriptional activity by acetylation,2.849955142,0.00895151,0.008199599
foxo mediated transcription of cell cycle genes,5.28805999,0.02589551,0.013047221
activation of rac1 downstream of nmdars,0,0,0
activation of ampk downstream of nmdars,-0.460143114,0.03402128,0.014280948
egr2 and sox10 mediated initiation of schwann cell myelination,1.742709978,0.03081248,0.014877702
long term potentiation,-0.772236544,0.04694538,0.017151973
nr1h2 nr1h3 regulate gene expression to control bile acid homeostasis,-0.231920818,0.00460203,0.005915942
nr1h2 nr1h3 regulate gene expression linked to gluconeogenesis,-0.326112114,0.00877536,0.007989154
response of eif2ak4 gcn2 to amino acid deficiency,1.34319514,0.04975652,0.020967527
constitutive signaling by overexpressed erbb2,-0.167594278,0.0044592,0.005902349
gper1 signaling,-0.697890303,0.05598581,0.018750526
regulation of glycolysis by fructose 2 6 bisphosphate metabolism,-0.297006974,0.01265124,0.009061201
estrogen stimulated signaling through prkcz,-0.237007052,0.00431062,0.005361106
estrogen dependent nuclear events downstream of esr membrane signaling,0.170601178,0.03882684,0.016548303
suppression of apoptosis,-0.197573017,0.00432682,0.005905766
infection with mycobacterium tuberculosis,-0.327246715,0.01248889,0.008980655
prevention of phagosomal lysosomal fusion,0,0,0
modulation by mtb of host immune system,-0.255438027,0.00471314,0.00635434
suppression of phagosomal maturation,0,0,0
response of mtb to phagocytosis,-0.224641299,0.00425616,0.004879601
amino acids regulate mtorc1,-0.450115457,0.02106624,0.010922175
stat5 activation,-0.318529012,0.0133094,0.009636171
alpha protein kinase 1 signaling pathway,0,0,0
diseases of programmed cell death,-0.595427719,0.0339515,0.013790927
aggrephagy,-0.287800031,0.02162946,0.012298331
n glycan trimming and elongation in the cis golgi,-0.293159634,0.01329434,0.01004347
ras processing,-0.039081259,0.00822704,0.006832943
response of eif2ak1 hri to heme deficiency,2.343275333,0.02562805,0.014173302
defects of contact activation system cas and kallikrein kinin system kks,-0.240825389,0.01694734,0.010619063
signaling by mapk mutants,-0.142595617,0.00408212,0.004713469
leishmania infection,-1.738879728,0.33329773,0.044406596
sensory processing of sound,-0.913079878,0.07181269,0.021074487
aberrant regulation of mitotic g1 s transition in cancer due to rb1 defects,1.114874452,0.02594398,0.01250905
signaling by mras complex mutants,-0.194832953,0.00474424,0.006129559
adora2b mediated anti inflammatory cytokines production,-1.147177217,0.15493409,0.031367508
purinergic signaling in leishmaniasis infection,-0.342789029,0.0251824,0.012055228
defective factor viii causes hemophilia a,-0.120739572,0.00822958,0.006787998
sensory processing of sound by outer hair cells of the cochlea,-0.807690567,0.04306407,0.017536505
cd163 mediating an anti inflammatory response,-0.315181311,0.01367306,0.010733695
anti inflammatory response favouring leishmania parasite infection,-1.56321387,0.25049803,0.038010173
selective autophagy,-0.373677683,0.03745082,0.014292585
fcgr3a mediated il10 synthesis,-0.872673283,0.09449084,0.026310923
parasite infection,-0.829855089,0.08343058,0.021221271
killing mechanisms,-0.508539537,0.02179846,0.011795464
ltc4 cysltr mediated il4 production,-0.511078891,0.02147398,0.012236819
pexophagy,0,0,0
signaling by erbb2 ecd mutants,-0.420261781,0.01757436,0.011384238
acetylcholine inhibits contraction of outer hair cells,-0.463021012,0.00866486,0.007526354
defective factor ix causes hemophilia b,-0.230398007,0.00855024,0.007336175
sealing of the nuclear envelope ne by escrt iii,-0.297310833,0.02171491,0.012192324
signaling by kit in disease,1.400248517,0.03458078,0.015303869
inhibition of dna recombination at telomere,-0.34405411,0.00816134,0.005816934
signaling by pdgfr in disease,2.254962988,0.01717149,0.010771135
defective f9 activation,-0.205371157,0.00462265,0.006148137
signaling by pdgfra transmembrane juxtamembrane and kinase domain mutants,2.625056052,0.01322356,0.009617486
signaling by membrane tethered fusions of pdgfra or pdgfrb,-0.264391709,0.00457046,0.005977721
signaling by csf3 g csf,1.375396996,0.03027869,0.014149595
nervous system development,-1.555060453,0.66260209,0.064301095
diseases of mitotic cell cycle,0.579410323,0.04260404,0.01666515
diseases of dna repair,-0.551398688,0.03861897,0.014814997
sars cov 1 infection,-0.557525147,0.03091466,0.014770024
potential therapeutics for sars,-0.953458226,0.09292067,0.023703891
sars cov infections,-0.896321298,0.26833791,0.041589896
flt3 signaling in disease,-0.394362861,0.02950374,0.013017808
maturation of sarscov1 nucleoprotein,-0.07193425,0.00426196,0.005170833
maturation of protein 3a,-0.322355902,0.01218782,0.008151921
maturation of sarscov1 spike protein,0,0,0
translation of sarscov1 structural proteins,-0.349024707,0.01685587,0.009758249
aberrant regulation of mitotic exit in cancer due to rb1 defects,-0.406089196,0.01316942,0.009134496
transcriptional regulation of testis differentiation,7.757233489,0.03860036,0.016348566
defective ripk1 mediated regulated necrosis,-0.269621034,0.0047207,0.006307742
sars cov 2 infection,-0.46417555,0.17884741,0.032762195
maturation of sarscov2 spike protein,-0.602116927,0.02945808,0.012685377
attachment and entry,-0.770045528,0.03918167,0.015897333
maturation of sarscov2 nucleoprotein,-0.088242648,0.0086647,0.007985934
translation of sarscov2 structural proteins,-0.54285006,0.03777438,0.014726682
translation of replicase and assembly of the replication transcription complex,0,0,0
rnd3 gtpase cycle,-0.747230286,0.03873019,0.01561793
rnd2 gtpase cycle,-0.821015451,0.05181416,0.017300722
rnd1 gtpase cycle,-0.880788952,0.06954752,0.021977478
signaling by alk in cancer,5.271090155,0.04144152,0.015709934
alk mutants bind tkis,8.129635662,0.00411028,0.004734495
stat3 nuclear events downstream of alk signaling,3.109114543,0.01336311,0.00970916
stat5 activation downstream of flt3 itd mutants,-0.25596145,0.020643,0.010638321
signaling by flt3 fusion proteins,-0.36535647,0.01702256,0.010243585
signaling by flt3 itd and tkd mutants,-0.351929905,0.02567521,0.012716197
inactivation of csf3 g csf signaling,1.809601059,0.02175344,0.012022849
sars cov 2 activates modulates innate and adaptive immune responses,0.571208639,0.07205521,0.020683843
sars cov 2 targets pdz proteins in cell cell junction,-0.2381956,0.00433086,0.005545275
sars cov 2 host interactions,0.286796851,0.10015381,0.023592274
rhobtb3 atpase cycle,-0.233538094,0.00799322,0.006393903
negative regulation of flt3,-0.23850885,0.01182032,0.007967503
flt3 signaling through src family kinases,-0.171274524,0.00920198,0.008127187
flt3 signaling by cbl mutants,-0.032040195,0.00415868,0.004640421
rhobtb gtpase cycle,-0.353817681,0.01313306,0.009448539
cytoprotection by hmox1,0.664326143,0.04820445,0.018177141
regulation of hmox1 expression and activity,5.766040865,0.00390408,0.004161594
heme signaling,1.886913708,0.05006671,0.016685071
regulation of bach1 activity,3.123822766,0.00831356,0.007278403
sensory perception,-1.675688055,0.2917076,0.04266164
cellular response to starvation,1.147638137,0.06963086,0.021295162
cellular response to chemical stress,0.489291577,0.11689226,0.026646157
miro gtpase cycle,-0.40879029,0.0087321,0.008053273
signaling by rho gtpases miro gtpases and rhobtb3,-2.200564039,0.68245671,0.065604412
sensory perception of taste,-0.729545383,0.04658588,0.015976909
nuclear events stimulated by alk signaling in cancer,6.24817691,0.01243975,0.008053589
sensory perception of salty taste,-0.421331218,0.01297724,0.009439699
defective intrinsic pathway for apoptosis,-0.418426345,0.02071343,0.010523788
drug adme,-1.268151329,0.14235563,0.031672584
azathioprine adme,-0.659604912,0.0347383,0.014597071
aspirin adme,-0.826770189,0.05485146,0.018338179
traf6 mediated irf7 activation in tlr7 8 or 9 signaling,0,0,0
paracetamol adme,-0.675064804,0.04240554,0.016495513
drug mediated inhibition of cdk4 cdk6 activity,-0.350979318,0.01297666,0.009335764
germ layer formation at gastrulation,7.410828571,0.02951715,0.013417238
sars cov 2 modulates autophagy,-0.174362192,0.00403383,0.004266005
sars cov 2 modulates host translation machinery,-0.174070046,0.00918603,0.008364621
atorvastatin adme,-0.456210967,0.02131693,0.011281908
keap1 nfe2l2 pathway,1.427587667,0.05224621,0.01986133
n glycan antennae elongation in the medial trans golgi,-0.574743134,0.03442244,0.015315433
n glycan antennae elongation,-0.330843019,0.0126449,0.008659394
sars cov 2 targets host intracellular signalling and regulatory pathways,-0.476349768,0.01362836,0.00967432
reactions specific to the complex n glycan synthesis pathway,-0.464677348,0.02086239,0.010808338
regulation of nf kappa b signaling,-0.406806974,0.02174531,0.012402221
uptake of dietary cobalamins into enterocytes,-0.420073732,0.00400676,0.004205833
transport of rcbl within the body,-0.479751959,0.00904031,0.008067315
nuclear events mediated by nfe2l2,1.627869898,0.04771407,0.018266773
cobalamin cbl metabolism,0,0,0
termination of o glycan biosynthesis,-0.556220193,0.03007606,0.014321774
amyloid fiber formation,-0.81864629,0.06524395,0.02143044
early sars cov 2 infection events,-0.696642907,0.03920611,0.017607457
serine biosynthesis,-0.454503153,0.01693916,0.010559135
gaba receptor activation,-0.669561457,0.06494575,0.021201564
gaba b receptor activation,-0.590196818,0.05469291,0.01820225
growth hormone receptor signaling,1.109964741,0.03903638,0.015796556
antigen processing ubiquitination proteasome degradation,-1.231342824,0.15985889,0.02995014
class i mhc mediated antigen processing presentation,-1.611523989,0.22381681,0.035219339
antigen presentation folding assembly and peptide loading of class i mhc,-0.278054058,0.01314586,0.009299846
kinesins,-0.834515934,0.097291,0.023715545
factors involved in megakaryocyte development and platelet production,1.523625314,0.17930749,0.036592008
antigen activates b cell receptor bcr leading to generation of second messengers,-0.762549268,0.06461299,0.021615639
signaling by the b cell receptor bcr,-0.228691788,0.0946211,0.02514782
ion channel transport,-1.821788279,0.22323738,0.035002629
