"pathway","phnx_z_score","mean_path_score","sd_path_score"
"troponin i binding",-0.126063827953646,0.006286784,0.0017751642452289
"heat shock protein binding",0.0351998345944867,0.133394083666667,0.00798061515258724
"phosphatidylcholine binding",-0.925420120575021,0.0267783136666667,0.0038753357387975
"translation initiation factor binding",-1.11092624133185,0.0356044493333333,0.00444714432833129
"protein tag",-0.464700711295998,0.013749188,0.00244498872582161
"sodium ion binding",-0.357830961581936,0.008871347,0.00219753762090244
"chloride ion binding",-0.355733417380707,0.0124901683333333,0.00237584745216341
"carboxylic acid binding",1.65432311368632,0.149647667,0.0090443836976076
"l ascorbic acid binding",-0.496528358557545,0.017712583,0.00310875093717554
"cobalamin binding",-0.47477588383711,0.00886331,0.0020900598235534
"alkali metal ion binding",-0.464181635233947,0.016447861,0.00297913768023813
"titin binding",-0.697003353924106,0.00884743833333333,0.00226747593743347
"telethonin binding",-0.449784471163161,0.005077093,0.00172770082077402
"mitogen activated protein kinase kinase binding",-0.643884171363006,0.0102034233333333,0.00245451496344104
"mitogen activated protein kinase kinase kinase binding",0.260540437925272,0.015204567,0.00289180829663031
"myosin v binding",-0.709045700601219,0.01655341,0.00295243310582793
"chromatin dna binding",12.0050612285068,0.107880990333333,0.00764719212332458
"nucleosome binding",-0.279808130464292,0.058581598,0.00545944822069761
"nucleosomal dna binding",0.838569726830722,0.029009768,0.00392123862189432
"peptidyl proline dioxygenase activity",-0.392913049750513,0.008769205,0.00213585423170055
"peptidyl proline 4 dioxygenase activity",-0.476858831551524,0.00771689933333333,0.00213249554385879
"polyubiquitin modification dependent protein binding",-1.24390634047229,0.038196386,0.00455611955305911
"ubiquitin conjugating enzyme binding",-0.642436661309396,0.022676444,0.00329440103198083
"opioid receptor binding",-0.434586758693624,0.005051692,0.00153638367171401
"g protein beta subunit binding",-0.666438023104903,0.017686602,0.00291640322523143
"g protein beta gamma subunit complex binding",-0.756909176711428,0.02426257,0.0040421890685657
"adenosine receptor binding",-0.680966307642123,0.006291977,0.00160944379729281
"adrenergic receptor binding",-0.758191348709201,0.0202086823333333,0.00337339952201738
"alpha 2a adrenergic receptor binding",-0.270531480526479,0.004959498,0.00136582256261239
"beta 2 adrenergic receptor binding",-0.437178711005792,0.0075715,0.00209410928975421
"angiotensin receptor binding",-0.739066452795833,0.008840514,0.00211687865696185
"haptoglobin binding",-0.362777259512883,0.00512668433333333,0.00172746311104178
"hemoglobin alpha binding",-0.0815736658549939,0.002440754,0.000989951832538074
"ccr1 chemokine receptor binding",-0.285780785188385,0.006349348,0.00185228688363725
"ccr2 chemokine receptor binding",0.0173160441794154,0.003699046,0.00121009162271074
"ccr3 chemokine receptor binding",-0.443473480373125,0.003811985,0.00139802046218945
"ccr5 chemokine receptor binding",1.36685545352401,0.008818146,0.00207180210072612
"ccr6 chemokine receptor binding",-0.135856690748544,0.002503628,0.00105720225635291
"d1 dopamine receptor binding",-0.585041331363472,0.00643879,0.00199608119528649
"melanocortin receptor binding",-0.232420138994282,0.002494942,0.00113992703535264
"type 5 metabotropic glutamate receptor binding",-0.474756661488292,0.007486016,0.00182833874785221
"g protein coupled serotonin receptor binding",-0.706300192661088,0.00638538,0.0019657080862021
"olfactory receptor binding",-0.013115545647095,0.002513982,0.00106606315712812
"medium chain fatty acid coa ligase activity",-0.410147645515439,0.006363596,0.00191783619533271
"very long chain fatty acid coa ligase activity",-0.754645705404376,0.007552692,0.00191837307180362
"insulin like growth factor i binding",-0.905170573263942,0.015189006,0.00277517417622404
"insulin like growth factor ii binding",-0.846585044623462,0.008922722,0.00215775368535181
"thioesterase binding",-0.497779995861266,0.0140849523333333,0.00293895364517835
"myosin light chain binding",-0.348759355306759,0.005029454,0.00153531078622688
"myosin heavy chain binding",-0.52515316230234,0.013905697,0.00251868806083377
"clathrin heavy chain binding",-0.520343650859559,0.011571236,0.0026909831563947
"clathrin light chain binding",-0.28368080229392,0.006392461,0.00187697227198448
"bile acid binding",2.70697451461843,0.0112956823333333,0.00228938899616505
"dna insertion or deletion binding",-0.500176410405086,0.007665788,0.00217081009302425
"ubiquitin like protein binding",-1.56771453679184,0.117795971,0.00777052882658673
"sumo binding",-0.7517176448939,0.0191075343333333,0.00320271095096237
"sumo polymer binding",-0.333069686829204,0.00511408,0.00180466738273973
"acrosin binding",-0.293010323377903,0.002488128,0.00105159434810288
"riboflavin transmembrane transporter activity",-0.448298573104608,0.00373468,0.00128191351585208
"phosphatidylinositol 3 phosphate binding",-1.19448379418494,0.035419351,0.00406732265741212
"oxidized dna binding",-0.739804586715002,0.0138183313333333,0.00273495375625833
"mhc class i receptor activity",-0.780456708514915,0.016172034,0.00268693186581779
"mhc class ib receptor activity",-0.753279665380228,0.010152377,0.00233695011415372
"mhc class ii receptor activity",-0.682156568848693,0.009941417,0.00214381428953794
"inhibitory mhc class i receptor activity",-0.611621530295464,0.011332204,0.0023988756564721
"mismatch repair complex binding",-0.539034441984371,0.0125011023333333,0.00244159228209669
"mutlalpha complex binding",-0.476660920566968,0.008835712,0.00224627602935528
"mutsalpha complex binding",-0.443734172777509,0.007580539,0.00197311600889256
"demethylase activity",-1.05410752203735,0.0340530553333333,0.00430132148622756
"histone h3 methyl lysine 4 demethylase activity",-0.361550526676848,0.006414731,0.00195472264000233
"histone h3 methyl lysine 9 demethylase activity",-0.882977631778116,0.015155609,0.00281956066654428
"deoxyribonucleotide binding",-0.452970181521248,0.006409576,0.00184245240425578
"ribonucleotide binding",-7.548904952926,1.73250555133333,0.0275539369789934
"gtpase activating protein binding",-0.64286009849003,0.016507033,0.00296337104212037
"tumor necrosis factor receptor superfamily binding",-0.474373935512646,0.054348635,0.00513863603691824
"sterol binding",-0.398345657453879,0.060826563,0.0057376375447613
"membrane insertase activity",-0.530738935277758,0.013899559,0.0027688923919458
"bitter taste receptor activity",-0.25640630645584,0.00376869,0.00139891254999914
"acetylcholine receptor binding",-0.694124688386544,0.008927587,0.0023188730021135
"calmodulin dependent protein phosphatase activity",-0.658084305032421,0.006311297,0.00180873026586063
"ribonuclease p rna binding",-0.538038510708789,0.012534466,0.00245050488721171
"amide binding",-2.65241965137904,0.385117910666667,0.0135114029365727
"monocarboxylic acid binding",3.76367938831609,0.0731385063333333,0.00640689367471739
"dehydroascorbic acid transmembrane transporter activity",-0.56467092895729,0.007506012,0.00182586343147476
"map kinase phosphatase activity",-0.49464065869917,0.0163832033333333,0.00294396206159625
"protein lysine deacetylase activity",-0.963392710906683,0.0226836323333333,0.00340736679463137
"rna strand annealing activity",-0.61131562858547,0.00626129,0.00167555016116653
"receptor serine threonine kinase binding",-0.818449082208912,0.0251756886666667,0.00367608533269598
"sialic acid binding",-0.606044034691113,0.0190010453333333,0.00314671083975822
"steroid dehydrogenase activity acting on the ch oh group of donors nad or nadp as acceptor",-0.974546703254835,0.028982697,0.0041503367529656
"atpase coupled lipid transmembrane transporter activity",-0.129866671387334,0.007497796,0.0018849793975999
"poly g binding",-0.78207391063124,0.00777955366666667,0.00235086945322432
"dna polymerase activity",-0.84447945243531,0.027837573,0.00385630815599917
"apolipoprotein binding",-0.634985014787589,0.0177407723333333,0.00289262311796091
"apolipoprotein a i binding",-0.544993075221097,0.006482704,0.00189856357272105
"apolipoprotein receptor binding",1.44844881627031,0.005035284,0.00153593000664569
"peptide n acetyltransferase activity",-0.820073460168133,0.0427763816666667,0.00497806826455485
"gpi anchor binding",-0.418758757320045,0.00891273333333333,0.00222976431420563
"protein kinase a catalytic subunit binding",0.232859185831516,0.016465088,0.00286401413634821
"protein kinase a regulatory subunit binding",-0.963938889306959,0.0252488926666667,0.00358310335331517
"short chain carboxylesterase activity",-0.625004932034601,0.003736214,0.00137313156426818
"ubiquitin ubiquitin ligase activity",-0.818731603526164,0.0152099673333333,0.00276399167149166
"dynactin binding",-0.675900937014782,0.0127150973333333,0.00244576866638843
"chondroitin sulfotransferase activity",-0.341038722603862,0.00502896933333333,0.00158037576852931
"heparan sulfate sulfotransferase activity",-0.728140909268976,0.010245513,0.00257850228726326
"phosphatidylinositol 3 4 5 trisphosphate 5 phosphatase activity",-0.34877928584882,0.008681238,0.00201054944617311
"u3 snorna binding",-0.655622228677532,0.010063551,0.00222773258152962
"box h aca snorna binding",-0.121513477893206,0.00634821,0.00187806327295287
"pirna binding",0.212890982532941,0.001258272,0.00090059239578329
"phosphatidylinositol bisphosphate phosphatase activity",-0.55531407818923,0.0277742746666667,0.0038865837396098
"phosphatidylinositol trisphosphate phosphatase activity",-0.486187219065558,0.010019944,0.00224593316562022
"phosphatidylinositol phosphate 5 phosphatase activity",-0.521204231500169,0.0150672613333333,0.0026808326734256
"phosphatidylinositol phosphate 4 phosphatase activity",-0.468543998435295,0.009977324,0.0021797824823511
"arginine binding",-0.468589840178386,0.002481624,0.0010235475865576
"glutathione transmembrane transporter activity",-0.303755199594008,0.006437288,0.00208815520145096
"histone h3 tri di monomethyl lysine 4 demethylase activity",-0.137484541049676,0.005004247,0.00155833520164706
"type i transforming growth factor beta receptor binding",-0.546719391211965,0.0128318363333333,0.00268297842899199
"nad dependent protein deacetylase activity",-0.536601042662586,0.00879439433333333,0.00212894542221691
"immunoglobulin receptor binding",-0.287068933591389,0.0212554836666667,0.00313275626431969
"phosphatidylinositol 3 kinase activity",-0.520507354085852,0.012726635,0.00254873440228317
"1 phosphatidylinositol 4 phosphate 3 kinase activity",-0.1793291242577,0.008710335,0.00200935013479568
"phosphatidylinositol 3 kinase regulator activity",-0.852883800366805,0.0163114773333333,0.00293061883958678
"histone deacetylase regulator activity",1.19426754195904,0.00634308,0.00191491430492082
"histone acetyltransferase binding",7.54868820691456,0.0263851793333333,0.00372380205621928
"methylated histone binding",-0.789113055250273,0.0745163143333333,0.00622637567664503
"phosphatidylinositol binding",-2.67569025256196,0.239683422333333,0.0113277021898601
"histone kinase activity",-0.936904033523251,0.021467811,0.00344945787867589
"histone serine kinase activity",-0.789801219541344,0.010222333,0.00239849338432281
"histone threonine kinase activity",-0.338232197138565,0.006334976,0.00175907558485999
"sirna binding",4.30102335821115,0.012712152,0.00245868183436191
"mirna binding",2.56079483300597,0.031388192,0.00391042963338275
"dopamine binding",-0.422554829853666,0.004937244,0.00134241513745433
"protein arginine omega n monomethyltransferase activity",-0.384758508838292,0.003931288,0.00159915371815363
"protein arginine omega n asymmetric methyltransferase activity",-0.342280263008724,0.00508382033333333,0.0015712864323691
"udp glucosyltransferase activity",-0.730736966533477,0.0102685073333333,0.00252143714868286
"udp xylosyltransferase activity",-0.23017636309059,0.003789867,0.00138966050077918
"glutamate receptor binding",-1.19844276210433,0.03768353,0.00420339640681266
"ionotropic glutamate receptor binding",-0.780324373230585,0.015242131,0.00288999174876935
"g protein coupled glutamate receptor binding",-0.658345262422583,0.01253072,0.00239953120371359
"nuclear glucocorticoid receptor binding",6.54171851939185,0.0163026073333333,0.00305078743567248
"5 3 exodeoxyribonuclease activity",-0.404174897171236,0.008798311,0.00211866448409637
"toll like receptor binding",-0.911972901357789,0.0139143296666667,0.00267807263026172
"chondroitin sulfate binding",-0.479600710506572,0.008815938,0.00203698196978925
"atp gated ion channel activity",-0.448754608226166,0.00889742,0.00218030073020863
"lipase binding",-0.115640020988358,0.00249296,0.00106329970324356
"camp response element binding",7.46005869115786,0.0175882833333333,0.00286481883741716
"dna demethylase activity",-0.282901003996857,0.003788134,0.0015063007694548
"oxidative rna demethylase activity",-0.508647722825126,0.00386325933333333,0.00155561363557971
"signaling adaptor activity",-1.27224302875956,0.087974483,0.00645905130878341
"ganglioside binding",-0.258305464707122,0.003740408,0.0012868794718567
"ap 2 adaptor complex binding",-0.663479170319028,0.0124359586666667,0.00224868953451737
"rna stem loop binding",-1.10359822416627,0.016331549,0.00273790672532359
"ap 1 adaptor complex binding",-0.548874830765251,0.00643972033333333,0.00195622075043291
"toll like receptor 4 binding",-0.313081417669639,0.003808127,0.00146328390681881
"enone reductase activity",-0.413120057620914,0.00510892,0.00163855515488225
"oligopeptide transmembrane transporter activity",-0.566004329687596,0.011419564,0.00256811463050519
"lysophosphatidic acid binding",-0.732600811128334,0.010173329,0.00235097883299816
"mrna 3 utr au rich region binding",0.332731056617193,0.0236157996666667,0.00316832562626156
"pre mrna binding",-0.461409040960542,0.0320740463333333,0.00429130371873805
"long chain fatty acid binding",2.72709303392552,0.012647257,0.00261807826545715
"long chain fatty acyl coa binding",-0.58999577617007,0.006375324,0.00183785044536901
"bmp binding",-0.644470066854127,0.017675358,0.00306198550016856
"atp dependent dna dna annealing activity",1.48678080895239,0.00504723733333333,0.00163020846924604
"phosphatidylinositol 3 kinase regulatory subunit binding",-0.583627389209415,0.007524118,0.00194493613731466
"phosphatidylinositol 3 kinase catalytic subunit binding",-0.62065244412074,0.004978558,0.00140909458793635
"glutathione hydrolase activity",-0.376300016503726,0.005145174,0.00166137117348176
"proteasome activating activity",-0.286624763073604,0.007505669,0.00190377479652683
"k48 linked polyubiquitin modification dependent protein binding",-0.644244457213827,0.006409787,0.00195700092702783
"cargo receptor activity",-1.5848877909966,0.0785165646666667,0.00620395003515287
"sphingosine 1 phosphate receptor activity",-0.483275129944363,0.007623203,0.00204480416799798
"collagen receptor activity",-0.126157031422956,0.003839851,0.00142561217532957
"vascular endothelial growth factor binding",-0.384872489566461,0.00498573233333333,0.00152188672667442
"nodal binding",0,0,0
"neuregulin binding",-0.351020656938338,0.00632995533333333,0.00167783667910117
"pattern recognition receptor activity",-0.45879731709,0.022587784,0.00315124772125987
"co receptor binding",-0.601343046636232,0.011556868,0.00259563656507067
"atpase inhibitor activity",-0.318398218305998,0.002545818,0.00118348024057678
"neurexin family protein binding",-0.637792970084416,0.008851095,0.00211682326918923
"histone methyltransferase activity",-0.679307439287851,0.051775015,0.00524212572106258
"chemoattractant activity",-1.01061835101409,0.0304812663333333,0.0039839632135051
"telomeric dna binding",0.194763741670475,0.0418999713333333,0.00449790427701288
"neurotransmitter binding",-0.671321208503508,0.0152467746666667,0.00282245613972251
"acetylcholine binding",-0.454482854522801,0.010114463,0.00231573752348714
"sh2 domain binding",-0.805467694514231,0.0441764566666667,0.00483502528182136
"peptide binding",-2.43999652691407,0.311722465666667,0.0123752084618151
"mhc protein binding",-1.17232509930463,0.031479813,0.00413094712624728
"mhc class i protein binding",-1.12657502635263,0.0227874793333333,0.0033228850682525
"mhc class ii protein binding",-0.445151723368216,0.006168244,0.00169659907027988
"phosphate ion binding",1.18973975795086,0.006279328,0.00180011803899762
"chemokine receptor binding",-0.366852831168594,0.060352165,0.00571391256085658
"sphingosine 1 phosphate phosphatase activity",-0.343148995650398,0.00128967,0.000940320397524163
"histone binding",-1.45817474359509,0.236861519,0.0113117574367892
"aspartic endopeptidase activity intramembrane cleaving",-0.361652088138806,0.005021871,0.00148726087209417
"hormone binding",1.11473502933853,0.077390313,0.00628192962066984
"lipid phosphatase activity",-0.306949886312277,0.00373639,0.00130115702207389
"phosphoric ester hydrolase activity",-3.00214216073948,0.318119166333333,0.0125337723261129
"peptide antigen binding",-1.09429163880806,0.0301502036666667,0.00367653697057294
"t cell receptor binding",-0.562261785255649,0.0126847033333333,0.00249830838618108
"cd4 receptor binding",-0.181727156238585,0.010088844,0.00224976832556186
"atpase coupled transmembrane transporter activity",-1.6520422419682,0.0913312543333333,0.00712285317796362
"ph domain binding",-0.757833960275943,0.008875701,0.00215047237973684
"histone methyltransferase activity h4 k20 specific",-0.426727290822522,0.003758591,0.00126214332099983
"histone methyltransferase activity h3 k4 specific",-0.260371543234523,0.0176131046666667,0.00295387374945931
"protein homodimerization activity",4.12129693925055,0.658593380666667,0.0178707383668225
"actinin binding",2.90392442777567,0.036604227,0.00438330036355316
"fucose binding",-0.334998711464478,0.003751152,0.00131687670699228
"nuclear vitamin d receptor binding",0.496106110490817,0.017912914,0.00307612820670599
"wnt receptor activity",-0.864641974083706,0.01891723,0.00326982737912547
"histone deacetylase binding",11.352071509074,0.116279773333333,0.00817218483802822
"peptidoglycan binding",-0.250940986935767,0.008801338,0.0021970822970467
"amide transmembrane transporter activity",-1.00800009317121,0.034125914,0.00418245397848779
"xenobiotic transmembrane transporter activity",-0.893035148809822,0.0265453093333333,0.00360042864787402
"neuropeptide binding",-0.863590523930585,0.017837965,0.00332908354171692
"tripeptide transmembrane transporter activity",-0.43606243921232,0.007539992,0.00197217628180369
"nuclear retinoic acid receptor binding",7.01933187055246,0.0288280266666667,0.00386646105837952
"peroxisome proliferator activated receptor binding",2.29174103910222,0.008871207,0.00230645300224264
"ornithine decarboxylase regulator activity",-0.426477062374981,0.00499089,0.00144647873103571
"atp dependent protein binding",-0.519839230069525,0.00993558133333333,0.00210561510178241
"alpha tubulin binding",-0.742000233782853,0.0326621966666667,0.00401508858222076
"gamma tubulin binding",-0.717523011108889,0.0318553096666667,0.00436962943086831
"ribonucleoprotein complex binding",-1.42663932032825,0.144310797,0.00843646801858148
"ribosome binding",-0.704099814451634,0.060923164,0.00561733424554355
"ribosomal large subunit binding",-0.477336136874557,0.0100605613333333,0.00233705610607583
"ribosomal small subunit binding",-0.877573915502895,0.0188742603333333,0.00303935689770913
"cysteine type endopeptidase inhibitor activity involved in apoptotic process",-0.758575520549969,0.0226654233333333,0.00331993752119429
"cysteine type endopeptidase regulator activity involved in apoptotic process",-0.294229928066525,0.040449497,0.00455595054115948
"chromatin insulator sequence binding",4.90737554614762,0.00495459,0.00139655299162503
"tumor necrosis factor binding",-0.456665120639728,0.005071876,0.00157856592811412
"neurotrophin binding",-0.412051244522781,0.012821501,0.00291832876610452
"erbb 3 class receptor binding",-0.466185775915597,0.006197345,0.00168032797324521
"ubiquitin binding",-1.28311814490614,0.0982456473333333,0.00723678280928106
"3 5 dna helicase activity",-0.59697424204248,0.01507258,0.00281013799567022
"5 3 dna helicase activity",-0.195134346958618,0.00633283,0.00180813888225851
"rna polymerase core enzyme binding",-0.264771407829187,0.0400618256666667,0.00434648769707457
"amine binding",-0.360427378857253,0.006361218,0.00197326296979697
"organic acid binding",1.90270388701498,0.113770681,0.00767240719884284
"alcohol binding",-1.25705615060432,0.0795504153333333,0.00685603051955166
"vascular endothelial growth factor receptor 2 binding",-0.715097445288453,0.0100265833333333,0.00212500176492782
"sulfate binding",1.25857295114111,0.005231347,0.00182639631490243
"glycosphingolipid binding",-0.4505399994624,0.00894055233333333,0.00224741939570637
"atpase coupled inorganic anion transmembrane transporter activity",-0.47713260847714,0.0102486153333333,0.0024115210591155
"laminin binding",-1.13872426722875,0.0291128286666667,0.0042238747386776
"laminin 1 binding",-0.420406932757574,0.005034844,0.00148866241547185
"phospholipase binding",-1.00729958085706,0.026078421,0.00338769226638269
"phosphatidylinositol 3 4 bisphosphate binding",-1.06647491193484,0.0276821133333333,0.00374702985378572
"proteoglycan binding",-1.32665859152931,0.039222358,0.0044693925308733
"heparan sulfate proteoglycan binding",-0.829721079664519,0.0176778596666667,0.00297673486572777
"protein kinase b binding",0.777535263349251,0.013837431,0.0026591321287396
"bhlh transcription factor binding",13.2607372238469,0.034169734,0.00422814094371555
"mrf binding",9.25825877094325,0.006360262,0.00181003128283621
"protein membrane adaptor activity",-0.879263945179838,0.024143161,0.00365210130314534
"kinetochore binding",-0.336906802493955,0.006314216,0.00173405818961011
"leucine zipper domain binding",3.60751704103692,0.011349193,0.00228988717337439
"adp binding",-0.898266035674059,0.0364983693333333,0.00443339631598669
"inositol 1 3 4 5 tetrakisphosphate binding",-0.580727357107,0.00495294,0.00150146189830582
"protein serine threonine kinase activator activity",-1.29960628464786,0.0489336756666667,0.00505204979710122
"molybdopterin cofactor binding",-0.34422936445749,0.00502924,0.00152584309833005
"phosphatidylinositol 3 kinase binding",-1.08052660160049,0.026839164,0.00405928368029363
"insulin binding",-0.605269153849567,0.006215598,0.00153419019306375
"insulin receptor substrate binding",-0.796172646205227,0.0152051393333333,0.0028601074706432
"sequence specific dna binding",51.2418898319787,1.375943962,0.0253891892407936
"protein self association",1.04793284533305,0.0711125743333333,0.00583093248186597
"phosphatidylinositol 3 5 bisphosphate 5 phosphatase activity",-0.244465641801342,0.006217014,0.00174672398482483
"cyclic nucleotide gated ion channel activity",-0.613817797124602,0.006268802,0.00172331594970889
"glyceraldehyde 3 phosphate dehydrogenase nadplus non phosphorylating activity",-0.473514292420797,0.008748129,0.00194530347815018
"protein folding chaperone",-1.36184090826465,0.0656324836666667,0.00568457271307218
"retinoic acid responsive element binding",9.9554680939875,0.006372328,0.00184297431590192
"transmembrane transporter binding",-1.93427195699654,0.118373224333333,0.00767845714746095
"small protein activating enzyme binding",-0.397432081754437,0.00629218633333333,0.0016913237863587
"ubiquitin like protein ligase binding",0.35471524403818,0.337368475333333,0.0132261715432824
"ubiquitin like protein conjugating enzyme binding",-0.80257740447729,0.028756851,0.00375521536388491
"s100 protein binding",-0.725372919654131,0.0177933243333333,0.00307197066909506
"17 beta hydroxysteroid dehydrogenase nadplus activity",-1.04063593955201,0.017804384,0.00313883451056494
"protein containing complex binding",-3.83858986747457,1.25016768433333,0.0255888284650973
"g protein coupled purinergic nucleotide receptor activity",-0.740523699905923,0.012870041,0.0026535828633839
"bioactive lipid receptor activity",-0.500441141108261,0.0138587413333333,0.00268511363865394
"myosin ii binding",-0.394633301892409,0.010203047,0.00231365927716088
"translation regulator activity",0.0189419634430846,0.131367089666667,0.00833653458406511
"cxcr chemokine receptor binding",-0.414819801081048,0.017823098,0.00316305537146632
"alpha catenin binding",-0.503500308663367,0.008972591,0.00212828270720376
"gamma catenin binding",1.11193181773156,0.0164460053333333,0.00287247348779234
"cadherin binding",-3.23460914229906,0.341842027666667,0.0133227928849656
"protein phosphorylated amino acid binding",-1.37799678769219,0.0670683876666667,0.00590450408835361
"unmethylated cpg binding",0.132665886887026,0.006295528,0.00168447221244073
"chemorepellent activity",-1.2625563531414,0.031591673,0.0038863001938817
"dynein light chain binding",-0.361811332055762,0.00497684733333333,0.00153629055832797
"dynein heavy chain binding",-0.485465217278819,0.0102306303333333,0.00239487875125273
"dynein intermediate chain binding",-0.940461331145891,0.0200194,0.00305743564862631
"syndecan binding",-0.539135532753899,0.006214674,0.00176147544041305
"trail binding",-0.271664567328751,0.004962683,0.00148228016616056
"inositol trisphosphate phosphatase activity",-0.598613671277451,0.015284662,0.00269065355049914
"smad binding",6.60525196366918,0.087149177,0.00667375343778905
"glucosyltransferase activity",-0.875489713695764,0.0177960033333333,0.00340381307366096
"sphingolipid transporter activity",-0.98640875584819,0.0140566756666667,0.00267503268905772
"sphingolipid binding",-0.642409133951006,0.0251013573333333,0.00352634670587685
"natural killer cell lectin like receptor binding",-0.629567695829058,0.00752229033333333,0.00179216681670352
"virion binding",-0.609557877757239,0.0114133496666667,0.00242364133181629
"cadmium ion binding",-0.387375042848119,0.00247957533333333,0.00111926501548869
"metal ion transmembrane transporter activity",-2.94626239311342,0.312606156333333,0.0127551966929942
"ephrin receptor binding",-0.823853906994458,0.035421797,0.00445928212369904
"tetrapyrrole binding",-1.29309344753938,0.121765828666667,0.00824907796645678
"acyltransferase activity acyl groups converted into alkyl on transfer",-0.282023976555033,0.005147206,0.00183390790498649
"transition metal ion binding",6.17466846981436,0.923268822333334,0.0220617800506403
"transition metal ion transmembrane transporter activity",-1.13407967900156,0.031729119,0.00416206999155086
"alpha 1 3 fucosyltransferase activity",-0.570713426562729,0.00762592033333333,0.0019658208149936
"er retention sequence binding",-0.693131163082319,0.00638504533333333,0.00175298038531421
"proton transporting atp synthase activity rotational mechanism",-0.011968333146073,0.002555432,0.00128940261034291
"phosphatidylinositol 4 5 bisphosphate 3 kinase activity",-0.428991657624465,0.00629936433333333,0.00174680397628925
"1 phosphatidylinositol 3 kinase regulator activity",-0.887810238560577,0.013714403,0.00235906605830058
"nuclear retinoid x receptor binding",9.16258930536861,0.017682606,0.00299461135772211
"nuclear thyroid hormone receptor binding",-1.27368916897448,0.034334749,0.0042818523803505
"histone methyltransferase activity h3 k9 specific",0.0906819017868634,0.011374869,0.00243853509512562
"histone methyltransferase activity h3 k36 specific",-0.239687062003581,0.008689923,0.00200228996921341
"tap binding",-0.823261075747248,0.00999156133333333,0.00212151574365159
"tap1 binding",-0.762271224653188,0.00636710733333333,0.00177641145243206
"protein heterodimerization activity",7.16595112754716,0.252037509,0.0113132910840476
"protein dimerization activity",10.1897099544699,0.906992613333334,0.0203354548453823
"5alpha androstane 3beta 17beta diol dehydrogenase activity",-0.406889010201162,0.006178671,0.00154506753497518
"testosterone dehydrogenase nadplus activity",-0.829209821166539,0.0100272926666667,0.0020625571755296
"androstan 3 alpha 17 beta diol dehydrogenase activity",-0.763602301792532,0.0102377693333333,0.00220896313352343
"testosterone 17 beta dehydrogenase nadpplus activity",-0.617829395023066,0.010029744,0.00226558336536859
"ketosteroid monooxygenase activity",-0.588734842905366,0.005114034,0.00177165325370025
"protein disulfide reductase nad p activity",-0.258124824498298,0.010114654,0.00230761997091035
"2 acylglycerol 3 phosphate o acyltransferase activity",-0.559345100333157,0.007523401,0.00182964148499815
"1 acylglycerophosphocholine o acyltransferase activity",-0.485498185818502,0.00628202733333333,0.00169316252324914
"glucuronosyl n acetylgalactosaminyl proteoglycan 4 beta n acetylgalactosaminyltransferase activity",-0.561376961165931,0.006300895,0.00176511518738139
"acylglycerol lipase activity",-0.813999266045648,0.010204104,0.00230479814694918
"nucleoside triphosphate diphosphatase activity",-0.579321976375859,0.010061567,0.00221908895644231
"protein n terminus binding",1.35088076854003,0.117265096,0.0071826501834699
"calcium dependent phospholipase a2 activity",-0.638375902914182,0.01115237,0.00232052932016631
"calcium independent phospholipase a2 activity",-0.459577560003414,0.00874746333333333,0.00204636478188001
"3 5 cyclic gmp phosphodiesterase activity",-0.563620515787889,0.0152164283333333,0.00291051920109787
"adp ribose diphosphatase activity",-0.47277574119643,0.005103245,0.00164188838884922
"arachidonate coa ligase activity",-0.63560218241762,0.010263659,0.00255137418476404
"butyrate coa ligase activity",-0.562238468116894,0.006448866,0.00195978408181582
"deoxycytidine deaminase activity",-0.23269887149885,0.007556682,0.00187659698213087
"glycine n acyltransferase activity",-0.126358418152667,0.001331946,0.00096508014094213
"receptor antagonist activity",1.25984234346938,0.0151020183333333,0.00277096708549511
"ccr chemokine receptor binding",0.0647931510144946,0.0389118653333333,0.00433895654501781
"mrna 5 utr binding",0.0733153060788052,0.025267264,0.00380188005626538
"monosaccharide binding",-1.36843587396935,0.0671116613333333,0.00587726577936342
"quinone binding",-0.652936793926385,0.016444563,0.00308691900770297
"ubiquinone binding",-0.39439388328519,0.005057947,0.0015161163125028
"tau protein binding",-1.3089562203032,0.0517349763333333,0.00496653458113939
"activin binding",-0.572585123585943,0.0175747593333333,0.00297904933794058
"cxcr3 chemokine receptor binding",-0.288241905814628,0.005187414,0.00179506861966405
"flap endonuclease activity",-0.239125395162492,0.00616641733333333,0.0016326887115776
"mitogen activated protein kinase p38 binding",0.512198911508167,0.006380756,0.00189231952318303
"calcium dependent protein binding",-1.89539397905652,0.077235947,0.00653476118256186
"nerve growth factor binding",-0.151817523933273,0.00760211733333333,0.00197682932482315
"platelet derived growth factor binding",-0.789210067693223,0.014006241,0.00294628907458876
"beta tubulin binding",-1.07736684130694,0.0440846843333333,0.00452184357876059
"roundabout binding",-0.244594684299003,0.005111316,0.00168162280868373
"beta 1 3 galactosyltransferase activity",-0.506549833955161,0.0112137593333333,0.00230334560416935
"leukotriene b4 20 monooxygenase activity",-0.275757213723593,0.003795433,0.00141223141451651
"m7g 5 pppn diphosphatase activity",-0.549931190462985,0.008975602,0.00220864359226002
"nucleoside monophosphate kinase activity",-0.832991391904798,0.016402441,0.00297054810415472
"retinyl palmitate esterase activity",-0.632823148871002,0.00517021,0.00180810389449461
"sphingosine n acyltransferase activity",-0.337140976477138,0.005026872,0.0015627646496887
