"gene","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165","h_cent"
"CCPG1",,,,0.0300688095013668,0
"CCR1",,,,0.0300688095013668,0
"CDC73",,,,0.0300688095013668,0
"CDK2",,,,0.0300688095013668,0
"CDK2AP1",,,,0.0300688095013668,0
"CLCN2",,,,0.0300688095013668,0
"COPG1",,,,0.0300688095013668,0
"COX20",,,,0.0300688095013668,0
"CPT1A",,,,0.0300688095013668,0
"CTC1",,,,0.0300688095013668,0
"CTH",,,,0.0300688095013668,0
"CUTC",,,,0.0300688095013668,0
"CYTH4",,,,0.0300688095013668,0
"DAPK1",,,,0.0300688095013668,0
"DCP2",,,,0.0300688095013668,0
"DRAM1",,,,0.0300688095013668,0
"DUT",,,,0.0300688095013668,0
"ECD",,,,0.0300688095013668,0
"EHD4",,,,0.0300688095013668,0
"EIF3F",,,,0.0300688095013668,0
"EML4",,,,0.0300688095013668,0
"EPM2A",,,,0.0300688095013668,0
"ERICH1",,,,0.0300688095013668,0
"EXOG",,,,0.0300688095013668,0
"FARS2",,,,0.0300688095013668,0
"FCGRT",,,,0.0300688095013668,0
"FDPS",,,,0.0300688095013668,0
"FGFR1OP",,,,0.0300688095013668,0
"FIG4",,,,0.0300688095013668,0
"FKRP",,,,0.0300688095013668,0
"FNBP4",,,,0.0300688095013668,0
"GALC",,,,0.0300688095013668,0
"GCC1",,,,0.0300688095013668,0
"GIT1",,,,0.0300688095013668,0
"GLYR1",,,,0.0300688095013668,0
"GRAP2",,,,0.0300688095013668,0
"GSDMD",,,,0.0300688095013668,0
"GYG1",,,,0.0300688095013668,0
"HAND2",,,,0.0300688095013668,0
"HDGF",,,,0.0300688095013668,0
"HIST1H2BH",,,,0.0300688095013668,0
"HLA-E",,,,0.0300688095013668,0
"HSPA6",,,,0.0300688095013668,0
"ICOSLG",,,,0.0300688095013668,
"IL12A",,,,0.0300688095013668,0
"INPP1",,,,0.0300688095013668,0
"JAKMIP2",,,,0.0300688095013668,0
"JMJD6",,,,0.0300688095013668,0
"KDM3A",,,,0.0300688095013668,0
"KPNA6",,,,0.0300688095013668,0
"KRT83",,,,0.0300688095013668,0
"LIMA1",,,,0.0300688095013668,0
"LINC00921 /// ZNF263",,,,0.0300688095013668,0
"LLGL2",,,,0.0300688095013668,0
"MAP6D1",,,,0.0300688095013668,0
"MAST2",,,,0.0300688095013668,0
"MCMBP",,,,0.0300688095013668,0
"MCTP1",,,,0.0300688095013668,0
"MDN1",,,,0.0300688095013668,0
"MEAF6",,,,0.0300688095013668,0
"MEX3C",,,,0.0300688095013668,0
"MFHAS1",,,,0.0300688095013668,0
"MGST3",,,,0.0300688095013668,0
"MRM1",,,,0.0300688095013668,0
"MRPL12",,,,0.0300688095013668,0
"MRPL20",,,,0.0300688095013668,0
"MRPL49",,,,0.0300688095013668,0
"MRPL57",,,,0.0300688095013668,0
"MSRB2",,,,0.0300688095013668,0
"MTMR4",,,,0.0300688095013668,0
"MTX2",,,,0.0300688095013668,0
"NCBP2",,,,0.0300688095013668,0
"NDUFC2 /// NDUFC2-KCTD14",,,,0.0300688095013668,0
"NOC2L",,,,0.0300688095013668,0
"OBSCN",,,,0.0300688095013668,0
"PAIP2B",,,,0.0300688095013668,0
"PAK1IP1",,,,0.0300688095013668,0
"PEX12",,,,0.0300688095013668,0
"PFDN1",,,,0.0300688095013668,0
"PFKL",,,,0.0300688095013668,0
"PFN2",,,,0.0300688095013668,0
"PLCB3",,,,0.0300688095013668,0
"PLEKHA2",,,,0.0300688095013668,0
"PLEKHG6",,,,0.0300688095013668,0
"PLEKHM2",,,,0.0300688095013668,0
"POLR1C",,,,0.0300688095013668,0
"POMT2",,,,0.0300688095013668,0
"POMZP3",,,,0.0300688095013668,
"PON2",,,,0.0300688095013668,0
"PPM1F",,,,0.0300688095013668,0
"PPM1G",,,,0.0300688095013668,0
"PTPRO",,,,0.0300688095013668,0
"RAB25",,,,0.0300688095013668,0
"RAB36",,,,0.0300688095013668,0
"RAPGEF2",,,,0.0300688095013668,0
"RBM19",,,,0.0300688095013668,0
"RNF167",,,,0.0300688095013668,0
"RNF6",,,,0.0300688095013668,0
"RPAP1",,,,0.0300688095013668,0
"RPGR",,,,0.0300688095013668,0
"RPGRIP1",,,,0.0300688095013668,0
"RPL18P10 /// RPL18P10",,,,0.0300688095013668,0
"RPL19",,,,0.0300688095013668,0
"RPN1",,,,0.0300688095013668,0
"RPS6KA4",,,,0.0300688095013668,0
"RWDD1",,,,0.0300688095013668,0
"SAFB",,,,0.0300688095013668,0
"SEMA7A",,,,0.0300688095013668,0
"SERTAD3",,,,0.0300688095013668,0
"SF3A1",,,,0.0300688095013668,0
"SLC7A7",,,,0.0300688095013668,0
"SNAPC5",,,,0.0300688095013668,0
"SNRNP25",,,,0.0300688095013668,0
"SRP9",,,,0.0300688095013668,0
"STRN",,,,0.0300688095013668,0
"STX3",,,,0.0300688095013668,0
"STXBP3",,,,0.0300688095013668,0
"SYPL1",,,,0.0300688095013668,0
"TAZ",,,,0.0300688095013668,0
"TFPT",,,,0.0300688095013668,0
"THEG",,,,0.0300688095013668,0
"THOC2",,,,0.0300688095013668,0
"TIA1",,,,0.0300688095013668,0
"TIMM23 /// TIMM23B",,,,0.0300688095013668,0
"TMEM160",,,,0.0300688095013668,0
"TMEM208",,,,0.0300688095013668,0
"TMEM43",,,,0.0300688095013668,0
"TNIP1",,,,0.0300688095013668,0
"TRAPPC11",,,,0.0300688095013668,0
"TRAPPC12",,,,0.0300688095013668,0
"TTBK2",,,,0.0300688095013668,0
"UBE2H",,,,0.0300688095013668,0
"UBE2V2",,,,0.0300688095013668,0
"UBOX5",,,,0.0300688095013668,0
"UPF1",,,,0.0300688095013668,0
"URB2",,,,0.0300688095013668,0
"USP27X",,,,0.0300688095013668,0
"UTP3",,,,0.0300688095013668,0
"WSB2",,,,0.0300688095013668,0
"ZBTB22",,,,0.0300688095013668,0
"ZBTB7A",,,,0.0300688095013668,0
"ZMYM4",,,,0.0300688095013668,0
"ZNF140",,,,0.0300688095013668,0
"ZNF74",,,,0.0300688095013668,0
"ZNHIT1",,,,0.0300688095013668,0
"ZPR1",,,,0.0300688095013668,0
"ABCA5",,,,0.029126213592233,0
"ACAA1",,,,0.029126213592233,0
"ADAMTS12",,,,0.029126213592233,
"ADAR",,,,0.029126213592233,0
"AGRN",,,,0.029126213592233,0
"AIMP2",,,,0.029126213592233,0
"AMZ2",,,,0.029126213592233,0
"ARHGAP10",,,,0.029126213592233,0
"ARPC2",,,,0.029126213592233,0
"ATP1B3",,,,0.029126213592233,0
"ATP6V1H",,,,0.029126213592233,0
"BBS10",,,,0.029126213592233,0
"BMP2K",,,,0.029126213592233,0
"C11orf80",,,,0.029126213592233,0
"C5orf66",,,,0.029126213592233,0
"C7orf26",,,,0.029126213592233,0
"CCNB1IP1",,,,0.029126213592233,0
"CD1A",,,,0.029126213592233,
"CHCHD7",,,,0.029126213592233,0
"CIDEB",,,,0.029126213592233,0
"CLDN4",,,,0.029126213592233,0
"COQ2",,,,0.029126213592233,0
"CPVL",,,,0.029126213592233,0
"CSF1R",,,,0.029126213592233,0
"CST6",,,,0.029126213592233,0
"CTSD",,,,0.029126213592233,0
"DCAF4",,,,0.029126213592233,0
"DDX17",,,,0.029126213592233,0
"DPYD",,,,0.029126213592233,0
"DUSP11",,,,0.029126213592233,0
"EXOSC2",,,,0.029126213592233,0
"FAM172A",,,,0.029126213592233,0
"FKBP2",,,,0.029126213592233,0
"FKBP9",,,,0.029126213592233,0
"FN3KRP",,,,0.029126213592233,0
"GHITM",,,,0.029126213592233,0
"GNPTAB",,,,0.029126213592233,0
"GOLGA7",,,,0.029126213592233,0
"GPKOW",,,,0.029126213592233,0
"GPR37L1",,,,0.029126213592233,0
"GYS1",,,,0.029126213592233,0
"HLA-J",,,,0.029126213592233,
"IL6",,,,0.029126213592233,0
"INTS3",,,,0.029126213592233,0
"ISG20L2",,,,0.029126213592233,0
"JAK1",,,,0.029126213592233,0
"KDM7A",,,,0.029126213592233,0
"KLK1",,,,0.029126213592233,0
"KRIT1",,,,0.029126213592233,0
"KRTAP5-9",,,,0.029126213592233,
"LINC01260",,,,0.029126213592233,0
"LRRC3",,,,0.029126213592233,0
"LTA",,,,0.029126213592233,
"METTL2B",,,,0.029126213592233,0
"MORC2",,,,0.029126213592233,0
"MPP2",,,,0.029126213592233,0
"MUC3A /// MUC3B",,,,0.029126213592233,0
"NCAPG2",,,,0.029126213592233,0
"NFKBIB",,,,0.029126213592233,0
"NRN1",,,,0.029126213592233,0
"NSUN5P1",,,,0.029126213592233,
"P2RX4",,,,0.029126213592233,0
"PIK3CD",,,,0.029126213592233,0
"PIP4K2C",,,,0.029126213592233,0
"PLBD1",,,,0.029126213592233,0
"PMF1",,,,0.029126213592233,0
"POLB",,,,0.029126213592233,0
"PPFIA1",,,,0.029126213592233,0
"PPIAP21 /// PPIAP21",,,,0.029126213592233,0
"PPP2R5E",,,,0.029126213592233,0
"PRUNE2",,,,0.029126213592233,0
"PSMC4",,,,0.029126213592233,0
"PTS",,,,0.029126213592233,0
"PUS1",,,,0.029126213592233,0
"RAB30",,,,0.029126213592233,0
"RAD17",,,,0.029126213592233,0
"RPS9",,,,0.029126213592233,0
"SCN2B",,,,0.029126213592233,0
"SCRIB",,,,0.029126213592233,0
"SETD4",,,,0.029126213592233,0
"SF3B1",,,,0.029126213592233,0
"SKP1",,,,0.029126213592233,0
"SLC25A6",,,,0.029126213592233,0
"SLC38A7",,,,0.029126213592233,0
"SLC8A1",,,,0.029126213592233,0
"SPAST",,,,0.029126213592233,0
"STAP2",,,,0.029126213592233,0
"TMEM159",,,,0.029126213592233,0
"TNFRSF8",,,,0.029126213592233,0
"TPGS2",,,,0.029126213592233,0
"TPM2",,,,0.029126213592233,0
"TROVE2",,,,0.029126213592233,0
"TSPAN3",,,,0.029126213592233,0
"TUBB4A",,,,0.029126213592233,0
"UBXN2B",,,,0.029126213592233,0
"UPF2",,,,0.029126213592233,0
"VAMP4",,,,0.029126213592233,0
"VEGFB",,,,0.029126213592233,0
"VPS41",,,,0.029126213592233,0
"ZC3H14",,,,0.029126213592233,0
"ZNF184",,,,0.029126213592233,0
"ZNF510",,,,0.029126213592233,0
"ZNF623",,,,0.029126213592233,0
"ZSCAN9",,,,0.029126213592233,0
"ARPC1A",,,,0.0290319540013196,0
"C1RL",,,,0.0290319540013196,0
"C1orf109",,,,0.0290319540013196,0
"CCT6A",,,,0.0290319540013196,0
"CRTAP",,,,0.0290319540013196,0
"HIST1H2BL",,,,0.0290319540013196,0
"KAT5",,,,0.0290319540013196,0
"PCID2",,,,0.0290319540013196,0
"PIN1",,,,0.0290319540013196,0
"PIP5K1A",,,,0.0290319540013196,0
"PPA1",,,,0.0290319540013196,0
"SGSM3",,,,0.0290319540013196,0
"SNRPB2",,,,0.0290319540013196,0
"TSEN2",,,,0.0290319540013196,0
"AASDHPPT",,,,0.0289376944104063,0
"ARHGAP15 /// LOC101928361",,,,0.0289376944104063,0
"C2",,,,0.0289376944104063,0
"DCTN6",,,,0.0289376944104063,0
"EPS8",,,,0.0289376944104063,0
"GLP1R",,,,0.0289376944104063,0
"GNL1",,,,0.0289376944104063,0
"GTF2B",,,,0.0289376944104063,0
"GTF3C3",,,,0.0289376944104063,0
"ITGA5",,,,0.0289376944104063,0
"MAP3K6",,,,0.0289376944104063,0
"MRPS31",,,,0.0289376944104063,0
"NAA10",,,,0.0289376944104063,0
"PGM1",,,,0.0289376944104063,0
"PMS2P1",,,,0.0289376944104063,0
"RANBP10",,,,0.0289376944104063,0
"RPS6",,,,0.0289376944104063,0
"SERPINB7",,,,0.0289376944104063,
"SIPA1L3",,,,0.0289376944104063,0
"ASAP1",,,,0.0288434348194929,0
"ASXL2",,,,0.0288434348194929,0
"CBX3",,,,0.0288434348194929,0
"CDK5RAP3",,,,0.0288434348194929,0
"CPD",,,,0.0288434348194929,0
"GAPVD1",,,,0.0288434348194929,0
"KIN",,,,0.0288434348194929,0
"NTHL1",,,,0.0288434348194929,0
"PTPN4",,,,0.0288434348194929,0
"SUZ12",,,,0.0288434348194929,0
"TMEM206",,,,0.0288434348194929,0
"ZHX2",,,,0.0288434348194929,0
"ABHD14A /// ACY1",,,,0.0287491752285795,0
"ALPL",,,,0.0287491752285795,0
"DCK",,,,0.0287491752285795,0
"FZD1",,,,0.0287491752285795,0
"RBMS3",,,,0.0287491752285795,0
"REC8",,,,0.0287491752285795,0
"SLC25A40",,,,0.0287491752285795,0
"TMEM135",,,,0.0287491752285795,0
"AKAP7",,,,0.0286549156376661,0
"ATR",,,,0.0286549156376661,0
"CHIC2",,,,0.0286549156376661,0
"DPP8",,,,0.0286549156376661,0
"FAM69A",,,,0.0286549156376661,0
"FPGT",,,,0.0286549156376661,0
"ING3",,,,0.0286549156376661,0
"IQSEC2",,,,0.0286549156376661,0
"KLF12",,,,0.0286549156376661,
"LRRC41",,,,0.0286549156376661,0
"LRRC47",,,,0.0286549156376661,0
"MST1R",,,,0.0286549156376661,0
"NCL",,,,0.0286549156376661,0
"PRX",,,,0.0286549156376661,0
"PSIP1",,,,0.0286549156376661,0
"RAB11FIP2",,,,0.0286549156376661,0
"RAP1GDS1",,,,0.0286549156376661,0
"RRH",,,,0.0286549156376661,0
"SEC22B",,,,0.0286549156376661,0
"TUBB2A",,,,0.0286549156376661,0
"VAPA",,,,0.0286549156376661,0
"ZFP37",,,,0.0286549156376661,0
"COA7",,,,0.0285606560467528,0
"DOCK1",,,,0.0285606560467528,0
"EXTL2",,,,0.0285606560467528,0
"GMPPA",,,,0.0285606560467528,0
"GNA15",,,,0.0285606560467528,0
"LRCH4",,,,0.0285606560467528,0
"MMS19",,,,0.0285606560467528,0
"OAZ2",,,,0.0285606560467528,0
"PSMD8",,,,0.0285606560467528,0
"RBM12B-AS1",,,,0.0285606560467528,0
"RGS10",,,,0.0285606560467528,0
"SEC31A",,,,0.0285606560467528,0
"SLC5A6",,,,0.0285606560467528,0
"SLFN12",,,,0.0285606560467528,0
"TMEM59L",,,,0.0285606560467528,0
"ACVR1",,,,0.0284663964558394,0
"BIRC2",,,,0.0284663964558394,0
"CASP6",,,,0.0284663964558394,0
"CLCN6",,,,0.0284663964558394,0
"CYB5R4",,,,0.0284663964558394,0
"DDX10",,,,0.0284663964558394,0
"DDX18",,,,0.0284663964558394,0
"DNAH2",,,,0.0284663964558394,0
"EDEM1",,,,0.0284663964558394,0
"FXYD7",,,,0.0284663964558394,0
"HRH1",,,,0.0284663964558394,0
"IQCB1",,,,0.0284663964558394,0
"LANCL1",,,,0.0284663964558394,0
"MAT2A",,,,0.0284663964558394,0
"MRPL18",,,,0.0284663964558394,0
"NUDT9",,,,0.0284663964558394,0
"NUS1 /// NUS1P3",,,,0.0284663964558394,0
"PARD3",,,,0.0284663964558394,0
"PLGRKT",,,,0.0284663964558394,0
"SOD3",,,,0.0284663964558394,0
"ST6GALNAC4",,,,0.0284663964558394,0
"WDR55",,,,0.0284663964558394,0
"YIF1B",,,,0.0284663964558394,0
"YRDC",,,,0.0284663964558394,0
"ZNF85",,,,0.0284663964558394,0
"CEP104",,,,0.028372136864926,0
"CLP1",,,,0.028372136864926,0
"CLSTN1",,,,0.028372136864926,0
"DHX40",,,,0.028372136864926,0
"EIF2S3",,,,0.028372136864926,0
"HSBP1",,,,0.028372136864926,0
"KCNAB2",,,,0.028372136864926,0
"NOC4L",,,,0.028372136864926,0
"PEMT",,,,0.028372136864926,0
"PPP3CA",,,,0.028372136864926,0
"RMDN3",,,,0.028372136864926,0
"TBCD",,,,0.028372136864926,0
"USP46",,,,0.028372136864926,0
"ZFP64",,,,0.028372136864926,0
"ZNF304",,,,0.028372136864926,0
"ANKRD12",,,,0.0282778772740126,0
"AP3S2 /// C15orf38-AP3S2",,,,0.0282778772740126,0
"CALM1",,,,0.0282778772740126,0
"CCNC",,,,0.0282778772740126,0
"CERK",,,,0.0282778772740126,0
"CLEC2B",,,,0.0282778772740126,0
"GPA33",,,,0.0282778772740126,0
"H3F3A",,,,0.0282778772740126,0
"KAZN",,,,0.0282778772740126,0
"LMTK2",,,,0.0282778772740126,0
"NCOA6",,,,0.0282778772740126,0
"PELP1",,,,0.0282778772740126,0
"PMVK",,,,0.0282778772740126,0
"PPIG",,,,0.0282778772740126,0
"PRPS2",,,,0.0282778772740126,0
"PTPRB",,,,0.0282778772740126,0
"ARGLU1",,,,0.0281836176830993,0
"C11orf58",,,,0.0281836176830993,0
"CSNK1G2",,,,0.0281836176830993,0
"EMC9",,,,0.0281836176830993,0
"LRRC40",,,,0.0281836176830993,0
"MAP2K5",,,,0.0281836176830993,0
"PHACTR4",,,,0.0281836176830993,0
"PITPNA",,,,0.0281836176830993,0
"SLC43A1",,,,0.0281836176830993,0
"TBC1D15",,,,0.0281836176830993,0
"TOP2B",,,,0.0281836176830993,0
"ECI1",,,,0.0280893580921859,0
"GTF2H3",,,,0.0280893580921859,0
"HERC1",,,,0.0280893580921859,0
"MTF2",,,,0.0280893580921859,0
"PNKP",,,,0.0280893580921859,0
"PPP2R1B",,,,0.0280893580921859,0
"USP10",,,,0.0280893580921859,0
"ADIPOR1",,,,0.0279950985012725,0
"ALDH1L1",,,,0.0279950985012725,0
"ARL2BP",,,,0.0279950985012725,0
"ATG12",,,,0.0279950985012725,0
"BBX",,,,0.0279950985012725,0
"C2CD3",,,,0.0279950985012725,0
"CD59",,,,0.0279950985012725,0
"DDOST",,,,0.0279950985012725,0
"EIF3H",,,,0.0279950985012725,0
"GNAO1",,,,0.0279950985012725,0
"GSTK1",,,,0.0279950985012725,0
"LCP2",,,,0.0279950985012725,0
"MAN1C1",,,,0.0279950985012725,0
"MLYCD",,,,0.0279950985012725,0
"TAF9B",,,,0.0279950985012725,0
"TM2D1",,,,0.0279950985012725,0
"TPD52L2",,,,0.0279950985012725,0
"UBR4",,,,0.0279950985012725,0
"CCDC6",,,,0.0279008389103591,0
"CPA4",,,,0.0279008389103591,0
"GALE",,,,0.0279008389103591,0
"LONRF1",,,,0.0279008389103591,0
"NUP160",,,,0.0279008389103591,0
"ORAI3",,,,0.0279008389103591,0
"PHB",,,,0.0279008389103591,0
"POLR2J4",,,,0.0279008389103591,0
"R3HDM1",,,,0.0279008389103591,0
"SLC2A4RG",,,,0.0279008389103591,0
"THOC5",,,,0.0279008389103591,0
"WDR45",,,,0.0279008389103591,0
"ZNF136",,,,0.0279008389103591,0
"ABCF2",,,,0.0278065793194457,0
"CHCHD2",,,,0.0278065793194457,0
"DTX4",,,,0.0278065793194457,0
"ENTPD1-AS1",,,,0.0278065793194457,0
"GALK2",,,,0.0278065793194457,0
"GFOD1",,,,0.0278065793194457,0
"GRK6",,,,0.0278065793194457,0
"GTF2E1",,,,0.0278065793194457,0
"IARS",,,,0.0278065793194457,0
"IDH2",,,,0.0278065793194457,0
"LILRB4",,,,0.0278065793194457,0
"NDUFV1",,,,0.0278065793194457,0
"RPE",,,,0.0278065793194457,0
"SOWAHC",,,,0.0278065793194457,0
"TMEM151B",,,,0.0278065793194457,0
"VRK3",,,,0.0278065793194457,0
"ZNF764",,,,0.0278065793194457,0
"ABCC10",,,,0.0277123197285324,0
"DCLRE1B",,,,0.0277123197285324,0
"EIF3A",,,,0.0277123197285324,0
"FAM89B",,,,0.0277123197285324,0
"GADD45B",,,,0.0277123197285324,0
"GFER",,,,0.0277123197285324,0
"GPN1",,,,0.0277123197285324,0
"PSMD9",,,,0.0277123197285324,0
"RALGDS",,,,0.0277123197285324,0
"RPS16",,,,0.0277123197285324,0
"SLC6A12",,,,0.0277123197285324,0
"SNAP23",,,,0.0277123197285324,0
"TIMP2",,,,0.0277123197285324,0
"TRIM45",,,,0.0277123197285324,0
"ZKSCAN8",,,,0.0277123197285324,0
"ZNF160",,,,0.0277123197285324,0
"ASMTL-AS1",,,,0.027618060137619,
"BAG3",,,,0.027618060137619,0
"C1QB",,,,0.027618060137619,0
"CD28",,,,0.027618060137619,0
"CD99",,,,0.027618060137619,0
"ETHE1",,,,0.027618060137619,0
"FBXL2",,,,0.027618060137619,0
"GLB1L2",,,,0.027618060137619,0
"LYRM2",,,,0.027618060137619,0
"OSGIN2",,,,0.027618060137619,0
"PNRC2",,,,0.027618060137619,0
"PPAT",,,,0.027618060137619,0
"PRDM5",,,,0.027618060137619,0
"RNF19A",,,,0.027618060137619,0
"RPS2 /// SNORA64",,,,0.027618060137619,0
"SIAH1",,,,0.027618060137619,0
"SMARCAL1",,,,0.027618060137619,0
"SORD",,,,0.027618060137619,0
"TRA2B",,,,0.027618060137619,0
"UBR5",,,,0.027618060137619,0
"AKR7A2",,,,0.0275238005467056,0
"COG7",,,,0.0275238005467056,0
"DDX46",,,,0.0275238005467056,0
"GID8",,,,0.0275238005467056,0
"KLF11",,,,0.0275238005467056,0
"MVB12B",,,,0.0275238005467056,0
"NIPAL2",,,,0.0275238005467056,0
"NME1-NME2 /// NME2",,,,0.0275238005467056,0
"SMPDL3A",,,,0.0275238005467056,0
"STEAP3",,,,0.0275238005467056,0
"TIMM13",,,,0.0275238005467056,0
"TMCC2",,,,0.0275238005467056,0
"ZFYVE16",,,,0.0275238005467056,0
"ZNF222",,,,0.0275238005467056,0
"ZNF264",,,,0.0275238005467056,0
"ADAM11",,,,0.0274295409557923,0
"AMIGO3 /// GMPPB",,,,0.0274295409557923,0
"COX8A",,,,0.0274295409557923,0
"DCAF11",,,,0.0274295409557923,0
"EID1",,,,0.0274295409557923,0
"EPB41L2",,,,0.0274295409557923,0
"FARSA",,,,0.0274295409557923,0
"FOXN3",,,,0.0274295409557923,0
"GSE1",,,,0.0274295409557923,0
"MAP4K3",,,,0.0274295409557923,0
"MBD4",,,,0.0274295409557923,0
"N4BP3",,,,0.0274295409557923,0
"NUCB1",,,,0.0274295409557923,0
"NUDC",,,,0.0274295409557923,0
"PABPC1P1 /// PABPC1P1",,,,0.0274295409557923,
"PITPNM3",,,,0.0274295409557923,0
"PTH1R",,,,0.0274295409557923,0
"RSF1",,,,0.0274295409557923,0
"STUB1",,,,0.0274295409557923,0
"A2M",,,,0.0273352813648789,0
"ABL2",,,,0.0273352813648789,0
"ACTR2",,,,0.0273352813648789,0
"AKR1B1",,,,0.0273352813648789,0
"ALOX5AP",,,,0.0273352813648789,0
"COASY",,,,0.0273352813648789,0
"LMCD1",,,,0.0273352813648789,0
"PDSS2",,,,0.0273352813648789,0
"PPM1D",,,,0.0273352813648789,0
"RAB3D",,,,0.0273352813648789,0
"RPS15A",,,,0.0273352813648789,0
"ZNF3",,,,0.0273352813648789,0
"CAPN3",,,,0.0272410217739655,0
"DHRS3",,,,0.0272410217739655,0
"KIAA0100",,,,0.0272410217739655,0
"MYCL",,,,0.0272410217739655,0
"NECAB3",,,,0.0272410217739655,0
"NLRX1",,,,0.0272410217739655,0
"PIGA",,,,0.0272410217739655,0
"RBM12",,,,0.0272410217739655,0
"SAV1",,,,0.0272410217739655,0
"SF3B2",,,,0.0272410217739655,0
"SLC24A2",,,,0.0272410217739655,0
"TPK1",,,,0.0272410217739655,0
"AC004490.1 /// AX746733",,,,0.0271467621830521,0
"AHDC1",,,,0.0271467621830521,0
"ATP5S",,,,0.0271467621830521,0
"BCKDK",,,,0.0271467621830521,0
"CD248",,,,0.0271467621830521,0
"CD86",,,,0.0271467621830521,0
"EHMT1",,,,0.0271467621830521,0
"GTF2I",,,,0.0271467621830521,0
"HNRNPD",,,,0.0271467621830521,0
"HS2ST1",,,,0.0271467621830521,0
"ID2",,,,0.0271467621830521,0
"ILVBL",,,,0.0271467621830521,0
"IRGQ",,,,0.0271467621830521,0
"LRRC37A /// LRRC37A2 /// LRRC37A3 /// LRRC37A4P",,,,0.0271467621830521,
"MTCH2",,,,0.0271467621830521,0
"P2RX7",,,,0.0271467621830521,0
"PLSCR3 /// TMEM256-PLSCR3",,,,0.0271467621830521,0
"POT1",,,,0.0271467621830521,0
"PRDM10",,,,0.0271467621830521,0
"SLC17A9",,,,0.0271467621830521,0
"TULP4",,,,0.0271467621830521,0
"VDAC3",,,,0.0271467621830521,0
"ATG3",,,,0.0270525025921387,0
"CNOT7",,,,0.0270525025921387,0
"DARS2",,,,0.0270525025921387,0
"ELOVL1 /// MIR6734",,,,0.0270525025921387,0
"KRBOX4",,,,0.0270525025921387,0
"MKLN1",,,,0.0270525025921387,0
"NT5C",,,,0.0270525025921387,0
"RPS4XP9 /// RPS4XP9",,,,0.0270525025921387,0
"TMEM176A",,,,0.0270525025921387,0
"CAPZA1",,,,0.0269582430012254,0
"COLGALT1",,,,0.0269582430012254,0
"DARS",,,,0.0269582430012254,0
"DAZAP1",,,,0.0269582430012254,0
"DNASE1",,,,0.0269582430012254,0
"EP400",,,,0.0269582430012254,0
"GAS6",,,,0.0269582430012254,0
"GTF2H5",,,,0.0269582430012254,0
"LAMTOR2",,,,0.0269582430012254,0
"NTAN1",,,,0.0269582430012254,0
"OSMR",,,,0.0269582430012254,0
"POLD2",,,,0.0269582430012254,0
"RBM5",,,,0.0269582430012254,0
"SLC35A3",,,,0.0269582430012254,0
"SMARCA1",,,,0.0269582430012254,0
"TES",,,,0.0269582430012254,0
"VPS4A",,,,0.0269582430012254,0
"ZGPAT",,,,0.0269582430012254,0
"ZNF24",,,,0.0269582430012254,0
"ZNF544",,,,0.0269582430012254,0
"C9orf16",,,,0.026863983410312,0
"COQ10B",,,,0.026863983410312,0
"GNAS",,,,0.026863983410312,0
"GTPBP1",,,,0.026863983410312,0
"MIA-RAB4B /// RAB4B",,,,0.026863983410312,
"NEO1",,,,0.026863983410312,0
"NEU1",,,,0.026863983410312,0
"PCYT1A",,,,0.026863983410312,0
"RAPGEF3",,,,0.026863983410312,0
"RFXANK",,,,0.026863983410312,0
"SARM1",,,,0.026863983410312,0
"SLK",,,,0.026863983410312,0
"SMURF1",,,,0.026863983410312,0
"STX1A",,,,0.026863983410312,0
"TPST1",,,,0.026863983410312,0
"UNC5B",,,,0.026863983410312,0
"AC007292.3",,,,0.0267697238193986,0
"ADAMTSL4",,,,0.0267697238193986,0
"KCNG1",,,,0.0267697238193986,0
"MUL1",,,,0.0267697238193986,0
"RAB33A",,,,0.0267697238193986,0
"SEMA3A",,,,0.0267697238193986,0
"SRSF7",,,,0.0267697238193986,0
"SS18L2",,,,0.0267697238193986,0
"ABHD2",,,,0.0266754642284853,0
"ACADVL",,,,0.0266754642284853,0
"BCL7B",,,,0.0266754642284853,0
"GOLGA5",,,,0.0266754642284853,0
"ISCA1",,,,0.0266754642284853,0
"PARVA",,,,0.0266754642284853,0
"RAB8A",,,,0.0266754642284853,0
"RPS6KC1",,,,0.0266754642284853,0
"STT3A",,,,0.0266754642284853,0
"TBC1D2",,,,0.0266754642284853,0
"UBE2V1P9 /// UBE2V1P9",,,,0.0266754642284853,
"ACTR1A",,,,0.0265812046375719,0
"ARPC1B",,,,0.0265812046375719,0
"CEP135",,,,0.0265812046375719,0
"ETNK2",,,,0.0265812046375719,0
"EXOSC5",,,,0.0265812046375719,0
"HMBS",,,,0.0265812046375719,0
"HOMER3",,,,0.0265812046375719,0
"IGSF6",,,,0.0265812046375719,
"LARP4B",,,,0.0265812046375719,0
"MAP3K2",,,,0.0265812046375719,0
"MED23",,,,0.0265812046375719,0
"MMRN2",,,,0.0265812046375719,0
"MYH7B",,,,0.0265812046375719,0
"SEPHS1",,,,0.0265812046375719,0
"SPSB1",,,,0.0265812046375719,0
"TTC37",,,,0.0265812046375719,0
"UBE2L3",,,,0.0265812046375719,0
"ULK1",,,,0.0265812046375719,0
"WDR12",,,,0.0265812046375719,0
"ZNF14",,,,0.0265812046375719,0
"ZNF212",,,,0.0265812046375719,0
"ADSS",,,,0.0264869450466585,0
