,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
POX1,4.089329456,0.167928651,3.215465659,2.864803221,0.104347552,3.549571448,0.17725649,3.774597387,1.819728377,3.25577489,1.968582122,2.994808314,2.041685538,0.518036453,1.965969768,1.69246014,2.534809843,3.32168322,3.264830375,0.684152616,0.941551939,2.46344129,0.959257924,2.529309746,2.338613586,3.173350348,1.67719727,0.234505247,1.939814648,1.388759607,1.465947094,0.79443843,2.776261141,0.391344832,2.538420427,0.39839529,4.659122108,2.440556582,3.68049052,3.685274547,2.59536659,2.320078949,1.797514136,2.977176629,2.541804723,1.507433632,1.246721082,2.101413775,3.288236649,4.199649425,4.070620098,2.864207038,0.932244326,4.061116205,2.40700797,4.03620563,2.065071713,3.04773117,3.30106191,3.223340505,5.175431366,1.573932436,2.52864806,0.105525485,2.407642512,0.956905397,2.201970433,0.929612564,2.184718079,1.865986846,4.358708033,1.240795954,0.586995461,0.149515755,2.470306249,1.490126174,3.822621188,1.50823931,1.313596141,3.211643646,4.133232436,1.648707002,1.148173513,2.98964948,2.627772786,0.502105483,1.329863548,4.465100093,1.636667155,4.913172296,2.985213213,2.07281683,1.575911229,3.745970206,2.702778214,0.209106716,2.580445069,2.277680711,1.148587234,3.551616327
FLO1,2.679968619,3.857728658,1.412450329,2.156616817,3.4410364,3.555756604,1.575085768,3.010972334,5.046900394,1.619436597,3.867854675,1.248120071,1.332108965,0.697232642,0.460770011,2.727636803,1.666769676,2.200894028,1.1159587,0.120008142,1.689307941,3.518493071,1.448895714,1.495383038,2.232054962,3.008345918,2.412793736,2.023905439,3.467073924,1.081701697,3.816057493,0.532164541,3.073514711,3.430035998,3.669829055,3.279515085,2.568253048,2.479294693,1.697564195,2.470097897,2.887240958,0.559152595,2.146485826,0.398440564,2.853029646,2.277020932,0.698281847,2.967900221,2.227762162,1.584872046,1.387654216,0.950962782,0.48234766,2.922900537,0.87995623,3.374338554,0.301820384,2.375197409,2.396007831,0.483682106,1.157852399,3.607727158,3.556263609,2.602899726,2.568883936,2.326277279,2.443900286,0.434001307,1.61045739,4.920930653,3.728921143,1.278866056,2.989246891,4.222728315,3.952840814,1.882887325,2.761668827,2.497570418,2.361691133,2.942743277,0.325394933,2.480370072,2.700087197,0.224122177,1.982903412,1.406306485,0.027607101,1.269174048,1.922826233,3.033229384,3.087784599,1.239692566,0.191923352,0.377031574,1.630452241,3.338081348,3.301926641,2.498533721,1.041650401,3.920478283
FLO10,3.104226598,3.623187716,4.558859514,0.23020395,1.411742482,2.194832509,0.188796287,1.260518633,4.145162747,1.8388602,1.424336016,0.78551494,1.757805746,2.122025484,1.903132846,2.428380158,2.574547277,2.400031752,0.921705144,2.268713896,1.345082557,4.228064247,0.098067257,3.64407487,0.202817064,2.096369486,0.927873854,0.252062998,1.427187452,2.284134915,2.691056675,1.665693257,1.11857311,0.831997783,0.632401383,0.860324104,2.534054461,2.551867911,1.322478566,3.29564773,2.980713193,0.790253363,1.631868364,3.951675748,2.062928152,2.271126281,0.47139165,1.428214596,1.264656967,2.066692362,4.535879102,3.792136149,2.801517168,1.53375888,1.685626399,3.049770505,3.159957783,2.649143963,1.565205841,3.761288386,3.436288944,2.6912582,2.523487294,0.968047221,3.071261539,1.004211187,0.319702171,0.976639109,1.796519851,3.455427499,1.946659397,3.299016632,0.836857395,3.560184291,3.894831813,2.803409646,3.38614395,0.206927501,3.356602806,2.296439338,0.360254772,2.732344947,4.009041687,3.424978027,3.319621915,0.885386344,1.545872739,1.819320497,1.242528077,0.772184377,3.938345207,2.445917178,5.021216359,1.501375078,2.435937956,3.870840478,3.414085305,3.952794737,2.278844333,1.310006274
PHO11,4.32079657,2.548199369,4.324519538,4.026067614,4.374658651,2.428435255,0.278101431,3.976925815,1.860213907,6.038735773,0.628665497,5.179123329,5.046358682,3.400984894,5.464018038,3.060346099,5.252838567,1.697697068,1.628909962,4.726228318,3.67064163,2.989172263,3.454165719,0.392787363,2.319153238,4.24919748,0.853926304,2.797883758,4.017232747,2.266360446,4.599810089,4.782886584,3.533062658,1.657714696,2.724307029,3.074863454,3.282326005,4.939057693,0.979778779,4.403436626,1.662920439,2.750694222,2.876582777,1.300585006,2.606021456,4.279296464,3.621523219,2.954437685,2.496864781,0.977412772,2.886217461,2.267564757,0.501389948,0.910621165,4.782277972,1.531653288,4.080564936,1.729876104,3.024830116,3.189902563,1.138431987,3.453169591,3.322562666,3.321973387,1.740993094,2.555889885,4.505897821,2.931843478,2.939742349,3.630888725,1.859752833,0.436104606,2.492171849,4.596149495,4.27574445,3.665346391,3.701910766,3.243877602,3.286264645,1.402313178,1.077377055,5.567913333,3.569558888,3.521441635,3.452393749,5.16145444,2.04174448,1.399572324,1.682331681,1.040688556,3.874541174,4.483742927,3.132443248,2.490462077,6.130130351,0.293825911,5.45991465,2.677883859,2.85565723,1.273204437
PHO12,4.356028286,2.848335201,3.132260634,1.458809325,4.08365339,2.074716423,3.22605964,4.186319255,4.042529101,3.528368912,2.45948829,0.386231066,0.213242665,4.6598159,0.766178074,0.69814892,0.364035198,1.702857917,3.493632316,3.222361614,2.855412159,3.784833284,2.783238262,4.286485441,0.2528112,4.144588356,5.238958552,4.267846322,3.701107244,2.644669774,0.119990848,2.27641694,1.961128092,1.793012109,3.207838026,3.236120117,5.213313256,1.660268163,2.490606052,3.839840236,1.869170031,2.54733595,5.470312745,0.941394817,3.906579842,4.252027722,1.756599765,2.762394317,1.753255445,2.901562181,2.853525398,3.574005023,2.645765969,1.799255782,1.016109582,0.615357383,3.665609144,4.791139568,0.311493002,1.864164571,1.590402465,3.406713367,2.563925078,5.553807708,3.456844871,4.043872116,0.939787857,3.486385837,2.780011769,0.252928779,3.087808262,0.776192156,4.156487251,3.976147548,1.044883116,3.367842323,2.484857298,1.690644389,3.222139349,1.370210673,2.495581883,2.572307906,3.48647196,0.827613296,2.913696899,3.383901189,3.101380994,4.012897354,2.617830354,3.727509314,2.461067871,3.062978594,2.869139314,2.963792055,3.062446894,2.793229358,2.304320877,0.774777842,2.068145417,1.335830934
PHO8,0.496750479,2.358471681,3.053315393,0.581645601,1.240444026,3.899431226,3.14656869,2.540587545,1.896774279,1.891758511,3.588559767,1.795689947,4.127341553,0.568236473,3.492304181,3.883448576,3.236392144,4.783567128,3.214701036,2.939267209,0.791420554,0.406359277,2.120063992,0.993625225,3.187089367,0.636170828,2.167931457,2.226742553,2.606633504,0.530706398,2.899797401,3.674636292,2.783745814,1.486648218,2.185151792,1.998415915,1.091078629,3.154751998,1.625195243,2.970886017,3.211579779,2.385836858,1.006159102,0.111049352,2.791706864,0.254596707,3.492034521,1.00347027,0.543973773,2.098958785,3.240709025,2.780378004,2.770340573,2.531620675,0.293693859,1.889651234,2.591835733,1.392023829,0.837030719,0.827601218,3.123273914,0.988194237,2.059230859,1.827200937,0.412188997,3.232266242,0.000587727,3.273777604,2.657248245,1.822334201,2.635053991,2.234941294,1.685902396,2.49735206,0.122557513,2.1458829,0.721939475,2.631535628,2.503972746,2.058800493,0.730984727,0.646251048,2.713431215,2.850925709,0.814369081,0.033797819,3.232948099,3.179715665,0.162933259,1.776257023,0.404219273,2.303687875,2.21250366,3.394375797,1.192404206,0.359460131,2.567562325,1.102519706,2.283898675,0.492368842
PHO81,0.24588694,2.240664761,1.670850147,1.403286033,1.074508676,3.215686786,2.722273081,1.645613011,2.18841109,3.632281662,0.024936602,1.930786607,0.845676309,3.837799733,6.363090042,6.040112851,3.858646962,1.417101063,2.427826711,3.078701874,5.826909543,3.176602372,3.318855322,3.178114058,4.379183162,3.528023421,0.024344465,6.121175904,2.894972535,2.859792705,5.241357342,4.38723202,1.273646989,1.464300317,0.574234439,6.103118565,3.804161942,4.23335552,1.159909098,3.432886468,3.823907852,0.192770578,1.143409185,3.493295422,2.17565451,1.554794366,4.677525281,1.660920347,0.446121064,3.11919117,4.88016288,3.943030793,2.898101928,3.987168262,3.798359066,2.553822186,1.380250039,4.991220882,4.765181016,2.052226527,4.299717415,5.481117441,2.905586703,3.250558444,1.702426409,1.604805629,0.828298122,6.216008168,2.3752673,2.363927115,4.087985128,3.723784169,3.203253998,2.152349984,2.228099282,5.407291104,2.526615164,2.007531178,0.532416151,1.3980443,3.098158355,5.149134365,2.751678846,1.774760288,3.076027068,4.692404518,0.263933212,4.92682666,2.673271653,1.743923643,1.43935073,4.56675486,2.960919638,1.807794759,1.132754563,3.121718959,3.810080758,3.057866307,0.516744097,4.126924376
PHO84,3.879277858,1.773244173,0.944467365,3.287998354,3.374978103,1.239123592,1.88432862,2.045369339,2.096945796,0.095058756,4.192734667,2.930393633,2.767298768,0.348177184,0.138194448,1.48156303,0.123895669,2.559340334,2.887766575,1.902429321,0.319001202,2.127328093,1.230684491,2.417962385,2.773895744,2.92725626,2.521519195,2.713087339,3.862874164,0.950119639,3.245412656,1.087698729,1.206439368,3.507481289,1.520124944,0.843368034,2.516916447,2.815334655,3.546509896,1.764378449,0.189722123,1.652890205,2.39747761,0.249529854,2.944064049,4.110157481,3.416772742,2.748598258,1.995925646,3.753892779,1.555828459,1.89107063,3.042295572,3.810914038,1.615478255,2.684008983,3.719202288,1.802817669,1.893905802,3.040746224,3.429927618,2.131099319,2.836610925,0.585615844,2.005313809,4.380743644,3.395082945,2.663051922,1.916257849,0.321534133,3.604650023,1.140414498,1.803750949,1.863401682,3.644362529,0.755651097,2.688088437,1.118793023,1.782567148,1.864663252,1.505679457,1.840160372,0.616784086,0.763150795,1.855096094,2.377966492,0.906126256,2.756609347,2.236093052,2.440795039,0.440048936,2.072965793,1.08208533,1.827926605,0.912031839,2.026864417,3.344144411,1.568137492,2.951545039,2.593368878
SPL2,7.24284936,6.485980513,4.092973872,4.927927221,2.92547263,1.144907564,2.833567284,3.24112551,4.301892714,2.978818783,6.785414832,8.150810751,0.053707926,1.147338415,2.729468171,4.856748897,1.207207016,4.328303682,0.539188293,3.689374584,0.130612018,1.526864177,1.051296208,6.44133732,5.34914571,4.707652616,5.442199043,1.841842819,4.120887328,3.950120019,2.185201947,4.285363079,3.549193842,3.359643421,3.776683878,3.454088984,1.684508782,2.476942219,3.18907713,1.273337478,3.819554697,2.578175318,2.694559338,3.85573132,4.500828537,6.125710329,4.728358214,3.127609495,1.128739136,2.88868302,1.76935954,2.026845175,2.140181013,5.00670641,8.250026564,3.73169121,0.732863557,1.677437962,2.73875855,4.964494964,4.660207221,3.555467644,4.065514802,5.707964273,2.464036035,0.611055551,2.249929913,1.486405678,2.195986412,4.801132605,0.235396171,5.354025641,3.179276551,2.081543295,7.235423824,5.576334375,1.092636916,2.350373098,4.250091529,0.06116152,2.847114474,3.148925888,1.155268746,3.177698412,3.827019219,1.405648932,3.019468721,8.744091589,4.471489334,4.324196596,6.548296854,7.282337056,2.113450717,3.942195575,2.884057948,2.449678174,1.203308854,3.851440494,3.448411985,3.303545889
ENO1,2.907281801,1.87591612,2.014348587,1.032299578,2.96250327,3.004794198,2.648331715,3.235159069,3.092602691,0.460303648,3.799274549,0.917192172,1.423451327,1.848595588,2.012972333,1.715823094,2.016650756,3.63074833,3.028905348,1.125406741,2.388844061,0.228440341,1.510946271,1.645262482,0.759070308,2.322841228,2.217482206,4.150835362,2.476772025,3.996927674,1.617913301,2.272751767,2.285101796,3.39618745,3.50983196,1.010587447,2.125430685,2.147495284,1.330976187,2.440200519,3.312453655,1.585268213,2.64933081,1.557410925,3.126941723,1.559850744,2.81236476,1.546638794,3.516867065,0.289273723,1.110018762,0.632229195,1.944892327,3.437425476,1.967619836,2.758401082,1.706615582,2.973496132,2.454088003,2.397948229,0.437012877,2.31172825,1.48709218,1.096084707,2.518614796,1.29907497,2.505141524,1.338883142,0.899848069,2.187294223,1.207069016,2.605700097,2.234255535,1.734851809,1.031593202,1.120604956,0.658666096,3.144560487,3.056161236,2.142864222,1.66331359,3.272395309,1.545457587,2.131967608,2.624613334,1.759244673,1.378776422,2.461290007,2.977109069,1.444962362,2.65770341,1.778417658,3.257629425,2.101838186,2.066338851,3.114276928,3.787337703,3.310195393,1.36948502,1.294528342
ENO2,2.894733906,1.232296429,0.525179695,3.672998935,1.43644156,3.047519456,2.318479758,2.260550707,5.435458293,3.257384606,4.271151373,0.820009978,2.332590978,2.035308516,0.205145323,2.060946542,0.279904133,3.164637104,3.313246091,3.000137646,0.492224759,3.627859977,3.76326808,0.571573182,3.8627064,1.922409119,2.542582537,5.463212997,0.133511549,6.480146986,2.504525069,1.62132352,3.061883394,1.398632956,3.107177006,2.540038655,2.362656924,3.031558637,0.433645165,2.242130926,2.237557239,3.287819826,1.682204362,4.636229885,1.088170059,1.607615947,2.388042259,0.138782097,2.635541114,0.819234002,1.214765322,3.5845923,5.766797997,0.997873681,1.546992115,0.16079305,3.888441631,3.655038768,2.957440175,3.528939027,5.247825864,2.646622213,1.712500967,1.907653678,3.68658654,2.284510172,2.777682903,3.945927661,1.166879319,3.065808954,1.892727364,3.162320482,1.943289304,1.644640567,2.271973097,1.602272046,0.386889255,0.997038616,2.171641843,0.076014469,3.258103727,1.414588304,0.641471695,0.886075224,2.446654694,2.979606829,2.022790838,3.525183466,2.355812735,2.325561968,2.690329831,2.250521701,2.543719674,2.313088038,3.740538271,1.585436596,4.152257852,4.912006777,3.454418768,0.943039577
GPD1,2.716841933,3.088977468,3.212696036,2.922825735,4.208215151,3.623450068,0.036089533,1.114330608,5.558472948,4.219379816,4.282737846,1.576930104,4.287359603,2.389569677,3.397819306,1.117054729,2.360556911,0.397258861,0.863785262,2.940202331,1.32561155,4.391543567,4.215156003,1.160831513,6.903525587,2.743515634,1.647636238,6.493773858,3.707152579,6.105904071,3.961097215,0.870242015,1.36571419,4.17440701,3.540097926,0.97500855,0.771862753,3.047141738,0.622705525,2.039938351,3.972507663,3.801547922,1.496962025,3.26492377,3.270855899,1.34351333,0.912594598,3.757991507,3.856200386,2.900632623,2.024922168,3.640791222,0.535324007,1.038907889,2.164574314,0.877129827,1.831758338,1.916724438,2.905529216,2.678492912,1.840024041,3.23869017,4.853125503,3.843047809,3.541214513,2.200287543,3.504384571,0.169241109,0.885268115,3.727906783,1.890555064,3.755735353,2.265017945,1.362825388,3.205207229,3.390744912,4.897841635,2.766433292,3.756024052,1.628633239,2.572291607,1.089511682,2.963399116,2.699287971,2.009617423,2.232010632,3.631442592,3.218810351,2.892768364,2.918776005,1.396815581,2.882910695,2.816110396,1.013639593,0.822444659,3.050503273,1.624962401,7.698973566,2.949300279,1.966422535
RPL19A,2.695859141,1.223281711,1.7982084,2.191151276,0.791731723,1.829136596,0.285312976,0.546201429,1.909154397,2.633740487,0.690050365,2.666835127,0.806645366,3.203385787,3.172634583,0.61802502,2.932795191,1.574139882,0.949375778,0.616053729,2.267517743,3.751166053,2.148117508,2.323120016,1.905086898,1.236158788,1.389220356,2.186728093,1.295466946,0.520009104,2.984928065,1.037480105,2.466128021,2.67658892,2.672139589,2.863743446,2.034020098,1.815823359,2.215026607,2.639546907,1.920442265,0.819111963,2.223303996,2.378780148,0.032154363,2.965757383,1.359055616,1.376910016,2.093254615,2.217357439,3.270045319,2.245604256,2.780779695,2.592917345,1.74109682,2.154270921,1.928929613,1.894510027,3.050138545,2.176769389,0.419645866,1.213709708,2.569219618,2.65148819,2.423975335,2.44020472,1.005503469,1.41554363,2.629870478,2.981652383,0.993360533,1.428423085,2.767184935,2.120238362,1.571917672,1.853742666,1.795598526,2.066457164,2.77785247,3.736401713,0.412981417,2.156504536,0.602395229,0.083055342,0.619809236,1.657214746,0.356277188,0.691646737,0.252711585,1.951894267,2.766865449,3.424943612,2.541839487,1.134889218,1.066601376,2.33895075,1.056179759,0.573270594,2.58372646,2.708573659
RPL19B,5.159528131,4.282006197,4.889164875,3.693163446,0.736512188,3.149433889,7.488923539,2.670906331,0.53287377,5.001540359,3.124840981,2.324605589,2.331153602,4.885513103,3.547182674,0.316248661,3.882262086,4.540215808,3.205751299,4.203811172,4.217012068,2.061914789,3.973563692,4.709208171,1.437212481,3.744743418,4.82639807,3.169626094,4.661221769,3.245071288,4.926783952,2.186189826,4.190030311,2.756794786,0.824634631,3.948363212,4.054215601,1.124729475,0.245463334,2.708907541,0.404856916,2.804948929,3.487171775,4.90593018,2.696842401,5.587530392,4.093113143,1.706508957,4.215349792,2.57321568,2.303937198,0.703630629,0.344640837,1.452447009,1.699045151,2.535804665,0.662093237,1.255788845,4.001216335,5.307089002,0.257673845,5.755215407,5.097716347,3.812880426,3.598561479,0.183436608,5.31102239,2.647476039,3.955306518,2.196355932,4.031727505,1.640344679,4.246524531,0.906158833,4.782754865,2.773365328,0.990491308,5.06943671,3.238572959,4.669992634,3.057874925,0.181238018,3.524832976,4.504366535,4.07354611,1.745000509,1.253230744,4.338795814,2.496212497,4.877575644,3.673501554,4.597993536,2.762553931,3.682122359,0.851867417,2.406020694,1.358001839,2.980370975,1.146329899,3.296928421
RPP2B,3.239160259,1.586766008,4.489611949,1.765969536,1.184680195,3.939254626,4.263667661,3.60163501,0.365885245,3.560192699,2.800274811,4.067371868,4.766327618,3.802226731,1.545273884,3.461220523,5.778906068,2.609093888,5.27033139,4.319207301,1.548851256,3.957884423,0.012551886,0.927330725,0.757580307,5.547822467,0.934090151,3.666191163,3.89159804,3.989667689,4.542400501,2.397149737,0.174425965,3.640532454,4.853150054,0.601219022,2.494806549,2.294665413,3.838804774,3.391249313,1.626187089,3.078337822,0.369295696,5.297765058,0.56895535,2.871953117,4.122993907,3.320924468,3.717083194,2.751662874,1.100452335,2.605938072,4.230214768,1.431485518,0.918471427,2.650951485,4.586640862,3.306627591,2.651768018,5.034993635,1.435611173,3.447517077,0.399231151,3.908994406,0.390149863,2.713058271,3.925771809,0.872737892,3.275722144,3.980397809,2.85326822,5.638111897,2.763227474,3.096142554,1.536485411,3.237914677,1.466798734,1.935964921,2.540483936,4.587648671,3.729352271,3.783914004,3.020722265,3.192233032,4.697285745,3.927642738,4.220466882,2.984819122,3.578621857,3.283940171,0.893212968,4.96830915,2.583617686,1.105250926,4.030115383,1.649059578,7.295464978,1.325232085,4.306278231,1.899936913
RPS13,1.21124559,1.047020213,1.638018049,0.524040084,4.117017859,1.868776442,1.591067297,0.44616256,4.701378018,3.41036277,3.255282748,0.955819227,0.140072427,2.405536733,2.412351174,0.542877693,1.5975841,0.595596066,2.87582481,2.948430153,1.644972406,3.174181011,3.189574915,3.217063561,1.479495341,2.539141347,0.647515311,3.563266251,3.881195364,4.382540914,4.277700242,0.695311168,1.237759309,2.686872202,1.68253711,2.5667025,4.018130745,2.542981632,3.29002984,3.896154032,2.836764741,2.839295117,2.357395642,1.649425547,2.144523025,3.274133395,1.999561723,2.733526168,3.040654998,3.691085297,3.290358954,3.856139438,2.69227111,0.998210796,4.295333661,1.497824601,4.801230978,2.079702358,0.636972212,3.139531773,0.423079276,0.66340853,4.487439852,0.743066033,2.138261893,1.88873323,0.023952575,2.607566331,1.087575478,1.25212815,3.624065292,0.920992702,3.050968573,1.675514986,3.907043246,2.583400407,2.305335965,2.715599811,2.941191086,0.53072333,1.315253383,3.734131278,3.59648363,1.202668553,1.840218346,3.844287061,2.402025007,3.848190336,1.156311168,1.220008583,3.179498272,1.527241589,2.02230291,3.661656295,2.737920164,1.585063414,1.79397039,7.238076256,2.070606831,2.531899821
RPS6A,0.226546434,3.120636111,2.302589212,2.665709735,3.84310743,2.809919562,0.546006282,0.127751487,3.341537949,0.523463818,3.925042297,2.963014104,3.738132181,2.254407796,2.158277115,3.226298244,2.023154615,4.337338345,2.742395536,1.663148229,3.022795852,3.553606377,5.268541698,4.3631103,5.198146935,2.792450038,4.211797084,2.532482611,2.387381696,4.73020064,2.988914997,3.006184057,1.263531819,3.194712363,2.614462744,2.758972893,3.124762999,2.785809578,4.124313602,1.128210214,0.05751279,4.016318492,1.406038293,0.429018104,0.226276283,2.087287408,4.394547834,2.372646663,3.526154821,3.281356443,2.937424519,1.474290176,5.092932461,3.164948239,2.847473624,2.981460614,2.545090405,1.405403155,0.449289849,0.993829197,1.509449501,5.259250312,0.497666909,5.14426704,1.212009957,1.997859621,2.451329822,1.972253581,3.641527631,2.988398201,3.492858709,4.379114986,2.31524234,1.163156355,1.494085979,1.930852361,4.357115457,1.730488361,3.096907521,2.977644038,2.884438231,1.743767334,3.388937451,2.88896282,0.707357236,1.219603057,1.700635948,3.927325204,3.30041168,3.610762615,3.433176723,2.094692723,1.904715227,0.067627948,3.281432949,0.860952306,4.44698528,4.556789178,0.437199347,2.739402712
ACT1,1.563178859,2.923474088,2.58257641,2.543642623,0.344506193,2.879620522,2.504518289,2.845456222,2.312287853,1.126587683,2.585305759,1.880282818,0.688648326,2.605300953,2.75148107,2.009651065,1.339325544,0.391467946,3.241412327,1.79353022,0.092088309,1.749280925,0.085525474,0.713427112,2.032119864,0.034917065,3.19132053,0.143529972,2.929404254,3.063659007,1.987977261,3.348865035,1.908713396,1.020415622,2.382012016,0.288513724,1.977975935,2.889166319,2.109014293,1.921580338,1.353198646,1.512509888,1.352893368,3.24593289,2.066659139,1.470069567,0.762735471,2.1203717,1.929425799,3.106569091,1.195619172,1.472931477,3.696671298,2.80426853,1.62563899,2.848525108,3.047894567,2.436726947,1.94134453,4.070157886,2.327571362,1.243720039,1.780827138,2.572656415,1.820262745,1.944174122,2.109149084,2.426111004,0.431159994,1.144144792,2.710184646,2.739250018,1.74791262,1.666217777,1.585034748,2.390153513,2.495712307,1.36985228,1.670479111,2.470040673,2.91774509,0.981884617,0.151814821,0.615873625,1.60650503,0.136572446,2.532324859,1.751133095,2.044879117,2.097336007,1.322912874,0.775647422,1.156134532,0.352211383,0.228996433,1.026594198,3.282272003,1.128490226,3.676238925,1.502907804
TPI1,5.602071216,5.427370941,3.940898345,3.784248603,6.990636811,1.843310261,5.704461646,4.400374348,1.989408447,11.961135,0.853129394,3.284801865,3.129523988,1.854828162,1.034642393,7.087610159,3.958858417,7.327753392,0.573615362,7.409192246,2.821349698,5.307396439,3.295776978,6.041461002,8.609912849,5.140188189,3.450430123,10.10068817,0.238554603,9.787238488,7.454147338,3.257028643,3.873060209,8.268546307,2.139443385,3.91458656,1.147156959,2.424845172,8.688234578,3.186576909,6.767018131,4.70816996,3.47256253,8.144902702,3.284463336,2.308512854,3.611408814,6.652717858,5.394513728,3.686706609,3.902180492,2.976757366,2.032061493,5.045108058,4.075762328,7.715066813,7.278636051,8.844581513,1.507006499,3.346636168,10.33205694,0.190486131,3.488912749,3.284633157,5.103079862,0.763964333,1.491166837,6.932830916,3.961926884,3.732643469,6.288481367,5.524784677,0.471222945,5.021841791,3.193101755,4.396354317,6.89495077,0.639317129,3.235313335,3.528989721,4.836984325,8.923728391,6.541691219,6.443264296,4.120063343,8.676833819,1.679331788,3.747889936,1.739713509,4.771395455,3.741923183,5.469610512,2.410267674,3.723480215,7.29400169,0.08800394,8.268832801,5.779683588,3.048259155,4.16772239
HUG1,5.295413395,2.458052763,2.184861544,1.135151564,4.64170325,4.349432866,3.977042375,2.32213183,2.855553897,4.113761493,5.256629261,2.250532589,5.876887748,2.017609986,5.899444181,1.851368172,5.170747333,3.966533417,1.958743933,1.80948477,4.520826011,0.625208804,3.029378085,3.316686631,1.102059024,2.584748791,2.806692203,3.014171097,4.067237716,4.020786874,6.528267381,0.418557617,3.456447996,5.875797201,5.982589118,3.131497344,3.581042149,0.832431836,4.184742008,0.817163395,5.363298463,2.766752439,0.55439023,6.33542691,3.081218758,4.874222618,4.68268796,3.886909448,2.139120999,5.281357121,5.138997719,2.391022268,6.791706487,0.387512037,4.443865488,3.630077495,3.343389532,3.858548626,6.645931413,4.889922572,3.383259441,6.009648556,0.987490636,2.260427261,1.075863079,1.992696899,3.692890256,1.038767558,4.889572208,4.184694825,5.411373714,2.690634048,3.232624636,3.903413313,1.622893446,0.846183864,5.727385943,2.456780142,3.752634037,1.821035511,5.685530759,0.121580166,2.245940877,0.3004445,5.678898761,2.972634836,1.201684679,2.077195108,0.455277928,2.158887703,4.337735123,5.301070628,4.50864676,4.447869618,4.827779543,4.902430075,4.36450977,0.717752022,3.719191039,0.811558976
PYC1,5.656988103,2.606252842,1.626753487,5.406153959,7.440312172,8.916989521,5.099725437,1.937619705,5.640562525,2.492946901,8.818449603,2.505649702,2.684309891,5.343694766,2.036473427,0.625795505,9.0253656,4.365780362,12.41658962,3.067980147,4.084934627,3.971421081,2.531620847,2.918011531,7.851776592,0.966217224,1.784802603,2.353128823,4.853716918,2.574196214,6.974741795,4.790958321,1.492075077,3.031560074,3.483358328,5.547923957,0.947619349,2.148503012,5.668780237,1.137416332,2.997443941,4.06204727,4.123284644,4.611293265,1.859327848,4.199685382,4.608561643,4.171495001,5.282478085,2.585013207,9.774607687,0.916016981,6.784882861,4.04387268,4.899496665,7.442702776,5.478151259,5.051433154,6.980594037,4.125168307,4.267279897,1.316903017,2.141989197,4.614370725,5.851151576,3.226028853,0.596038251,1.802428664,6.642650769,1.7299709,2.893899199,5.068457375,3.970348921,0.822278921,4.072415138,2.358620399,6.226531019,4.599854279,3.174095404,4.320599917,9.207557106,3.608758327,6.886700169,1.386606433,1.217365428,6.118790483,4.430609254,8.054237,4.021746701,2.838219165,6.140588323,1.200528677,3.493151986,3.875007408,2.792218816,1.949572986,11.12934337,8.756787927,5.742531733,3.461426627
DIT2,2.482085887,2.800459462,2.316195929,2.18710848,0.11781119,3.3112823,3.804694514,1.792297718,0.983819231,0.536544785,1.075842523,0.626266572,1.852838327,1.560504869,1.836381004,2.395637089,2.209421871,2.836508002,0.465802805,2.49862346,1.761269856,2.083556445,1.631656015,2.818147093,0.63341752,2.53504822,2.384357601,1.799787411,2.606651313,2.767462073,2.814444151,1.371648646,2.661222541,2.320577873,1.168279379,0.26417673,0.715527242,2.777731465,2.556820907,2.347385653,1.738474107,0.993118245,3.371143859,1.414049539,1.860573578,0.040528286,1.899269379,2.746581521,2.849493398,1.261172347,1.658935644,2.294391711,0.522490117,2.318456313,1.421443526,2.59910989,2.248633131,2.381839838,0.712796179,2.299317686,2.032529771,0.312440299,2.679397407,0.391637553,2.221255621,3.09579362,2.751570852,2.22471462,2.72865812,2.522548297,1.669395299,3.10480106,2.909598339,1.170193821,1.813754601,2.319401785,2.646084294,2.212212628,3.05038488,2.405613554,0.884499266,1.385376556,0.446853248,2.731421062,2.2251709,2.649943655,2.076341775,3.050349523,0.535817071,2.336858609,2.254192576,1.081188291,1.659962883,3.449619819,1.872146675,1.526423326,2.298076388,1.702281401,2.153086044,0.896564627
