"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.9","Mei4",0.139324183303606,0.128456318182125,0.0942692302836098,-0.3618919990929,-0.921034037197618,-0.34159055900962,-0.304765591900219,-0.287173986885512,-0.408982612366832
"prcntl_0.9","Men1",0.239403981389292,0.145940397590129,0.165169245132484,0.297106141420509,0.302667737363564,0.292603813924509,0.348280679055723,0.291962699327631,0.293493035002216
"prcntl_0.9","Mepce",0.42580205259751,0.518885061776856,0.49610609091749,0.430614275473828,0.31800529190097,0.358006904205093,0.30735008699777,0.346162230876163,0.302819918739136
"prcntl_0.9","Met",-0.921034037197618,-0.921034037197618,-0.555621844714907,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.505745333065783
"prcntl_0.9","Miip",0.152003973437455,0.208909357978168,0.329323937211234,0.430602549218875,0.46444292006694,0.473304784014709,0.502898666749417,0.510530932978988,0.434378531023015
"prcntl_0.9","Mir26a-1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mir26a-2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mir26b",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mir124a-1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mir124a-2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mir124a-3",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mis12",0.370526653536652,0.368057908861218,0.415913967834277,0.369871730092443,0.321210629157682,0.322403290039361,0.283461164633282,0.383860419477595,0.339148070761009
"prcntl_0.9","Mitd1",0.422752461444019,0.129845282801373,0.118326701598325,0.332550350304099,0.383310321830747,0.385922865587129,0.462514859353294,0.40372077508367,0.458910074789142
"prcntl_0.9","Mki67",0.353252410529534,0.471004438552616,0.460007351550945,0.423449545025403,0.324444896502398,0.339128569582593,0.363821845881923,0.395776770605379,0.417731905415221
"prcntl_0.9","Mlh1",-0.0261893457954203,-0.0678311478319907,0.0914111424273868,0.183302161899122,0.331715154960475,0.347638782050617,0.323103666261079,0.393049211838937,0.312146737322897
"prcntl_0.9","Mlh3",-0.0375714240416156,0.0780150452220132,0.184648217252688,0.213405143717257,0.268110191875416,0.269334678858665,0.262812554370252,0.267057494702802,0.241692121311243
"prcntl_0.9","Mn1",0.324793820801981,0.32990649795573,0.295081707510829,0.22329283891144,-0.258273232901452,0.0743056557010919,-0.111583259533151,-0.371797772151188,-0.921034037197618
"prcntl_0.9","Mnat1",0.292707278040673,0.207204028884953,0.276982393824317,0.267925807286427,0.348310245341925,0.366154820946678,0.411682724490657,0.427599700232046,0.399804904770206
"prcntl_0.9","Mnd1",0.470659348855346,0.353999409730163,0.365265133667268,0.358070493925741,0.367151403860054,0.426419275911564,0.3782265776874,0.448049638142276,0.394873659486469
"prcntl_0.9","Morc2b",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mos",0.239004090241512,0.18455125369757,0.0433045318295394,0.105255503438136,-0.0665182560498242,-0.921034037197618,-0.921034037197618,-0.225612455882888,-0.921034037197618
"prcntl_0.9","Mov10l1",0.0935698493300283,-0.287049571292336,0.161230339356463,0.204144314435299,0.160214741410978,-0.285482267820885,-0.355151447921245,-0.184098533374628,-0.353936583981113
"prcntl_0.9","Mre11a",0.161038673915603,0.11332493596446,0.103585628704314,0.206290650407555,0.245012748322445,0.277531017946345,0.325762947413182,0.339746477413126,0.272423264395787
"prcntl_0.9","Mrgpra1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mrgpra2a",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mrgpra3",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mrgpra4",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mrgpra6",-0.921034037197618,-0.921034037197618,-0.476311409218192,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mrgpra9",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mrgprb1",-0.921034037197618,-0.27463365808569,-0.507796623441088,-0.921034037197618,-0.376333986716347,-0.382329262775881,-0.38289268842947,-0.339403655673221,-0.446822600849933
"prcntl_0.9","Mrgprb2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mrgprb3",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mrgprb4",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mrgprb5",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mrgprb8",-0.377963171839314,-0.921034037197618,-0.49759213902731,-0.921034037197618,-0.306048384839005,-0.227485169751259,-0.229074786616296,-0.921034037197618,-0.347885465658973
"prcntl_0.9","Mrgprx2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Msh2",0.3906039502496,0.284984735217299,0.335168395790155,0.391551155963658,0.414903030334174,0.467165813699567,0.480967769923167,0.532933039727882,0.501687151806019
"prcntl_0.9","Msh3",0.47302862566348,0.489209218477656,0.429943887919855,0.329971356271772,0.180791407592222,0.280176246727986,0.316189421323876,0.334251594153732,0.239948898083716
"prcntl_0.9","Msh4",0.411515517036492,0.404201417495029,0.314089500044284,0.203436906321444,0.276545806638612,0.330477350979965,0.357283521665708,0.380840667922182,0.334859901357311
"prcntl_0.9","Msh5",-0.462977607733031,0.0943312457895527,0.268546233180147,0.29058988804263,0.0428782490563464,0.245431361619262,-0.921034037197618,0.106218622928266,-0.0953151719670389
"prcntl_0.9","Msh6",0.520760506476201,0.406218401114102,0.428059769967216,0.460061837049779,0.441773743386056,0.442203457416924,0.479062258290494,0.570502881639057,0.48173312703075
"prcntl_0.9","Msx1",-0.13073295700762,0.0495234300745106,0.0341264000431735,-0.146849529779291,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.17031493891461
"prcntl_0.9","Msx2",-0.00291528033440768,-0.156954138032819,-0.469988603392361,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.257812832376411,0.234188474975908,0.217142460207863
"prcntl_0.9","Mta3",0.525312827896373,0.433645893301195,0.433242103246868,0.512265534679438,0.611366051514313,0.631992210361642,0.557719619432597,0.557378643237284,0.549469650527655
"prcntl_0.9","Mtbp",0.34584027110874,0.213800425023894,0.182340326265967,0.22140431628951,0.308575034455184,0.219720792406867,0.295210535459925,0.338021556754219,0.279210937869646
"prcntl_0.9","Muc1",-0.33719993664372,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.186793863960913,0.236843309654794,0.278639683603012
"prcntl_0.9","Mus81",0.341844092794899,0.255770989235475,0.220437341897999,0.0872972695310077,-0.0788778896349096,0.061407411375314,0.323117585019146,0.315395972163308,0.327026138002316
"prcntl_0.9","Myb",-0.921034037197618,-0.0810050249658416,-0.063425532813113,-0.921034037197618,-0.921034037197618,-0.338681084775921,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Mybl1",0.288870169535328,0.320232495314755,0.325577041093592,0.187998585201873,-0.036375872972279,-0.00213708055807782,-0.226559507102185,-0.43204747123712,-0.440668827789028
"prcntl_0.9","Mybl2",0.401855152014381,0.445549850292459,0.413733856757363,0.402093780520073,0.425514553446455,0.414036616194819,0.478319314018226,0.517449558145777,0.468612268923948
"prcntl_0.9","Myc",0.127423915627936,0.33550422241189,0.369540405582755,0.414313248832252,0.487949847780385,0.509240006885615,0.460207226856424,0.50717137072002,0.416124715088774
"prcntl_0.9","Myh9",0.254170074409484,0.321216031652145,0.289799224243064,0.247772701316476,0.261973536078852,0.267376544611697,0.483017463967454,0.462123008520642,0.500450981437965
"prcntl_0.9","Myh10",0.137776900621513,0.205084775500349,0.245225606989401,0.252759803342551,0.308560393784873,0.405175196108534,0.514739233813934,0.565245154402322,0.499036116161305
"prcntl_0.9","Myo16",0.0685472041772575,0.00191514921147497,0.0169115308740934,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Myo19",0.381306290733481,0.389050605659693,0.353861797244494,0.295888164098463,0.184749117073894,0.26429913748872,0.320566194067111,0.346147325526531,0.254025028279075
"prcntl_0.9","Mzt1",0.367292600667771,0.344579699372266,0.266833905343598,0.34053447258907,0.348886726379584,0.416112919141462,0.4235865094327,0.378149940855369,0.418902132929172
"prcntl_0.9","Naa10",0.187571213646735,0.413737673527929,0.529927124752039,0.541017121255242,0.556488779372383,0.523645585221222,0.574134222960134,0.519041631715332,0.523105034290536
"prcntl_0.9","Naa50",0.474185128794258,0.52667247603529,0.459570689053023,0.421964252900447,0.438417073308222,0.423808818679551,0.426790812453235,0.448294326187773,0.468814204240052
"prcntl_0.9","Nacc2",0.087900943881547,0.227007338971175,0.321466381847477,0.298737538008538,0.272309846075315,0.280432373798966,0.24102604774009,0.191967235772026,0.0871069182792824
"prcntl_0.9","Nae1",0.556237977586606,0.47296449320366,0.388890016540875,0.35218673863445,0.455471587729654,0.478961818292149,0.51508341652986,0.473076079714513,0.464040059331328
"prcntl_0.9","Nanos2",0.48564395160482,0.345747033989676,0.193041931713116,0.248953581387609,-0.293315619171693,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Nasp",0.55421234249609,0.635490503047824,0.675148082315846,0.707441311789602,0.644589446462151,0.631761624850717,0.557325213102253,0.59703658863315,0.568950311038177
"prcntl_0.9","Nat10",0.324937903035767,0.239211399113077,0.34645578795521,0.357876318449642,0.402214384982101,0.395242622064059,0.416721583446258,0.455584842071781,0.353987883733913
"prcntl_0.9","Nbn",0.296483340657599,0.296141235952422,0.338096500430653,0.38188646667556,0.326258979531843,0.31841260284229,0.337243217133689,0.293122569747364,0.343430554277852
"prcntl_0.9","Ncapd2",0.183202733305777,0.33886686318364,0.387611686187203,0.421105648897869,0.328257255549454,0.399771266763482,0.39516741496942,0.447661929061691,0.40542456505939
"prcntl_0.9","Ncapd3",0.25302010618726,0.232911312241401,0.287736031920347,0.359472869619412,0.31359715389211,0.356486143468681,0.333700266032852,0.389318692107531,0.326720050730067
"prcntl_0.9","Ncapg",0.43132292829438,0.366407082621905,0.432043814616709,0.384738978557746,0.368052491105587,0.408638429602425,0.491917511794192,0.481787615407175,0.421603853925881
"prcntl_0.9","Ncapg2",0.328685825090844,0.363062747623624,0.333587482077177,0.349907131216462,0.308732671426405,0.314993217551696,0.379989307338257,0.323567578179128,0.277462884374972
"prcntl_0.9","Ncaph",0.401711491726628,0.176858503522992,0.315052477230084,0.389900266425703,0.378625541107969,0.406529112097009,0.390713809897605,0.449409484059557,0.394719724355376
"prcntl_0.9","Ncaph2",0.252308032906549,0.293556934105801,0.337981569705389,0.44102080932794,0.450487026269055,0.454070071621362,0.466401172579988,0.547766949264492,0.465399952234228
"prcntl_0.9","Ncor1",0.333070826683765,0.343474034513609,0.345181460560187,0.259121671479911,0.273752215351028,0.296810953883502,0.38740499201374,0.434479963489877,0.400014639818853
"prcntl_0.9","Ndc80",0.596866387688217,0.394424511012266,0.459856135584053,0.481054017469583,0.461790914875345,0.456201036899228,0.452700216656003,0.456000706575403,0.43946445100091
"prcntl_0.9","Nde1",0.202356149497666,0.289391583996719,0.270491942346911,0.271011162178718,0.325164058392419,0.155134784395,0.380065123326951,0.444959410462611,0.430230520902823
"prcntl_0.9","Ndel1",0.370797900258483,0.361039901502176,0.364413736646225,0.364981986438128,0.370615722928769,0.357541377335509,0.365640382400406,0.37319080061624,0.364666973885972
"prcntl_0.9","Nek1",0.394752185574523,0.434552000131979,0.334401742514558,0.312506285246047,0.254650973102039,0.281495144547574,0.28044874167109,0.289841191954601,0.236910497179798
"prcntl_0.9","Nek2",0.377036737068068,0.479327249563436,0.532679189331805,0.510392888843274,0.44610551462982,0.48305972705186,0.345097326739604,0.360215480594503,0.336011027102951
"prcntl_0.9","Nek6",0.0449107194464009,-0.921034037197618,-0.24673624811979,-0.921034037197618,0.314183427932346,0.250135059428489,0.44607051352,0.390998738092233,0.37055051023178
"prcntl_0.9","Nek10",0.130569312820202,0.0210269822823679,-0.139604405415396,-0.0397711059034434,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Nek11",0.0885021782483951,-0.291662721840753,0.0345594126440208,-0.921034037197618,-0.921034037197618,-0.350069051282181,-0.125192240291412,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Nes",0.0250312273345286,0.131214268850159,0.199300280035774,0.197602861557362,-0.250215706644746,-0.921034037197618,-0.0554055024181705,0.10172374961908,0.0960502472745947
"prcntl_0.9","Neurog1",-0.235478117386302,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Nfatc1",0.210325934830317,0.102725662211739,0.138279932157571,0.127872528919697,-0.0787432589117092,0.110262458634563,-0.332505811894121,-0.375662707629673,-0.366521234873502
"prcntl_0.9","Nfe2l1",0.278665084793333,0.317221481934994,0.360187483246531,0.250548817565003,0.311003428773701,0.338938598551312,0.262276325071184,0.358514683473922,0.27820808281425
"prcntl_0.9","Nin",0.348508127793604,0.383781228454457,0.384978421416919,0.451584848141257,0.408442670368501,0.38415037232067,0.271065882054734,0.139560936574807,0.107809094312143
"prcntl_0.9","Nipbl",0.436072201773581,0.390577380769899,0.351750870553991,0.378963223734262,0.329696125848774,0.335061903841507,0.366125401694005,0.401871429497971,0.333424673789572
"prcntl_0.9","Nlrp5",0.565121046886172,0.476996327947654,0.434031277589698,0.347373588098567,0.308507934983473,0.278104640420731,-0.109305942427202,-0.175282488873297,-0.446212335810784
"prcntl_0.9","Nme6",0.310183691730972,0.300365370000606,0.23256618115542,0.442421058893661,0.507931639360284,0.523773108491661,0.559330344864914,0.513959020553326,0.527962801883317
"prcntl_0.9","Npat",0.234602320164219,0.357762123105552,0.406606559531835,0.373600322794827,0.335793889457604,0.3276871622248,0.291086598943977,0.337614378681392,0.293015403582854
"prcntl_0.9","Npm1",0.723325687377914,0.732260606078696,0.73323561096314,0.813927532433179,0.895633313681247,0.891278161099198,0.841112550440324,0.838636962085684,0.848459980533678
"prcntl_0.9","Npm2",0.622249492820167,0.577126489941287,0.597451041635784,0.475401935934533,0.384382759249187,0.417085295477091,-0.921034037197618,-0.0119322657015381,-0.296118919168761
"prcntl_0.9","Nsfl1c",0.376550260440888,0.320177663266863,0.40528291318384,0.55376590453255,0.630218747314383,0.619096762938577,0.642781031722634,0.635628166312638,0.640656163272436
"prcntl_0.9","Nsl1",0.123418151401595,-0.0596348819448389,0.26174962223759,0.337649793246696,0.244226655469072,0.274344323181808,0.234659383571614,0.359530495685478,0.260712198210695
"prcntl_0.9","Nsmce2",0.678293782022683,0.628536657560832,0.570920388656653,0.595540747532488,0.55206751043957,0.555989449653337,0.584758254282384,0.569170715963479,0.615733084389607
"prcntl_0.9","Nsun2",0.252584202489483,0.276126974245104,0.388615742515642,0.484956715882154,0.484109713262671,0.485968247175801,0.472959235318559,0.459161655575242,0.436616571422811
"prcntl_0.9","Nubp1",-0.0212708889292701,-0.263650169699927,0.0943709990675173,0.30626001927885,0.38942648398468,0.33187413738128,0.372226896280521,0.329640747908557,0.356951357494982
"prcntl_0.9","Nudc",0.486432841053598,0.408186888144508,0.482821050026874,0.518027079732267,0.527609716504686,0.534447734418839,0.537185579296355,0.503962874793261,0.510469416988554
"prcntl_0.9","Nuf2",0.463952205998737,0.348303869039679,0.363611868369099,0.360495248755233,0.342223029145951,0.370343740896125,0.376825259299031,0.411543629309864,0.386933811978946
"prcntl_0.9","Numa1",0.272804676502676,0.312007078099943,0.288853925171352,0.238081433910615,0.294262352220441,0.326896106334676,0.364764731270302,0.402104421605985,0.383094413606415
"prcntl_0.9","Nup62",0.49511932149617,0.535986418436629,0.487247430732494,0.436291454103847,0.44188307767102,0.44750727529297,0.458714906820647,0.508815814761588,0.41843936186174
"prcntl_0.9","Nusap1",0.479414627605015,0.47438320180446,0.4778057682448,0.404511757225099,0.396585605778866,0.434231552541809,0.474701682173576,0.503723722523004,0.473113145768672
"prcntl_0.9","Obsl1",-0.493632360144768,-0.921034037197618,-0.219312803555492,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.354092197193532,-0.921034037197618
"prcntl_0.9","Odf2",0.447512280662651,0.448061371379039,0.392489699280111,0.380948213357676,0.322595721005134,0.311847048493065,0.44095454508228,0.455484156617658,0.410505817995348
"prcntl_0.9","Ofd1",0.334433857987121,0.311113214649305,0.261511983967955,0.211021969566816,0.219220426815766,0.190231789184766,0.292746555604038,0.317931937178205,0.254334740752549
"prcntl_0.9","Ooep",0.595724612781032,0.477766386365459,0.375021876847163,0.254019354263325,0.309354045938624,0.338920736740038,0.502386639515835,0.482035357853866,0.537026174594426
"prcntl_0.9","Orc1",0.341460250733687,0.432809661664758,0.453383949679861,0.441191635749304,0.362041601568275,0.35096728860591,0.336577756803815,0.433096037856751,0.401176427071276
"prcntl_0.9","Orc3",0.278079787709386,0.24740298057087,0.237801613230102,0.218648644423741,0.334772736235006,0.37399197821742,0.400121064795255,0.426501569320337,0.355523584615922
"prcntl_0.9","Osm",-0.157223888913465,0.18366745383596,0.00553231649520895,0.252836845599324,0.120689375751176,-0.0197309479519267,-0.197132219575214,-0.306287996444248,-0.921034037197618
"prcntl_0.9","Ovol1",0.221247646245534,0.272546740510908,0.31265599256974,0.44762093856309,0.426095987877482,0.400222128795529,-0.360973602181193,0.35308999453893,0.322887671097016
"prcntl_0.9","Paf1",0.229744017075141,0.465740285285109,0.481944632798635,0.490080387989409,0.40013430243908,0.398346698082514,0.429639285679817,0.434427330841016,0.392199997668527
"prcntl_0.9","Pafah1b1",0.396652977335906,0.344154708161577,0.378120095392514,0.423990679339104,0.427019600978704,0.420511171178485,0.405286787590981,0.4113150584046,0.429522041939651
"prcntl_0.9","Pard6a",0.292265602701885,0.172420880583067,0.224319828053925,0.33887949518081,0.360904664288677,0.408197729319074,0.39291980596068,0.407647933272415,0.37592485376671
"prcntl_0.9","Pard6b",0.398831010978823,0.333364988429645,0.285985260468748,0.207794400897864,0.36984009061449,0.399348444404837,0.399374162451982,0.410485549318309,0.361872924705192
"prcntl_0.9","Pard6g",0.313005705041099,0.215651878279388,0.145311038658686,-0.921034037197618,-0.371936303416452,-0.921034037197618,-0.0445295444022356,-0.921034037197618,-0.0985804276593963
"prcntl_0.9","Parp3",-0.921034037197618,-0.921034037197618,-0.00726719410321326,-0.143876115145403,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Pax6",0.0750747364970127,0.189510730862804,-0.146372595911575,0.250883940009833,0.326356188640558,0.167991873640117,-0.252994730838928,-0.286029317282184,-0.00172389504700881
"prcntl_0.9","Paxip1",0.258811544346006,0.233443878005194,0.232527670496779,0.33522383641426,0.361299531326555,0.3231875557258,0.326898562394245,0.370370335570142,0.304253624183211
"prcntl_0.9","Pbx1",0.15108448087131,0.146429019118996,0.0642734365306852,-0.216042154408943,-0.354761337443615,-0.377568120647707,-0.921034037197618,-0.921034037197618,-0.383657026185111
"prcntl_0.9","Pcid2",0.497693245172278,0.334802493996553,0.160140012567349,0.354973783486219,0.450724475740074,0.45638483960357,0.414369066581508,0.452206946182798,0.413241756876814
"prcntl_0.9","Pcm1",0.40140628501258,0.398409087221898,0.386073395554106,0.284603282462572,0.257018940891551,0.258427354070623,0.319021147031004,0.346710018317871,0.333912920453184
"prcntl_0.9","Pcna",0.617864630295266,0.683962378077821,0.645013429140612,0.593758006682603,0.632702133174908,0.640054393266441,0.648264996752709,0.670424776356892,0.619868615713599
"prcntl_0.9","Pcnt",0.297180468614306,0.256886621868705,0.292731084537703,0.341688041571427,0.295709688495614,0.296459860278345,0.270136770396458,0.288150009723251,0.26892521244657
"prcntl_0.9","Pdcd6ip",0.362630765818942,0.415187918958768,0.376779350144064,0.299525881646637,0.239280091521174,0.324381033145449,0.31467645299112,0.352117591378652,0.387375504373633
"prcntl_0.9","Pde3a",0.274433700094877,0.184443137534738,0.136114775236402,0.143508228248871,0.115728621164677,-0.121391089983552,-0.921034037197618,-0.411107842411197,-0.921034037197618
"prcntl_0.9","Pde4dip",0.325566889357734,0.293902401903043,0.215711841576239,0.256510966676816,0.169555030138855,0.153334811848022,0.255958314324631,0.30374015960492,0.170514677077012
"prcntl_0.9","Pdgfb",0.314533334999106,0.23973516852769,0.0466015837241975,0.346831556394563,0.207313912829435,-0.206514018101721,0.139630139371029,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Pdgfrb",-0.0353479419614384,-0.921034037197618,-0.438770423860965,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.107832280247966,-0.265324594253181,0.14781456424838
"prcntl_0.9","Pdpn",0.378944305817863,0.307165122990555,0.385856941966003,0.457220164844019,0.509081258223097,0.443970614292007,0.604165758615528,0.595003061917435,0.554783434826163
"prcntl_0.9","Pds5a",0.262326703816534,0.352623773501312,0.351761530677127,0.397700233510342,0.321285108037792,0.361193585395261,0.377408603770017,0.408806993421514,0.379517622163398
"prcntl_0.9","Pds5b",0.163356610483668,0.32984057818512,0.35534796525337,0.323329525597131,0.200414186983178,0.23265621609312,0.347750155308716,0.305031530380794,0.268836369047103
"prcntl_0.9","Pdxp",0.390019419620518,0.456512162587761,0.447253323103982,0.35607567097912,0.338372447110174,0.365371660689107,0.362660180002822,0.305524745727975,0.348433782116326
"prcntl_0.9","Pebp1",0.505061337225189,0.580457339203008,0.593991997874456,0.638227904785474,0.558526816693231,0.501487661098229,0.607653461168223,0.633569410743878,0.5387264857419
"prcntl_0.9","Phb2",0.397578539237942,0.356338243889636,0.405041971725725,0.540986043310152,0.573415215965574,0.557954565017407,0.543401603324467,0.557459331172445,0.573265047225006
"prcntl_0.9","Phf8",0.389965000211784,0.369372684781941,0.351738357911536,0.314129286203817,0.214728692068057,0.304336528647732,0.198884635935042,0.288019786121518,0.15310683485683
"prcntl_0.9","Phf13",0.545311101057565,0.520967985603111,0.51899632072171,0.483835087819648,0.471526518417068,0.460824797225102,0.392908918717059,0.395870918551264,0.362352538880447
"prcntl_0.9","Phgdh",0.207861732359491,0.407835169971641,0.433443575608813,0.627457765897896,0.72764205623061,0.69280119552903,0.613868686659677,0.594047239323255,0.591428719622423
"prcntl_0.9","Phip",0.315716781245813,0.332134063774668,0.283919449548659,0.195089819410198,0.187865157066589,0.208103939322861,0.281246770686634,0.31323586266868,0.274387506814766
"prcntl_0.9","Pibf1",0.383294200066992,0.267819605392678,0.196844644935097,0.33733248371715,0.350408128391841,0.396697244346464,0.446670095684898,0.417752909192543,0.383022899049629
"prcntl_0.9","Pik3c3",0.302337930161393,0.184098906750995,0.316955258944541,0.474037081856244,0.400447577373565,0.433637260248682,0.377704079106415,0.417022747889085,0.358224964597179
"prcntl_0.9","Pik3r4",0.399506457134487,0.335078388817591,0.280063141505383,0.292296855861739,0.288128111006928,0.308166177606175,0.317841225839077,0.379844250595673,0.290074280458805
"prcntl_0.9","Pim2",0.378979500421312,0.40895618134581,0.454814766484439,0.273844009528468,0.339980036301987,0.30360649719052,0.235375656109384,0.209839461598967,0.181690868140455
"prcntl_0.9","Pin1",-0.0783503757844257,0.279067660383064,0.305079751233623,0.24291604351816,0.35993336284237,0.407332676405998,0.432673441867116,0.428130535520088,0.460503979140109
"prcntl_0.9","Pinx1",0.521197697502076,0.302895335215429,0.342138540928405,0.468230971293209,0.477404504317124,0.500591802792415,0.455336485661458,0.418283735200159,0.483257403237603
"prcntl_0.9","Piwil2",0.181708880192314,0.151796791051018,0.231315022902498,0.322375678584322,0.292538974613,0.22575647975065,0.335859956826544,0.323337043335769,0.224552080087971
"prcntl_0.9","Pkd1",0.00100144669620473,0.111428195553237,0.212393142104628,0.201580909313529,0.116154817273241,-0.077222128226507,0.0847191380639151,0.0324596812920915,-0.00371389086914956
"prcntl_0.9","Pkd2",-0.122213004507028,-0.921034037197618,-0.277822930530749,0.223024323827689,-0.409161891861779,-0.401504162676796,-0.0347191397872181,-0.310849344659972,0.0513295001639303
"prcntl_0.9","Pkhd1",0.148935162200903,0.113658021885423,-0.109568014310012,-0.314502951193993,-0.488728751544985,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Pkia",-0.100159824168778,-0.921034037197618,-0.261991082615682,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Pkn2",0.388707853238262,0.44162075140745,0.417112517809306,0.39313306804741,0.363463511577314,0.378952837686709,0.390268835301356,0.350773012374634,0.357158584249388
"prcntl_0.9","Pkp4",0.423358011706066,0.447864116806148,0.401658020589156,0.376751676578345,0.329350947148535,0.377775936385136,0.367581232989233,0.364146948099755,0.312786516012088
"prcntl_0.9","Plcb1",0.164670155941919,0.176102494514377,0.192659460183846,0.177522314196447,-0.37645121174791,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Plcg2",0.250774297021903,0.147903638513242,-0.00762675415990029,-0.140101565463028,0.238751801075955,0.294669411434708,0.236282223953968,-0.135012983080596,-0.00898016833977298
"prcntl_0.9","Plec",-0.921034037197618,-0.921034037197618,-0.0408336502169195,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.178296300867036,0.149672405477074
"prcntl_0.9","Plk1",0.448945874042591,0.458124573995069,0.435338499306371,0.486155213890292,0.506014396422702,0.524551101530917,0.450537008397533,0.490473019972013,0.451988255239845
