"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.7","Usp26",0.029890645299747,0.141246002582388,0.328048536329828,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Usp28",0.476870108493252,0.41903712670141,0.34263485897547,0.317609710754725,-0.249831382393258,0.246257227571338,0.282315233156818,0.251466144255516,0.029116247215317
"prcntl_0.7","Usp29",0.196106845123864,0.403804225591573,0.425669912872519,0.337245569227819,0.102458140025208,0.267526219017536,0.216199601910081,-0.124965269229899,-0.921034037197618
"prcntl_0.7","Usp33",0.257653898134228,0.366834203964282,0.416827762173807,0.406472107165551,0.38983656472924,0.440384037937712,0.265735291569058,0.34685216794308,0.26671732934562
"prcntl_0.7","Usp37",0.388353833398923,0.450042498057031,0.452554800837539,0.45465889112455,0.297098371830436,0.320481802221925,0.153260073063725,0.254584979945729,0.166596017861202
"prcntl_0.7","Usp44",-0.0472632437921462,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Usp47",0.306375181207206,0.299012877422986,0.264422599154603,0.256839185448649,-0.921034037197618,-0.921034037197618,0.00426835740429843,0.343520995623879,-0.377038651695635
"prcntl_0.7","Usp51",0.195810638941717,0.260109866517594,-0.0853210089591343,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Uvrag",0.251405859789213,-0.147477282750162,0.201221056148795,-0.921034037197618,-0.338919951003025,0.246560632599079,0.224441743725819,-0.349069362329017,-0.921034037197618
"prcntl_0.7","Uxt",0.080690948593839,0.156687227996867,0.364598043310585,0.331627632795104,0.327470168475971,0.401607274909339,0.408948290885519,0.287998662650994,0.307720180369974
"prcntl_0.7","Vcp",0.16348622627435,0.482542662257859,0.445862051204443,0.532350175064776,0.562015562420226,0.502638583821232,0.574874076627837,0.511674919381103,0.477427070064891
"prcntl_0.7","Vps4a",0.3842619495017,0.403988097035321,0.371088055435192,0.389004107435689,0.390593954130865,0.307567456033475,0.297092567177385,0.28033188425711,0.289765067448962
"prcntl_0.7","Vps4b",0.378152920186201,0.333406008609673,-0.114835110728992,0.318072484245036,0.432754541843389,0.371966315117853,0.146212514923519,0.33225681883283,0.324422990826583
"prcntl_0.7","Wac",0.328625644382062,0.467780329032449,0.44367009369257,0.432548340702134,0.416608479777162,0.420243982469673,0.226474050304722,0.383600826866812,0.310878047318928
"prcntl_0.7","Wasl",0.451328481721899,0.494951383423999,0.463375706199435,0.368553827539014,0.314610789571474,0.300203538826924,-0.0459253360945086,0.225996502128479,0.253168554910053
"prcntl_0.7","Wdr62",0.109320048835418,0.20396109417127,0.280901267159022,0.259204876478481,-0.921034037197618,0.106459802241624,0.1871707026358,-0.00996898382956556,0.0636936824572273
"prcntl_0.7","Wdr76",0.502141830643138,0.152886455123455,0.133793597170595,-0.0230632995818556,0.280230185296042,0.261222061537998,0.25912985073374,0.154331139204434,0.204973273500828
"prcntl_0.7","Wee2",0.615990074109577,0.576323525000634,0.494796817945493,0.00284982112758643,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Wiz",0.173032996323705,0.197695074362414,0.268103462156009,0.22829455380999,0.167677284618899,0.224540654966432,0.236639319314539,0.256753224045324,0.141441452757201
"prcntl_0.7","Wnt4",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Wnt5a",0.0601895558409173,-0.921034037197618,-0.236413323353027,-0.362054551054431,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Wnt10b",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.349618822164052,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Xpc",0.176600681813885,-0.921034037197618,0.267741413744329,0.24309619667934,0.278340557697717,0.272914420355432,-0.921034037197618,0.300219158263784,-0.294597060282896
"prcntl_0.7","Xpo1",0.297303626012231,0.473456323256104,0.486385081275445,0.543753578209142,0.500450634635529,0.487738972203829,0.33120591741711,0.382045821037868,0.390884459431484
"prcntl_0.7","Xrcc2",0.218260614959557,0.132214242081299,-0.24338336879313,-0.13701926417153,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.262859222339134
"prcntl_0.7","Xrcc3",0.248813898024149,-0.921034037197618,-0.921034037197618,0.0747457183412703,0.14693005309525,0.0506752050707941,0.378903475833912,-0.0726035347205798,0.201934424655099
"prcntl_0.7","Ythdc2",0.154806669886314,0.25189585189921,0.120079741269601,0.189187970170561,-0.151179941501158,-0.0519771827698892,-0.921034037197618,-0.409296143203381,0.0655760240650292
"prcntl_0.7","Ythdf2",0.340998910134031,0.532140910340085,0.552871187003117,0.538839413663085,0.433552417522226,0.488085263048068,0.353372847435848,0.382240517314174,0.420146717691564
"prcntl_0.7","Ywhah",0.368356267921972,0.449768008631391,0.387415245881399,0.526681381266568,0.358815213950389,0.515445296198236,0.496373843670289,0.530885662456836,0.558079430892506
"prcntl_0.7","Zbed3",0.826089385823469,0.742134108337637,0.739138840375438,0.411277996403807,0.317891692405872,0.26495907527426,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Zc3h12d",-0.247829550027906,-0.216044373534354,-0.507836861078996,-0.921034037197618,-0.246568481688612,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Zcwpw1",0.230094652145864,0.0419507039069559,0.181772542992911,0.257831205619303,0.314234293699002,0.163366491181224,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Zfp36l1",-0.33724979795195,0.277950928249952,-0.353252392531587,0.0128314418119609,-0.921034037197618,-0.921034037197618,0.134184903435914,-0.206696230549412,0.0543124699848624
"prcntl_0.7","Zfp36l2",0.150720911646789,0.198243755246268,0.0766378197366063,0.281765317947327,0.202118958211121,0.226490627202422,0.133448295500406,0.36191956318737,0.256133807312422
"prcntl_0.7","Zfp207",0.511633948654045,0.494737153701185,0.568252593415967,0.534946912281954,0.528065420657829,0.337098481057119,0.482471092871063,0.407889634405881,0.537822751422665
"prcntl_0.7","Zfp365",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Zfp503",-0.264064772317933,0.0771534723309601,-0.921034037197618,-0.360639356168101,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Zfp655",0.486907368332863,0.463743385038175,0.497882690881851,0.421534871391254,0.298313733655335,0.431923053754953,0.366196246174385,0.318645396462348,0.295566042994913
"prcntl_0.7","Zfp830",0.300343626602474,0.405959470464359,0.392948463719399,0.225512768407665,0.143998903640247,0.274186848003126,-0.0209824006598453,0.148274519364158,0.230509341602991
"prcntl_0.7","Zfy2",-0.921034037197618,0.262588532408659,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.7","Zfyve19",0.225375060955913,-0.921034037197618,-0.0647375027415323,-0.921034037197618,-0.921034037197618,0.0628115941278057,0.33351074244787,0.304835796540718,0.357284486514184
"prcntl_0.7","Zfyve26",0.217519255949853,0.260152195082614,0.157369438494278,0.187245067079166,0.0890218228894097,0.29731587190337,0.156974604896262,0.304549293953416,0.154211188670045
"prcntl_0.7","Zmpste24",0.27653179627368,0.384473318438005,0.438157217866564,0.530187094741384,0.528157615520212,0.609357791210228,0.372272023708157,0.440501304763436,0.356062901609561
"prcntl_0.7","Znhit1",0.132153441905718,-0.921034037197618,0.0169197716719829,0.447160913854444,0.44906284037917,0.529668351949155,0.501723350452968,0.455877189228307,0.388581346625694
"prcntl_0.7","Zscan21",0.335370753248563,0.345261212566707,0.418275816028412,0.242920884110364,-0.921034037197618,-0.921034037197618,0.116119707902852,0.434853527755174,-0.353764698039241
"prcntl_0.7","Zw10",0.422167102945332,0.391990768290346,0.276102168963025,0.146732601440394,0.201155358082791,0.195005222628416,0.333055752644893,0.194649239046702,0.23506463115567
"prcntl_0.7","Zwilch",0.339059636561282,0.335755557098974,0.344295233304758,0.329180370698979,0.281823627626315,0.249019032403945,0.467571605388762,0.266054544436955,0.270098940050887
"prcntl_0.7","Zwint",0.146860790019995,0.16419139608828,-0.233640855712657,0.210924825346233,0.367424816916624,0.305699191681692,0.471599565208664,0.381206040975337,0.389673139941925
"prcntl_0.9","1700009N14Rik",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.23081042812015
"prcntl_0.9","1700028K03Rik",0.164245927745687,0.00694534829718587,-0.921034037197618,-0.921034037197618,-0.00112923016789225,-0.921034037197618,0.308484029899558,-0.137118006880114,-0.921034037197618
"prcntl_0.9","2610528A11Rik",0.105168116370348,-0.921034037197618,0.0852408799764157,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.120742590337908,-0.921034037197618,-0.921034037197618
"prcntl_0.9","4930447C04Rik",-0.921034037197618,0.0702341205451193,-0.441287746867342,-0.921034037197618,-0.921034037197618,0.134315759087958,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","4933427D14Rik",0.0303624200165508,-0.110276439426757,0.0468105142296785,0.00849222809773435,0.140826153791117,0.276419545725638,-0.921034037197618,-0.282998102729556,0.0559321943384484
"prcntl_0.9","Aaas",0.425398682599794,0.253457464716021,-0.153649689983754,0.284308257294861,0.466991230003047,0.40522986824156,0.511443330782147,0.496812337874158,0.332036168165941
"prcntl_0.9","Abcb1a",-0.134681859429556,-0.283311824125863,-0.521173082695537,-0.921034037197618,-0.0742460444899318,-0.921034037197618,-0.921034037197618,0.124122096153373,-0.143607009312899
"prcntl_0.9","Abcb1b",0.0450756853062823,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.103491127675021,0.122782747654133,-0.921034037197618,-0.118009136729993,-0.0188517574434548
"prcntl_0.9","Actr2",0.474467257482997,0.535767001145296,0.494253760305856,0.460987211362084,0.45098654411404,0.452387519765867,0.529456269397867,0.508360723535497,0.554538309593341
"prcntl_0.9","Actr3",0.501294432778496,0.498798561269103,0.480735602896159,0.402841026683136,0.471408025197887,0.298832730014691,0.500377690971282,0.393198819544755,0.59081544542692
"prcntl_0.9","Acvr1",0.159039104860879,-0.244617929870085,-0.0097609064010802,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0724571422839202
"prcntl_0.9","Acvr1b",0.104365426257493,0.0876431389368232,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Adam17",0.376673501162967,0.397548479278027,0.379993857901869,0.377403761592791,0.319636233447739,0.190594445156701,0.225707728352151,0.317167916712075,0.320741484100737
"prcntl_0.9","Adamts1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ahctf1",0.349121083555091,0.42294611201873,0.461402598425697,0.438470090944385,0.334684606215906,0.295830687012855,0.326065250484964,0.30338977034186,0.235759640346026
"prcntl_0.9","Aicda",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Aif1",-0.921034037197618,-0.921034037197618,-0.183968108901988,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ak1",-0.921034037197618,-0.921034037197618,-0.443236387815641,0.339648689914878,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.312313652764111,-0.136004548016699
"prcntl_0.9","Akap8",0.315724618480733,0.50736703220667,0.526322875822863,0.530446577060431,0.449871573814235,0.458367421847816,0.376100883850823,0.46121932341407,0.347844455939125
"prcntl_0.9","Akap8l",-0.225386109840425,0.124387364039126,0.158084766041924,-0.237529419551029,0.117731165745662,-0.194867459390435,0.135452699670852,0.280364138759016,0.161670009989879
"prcntl_0.9","Akt1",0.498485188686566,0.442180048790472,0.369820710199178,0.230499317662191,0.288557889188629,0.328065020614865,0.308567913451948,0.330308631021811,0.479313025857396
"prcntl_0.9","Alkbh4",0.185429348864843,0.378272739371367,0.370285878619713,0.398611951670962,0.31326985890032,0.367996214857344,0.346939705061158,0.300319465033632,-0.921034037197618
"prcntl_0.9","Alms1",0.103786863144287,0.226953621060119,0.239240014136309,0.0316901730726919,0.004273819468989,0.0338443561005298,-0.0190275922262154,0.0612512778009933,-0.354336176538909
"prcntl_0.9","Anapc1",0.212592370918236,0.118770525573867,0.161600207585621,0.114693711561672,0.190579708209277,0.187845993335721,0.263278907157649,0.241668893534276,0.300558777460898
"prcntl_0.9","Anapc4",0.414923483445825,0.376963062678994,0.271673983820892,0.426970841139653,0.425583380074745,0.282389914802309,0.338760125490202,0.465169402430386,0.232233285560872
"prcntl_0.9","Anapc5",0.407295651050664,0.32851583917572,0.37302349509869,0.380999586435903,0.512451467524247,0.403062072072871,0.413874808566307,0.423384139828722,0.434052521527311
"prcntl_0.9","Anapc7",0.264744901581155,0.260571342029517,0.290817987353234,0.461025955834404,0.388850175769032,0.400458450227864,0.0638827378673315,-0.921034037197618,0.272311712935522
"prcntl_0.9","Anapc11",0.173654811955196,0.309966637079611,0.339348304055019,0.336120953584798,0.409248826710524,0.441440654040686,0.410838957685256,0.429877605643662,0.440738613499397
"prcntl_0.9","Ank3",0.128495137332862,-0.234334450772766,-0.143015549471091,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.438274734473099,-0.447354366833521,-0.921034037197618
"prcntl_0.9","Ankfn1",-0.163944013917516,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ankk1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Ankle2",0.277663565874697,0.339183800822095,0.370636764964365,0.301266788164512,0.271424053421974,0.235100156259598,0.136922599761077,-0.250394692595415,0.135169293446039
"prcntl_0.9","Ankrd17",0.508229154725975,0.471908364857417,0.444484670696193,0.309707200391505,0.318636422313267,0.373828347627209,0.291656095673081,0.287953501265131,0.359899094488045
"prcntl_0.9","Ankrd53",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Anln",0.415281185417299,0.379460610680117,0.351946259242529,0.325979302615215,0.333532552070821,0.259830977394639,0.339261711779721,0.114477009622494,0.330769118477541
"prcntl_0.9","Anp32b",0.571183523986067,0.620071623287431,0.631173999160047,0.635793974280219,0.6426891859496,0.614193689816246,0.554207814790303,0.56877299843839,0.629762089901084
"prcntl_0.9","Anxa1",-0.254243529145424,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Anxa11",0.0483600097890681,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.273749748080172,-0.921034037197618,0.156933786382317,0.20655575432234,-0.921034037197618
"prcntl_0.9","Apbb1",0.233981132065589,0.191768922280662,-0.146630561102256,-0.921034037197618,0.1275864911962,-0.921034037197618,0.212441113938645,0.32414023161039,0.0610029913614253
"prcntl_0.9","Apbb2",0.197334077227958,0.122235486628797,-0.173903410849407,0.266746778088174,-0.35938976625795,0.261823739034783,0.140153485908385,0.046478269974365,-0.921034037197618
"prcntl_0.9","Apc",0.379476137753885,0.430775083507119,0.393449950565739,0.320131966040543,-0.37743344642601,-0.373708011468816,0.183934572924323,0.166944123177059,0.19746021800893
"prcntl_0.9","Apex1",0.144923061697277,0.293299751782105,0.407151330306602,0.427908953338226,0.469954974918489,0.462759302997713,0.507873078619919,0.539904900414231,0.436393035709231
"prcntl_0.9","App",0.007047625202716,-0.921034037197618,0.177423156726547,-0.921034037197618,-0.352937457790367,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Appl1",0.196549341423316,0.170441329056042,0.170253726258547,0.257247095660251,0.159007119079336,0.213885255506314,0.0586599226448268,0.251443467853825,0.251922939312807
"prcntl_0.9","Appl2",0.0936709446369244,0.013231709549534,0.0953486659840422,-0.341594327733114,0.230170816563462,-0.921034037197618,0.0371371289743531,-0.921034037197618,0.052532688499671
"prcntl_0.9","Arf1",0.650574041973803,0.502057160751785,0.559556731496158,0.509253858762747,0.564030922230941,0.613537502084757,0.661330847348683,0.671048691819339,0.686351179278964
"prcntl_0.9","Arhgef2",-0.252529595868018,-0.283284436152144,0.158194884612431,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.146451754678446
"prcntl_0.9","Arhgef10",-0.0853893654371651,-0.921034037197618,-0.921034037197618,-0.401465141408046,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Arl2",0.182703234726146,0.219155659110767,0.274826582341279,0.347312616494813,0.337371162917836,0.396857010580098,0.518102444368176,0.488177140954015,0.460571561327558
"prcntl_0.9","Arl3",0.389086472054892,0.443269451367218,0.45969891789281,-0.921034037197618,-0.921034037197618,0.282507068624491,0.276862289834549,0.382502462179628,-0.183830384919747
"prcntl_0.9","Arpp19",0.421314149606552,0.253695530959899,0.134751349748023,0.333690161802193,0.412307144786001,0.396550567748955,0.432766898823465,0.44290165719437,0.459367563892405
"prcntl_0.9","Aspm",0.32710102467688,0.340492816944401,0.289168627196053,-0.0473479339971445,0.282750723522618,-0.11766830785344,0.193517114147973,-0.0386227376597334,0.104784290086666
"prcntl_0.9","Asz1",0.388486846566378,0.168748320592466,0.082637327665685,-0.219421679633003,0.0463215427008116,0.121083385714202,0.265457891290891,-0.921034037197618,0.278766027596674
"prcntl_0.9","Atad5",0.181298087797474,0.331957535650081,0.227778833569568,0.195509607633852,0.228498507012039,0.19424007052621,0.293364737751626,0.256163880478571,0.11431636472446
"prcntl_0.9","Atf2",0.406817641480682,0.528975938074767,0.512670081966437,0.447510434728578,0.312787809879383,0.310422617193983,0.279391854346159,0.29421744311963,0.343367649457466
"prcntl_0.9","Atf5",0.0964722363683303,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.138623529933607,-0.921034037197618,0.0126853086115922,-0.921034037197618
"prcntl_0.9","Atm",-0.0845746802735282,0.211183585056161,0.111851975923928,0.181565272981196,0.297435836271163,-0.170455945171717,0.210978987662441,-0.0120586538046744,0.147559282335485
"prcntl_0.9","Atp2b4",0.172810176631042,0.131986238508746,0.100156369300984,0.148042318675463,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Atr",0.0533736362528533,0.0992678082570276,-0.423052348921082,-0.921034037197618,0.220533255513947,-0.027562616308702,0.204830688949711,0.155533638692766,0.190869248151692
"prcntl_0.9","Atrip",-0.24667428082739,-0.0173117109641301,-0.252285393893973,0.149652057986004,0.100559471616185,0.354794516994798,0.109975385228968,-0.110303822251745,0.0843999500743249
"prcntl_0.9","Atrx",0.466104398411526,0.507392154177912,0.477750099888187,0.381797130279753,0.321623508997096,0.0559218876250686,0.370144763339255,0.340678537477318,0.346357943227203
"prcntl_0.9","Aurka",0.589248780311527,0.490708647635187,0.504073191371399,0.52768395315905,0.575552698902587,0.567132147773827,0.483589501543607,0.48345988094006,0.448925013062665
"prcntl_0.9","Aurkb",0.0250115877738298,-0.921034037197618,0.274797980735447,0.347150182506872,0.388985218784544,0.238516604538797,0.331667924236346,0.320474783039071,0.367809364311994
"prcntl_0.9","Aurkc",0.364289315418438,0.236646350566108,0.317458063868628,0.385411209683785,0.327797874886649,0.310568956007747,-0.921034037197618,0.0840528235514117,-0.921034037197618
"prcntl_0.9","Aven",0.529614762578707,0.362662538199991,0.354527316704575,0.248804948624957,0.435092904768869,0.446057848908931,0.228525532265346,0.306703502011293,0.395555999212152
"prcntl_0.9","Axin2",0.415726424041209,0.376461033534178,0.303924336689291,0.13930690353446,-0.0546351771866857,-0.376289437604681,0.116233081870485,-0.23016013145348,0.233028248703539
"prcntl_0.9","AY074887",-0.107306657886866,-0.921034037197618,-0.126572561381787,0.0676974794316162,0.104057320848007,0.214088510081907,0.250490687424358,0.201405039990991,0.269809957058773
"prcntl_0.9","Azin1",0.332974854813931,0.387621030879295,0.361997685244361,0.455847187512812,0.520384784806694,0.507364966264691,0.445957249702453,0.451554982025723,0.393327567741883
"prcntl_0.9","Bach1",-0.126762784768496,0.380721934484442,0.335508029103319,0.400993770170744,0.427037941952245,0.447826549620844,0.338195105614804,0.438080507498856,0.284153924474003
"prcntl_0.9","Bag6",0.178808823491325,0.214485147545523,0.280367418939077,0.216534270111357,0.337020311063036,0.383540679305567,0.235713148079833,0.199882952945425,0.214405895087519
"prcntl_0.9","Bbs4",0.495756813667687,0.202340014502678,0.376915733214968,0.318439796037688,-0.921034037197618,-0.921034037197618,0.328967577816526,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Bccip",0.341361709269545,0.373835087628871,-0.220617731634231,0.345112553824713,0.473157905524985,0.506965938699641,0.586188750417547,0.566793085193767,0.523064009803657
"prcntl_0.9","Bcl2",-0.0869509735030321,-0.0694690910367898,-0.16648962258999,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Bcl2l1",0.432866654060023,0.383906380313974,0.354076794118276,0.182178612624635,0.107954944632835,0.144761282614791,-0.921034037197618,0.327873245951726,0.18670098501486
"prcntl_0.9","Bcl2l11",0.0151649121466121,-0.921034037197618,0.222039362275671,0.332584964934123,0.0782199990134508,-0.921034037197618,0.00955802258295237,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Becn1",0.296965511629598,0.412255301663646,0.364650313437043,0.422820854533602,0.234230277755965,0.200815297830086,0.354694262024519,0.367023614204719,0.277751651455916
"prcntl_0.9","Bid",0.29751978868696,0.146618474294782,-0.330971018448891,0.450297679440057,0.433228307033153,-0.0242657590816578,0.11707836336463,0.347941598491141,0.371756618895065
"prcntl_0.9","Bin3",0.44403372489364,0.244688758552142,0.239149066257015,0.308237427023403,0.319274265283574,-0.921034037197618,0.285882064833491,-0.921034037197618,0.309731612452365
"prcntl_0.9","Birc5",0.622697742173867,0.550267022158369,0.589335472009965,0.571015893288714,0.568204024889828,0.60534991010675,0.623984807528482,0.622333589460112,0.61033569516069
"prcntl_0.9","Birc6",0.23114958874491,0.335164607180482,0.315483213369169,0.306788375579104,0.26543535119194,0.331051589863226,0.338979121291752,0.284814612048345,0.305421719218092
"prcntl_0.9","Blm",0.30585329145836,0.235624306003966,0.1835562092351,0.220488496955624,0.247199893674671,0.281399184760679,0.254676098084123,0.274267793154426,0.214414670821098
"prcntl_0.9","Bmp4",-0.215945856039734,0.0776821468686264,-0.441024466396229,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.361161853070541,-0.921034037197618,0.227080348665826
"prcntl_0.9","Bmp7",0.189741706802631,0.0733780198186792,-0.0538151988420473,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Bnip2",0.25980258400721,0.135431495833185,-0.0611263323248619,0.315004516769522,0.20895379726309,0.0972667141707102,-0.921034037197618,-0.921034037197618,-0.225831193423627
"prcntl_0.9","Brca1",0.298889522026088,0.104483768739376,-0.0314081451531481,-0.921034037197618,0.172367698077205,0.273362190764453,0.267974588077749,0.344373699981242,0.147817901462076
"prcntl_0.9","Brca2",0.40836719528353,0.509995706216191,0.512014135283615,0.477978178829526,0.211909779328858,0.269117935169742,0.252560516802137,0.319330679090059,0.183959913929089
"prcntl_0.9","Brcc3",0.283690347239718,0.154347650230729,0.102281898507263,-0.921034037197618,0.372074406135777,0.176280647423935,0.398103191510942,0.465548320396018,0.433786904499547
"prcntl_0.9","Brd4",0.478268694078612,0.473344310228961,0.510072299311129,0.402843934924166,0.417795227853109,0.504351113529698,0.300069280470523,0.354256002100042,0.441985386061507
"prcntl_0.9","Brd7",0.478884868458662,0.482836268894415,0.392727844581064,0.473108870100031,0.357402144367196,0.297619453746144,0.326425032816301,0.392714115296391,0.172803044392297
"prcntl_0.9","Brdt",0.561703404133385,0.575069158952626,0.457157374392208,0.468166518435797,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Brip1",0.285123568497591,0.0890570281289443,0.203726005932488,0.178524567754322,0.0283047603325626,0.264072583654024,0.128449543105743,0.226808091353885,0.00947928566157559
"prcntl_0.9","Brsk1",-0.102725625435366,-0.112726153927323,-0.34752010473866,0.0262925912713582,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Brsk2",0.18594092426952,0.188308511553747,0.107461157132193,-0.921034037197618,-0.921034037197618,0.00206701950073196,-0.921034037197618,-0.0642859241409956,-0.921034037197618
"prcntl_0.9","Btc",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Btn2a2",-0.330524537771193,-0.921034037197618,-0.37652911350501,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0121779850982601
"prcntl_0.9","Bub1",0.262954177545193,0.258545306550425,0.372543797215295,0.374923678843343,0.201194468396988,0.234562048902249,0.403367702659394,0.321766870048664,0.299189835429397
"prcntl_0.9","Bub1b",0.30579471543792,0.265658347164058,0.29635994347469,0.301407409967891,0.287782947784728,0.169958323243409,0.383475677256456,0.469977749466364,0.368005901825206
"prcntl_0.9","Bub3",0.301399893356692,0.388046838383765,0.367464605083708,0.36662760407865,0.455356421842338,0.533847600891009,0.512186859035819,0.55362507245527,0.503653855152457
"prcntl_0.9","C2cd3",0.296804917305415,0.31548973537043,0.260316541511152,0.00789754802350243,0.164012334306526,-0.921034037197618,-0.151442544523268,0.240581379287448,-0.137009059000777
"prcntl_0.9","Cables1",-0.143057207368667,-0.921034037197618,0.106676443856504,-0.00643627806661658,-0.921034037197618,-0.921034037197618,-0.171294073344783,-0.921034037197618,0.219501460266567
"prcntl_0.9","Cacnb4",0.0323932912066269,-0.921034037197618,-0.237604296313603,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0949577854593077,-0.921034037197618,-0.921034037197618
"prcntl_0.9","Calm1",0.566412596017238,0.541281283584421,0.527644899878805,0.400372988671,0.463654315580681,0.562958989545725,0.630865809271346,0.53516197691833,0.64429725490172
"prcntl_0.9","Calm2",0.531025824132971,0.668228869724215,0.604718963826379,0.609589620621485,0.579513745336993,0.582884299501528,0.736714231295729,0.701654987359441,0.737702891511022
"prcntl_0.9","Calm3",0.106108202088261,0.268939225389213,0.275104217383262,0.286740212281746,0.358413750812744,0.300180892438205,0.355448929123177,0.364626938327876,0.449270771526377
